region peat_type year fine_root_litter_production litter_biomass total_below_ground_litter
north 4 1994 0.748154377867755 0.0486422875330743 0.79679666540083
north 4 1995 0.757715301189757 0.0503143126341368 0.808029613823894
north 4 1996 0.767276224511759 0.0519863377351995 0.819262562246959
north 4 1997 0.776837147833762 0.0536583628362619 0.830495510670023
north 4 1998 0.786398071155763 0.0553303879373245 0.841728459093088
north 4 1999 0.795958994477766 0.0570024130383869 0.852961407516152
north 4 2000 0.805519917799768 0.0586744381394496 0.864194355939217
north 4 2001 0.815080841121769 0.060346463240512 0.875427304362281
north 4 2002 0.824641764443772 0.0620184883415746 0.886660252785346
north 4 2003 0.831529497497318 0.0629560574314428 0.894485554928761
north 4 2004 0.838417230550864 0.0638936265213111 0.902310857072175
north 4 2005 0.84530496360441 0.0648311956111793 0.91013615921559
north 4 2006 0.852192696657957 0.0657687647010477 0.917961461359004
north 4 2007 0.858922392838741 0.0675137062587522 0.926436099097494
north 4 2008 0.865652089019526 0.069258647816457 0.934910736835983
north 4 2009 0.872381785200311 0.0710035893741617 0.943385374574473
north 4 2010 0.879111481381096 0.0727485309318664 0.951860012312962
north 4 2011 0.885841177561882 0.0744934724895711 0.960334650051453
north 4 2012 0.899737772005449 0.0760408136721735 0.975778585677623
north 4 2013 0.913634366449016 0.0775881548547758 0.991222521303792
north 4 2014 0.927530960892584 0.0791354960373782 1.00666645692996
north 4 2015 0.941427555336151 0.0806828372199805 1.02211039255613
north 4 2016 0.95532414977972 0.0822301784025829 1.0375543281823
north 4 2017 0.952518904265332 0.0831194120894347 1.03563831635477
north 4 2018 0.949713658750944 0.0840086457762866 1.03372230452723
north 4 2019 0.946908413236558 0.0848978794631385 1.0318062926997
north 4 2020 0.944103167722171 0.0857871131499904 1.02989028087216
north 4 2021 0.944103167722171 0.0857871131499904 1.02989028087216
north 6 1990 0.225951078120212 0.0234615124115701 0.249412590531782
north 6 1991 0.227501347730932 0.0241226582067606 0.251624005937693
north 6 1992 0.229051617341653 0.0247838040019512 0.253835421343604
north 6 1993 0.230601886952371 0.0254449497971409 0.256046836749512
north 6 1994 0.232152156563091 0.0261060955923316 0.258258252155423
north 6 1995 0.233702426173812 0.0267672413875224 0.260469667561334
north 6 1996 0.235252695784533 0.027428387182713 0.262681082967246
north 6 1997 0.236802965395253 0.0280895329779038 0.264892498373157
north 6 1998 0.238353235005974 0.0287506787730944 0.267103913779069
north 6 1999 0.239903504616695 0.0294118245682852 0.26931532918498
north 6 2000 0.241453774227415 0.0300729703634759 0.271526744590891
north 6 2001 0.243004043838136 0.0307341161586665 0.273738159996802
north 6 2002 0.244554313448857 0.0313952619538573 0.275949575402714
north 6 2003 0.247858340485138 0.0335351054889622 0.2813934459741
north 6 2004 0.25116236752142 0.0356749490240671 0.286837316545487
north 6 2005 0.254466394557702 0.0378147925591722 0.292281187116874
north 6 2006 0.257770421593983 0.0399546360942771 0.29772505768826
north 6 2007 0.259456837802294 0.0409615189990751 0.300418356801369
north 6 2008 0.261143254010605 0.0419684019038731 0.303111655914478
north 6 2009 0.262829670218916 0.0429752848086711 0.305804955027587
north 6 2010 0.264516086427226 0.0439821677134692 0.308498254140696
north 6 2011 0.266202502635537 0.0449890506182672 0.311191553253804
north 6 2012 0.267610914154486 0.0454377091184224 0.313048623272909
north 6 2013 0.269019325673436 0.0458863676185777 0.314905693292013
north 6 2014 0.270427737192385 0.046335026118733 0.316762763311118
north 6 2015 0.271836148711334 0.0467836846188883 0.318619833330222
north 6 2016 0.273244560230283 0.0472323431190435 0.320476903349327
north 6 2017 0.273333778402435 0.0479814705422607 0.321315248944695
north 6 2018 0.273422996574586 0.0487305979654778 0.322153594540064
north 6 2019 0.273512214746738 0.0494797253886948 0.322991940135432
north 6 2020 0.273601432918889 0.050228852811912 0.323830285730801
north 6 2021 0.273601432918889 0.050228852811912 0.323830285730801
north 7 1990 0.203408271724008 0.0203943995537671 0.223802671277775
north 7 1991 0.200576532676116 0.0194449349974018 0.220021467673518
north 7 1992 0.197744793628225 0.018495470441037 0.216240264069262
north 7 1993 0.194913054580333 0.0175460058846716 0.212459060465005
north 7 1994 0.192081315532441 0.0165965413283064 0.208677856860747
north 7 1995 0.189249576484549 0.015647076771941 0.20489665325649
north 7 1996 0.186417837436656 0.0146976122155757 0.201115449652232
north 7 1997 0.183586098388764 0.0137481476592104 0.197334246047975
north 7 1998 0.180754359340872 0.0127986831028451 0.193553042443717
north 7 1999 0.17792262029298 0.0118492185464798 0.18977183883946
north 7 2000 0.175090881245087 0.0108997539901145 0.185990635235202
north 7 2001 0.172259142197195 0.00995028943374913 0.182209431630944
north 7 2002 0.169427403149303 0.00900082487738385 0.178428228026687
north 7 2003 0.173955567076215 0.0110184953938833 0.184974062470098
north 7 2004 0.178483731003127 0.0130361659103828 0.191519896913509
north 7 2005 0.183011894930038 0.0150538364268823 0.198065731356921
north 7 2006 0.18754005885695 0.0170715069433818 0.204611565800332
north 7 2007 0.192068222783862 0.0190891774598812 0.211157400243743
north 7 2008 0.195737795986664 0.0201606373117462 0.21589843329841
north 7 2009 0.199407369189466 0.0212320971636111 0.220639466353077
north 7 2010 0.203076942392268 0.0223035570154761 0.225380499407744
north 7 2011 0.20674651559507 0.023375016867341 0.230121532462411
north 7 2012 0.20535966809107 0.0249883522460438 0.230348020337114
north 7 2013 0.203972820587071 0.0266016876247465 0.230574508211817
north 7 2014 0.202585973083071 0.0282150230034492 0.23080099608652
north 7 2015 0.201199125579071 0.0298283583821519 0.231027483961223
north 7 2016 0.199812278075071 0.0314416937608547 0.231253971835926
north 7 2017 0.201338433088205 0.0351926559608276 0.236531089049032
north 7 2018 0.202864588101338 0.0389436181608006 0.241808206262138
north 7 2019 0.204390743114471 0.0426945803607736 0.247085323475245
north 7 2020 0.205916898127604 0.0464455425607466 0.252362440688351
north 7 2021 0.205916898127604 0.0464455425607466 0.252362440688351
south 1 1990 1.48559678751944 0.111839267129432 1.59743605464887
south 1 1991 1.49251089752531 0.113513021695686 1.606023919221
south 1 1992 1.49942500753119 0.115186776261941 1.61461178379313
south 1 1993 1.50633911753706 0.116860530828196 1.62319964836526
south 1 1994 1.51325322754294 0.11853428539445 1.63178751293739
south 1 1995 1.52016733754882 0.120208039960705 1.64037537750952
south 1 1996 1.52708144755469 0.12188179452696 1.64896324208165
south 1 1997 1.53399555756057 0.123555549093214 1.65755110665378
south 1 1998 1.54090966756645 0.125229303659469 1.66613897122591
south 1 1999 1.54760887979118 0.126086906911673 1.67369578670285
south 1 2000 1.5543080920159 0.126944510163876 1.68125260217978
south 1 2001 1.56100730424063 0.12780211341608 1.68880941765671
south 1 2002 1.56770651646536 0.128659716668284 1.69636623313365
south 1 2003 1.57440572869009 0.129517319920488 1.70392304861058
south 1 2004 1.58110494091482 0.130374923172692 1.71147986408751
south 1 2005 1.58780415313955 0.131232526424895 1.71903667956445
south 1 2006 1.59450336536428 0.132090129677099 1.72659349504138
south 1 2007 1.59321363032995 0.132612909399707 1.72582653972966
south 1 2008 1.59192389529562 0.133135689122314 1.72505958441794
south 1 2009 1.59063416026129 0.133658468844922 1.72429262910622
south 1 2010 1.58934442522696 0.13418124856753 1.72352567379449
south 1 2011 1.58805469019263 0.134704028290137 1.72275871848277
south 1 2012 1.5865389476599 0.13577782920851 1.72231677686841
south 1 2013 1.58502320512717 0.136851630126882 1.72187483525405
south 1 2014 1.58350746259443 0.137925431045255 1.72143289363968
south 1 2015 1.5819917200617 0.138999231963627 1.72099095202532
south 1 2016 1.58047597752896 0.140073032882 1.72054901041096
south 1 2017 1.59526129842881 0.143124734704782 1.73838603313359
south 1 2018 1.61004661932865 0.146176436527564 1.75622305585622
south 1 2019 1.6248319402285 0.149228138350347 1.77406007857884
south 1 2020 1.63961726112834 0.152279840173129 1.79189710130147
south 1 2021 1.63961726112834 0.152279840173129 1.79189710130147
south 2 1990 1.02920635116991 0.119544157132015 1.14875050830193
south 2 1991 1.03121820880309 0.120756861144729 1.15197506994782
south 2 1992 1.03323006643626 0.121969565157444 1.15519963159371
south 2 1993 1.03524192406944 0.123182269170159 1.1584241932396
south 2 1994 1.03725378170262 0.124394973182874 1.16164875488549
south 2 1995 1.03926563933579 0.125607677195589 1.16487331653138
south 2 1996 1.04127749696897 0.126820381208304 1.16809787817727
south 2 1997 1.04328935460214 0.128033085221018 1.17132243982316
south 2 1998 1.04530121223532 0.129245789233733 1.17454700146905
south 2 1999 1.04725913577586 0.130065754399978 1.17732489017584
south 2 2000 1.04921705931641 0.130885719566223 1.18010277888263
south 2 2001 1.05117498285696 0.131705684732468 1.18288066758943
south 2 2002 1.0531329063975 0.132525649898713 1.18565855629622
south 2 2003 1.05509082993805 0.133345615064958 1.18843644500301
south 2 2004 1.0570487534786 0.134165580231203 1.1912143337098
south 2 2005 1.05900667701914 0.134985545397448 1.19399222241659
south 2 2006 1.06096460055969 0.135805510563693 1.19677011112338
south 2 2007 1.06175175227575 0.136188229166679 1.19793998144243
south 2 2008 1.06253890399181 0.136570947769665 1.19910985176147
south 2 2009 1.06332605570787 0.136953666372651 1.20027972208052
south 2 2010 1.06411320742393 0.137336384975637 1.20144959239956
south 2 2011 1.06490035913998 0.137719103578623 1.20261946271861
south 2 2012 1.06269242947298 0.137683654400151 1.20037608387313
south 2 2013 1.06048449980598 0.137648205221679 1.19813270502766
south 2 2014 1.05827657013898 0.137612756043207 1.19588932618219
south 2 2015 1.05606864047198 0.137577306864736 1.19364594733671
south 2 2016 1.05386071080498 0.137541857686264 1.19140256849124
south 2 2017 1.0477108880595 0.136667079851468 1.18437796791097
south 2 2018 1.04156106531402 0.135792302016672 1.1773533673307
south 2 2019 1.03541124256855 0.134917524181876 1.17032876675042
south 2 2020 1.02926141982307 0.13404274634708 1.16330416617015
south 2 2021 1.02926141982307 0.13404274634708 1.16330416617015
south 4 1990 1.51983305047313 0.0757884517483361 1.59562150222147
south 4 1991 1.53060319600048 0.0780686113238696 1.60867180732435
south 4 1992 1.54137334152783 0.0803487708994032 1.62172211242723
south 4 1993 1.55214348705518 0.0826289304749369 1.63477241753011
south 4 1994 1.56291363258252 0.0849090900504704 1.64782272263299
south 4 1995 1.57368377810987 0.0871892496260039 1.66087302773587
south 4 1996 1.58445392363721 0.0894694092015376 1.67392333283875
south 4 1997 1.59522406916456 0.0917495687770712 1.68697363794163
south 4 1998 1.60599421469191 0.0940297283526047 1.70002394304451
south 4 1999 1.61021300173287 0.0953659213531645 1.70557892308604
south 4 2000 1.61443178877384 0.0967021143537242 1.71113390312756
south 4 2001 1.6186505758148 0.0980383073542838 1.71668888316909
south 4 2002 1.62286936285576 0.0993745003548435 1.72224386321061
south 4 2003 1.62708814989673 0.100710693355403 1.72779884325213
south 4 2004 1.63130693693769 0.102046886355963 1.73335382329365
south 4 2005 1.63552572397866 0.103383079356523 1.73890880333518
south 4 2006 1.63974451101962 0.104719272357082 1.7444637833767
south 4 2007 1.64524292845404 0.106678890394174 1.75192181884821
south 4 2008 1.65074134588846 0.108638508431266 1.75937985431972
south 4 2009 1.65623976332288 0.110598126468357 1.76683788979123
south 4 2010 1.66173818075729 0.112557744505449 1.77429592526274
south 4 2011 1.66723659819171 0.114517362542541 1.78175396073425
south 4 2012 1.66555867726935 0.114016164512504 1.77957484178186
south 4 2013 1.66388075634699 0.113514966482468 1.77739572282946
south 4 2014 1.66220283542463 0.113013768452432 1.77521660387707
south 4 2015 1.66052491450227 0.112512570422396 1.77303748492467
south 4 2016 1.65884699357991 0.11201137239236 1.77085836597227
south 4 2017 1.65589055692423 0.112655973379619 1.76854653030385
south 4 2018 1.65293412026854 0.113300574366878 1.76623469463542
south 4 2019 1.64997768361286 0.113945175354137 1.76392285896699
south 4 2020 1.64702124695718 0.114589776341396 1.76161102329857
south 4 2021 1.64702124695718 0.114589776341396 1.76161102329857
south 6 1990 0.432355330113297 0.038375527658779 0.470730857772076
south 6 1991 0.434686083008254 0.0397976593741402 0.474483742382394
south 6 1992 0.43701683590321 0.0412197910895014 0.478236626992712
south 6 1993 0.439347588798167 0.0426419228048626 0.481989511603029
south 6 1994 0.441678341693123 0.0440640545202237 0.485742396213347
south 6 1995 0.44400909458808 0.0454861862355849 0.489495280823665
south 6 1996 0.446339847483036 0.0469083179509461 0.493248165433982
south 6 1997 0.448670600377993 0.0483304496663072 0.4970010500443
south 6 1998 0.451001353272949 0.0497525813816684 0.500753934654618
south 6 1999 0.453196975314072 0.0510453086665882 0.50424228398066
south 6 2000 0.455392597355194 0.052338035951508 0.507730633306702
south 6 2001 0.457588219396317 0.0536307632364278 0.511218982632745
south 6 2002 0.45978384143744 0.0549234905213476 0.514707331958788
south 6 2003 0.461979463478562 0.0562162178062675 0.51819568128483
south 6 2004 0.464175085519685 0.0575089450911873 0.521684030610872
south 6 2005 0.466370707560808 0.058801672376107 0.525172379936915
south 6 2006 0.46856632960193 0.0600943996610269 0.528660729262956
south 6 2007 0.469833368080223 0.0615533394648387 0.531386707545061
south 6 2008 0.471100406558516 0.0630122792686506 0.534112685827166
south 6 2009 0.472367445036809 0.0644712190724624 0.536838664109271
south 6 2010 0.473634483515102 0.0659301588762742 0.539564642391376
south 6 2011 0.474901521993395 0.0673890986800861 0.542290620673481
south 6 2012 0.475896466966129 0.0679100384046897 0.543806505370819
south 6 2013 0.476891411938864 0.0684309781292934 0.545322390068158
south 6 2014 0.477886356911599 0.0689519178538971 0.546838274765496
south 6 2015 0.478881301884333 0.0694728575785007 0.548354159462834
south 6 2016 0.479876246857068 0.0699937973031044 0.549870044160172
south 6 2017 0.480106170651527 0.0709025310738743 0.551008701725401
south 6 2018 0.480336094445986 0.0718112648446442 0.552147359290631
south 6 2019 0.480566018240445 0.0727199986154141 0.553286016855859
south 6 2020 0.480795942034904 0.0736287323861839 0.554424674421088
south 6 2021 0.480795942034904 0.0736287323861839 0.554424674421088
south 7 1990 0.371727490428063 0.0183790469027366 0.3901065373308
south 7 1991 0.371082157694552 0.0181993781067412 0.389281535801293
south 7 1992 0.370436824961041 0.0180197093107457 0.388456534271787
south 7 1993 0.36979149222753 0.0178400405147502 0.387631532742281
south 7 1994 0.36914615949402 0.0176603717187548 0.386806531212774
south 7 1995 0.368500826760509 0.0174807029227592 0.385981529683268
south 7 1996 0.367855494026998 0.0173010341267638 0.385156528153762
south 7 1997 0.367210161293487 0.0171213653307683 0.384331526624255
south 7 1998 0.366564828559976 0.0169416965347728 0.383506525094749
south 7 1999 0.367813270487377 0.0177616697286541 0.385574940216031
south 7 2000 0.369061712414778 0.0185816429225355 0.387643355337313
south 7 2001 0.370310154342179 0.0194016161164167 0.389711770458595
south 7 2002 0.371558596269579 0.020221589310298 0.391780185579877
south 7 2003 0.37280703819698 0.0210415625041793 0.393848600701159
south 7 2004 0.374055480124381 0.0218615356980606 0.395917015822441
south 7 2005 0.375303922051781 0.022681508891942 0.397985430943723
south 7 2006 0.376552363979182 0.0235014820858232 0.400053846065005
south 7 2007 0.38004292665456 0.0248714951380861 0.404914421792647
south 7 2008 0.383533489329939 0.0262415081903488 0.409774997520288
south 7 2009 0.387024052005317 0.0276115212426116 0.414635573247929
south 7 2010 0.390514614680696 0.0289815342948744 0.41949614897557
south 7 2011 0.394005177356074 0.0303515473471372 0.424356724703211
south 7 2012 0.394256737531217 0.0301467523130416 0.424403489844259
south 7 2013 0.39450829770636 0.0299419572789459 0.424450254985306
south 7 2014 0.394759857881503 0.0297371622448502 0.424497020126353
south 7 2015 0.395011418056646 0.0295323672107547 0.4245437852674
south 7 2016 0.395262978231788 0.029327572176659 0.424590550408447
south 7 2017 0.395450295652257 0.0301520179629335 0.42560231361519
south 7 2018 0.395637613072725 0.0309764637492079 0.426614076821933
south 7 2019 0.395824930493193 0.0318009095354823 0.427625840028676
south 7 2020 0.396012247913662 0.0326253553217567 0.428637603235418
south 7 2021 0.396012247913662 0.0326253553217567 0.428637603235418
