region year peat_type peat_deg
north 2021 4 -2.59872774816278
north 1990 6 -1.46243577792376
north 1991 6 -1.43224176142198
north 1992 6 -1.44274775589655
north 1993 6 -1.39172634180776
north 1994 6 -1.39053744768562
north 1995 6 -1.41600887951483
north 1996 6 -1.42561659212591
north 1997 6 -1.42569526233094
north 1998 6 -1.46938623651939
north 1999 6 -1.48972483969336
north 2000 6 -1.50668858102575
north 2001 6 -1.5486574630917
north 2002 6 -1.54830687019506
north 2003 6 -1.5912844638703
north 2004 6 -1.6031314663902
north 2005 6 -1.65053588028088
north 2006 6 -1.72647010275213
north 2007 6 -1.77943720892949
north 2008 6 -1.79172530047063
north 2009 6 -1.80798504212218
north 2010 6 -1.83436789720197
north 2011 6 -1.88788838415423
north 2012 6 -1.91589523333533
north 2013 6 -1.95424506061609
north 2014 6 -1.96826355278331
north 2015 6 -1.9827610884603
north 2016 6 -2.02054461691456
north 2017 6 -2.01880186708087
north 2018 6 -2.04215574781691
north 2019 6 -2.03086588703444
north 2020 6 -2.06687764921262
north 2021 6 -2.10269346477822
north 1990 7 -1.70576875628228
north 1991 7 -1.66170233559787
north 1992 7 -1.65592234955814
north 1993 7 -1.58926263334089
north 1994 7 -1.57166174220865
north 1995 7 -1.58134816662955
north 1996 7 -1.56950622646978
north 1997 7 -1.54976368335638
north 1998 7 -1.56831126395363
north 1999 7 -1.56853362457884
north 2000 7 -1.56947658817704
north 2001 7 -1.59445831048334
north 2002 7 -1.57667957060597
north 2003 7 -1.62045336828621
north 2004 7 -1.63858579821216
north 2005 7 -1.68610058841951
north 2006 7 -1.77352238040114
north 2007 7 -1.83537359753414
north 2008 7 -1.85416517244976
north 2009 7 -1.87436724576703
north 2010 7 -1.90928417540433
north 2011 7 -1.9672076915988
north 2012 7 -1.98786360421982
north 2013 7 -2.01629516456147
north 2014 7 -2.01981779465245
north 2015 7 -2.02537455586555
north 2016 7 -2.04893667481052
north 2017 7 -2.05332405988323
north 2018 7 -2.08178182613864
north 2019 7 -2.07699247225099
north 2020 7 -2.11424874724183
north 2021 7 -2.14987509381886
south 1990 1 -4.18110481797864
south 1991 1 -4.16556038366735
south 1992 1 -4.18959910513689
south 1993 1 -4.14288567102734
south 1994 1 -4.14710155489667
south 1995 1 -4.1809636917897
south 1996 1 -4.18336747857458
south 1997 1 -4.18418400552028
south 1998 1 -4.20796577627487
south 1999 1 -4.22840417270165
south 2000 1 -4.23849194546247
south 2001 1 -4.27513534737112
south 2002 1 -4.27071649508138
south 2003 1 -4.29016973684981
south 2004 1 -4.29997242918114
south 2005 1 -4.31748835557056
south 2006 1 -4.39551774036791
south 2007 1 -4.43626780263592
south 2008 1 -4.45221914917292
south 2009 1 -4.4597662387991
south 2010 1 -4.49036168987075
south 2011 1 -4.53257270336539
south 2012 1 -4.56331827193341
south 2013 1 -4.59659028193985
south 2014 1 -4.61394481686999
south 2015 1 -4.6278784719992
south 2016 1 -4.66078409620373
south 2017 1 -4.68441589222019
south 2018 1 -4.72546238893514
south 2019 1 -4.73154982540647
south 2020 1 -4.78340583594314
south 2021 1 -4.82585931563037
south 1990 2 -3.98503906906593
south 1991 2 -3.96418272945465
south 1992 2 -3.98321926419283
south 1993 2 -3.9321928202122
south 1994 2 -3.93176777060387
south 1995 2 -3.96070847853527
south 1996 2 -3.95912672987785
south 1997 2 -3.9557915716456
south 1998 2 -3.97643928805348
south 1999 2 -3.99703629270308
south 2000 2 -4.00811394339969
south 2001 2 -4.04562612710023
south 2002 2 -4.04208071061487
south 2003 2 -4.06343940523041
south 2004 2 -4.0735684228549
south 2005 2 -4.09310204239831
south 2006 2 -4.17170482510624
south 2007 2 -4.2126247024631
south 2008 2 -4.22793804782577
south 2009 2 -4.23554830988198
south 2010 2 -4.26564754621311
south 2011 2 -4.30802742233406
south 2012 2 -4.33147449118243
south 2013 2 -4.35778750768569
south 2014 2 -4.36712632340303
south 2015 2 -4.37358374760111
south 2016 2 -4.39874212669691
south 2017 2 -4.40202575137831
south 2018 2 -4.42336309610247
south 2019 2 -4.40969736814335
south 2020 2 -4.44182818005061
south 2021 2 -4.48388889815851
south 1990 4 -3.0200466926143
south 1991 4 -3.00696245770482
south 1992 4 -3.03328112965301
south 1993 4 -2.9909106990876
south 1994 4 -2.99864790342691
south 1995 4 -3.03486013935052
south 1996 4 -3.04204972453882
south 1997 4 -3.04791317550531
south 1998 4 -3.07871444837869
south 1999 4 -3.09843344550112
south 2000 4 -3.11109235600009
south 2001 4 -3.14948443836174
south 2002 4 -3.14727216839385
south 2003 4 -3.17195363889134
south 2004 4 -3.18286258407667
south 2005 4 -3.20553652528064
south 2006 4 -3.28450618322583
south 2007 4 -3.32970389198809
south 2008 4 -3.34788465055361
south 2009 4 -3.35978261497469
south 2010 4 -3.39311717306814
south 2011 4 -3.44100520179646
south 2012 4 -3.4623163878216
south 2013 4 -3.48737594241777
south 2014 4 -3.49412384471359
south 2015 4 -3.49812594741196
south 2016 4 -3.52033185406657
south 2017 4 -3.52426995284355
south 2018 4 -3.54758371260034
south 2019 4 -3.53640181451457
south 2020 4 -3.57011294929307
south 2021 4 -3.61121933353162
south 1990 6 -2.48971117725244
south 1991 6 -2.47513036529608
south 1992 6 -2.49985323884925
south 1993 6 -2.45655373338324
south 1994 6 -2.4626238823917
south 1995 6 -2.49720683527753
south 1996 6 -2.50258687441802
south 1997 6 -2.50723731953841
south 1998 6 -2.53639690415665
south 1999 6 -2.55870461127659
south 2000 6 -2.57439695586459
south 2001 6 -2.61560585265372
south 2002 6 -2.61683397481708
south 2003 6 -2.64484886471399
south 2004 6 -2.65880169877255
south 2005 6 -2.68486093041937
south 2006 6 -2.76657566165827
south 2007 6 -2.80855062150911
south 2008 6 -2.82361567787108
south 2009 6 -2.83267487617255
south 2010 6 -2.86261292046221
south 2011 6 -2.90775455593073
south 2012 6 -2.93444106544899
south 2013 6 -2.96549226160855
south 2014 6 -2.97793458461812
south 2015 6 -2.98768167803591
south 2016 6 -3.01542641562406
south 2017 6 -3.0239960507467
south 2018 6 -3.0518033000294
south 2019 6 -3.04556518809712
south 2020 6 -3.0835178078558
south 2021 6 -3.12376894746542
south 1990 7 -2.1840409305795
south 1991 7 -2.15640197749008
south 1992 7 -2.16819656302758
south 1993 7 -2.11385974512033
south 1994 7 -2.10801583706512
south 1995 7 -2.12926643124433
south 1996 7 -2.12306183905295
south 1997 7 -2.1171984990106
south 1998 7 -2.13457153514601
south 1999 7 -2.15026019708914
south 2000 7 -2.16122470577846
south 2001 7 -2.19730594558675
south 2002 7 -2.19560665206559
south 2003 7 -2.22083705609214
south 2004 7 -2.23030444794435
south 2005 7 -2.2524780112349
south 2006 7 -2.32913425007093
south 2007 7 -2.3805065409754
south 2008 7 -2.40400980016769
south 2009 7 -2.42197794083872
south 2010 7 -2.45928509936752
south 2011 7 -2.51425359665761
south 2012 7 -2.53646662484103
south 2013 7 -2.56407777262829
south 2014 7 -2.57320374453504
south 2015 7 -2.57860798475373
south 2016 7 -2.60154417987236
south 2017 7 -2.61348606164195
south 2018 7 -2.645116438018
south 2019 7 -2.6435616450169
south 2020 7 -2.68420390361805
south 2021 7 -2.72498855186612
