region year peat_type peat_deg
north 2016 4 2.59028073305172
north 2017 4 2.58811381014988
north 2018 4 2.61108710990574
north 2019 4 2.59911916516414
north 2020 4 2.63559296135577
north 2021 4 2.6716283608048
north 1990 6 1.5365766728005
north 1991 6 1.50753322365628
north 1992 6 1.51881704723739
north 1993 6 1.46776203363944
north 1994 6 1.46624858449395
north 1995 6 1.4919036201962
north 1996 6 1.50022714074694
north 1997 6 1.49888879381514
north 1998 6 1.54041534466898
north 1999 6 1.56073431976525
north 2000 6 1.57759814334636
north 2001 6 1.6193013115666
north 2002 6 1.61752240787498
north 2003 6 1.65230337873239
north 2004 6 1.66726860221552
north 2005 6 1.71628539418125
north 2006 6 1.79716152675502
north 2007 6 1.85728898211011
north 2008 6 1.86865226891073
north 2009 6 1.8832034916569
north 2010 6 1.90944223300319
north 2011 6 1.96057521677334
north 2012 6 1.98941954880938
north 2013 6 2.02743089826871
north 2014 6 2.0405331556191
north 2015 6 2.05557177660411
north 2016 6 2.09317160971005
north 2017 6 2.09160188558552
north 2018 6 2.11498579782463
north 2019 6 2.10346880097283
north 2020 6 2.14005059199981
north 2021 6 2.17617089503012
north 1990 7 1.78843924774494
north 1991 7 1.7408079010985
north 1992 7 1.73132472922897
north 1993 7 1.66077296477372
north 1994 7 1.63922679078797
north 1995 7 1.64513464076503
north 1996 7 1.62896976346937
north 1997 7 1.60489905609816
north 1998 7 1.61884035216379
north 1999 7 1.61509780044929
north 2000 7 1.61217655951703
north 2001 7 1.63314106003712
north 2002 7 1.61110723277646
north 2003 7 1.62653390507017
north 2004 7 1.6525152829927
north 2005 7 1.70746141076828
north 2006 7 1.80318576261572
north 2007 7 1.87151067620023
north 2008 7 1.89278223176895
north 2009 7 1.9152752844701
north 2010 7 1.95302438760804
north 2011 7 2.01315420956113
north 2012 7 2.04058567931489
north 2013 7 2.05524279760869
north 2014 7 2.04498606909491
north 2015 7 2.03709916440472
north 2016 7 2.04691321813665
north 2017 7 2.04613886187154
north 2018 7 2.06937073534571
north 2019 7 2.05923685829129
north 2020 7 2.09129782267452
north 2021 7 2.12692217785423
south 1990 1 4.19239528269767
south 1991 1 4.17756143463884
south 1992 1 4.20237101038172
south 1993 1 4.1562407143747
south 1994 1 4.1611020707123
south 1995 1 4.19562062538051
south 1996 1 4.19847831683324
south 1997 1 4.19994599734014
south 1998 1 4.22394806498141
south 1999 1 4.24690696444295
south 2000 1 4.25766610629243
south 2001 1 4.29498878669263
south 2002 1 4.291392159042
south 2003 1 4.31134669711203
south 2004 1 4.3221231472022
south 2005 1 4.34012983102418
south 2006 1 4.41895410131803
south 2007 1 4.46051600213478
south 2008 1 4.47577736110995
south 2009 1 4.48236121890466
south 2010 1 4.51200572586968
south 2011 1 4.55328231464517
south 2012 1 4.5797809912241
south 2013 1 4.61207601233047
south 2014 1 4.62872343966743
south 2015 1 4.64164046909742
south 2016 1 4.67360726289474
south 2017 1 4.69803609085196
south 2018 1 4.73966868063626
south 2019 1 4.74652555328333
south 2020 1 4.7988681676937
south 2021 1 4.8414432927682
south 1990 2 4.00729347259936
south 1991 2 3.98556766939787
south 1992 2 4.00381444335258
south 1993 2 3.95177733716241
south 1994 2 3.95044107428729
south 1995 2 3.97848898810216
south 1996 2 3.97581449538898
south 1997 2 3.97153513045752
south 1998 2 3.9908527146684
south 1999 2 4.01005231895024
south 2000 2 4.02160383757202
south 2001 2 4.05963391762943
south 2002 2 4.05670501970097
south 2003 2 4.0783867882063
south 2004 2 4.08929876370465
south 2005 2 4.10914190693223
south 2006 2 4.18837335958669
south 2007 2 4.23105742163183
south 2008 2 4.24768109709121
south 2009 2 4.25632872416274
south 2010 2 4.28749521407475
south 2011 2 4.33090853032731
south 2012 2 4.35595454901838
south 2013 2 4.38175069991285
south 2014 2 4.39085888880423
south 2015 2 4.39680162221784
south 2016 2 4.42152683162217
south 2017 2 4.42466583889435
south 2018 2 4.44565786225045
south 2019 2 4.43178926719163
south 2020 2 4.46349052504653
south 2021 2 4.50569499451042
south 1990 4 3.04346709817574
south 1991 4 3.03042464685721
south 1992 4 3.05682882015429
south 1993 4 3.01436921908203
south 1994 4 3.02211542896363
south 1995 4 3.05835900382196
south 1996 4 3.06542226092101
south 1997 4 3.07127107925428
south 1998 4 3.10178541260658
south 1999 4 3.12359973410232
south 2000 4 3.13384996304095
south 2001 4 3.16987084790242
south 2002 4 3.16528531979078
south 2003 4 3.18742301094924
south 2004 4 3.19614796274524
south 2005 4 3.21629550008118
south 2006 4 3.29297688489775
south 2007 4 3.33629456283939
south 2008 4 3.35779782026029
south 2009 4 3.37285376136507
south 2010 4 3.40939139209558
south 2011 4 3.46040679201907
south 2012 4 3.48831433934192
south 2013 4 3.51218174576322
south 2014 4 3.51794945762548
south 2015 4 3.5207883374559
south 2016 4 3.54190118926974
south 2017 4 3.54692529090901
south 2018 4 3.57122043409991
south 2019 4 3.56107886831031
south 2020 4 3.59572486986812
south 2021 4 3.63695297862262
south 1990 6 2.50552582256913
south 1991 6 2.49307478236862
south 1992 6 2.51997835143931
south 1993 6 2.47868830322159
south 1994 6 2.48683799394056
south 1995 6 2.52351501248314
south 1996 6 2.53084425409529
south 1997 6 2.53759787632863
south 1998 6 2.56852573617995
south 1999 6 2.59221235965155
south 2000 6 2.60767734678506
south 2001 6 2.64872203926562
south 2002 6 2.64980847555355
south 2003 6 2.67749454519296
south 2004 6 2.69146299468053
south 2005 6 2.71719512359221
south 2006 6 2.7988205483261
south 2007 6 2.84255810483175
south 2008 6 2.85627146079797
south 2009 6 2.86378461395427
south 2010 6 2.89220325679889
south 2011 6 2.93579683949355
south 2012 6 2.96210962259119
south 2013 6 2.99365893211596
south 2014 6 3.00681565767175
south 2015 6 3.01705630022496
south 2016 6 3.04538339421207
south 2017 6 3.05499362150358
south 2018 6 3.0837171849031
south 2019 6 3.07847920837755
south 2020 6 3.11728563401623
south 2021 6 3.15768156401603
south 1990 7 2.20106559283272
south 1991 7 2.17271228717459
south 1992 7 2.18384695178511
south 1993 7 2.12874141627905
south 1994 7 2.12214848797931
south 1995 7 2.14261200336176
south 1996 7 2.13556790296667
south 1997 7 2.12904319078841
south 1998 7 2.14540451063096
south 1999 7 2.15768377604468
south 2000 7 2.1705803786596
south 2001 7 2.20864863812415
south 2002 7 2.20900959751416
south 2003 7 2.23613547399985
south 2004 7 2.24774797141184
south 2005 7 2.27180907250022
south 2006 7 2.35047962594421
south 2007 7 2.39794274224451
south 2008 7 2.42588861726713
south 2009 7 2.44825711403074
south 2010 7 2.48978673977049
south 2011 7 2.54910642840444
south 2012 7 2.57980446372779
south 2013 7 2.60262371847137
south 2014 7 2.60718539908586
south 2015 7 2.60783229410949
south 2016 7 2.62610266540522
south 2017 7 2.64163093583588
south 2018 7 2.67677478088051
south 2019 7 2.6787887116885
south 2020 7 2.72284494095272
south 2021 7 2.76374195639011
