region year month mean_T mean_prec
north 1961 12 -12.2289166017147 36.0833982852689
south 1961 12 -7.01988636363636 38.7697727272727
north 1962 1 -12.0885424785659 50.0100545596259
south 1962 1 -5.83840909090909 56.5221590909091
north 1962 2 -10.1092751363991 36.0769290724864
south 1962 2 -6.939375 46.0724431818182
north 1962 3 -13.9712392829306 11.4851909586906
south 1962 3 -9.56147727272727 18.3333522727273
north 1962 4 0.940685892439595 48.435931410756
south 1962 4 3.39335227272727 45.5731818181818
north 1962 5 5.36032735775526 58.4681995323461
south 1962 5 7.88375 51.1628977272727
north 1962 6 9.75783320342946 59.5962587685113
south 1962 6 11.4175568181818 59.6332386363636
north 1962 7 11.7934528448948 73.9973499610288
south 1962 7 13.72875 70.6352272727273
north 1962 8 10.1367887763055 64.8573655494934
south 1962 8 11.8352272727273 98.4785227272727
north 1962 9 6.49025720966485 57.7250974279033
south 1962 9 8.545625 88.5003977272727
north 1962 10 1.92603273577553 47.8723304754482
south 1962 10 5.52022727272727 51.7556818181818
north 1962 11 -2.21839438815277 41.818082618862
south 1962 11 0.388181818181818 52.7794318181818
north 1962 12 -13.803429462198 28.0526890101325
south 1962 12 -9.00784090909091 33.4172727272727
north 1963 1 -15.0377240841777 24.8929851909587
south 1963 1 -11.7964772727273 35.2904545454545
north 1963 2 -14.751831644583 20.2859703819174
south 1963 2 -12.5278409090909 14.533125
north 1963 3 -12.9540140296181 7.52190179267342
south 1963 3 -10.1938068181818 15.9424431818182
north 1963 4 -0.0174590802805924 16.8904910366329
south 1963 4 1.84380681818182 23.2492613636364
north 1963 5 10.8260327357755 25.762353858145
south 1963 5 12.21625 33.3447159090909
north 1963 6 10.2168355416991 63.6257989088075
south 1963 6 12.9066477272727 33.7832954545455
north 1963 7 13.4009353078722 65.0049883086516
south 1963 7 15.7177272727273 47.9410795454545
north 1963 8 12.9148869836321 69.5566640685892
south 1963 8 15.2259659090909 92.8864772727273
north 1963 9 9.48183943881528 79.2461418550273
south 1963 9 11.6375568181818 68.5802840909091
north 1963 10 1.88823070927514 40.3636788776306
south 1963 10 4.80073863636364 78.121875
north 1963 11 -5.11940763834762 59.3753702260327
south 1963 11 -1.26494318181818 51.5675
north 1963 12 -10.0559625876851 33.8216679657054
south 1963 12 -6.1875 22.3386931818182
north 1964 1 -6.64302416212003 21.6943102104443
south 1964 1 -4.20130681818182 24.3411363636364
north 1964 2 -13.4101325019486 20.5498051441933
south 1964 2 -10.7488068181818 24.6784659090909
north 1964 3 -8.40810600155885 5.29914263445051
south 1964 3 -6.273125 7.16568181818182
north 1964 4 -1.68137178487919 45.3617303195635
south 1964 4 1.68761363636364 32.6351704545455
north 1964 5 6.4369446609509 36.4493374902572
south 1964 5 8.64306818181818 42.5564204545455
north 1964 6 10.6313328137178 61.9088854247857
south 1964 6 13.1724431818182 32.7699431818182
north 1964 7 14.3426344505066 49.1803585346843
south 1964 7 15.6347727272727 36.3692045454545
north 1964 8 11.8876071706937 97.605144193297
south 1964 8 13.4639204545455 73.0084659090909
north 1964 9 5.96001558846454 84.4706157443492
south 1964 9 8.75511363636364 64.5419318181818
north 1964 10 3.90280592361652 29.3551831644583
south 1964 10 6.09607954545455 42.1705113636364
north 1964 11 -6.2099766173032 35.6628215120811
south 1964 11 -2.48602272727273 41.6271022727273
north 1964 12 -8.782151208106 55.1588464536243
south 1964 12 -4.24215909090909 63.5528409090909
north 1965 1 -10.1768511301637 44.421278254092
south 1965 1 -5.4475 46.5251704545455
north 1965 2 -12.3925175370226 27.8275915822292
south 1965 2 -9.41125 26.2926704545455
north 1965 3 -8.66235385814497 42.0680436477007
south 1965 3 -5.12647727272727 29.9106818181818
north 1965 4 -0.617069368667186 11.605144193297
south 1965 4 2.18477272727273 16.1103409090909
north 1965 5 2.88254091971941 21.5190958690569
south 1965 5 5.72096590909091 24.1480113636364
north 1965 6 11.7035074045207 71.0327357755261
south 1965 6 14.134375 46.4470454545455
north 1965 7 12.3891660171473 70.6526890101325
south 1965 7 13.8653977272727 80.3627840909091
north 1965 8 11.1485580670304 104.172174590803
south 1965 8 13.2327272727273 72.9743181818182
north 1965 9 8.35035074045206 62.3833982852689
south 1965 9 11.2998863636364 71.1878409090909
north 1965 10 0.891893998441154 61.7256430241621
south 1965 10 4.31448863636364 44.416875
north 1965 11 -9.70639127045986 28.1413873733437
south 1965 11 -6.40375 36.1903409090909
north 1965 12 -12.2508963367108 40.0937646141855
south 1965 12 -6.42494318181818 63.2921022727273
north 1966 1 -20.0816835541699 15.1650038971161
south 1966 1 -16.4015909090909 25.7156818181818
north 1966 2 -21.7851130163679 25.3789555728761
south 1966 2 -16.9933522727273 26.5609659090909
north 1966 3 -13.43546375682 29.9191738113796
south 1966 3 -5.86647727272727 46.5125568181818
north 1966 4 -3.50420888542479 23.1134840218239
south 1966 4 -1.02096590909091 36.9524431818182
north 1966 5 5.55066250974279 37.8886983632112
south 1966 5 8.643125 21.2548295454545
north 1966 6 13.8828526890101 53.8261106780982
south 1966 6 16.2511363636364 39.8707954545455
north 1966 7 14.6923616523772 87.0574434918161
south 1966 7 16.4554545454545 90.8453977272727
north 1966 8 11.1211223694466 69.9971940763835
south 1966 8 13.2953409090909 71.4598863636364
north 1966 9 4.53499610288387 65.3820732657833
south 1966 9 7.35835227272727 77.4427840909091
north 1966 10 -0.907092751363991 70.9685892439595
south 1966 10 3.46823863636364 59.8065909090909
north 1966 11 -2.13203429462198 43.0689789555729
south 1966 11 0.789488636363636 56.6002272727273
north 1966 12 -9.66118472330476 35.9968823070928
south 1966 12 -6.75715909090909 44.8611363636364
north 1967 1 -18.1101325019486 27.5476227591582
south 1967 1 -13.4934659090909 25.7840909090909
north 1967 2 -8.60530007794232 30.2943102104443
south 1967 2 -6.98789772727273 34.6625568181818
north 1967 3 -2.51917381137958 57.5265783320343
south 1967 3 -0.0455681818181818 45.6930681818182
north 1967 4 0.0802805923616524 22.0468433359314
south 1967 4 2.20590909090909 28.5840340909091
north 1967 5 5.353546375682 40.6573655494934
south 1967 5 8.40528409090909 56.1179545454545
north 1967 6 11.2311769290725 56.2788776305534
south 1967 6 12.8794886363636 51.5076136363636
north 1967 7 14.1499610288387 74.3924395946999
south 1967 7 15.8623295454545 37.4122159090909
north 1967 8 14.659158222915 78.4187061574435
south 1967 8 15.7589772727273 117.627556818182
north 1967 9 8.39384255650818 46.8116134060795
south 1967 9 10.8655113636364 50.8123295454545
north 1967 10 1.78978955572876 110.974902572097
south 1967 10 6.38261363636364 111.503465909091
north 1967 11 -0.250818394388153 48.935931410756
south 1967 11 2.29051136363636 45.9385227272727
north 1967 12 -18.1392049883087 19.5487918939984
south 1967 12 -12.4729545454545 40.7808522727273
north 1968 1 -19.5191738113796 27.7257209664848
south 1968 1 -17.709375 29.4951704545455
north 1968 2 -14.1272798129384 23.1078721745908
south 1968 2 -7.83352272727273 22.6121590909091
north 1968 3 -6.46890101325019 43.3817614964926
south 1968 3 -2.56960227272727 44.8241477272727
north 1968 4 -1.28542478565861 37.4817614964926
south 1968 4 2.54340909090909 41.5630113636364
north 1968 5 3.20233826968044 45.3769290724864
south 1968 5 6.66039772727273 64.2532386363636
north 1968 6 12.6876071706937 58.2826188620421
south 1968 6 15.6432954545455 45.1886931818182
north 1968 7 12.0448947778644 24.1826188620421
south 1968 7 14.3264772727273 37.3766477272727
north 1968 8 11.4964925954793 57.7431800467654
south 1968 8 14.7309659090909 65.3739772727273
north 1968 9 4.87240841777085 37.9035074045207
south 1968 9 8.54119318181818 65.580625
north 1968 10 -4.88573655494934 73.8809820732658
south 1968 10 0.252840909090909 82.1472727272727
north 1968 11 -5.91745908028059 39.7900233826968
south 1968 11 -3.41056818181818 54.0360227272727
north 1968 12 -5.62182385035074 32.7695245518316
south 1968 12 -3.52488636363636 28.4274431818182
north 1969 1 -15.0192517537023 26.546687451286
south 1969 1 -12.5393181818182 30.7384659090909
north 1969 2 -16.6072486360094 16.2768511301637
south 1969 2 -12.0371022727273 27.1486363636364
north 1969 3 -10.2048324240062 24.9753702260327
south 1969 3 -7.38454545454545 5.384375
north 1969 4 -2.12922837100546 28.5080280592362
south 1969 4 1.89573863636364 45.2824431818182
north 1969 5 3.55845674201091 17.7021823850351
south 1969 5 7.49215909090909 34.8157386363636
north 1969 6 11.5883086515978 26.3248636009353
south 1969 6 14.4298863636364 23.1488636363636
north 1969 7 14.4013250194856 35.4985970381917
south 1969 7 15.8302272727273 57.4069886363636
north 1969 8 13.8275915822292 47.1381137957911
south 1969 8 15.6896590909091 54.7047159090909
north 1969 9 5.76336710833983 77.1480124707716
south 1969 9 8.50142045454546 87.8898295454545
north 1969 10 1.61667965705378 32.2156664068589
south 1969 10 4.20664772727273 34.8506818181818
north 1969 11 -5.08106001558846 60.2162120031177
south 1969 11 -1.27318181818182 85.7715340909091
north 1969 12 -10.5568978955573 24.0113016367888
south 1969 12 -8.83153409090909 20.0834659090909
north 1970 1 -13.6657053780203 20.0684333593141
south 1970 1 -11.2285795454545 20.9967045454545
north 1970 2 -17.9380358534684 24.2212003117693
south 1970 2 -14.7122159090909 22.0034659090909
north 1970 3 -5.01636788776306 28.2544816835542
south 1970 3 -2.975625 33.899375
north 1970 4 -3.41551052221356 37.0593141075604
south 1970 4 0.466136363636364 65.2284659090909
north 1970 5 5.13889321901793 31.6240841777085
south 1970 5 8.45403409090909 29.4599431818182
north 1970 6 14.8109898674981 14.5579111457521
south 1970 6 16.3425 11.5271590909091
north 1970 7 15.723460639127 104.375370226033
south 1970 7 16.2100568181818 112.135284090909
north 1970 8 13.0286827747467 36.3717848791894
south 1970 8 14.439375 49.7314204545455
north 1970 9 6.89485580670304 106.59797349961
south 1970 9 8.84619318181818 66.0157386363636
north 1970 10 0.693296960249415 45.81075604053
south 1970 10 3.07948863636364 61.2960227272727
north 1970 11 -7.94255650818394 28.6250194855807
south 1970 11 -2.96909090909091 49.9513068181818
north 1970 12 -8.61441932969602 38.5462977396726
south 1970 12 -4.61335227272727 57.0623295454545
north 1971 1 -10.1367108339829 50.6363990646921
south 1971 1 -4.12954545454545 46.4459090909091
north 1971 2 -14.0159781761497 32.1800467653936
south 1971 2 -8.87642045454546 42.4651704545455
north 1971 3 -11.8561964146532 26.580436477007
south 1971 3 -6.83875 44.8776704545455
north 1971 4 -3.45689789555729 26.7860483242401
south 1971 4 0.250852272727273 17.4890909090909
north 1971 5 4.65167575993765 23.4325019485581
south 1971 5 8.61011363636364 18.224375
north 1971 6 11.4912704598597 23.2647700701481
south 1971 6 13.3090340909091 33.8738068181818
north 1971 7 13.6524551831645 61.3038191738114
south 1971 7 15.851875 50.1285227272727
north 1971 8 12.2541699142634 81.8367108339828
south 1971 8 14.3911931818182 92.7825
north 1971 9 5.36991426344505 59.5681215900234
south 1971 9 7.74795454545455 51.9596590909091
north 1971 10 -0.668978955572876 53.8455183164458
south 1971 10 2.82159090909091 53.1190909090909
north 1971 11 -9.89173811379579 50.5891660171473
south 1971 11 -3.80085227272727 45.2941477272727
north 1971 12 -9.30350740452065 31.0201091192518
south 1971 12 -5.15409090909091 47.4220454545455
north 1972 1 -10.9491816056118 14.4470771628995
south 1972 1 -10.2647159090909 12.189375
north 1972 2 -10.9378799688231 21.1135619641465
south 1972 2 -6.67210227272727 30.1835795454545
north 1972 3 -6.36975837879969 18.492673421668
south 1972 3 -4.29755681818182 18.6846590909091
north 1972 4 -0.905066250974279 39.9585346843336
south 1972 4 1.12625 56.53875
north 1972 5 4.8477007014809 42.8764614185503
south 1972 5 8.26920454545455 32.706875
north 1972 6 14.5579890880748 50.5501948558067
south 1972 6 16.2380113636364 38.1135795454545
north 1972 7 17.8531566640686 65.0680436477007
south 1972 7 19.2552840909091 70.575625
north 1972 8 13.4220576773188 88.9032735775526
south 1972 8 15.6285227272727 127.949431818182
north 1972 9 6.5489477786438 62.9386593920499
south 1972 9 9.02704545454545 42.6755681818182
north 1972 10 0.438659392049883 43.0054559625877
south 1972 10 3.56784090909091 39.9090340909091
north 1972 11 -6.6614185502728 56.826890101325
south 1972 11 -1.28176136363636 58.2638636363636
north 1972 12 -2.23141075604053 49.82151208106
south 1972 12 0.70875 33.5916477272727
north 1973 1 -7.823226812159 43.3766952455183
south 1973 1 -3.87090909090909 20.7304545454545
north 1973 2 -10.3585346843336 28.5814497272019
south 1973 2 -6.21278409090909 22.9806818181818
north 1973 3 -5.77077162899454 25.9291504286828
south 1973 3 -2.34875 26.1897727272727
north 1973 4 -0.650974279033515 55.0867498051442
south 1973 4 1.87840909090909 59.1090340909091
north 1973 5 5.76757599376461 42.3762275915822
south 1973 5 9.22840909090909 42.0364772727273
north 1973 6 13.6689789555729 55.8048324240062
south 1973 6 15.7901704545455 62.7228409090909
north 1973 7 18.2548713951676 25.8934528448948
south 1973 7 19.1810227272727 40.0659090909091
north 1973 8 11.2564302416212 68.0915822291504
south 1973 8 13.7390909090909 68.0739204545455
north 1973 9 3.64053000779423 44.6934528448948
south 1973 9 5.840625 84.40875
north 1973 10 -3.29906469212783 29.4802805923617
south 1973 10 0.882840909090909 52.9815909090909
north 1973 11 -9.22018706157444 41.399766173032
south 1973 11 -4.25914772727273 50.94875
north 1973 12 -15.3603273577553 34.5127825409197
south 1973 12 -9.74130681818182 42.3073863636364
north 1974 1 -9.2485580670304 41.4921278254092
south 1974 1 -5.55159090909091 45.2486931818182
north 1974 2 -5.88854247856586 60.2125487139517
south 1974 2 -1.48465909090909 51.9923295454545
north 1974 3 -4.69469992205768 8.07731878409977
south 1974 3 -2.52005681818182 25.811875
north 1974 4 -0.846375681995323 9.96032735775526
south 1974 4 1.21346590909091 8.36659090909091
north 1974 5 4.18316445830086 20.6681995323461
south 1974 5 6.27323863636364 32.8532386363636
north 1974 6 13.5992205767732 79.4192517537023
south 1974 6 14.3230113636364 56.7204545454545
north 1974 7 15.4444271239283 123.440296180826
south 1974 7 15.6545454545455 119.943181818182
north 1974 8 12.714185502728 92.1440374123149
south 1974 8 13.9672159090909 100.073579545455
north 1974 9 9.42556508183944 96.2429462197973
south 1974 9 11.3471590909091 87.3255681818182
north 1974 10 1.01504286827747 32.6940763834762
south 1974 10 4.13642045454545 85.3809659090909
north 1974 11 -4.73141075604053 50.3060015588465
south 1974 11 0.176534090909091 87.0065340909091
north 1974 12 -3.81558846453624 65.2429462197973
south 1974 12 -0.689147727272727 86.023125
north 1975 1 -9.59586905689789 43.2025720966485
south 1975 1 -3.51107954545455 51.2652272727273
north 1975 2 -8.25783320342946 19.2428682774747
south 1975 2 -4.85738636363636 13.7205113636364
north 1975 3 -2.8958690568979 19.3307872174591
south 1975 3 -0.966534090909091 31.7316477272727
north 1975 4 -0.877474668745129 32.7638347622759
south 1975 4 2.23022727272727 46.4372727272727
north 1975 5 7.46796570537802 54.182151208106
south 1975 5 10.506875 42.6322727272727
north 1975 6 10.3193296960249 48.1713172252533
south 1975 6 12.6450568181818 46.8980681818182
north 1975 7 13.3439594699922 51.1150428682775
south 1975 7 16.4055113636364 32.7365340909091
north 1975 8 10.6756819953235 50.4310210444271
south 1975 8 14.3051136363636 57.7769318181818
north 1975 9 8.38721745908028 94.0922837100546
south 1975 9 11.4399431818182 82.0474431818182
north 1975 10 0.537490257209665 45.8555728760717
south 1975 10 3.58693181818182 32.6030113636364
north 1975 11 -3.90561184723305 40.3172252533126
south 1975 11 -0.252784090909091 29.8609659090909
north 1975 12 -10.3993764614185 50.6632891660171
south 1975 12 -3.89289772727273 48.6869886363636
north 1976 1 -17.4087295401403 30.0532346063913
south 1976 1 -13.4015340909091 33.6478977272727
north 1976 2 -11.1005455962588 20.1313328137178
south 1976 2 -8.93579545454545 17.2400568181818
north 1976 3 -9.61239282930631 20.6688230709275
south 1976 3 -7.04630681818182 28.8846022727273
north 1976 4 -1.23663289166017 19.7769290724864
south 1976 4 0.916079545454546 18.8334659090909
north 1976 5 7.54559625876851 17.7881527669525
south 1976 5 10.1746022727273 17.1049431818182
north 1976 6 9.69680436477007 56.1401402961808
south 1976 6 11.4846022727273 67.04875
north 1976 7 13.1736554949337 82.8468433359314
south 1976 7 14.5230113636364 76.1597727272727
north 1976 8 12.2923616523772 35.1762275915822
south 1976 8 13.9351136363636 35.2992613636364
north 1976 9 3.82829306313328 54.6607950116913
south 1976 9 6.39857954545455 60.3630113636364
north 1976 10 -2.82501948558067 24.0841777084957
south 1976 10 -0.130284090909091 22.96375
north 1976 11 -6.36671862821512 59.025175370226
south 1976 11 -1.3 49.6407386363636
north 1976 12 -9.758924395947 28.153546375682
south 1976 12 -5.96590909090909 40.8034659090909
north 1977 1 -11.4174590802806 49.199766173032
south 1977 1 -7.56448863636364 40.9992613636364
north 1977 2 -13.1842556508184 19.7982073265783
south 1977 2 -10.3802272727273 33.94625
north 1977 3 -6.99532346063913 37.8791893998441
south 1977 3 -3.34085227272727 29.7176136363636
north 1977 4 -2.02829306313328 64.2394388152767
south 1977 4 0.649090909090909 65.8451136363636
north 1977 5 4.60272798129384 40.3054559625877
south 1977 5 8.17710227272727 49.6414204545455
north 1977 6 10.8551831644583 51.9397505845674
south 1977 6 13.6894318181818 41.8185795454545
north 1977 7 14.0097427903352 99.2526110678098
south 1977 7 14.6977840909091 105.334147727273
north 1977 8 10.8549493374903 46.8282151208106
south 1977 8 13.2573295454545 45.3455113636364
north 1977 9 5.13710054559626 53.7531566640686
south 1977 9 7.45193181818182 77.7559090909091
north 1977 10 -0.86219797349961 46.3617303195635
south 1977 10 3.30732954545455 69.2555113636364
north 1977 11 -4.1576773187841 52.5878409976617
south 1977 11 -0.0263068181818182 76.6266477272727
north 1977 12 -10.2476227591582 14.5347622759158
south 1977 12 -6.52039772727273 20.2408522727273
north 1978 1 -12.728371005456 36.8461418550273
south 1978 1 -8.36477272727273 22.2588636363636
north 1978 2 -16.3463756819953 18.3918939984412
south 1978 2 -14.6880681818182 8.97102272727273
north 1978 3 -6.63920498830865 29.1079501169135
south 1978 3 -3.86488636363636 45.831875
north 1978 4 -2.6448168355417 22.8751363990647
south 1978 4 0.404886363636364 22.5217613636364
north 1978 5 6.61254871395168 3.77669524551832
south 1978 5 9.49147727272727 7.411875
north 1978 6 11.7442712392829 28.8692907248636
south 1978 6 13.9061931818182 57.8127272727273
north 1978 7 13.6996882307093 58.6593920498831
south 1978 7 15.0667045454545 48.7614204545455
north 1978 8 10.6189399844115 77.8638347622759
south 1978 8 12.6736931818182 86.2471590909091
north 1978 9 5.84777864380359 50.9025720966485
south 1978 9 7.60096590909091 73.1405113636364
north 1978 10 -0.584411535463757 53.105144193297
south 1978 10 2.56272727272727 33.36625
north 1978 11 -5.73538581449727 37.2936087295401
south 1978 11 0.35625 53.3935227272727
north 1978 12 -19.4601714731099 13.1095869056898
south 1978 12 -15.1453409090909 13.0475
north 1979 1 -15.8763055339049 29.5396726422447
south 1979 1 -10.6540340909091 43.4777840909091
north 1979 2 -13.9772408417771 33.7846453624318
south 1979 2 -11.5948863636364 21.0939204545455
north 1979 3 -5.4373343725643 26.4494933749026
south 1979 3 -2.35914772727273 28.2235227272727
north 1979 4 -2.85175370226033 30.4914263445051
south 1979 4 0.454772727272727 25.4120454545455
north 1979 5 6.87240841777085 53.0824629773967
south 1979 5 10.1465340909091 38.3014772727273
north 1979 6 12.8779423226812 61.7628215120811
south 1979 6 15.0232386363636 42.5573863636364
north 1979 7 14.7452844894778 54.5458300857366
south 1979 7 15.0947727272727 114.615909090909
north 1979 8 13.1695245518316 74.2373343725643
south 1979 8 15.0892045454545 76.5679545454545
north 1979 9 6.88519095869057 77.3899454403741
south 1979 9 8.78477272727273 83.0021590909091
north 1979 10 -1.98332034294622 51.5381917381138
south 1979 10 2.31153409090909 38.7725568181818
north 1979 11 -4.03265783320343 54.6419329696025
south 1979 11 0.00551136363636364 82.6676704545455
north 1979 12 -8.59166017147311 46.6332034294622
south 1979 12 -5.95727272727273 42.2510227272727
north 1980 1 -14.5865159781762 21.6772408417771
south 1980 1 -10.4155113636364 22.0729545454545
north 1980 2 -14.587295401403 17.5925175370226
south 1980 2 -10.4149431818182 17.8007386363636
north 1980 3 -9.50506625097428 19.0027279812938
south 1980 3 -7.23232954545455 11.5869318181818
north 1980 4 0.683865939204988 21.9688230709275
south 1980 4 3.19880681818182 21.3210795454545
north 1980 5 5.22813717848792 29.0826188620421
south 1980 5 6.854375 35.3024431818182
north 1980 6 15.4670303975058 43.8113795791115
south 1980 6 16.8042045454545 69.79625
north 1980 7 14.894621979735 24.9239282930631
south 1980 7 16.3326704545455 52.7568181818182
north 1980 8 11.787529228371 60.4555728760717
south 1980 8 13.9122159090909 96.1876704545455
north 1980 9 7.1182385035074 46.7265783320343
south 1980 9 9.52960227272727 43.7014772727273
north 1980 10 -0.490646921278254 83.7038971161341
south 1980 10 3.79573863636364 104.880227272727
north 1980 11 -10.7435697583788 41.8023382696804
south 1980 11 -5.11107954545455 74.9778409090909
north 1980 12 -12.8451286048324 50.6862042088854
south 1980 12 -5.93085227272727 62.3863068181818
north 1981 1 -10.6193296960249 45.5668745128605
south 1981 1 -6.11931818181818 43.8271022727273
north 1981 2 -13.6872174590803 16.5180046765394
south 1981 2 -8.70034090909091 23.6151136363636
north 1981 3 -12.9016367887763 34.6156664068589
south 1981 3 -8.23886363636364 43.7328409090909
north 1981 4 -2.03507404520655 20.3018706157443
south 1981 4 0.412272727272727 16.6419318181818
north 1981 5 6.99992205767732 22.7798129384256
south 1981 5 10.3791477272727 16.8398863636364
north 1981 6 9.65681995323461 127.453156664069
south 1981 6 12.5722727272727 124.874488636364
north 1981 7 14.8770849571317 104.13663289166
south 1981 7 16.7161363636364 100.018409090909
north 1981 8 10.9031956352299 85.3714731098987
south 1981 8 13.0640340909091 101.910795454545
north 1981 9 6.38106001558846 36.1130163678878
south 1981 9 8.88102272727273 36.8638068181818
north 1981 10 1.97443491816056 72.9560405300078
south 1981 10 5.07272727272727 102.758920454545
north 1981 11 -5.32307092751364 56.3734996102884
south 1981 11 -1.41153409090909 79.6901704545455
north 1981 12 -15.6438815276695 55.1399064692128
south 1981 12 -8.81477272727273 78.4583522727273
north 1982 1 -18.9551831644583 15.9424006235386
south 1982 1 -14.1365909090909 27.5839772727273
north 1982 2 -9.17989088074825 13.6055339049104
south 1982 2 -7.73619318181818 9.83221590909091
north 1982 3 -4.56858924395947 23.9968043647701
south 1982 3 -1.28551136363636 20.3226704545455
north 1982 4 -0.354014029618083 49.5575214341387
south 1982 4 1.65931818181818 53.4110227272727
north 1982 5 5.29181605611847 72.4304754481684
south 1982 5 8.10954545454545 51.6759659090909
north 1982 6 7.7717848791894 34.1806703039751
south 1982 6 10.4813068181818 48.4142613636364
north 1982 7 14.9085736554949 33.7759937646142
south 1982 7 16.4826136363636 33.6967045454545
north 1982 8 11.7247856586126 91.0160561184723
south 1982 8 14.6890340909091 92.2770454545455
north 1982 9 6.70896336710834 64.3915042868278
south 1982 9 9.00454545454545 41.2036931818182
north 1982 10 0.357989088074825 36.0353858144973
south 1982 10 3.10363636363636 31.3902272727273
north 1982 11 -2.03936087295401 70.1279812938426
south 1982 11 2.09471590909091 92.7002272727273
north 1982 12 -6.86983632112237 40.6718628215121
south 1982 12 -2.39022727272727 59.2860795454545
north 1983 1 -9.10904130943102 68.192907248636
south 1983 1 -4.09892045454545 75.4064204545455
north 1983 2 -12.4790335151988 11.3182385035074
south 1983 2 -10.5465340909091 7.67801136363636
north 1983 3 -6.50584567420109 40.003663289166
south 1983 3 -3.97909090909091 35.13125
north 1983 4 1.61434138737334 34.5557287607171
south 1983 4 4.09715909090909 34.6430113636364
north 1983 5 7.6498051441933 69.9007794232268
south 1983 5 10.7692613636364 52.0186363636364
north 1983 6 11.4667186282151 70.3436477007015
south 1983 6 13.2397727272727 65.9309659090909
north 1983 7 15.0717069368667 77.6890101325019
south 1983 7 16.8621022727273 54.0489204545455
north 1983 8 10.8401402961808 42.2969602494154
south 1983 8 13.9514772727273 41.1336931818182
north 1983 9 8.44801247077163 57.3088854247857
south 1983 9 10.5897159090909 95.0515340909091
north 1983 10 1.03928293063133 90.0101325019486
south 1983 10 4.43579545454545 84.79625
north 1983 11 -11.4236944660951 42.5328916601715
south 1983 11 -4.43284090909091 54.3077840909091
north 1983 12 -11.9458300857366 45.5508963367108
south 1983 12 -5.40551136363636 77.9319318181818
north 1984 1 -12.3869056897896 53.0061574434918
south 1984 1 -7.259375 73.5826136363636
north 1984 2 -6.95658612626656 31.0439594699922
south 1984 2 -6.56488636363636 30.6313068181818
north 1984 3 -8.88277474668745 24.9450506625097
south 1984 3 -5.930625 33.2560227272727
north 1984 4 0.63717848791894 20.3357755261107
south 1984 4 3.63943181818182 18.6851136363636
north 1984 5 10.2697583787997 25.0972720187062
south 1984 5 12.5500568181818 30.7046590909091
north 1984 6 12.1039750584567 68.2682774746687
south 1984 6 13.4571022727273 71.6348863636364
north 1984 7 13.4237724084178 98.0683554169914
south 1984 7 15.246875 98.0675
north 1984 8 11.1698363211224 48.4173031956352
south 1984 8 13.5976704545455 46.3392045454545
north 1984 9 5.96032735775526 43.6558067030398
south 1984 9 8.82454545454545 81.2130113636364
north 1984 10 1.38682774746687 77.8127825409197
south 1984 10 5.66488636363636 99.42375
north 1984 11 -5.71543257989088 35.2950896336711
south 1984 11 -0.580852272727273 33.5409659090909
north 1984 12 -7.27778643803585 37.2381917381138
south 1984 12 -4.19875 38.5528409090909
north 1985 1 -23.3068589243959 16.9912704598597
south 1985 1 -18.9320454545455 28.9426136363636
north 1985 2 -21.5175370226033 12.9382696804365
south 1985 2 -17.9671022727273 19.0471022727273
north 1985 3 -5.74185502727981 42.7110678098207
