region peat_type year emission_factor
north 2 2014 -1.14540858169573
north 4 2014 0.115940908487266
north 6 2014 -0.0320070833653361
north 7 2014 -0.73489157653695
north 1 2015 -0.862319738339249
north 2 2015 -1.16918861771373
north 4 2015 0.11192304495785
north 6 2015 -0.048448749197338
north 7 2015 -0.747518560709036
north 1 2016 -0.945413714679784
north 2 2016 -1.21361372804015
north 4 2016 0.0856407322122394
north 6 2016 -0.0873475247206121
north 7 2016 -0.777846499229999
north 1 2017 -0.980347244155908
north 2 2017 -1.20904821756374
north 4 2017 0.0894451006014298
north 6 2017 -0.0827291790365829
north 7 2017 -0.773303374982665
north 1 2018 -1.03930578683786
north 2 2018 -1.22873046766189
north 4 2018 0.0681680373993303
north 6 2018 -0.102959455060174
north 7 2018 -0.792766480491691
north 1 2019 -1.06435914376343
north 2 2019 -1.21394144601095
north 4 2019 0.0818314203056203
north 6 2019 -0.0882898568553951
north 7 2019 -0.778863833418888
north 1 2020 -1.13423337362576
north 2 2020 -1.24576934893455
north 4 2020 0.04710155472026
north 6 2020 -0.121654245694256
north 7 2020 -0.807156027629734
north 1 2021 -1.16913222279667
north 2 2021 -1.28152604140728
north 4 2021 0.0110711540282598
north 6 2021 -0.157784083581166
north 7 2021 -0.842780383066104
south 1 1990 -0.81756884278674
south 2 1990 -1.14201533361046
south 4 1990 0.29658065318554
south 6 1990 -0.290708637512305
south 7 1990 -0.684172995191419
south 1 1991 -0.78842141902732
south 2 1991 -1.11205158284182
south 4 1991 0.32718718629842
south 6 1991 -0.269990908848307
south 7 1991 -0.666980433515913
south 1 1992 -0.79895922705698
south 2 1992 -1.12204257186226
south 4 1992 0.31826680205131
south 6 1992 -0.2886789977334
south 7 1992 -0.689429777073137
south 1 1993 -0.73849032499708
south 2 1993 -1.06166896648157
south 4 1993 0.37835516881492
south 6 1993 -0.239013443055066
south 7 1993 -0.645629884233217
south 1 1994 -0.72908822275759
south 2 1994 -1.05196834354922
south 4 1994 0.38830033132422
south 6 1994 -0.238792354023829
south 7 1994 -0.65032610675778
south 1 1995 -0.7494314271181
south 2 1995 -1.07177533705323
south 4 1995 0.36984009889898
south 6 1995 -0.266977918072591
south 7 1995 -0.681414671624163
south 1 1996 -0.73829871932593
south 2 1996 -1.06099447044052
south 4 1996 0.38064560775101
south 6 1996 -0.26578566656167
south 7 1996 -0.684882652817021
south 1 1997 -0.7254896252303
south 2 1997 -1.04852353482772
south 4 1997 0.39224388325586
south 6 1997 -0.2644664103594
south 7 1997 -0.689933501940003
south 1 1998 -0.73550731593009
south 2 1998 -1.05988261797277
south 4 1998 0.3796380267715
south 6 1998 -0.286843620102204
south 7 1998 -0.716293042376105
south 1 1999 -0.74461461006273
south 2 1999 -1.07239567780829
south 4 1999 0.37027398324641
south 6 1999 -0.302954490942525
south 7 1999 -0.725366489688505
south 1 2000 -0.7412799447113
south 2 2000 -1.07908087347205
south 4 2000 0.3651785107789
south 6 2000 -0.31235111657929
south 7 2000 -0.717593505278797
south 1 2001 -0.76452395891109
south 2 2001 -1.11224919313993
south 4 2001 0.33430713805054
south 6 2001 -0.347285173163387
south 7 2001 -0.734826628272867
south 1 2002 -0.74655386358546
south 2 2002 -1.10415780153097
south 4 2002 0.344011965586601
south 6 2002 -0.342353747003693
south 7 2002 -0.714955184736344
south 1 2003 -0.75217755807031
south 2 2003 -1.12075109792562
south 4 2003 0.32750008126456
south 6 2003 -0.363510509833195
south 7 2003 -0.720740313457451
south 1 2004 -0.7486040106279
south 2 2004 -1.126605857993
south 4 2004 0.32381783723343
south 6 2004 -0.371574302528157
south 7 2004 -0.712053571113089
south 1 2005 -0.75226685155853
south 2 2005 -1.14136977432271
south 4 2005 0.30934862205781
south 6 2005 -0.390787944228639
south 7 2005 -0.714779210903444
south 1 2006 -0.81692637277066
south 2 2006 -1.215656880041
south 4 2006 0.23794887751394
south 6 2006 -0.466248575890861
south 7 2006 -0.772340322744552
south 1 2007 -0.84791051948653
south 2 2007 -1.25580417855161
south 4 2007 0.20122038563356
south 6 2007 -0.50624729210302
south 7 2007 -0.809165590131466
south 1 2008 -0.85928034290335
south 2 2008 -1.27437769584981
south 4 2008 0.18844733963571
south 6 2008 -0.520725785815508
south 7 2008 -0.845781316233376
south 1 2009 -0.86197153964759
south 2 2009 -1.28498515992503
south 4 2009 0.182509914156951
south 6 2009 -0.528705911525477
south 7 2009 -0.876222598332365
south 1 2010 -0.88791229652947
south 2 2010 -1.31822100502394
south 4 2010 0.15517130498792
south 6 2010 -0.557446106416694
south 7 2010 -0.924948656485077
south 1 2011 -0.92508484235299
south 2 2011 -1.36350095074496
south 4 2011 0.11327033098606
south 6 2011 -0.601594643144528
south 7 2011 -0.992662010144782
south 1 2012 -0.96165488857319
south 2 2012 -1.40002799510334
south 4 2012 0.0829341434455904
south 6 2012 -0.630903108269646
south 7 2012 -1.02982542668619
south 1 2013 -1.02240600865973
south 2 2013 -1.44963590916273
south 4 2013 0.0411124619307897
south 6 2013 -0.668838013225852
south 7 2013 -1.05811818839641
south 1 2014 -1.06741537733571
south 2 2014 -1.48257357382416
south 4 2014 0.01684952368573
south 6 2014 -0.688937938675925
south 7 2014 -1.06904441971086
south 1 2015 -1.10899951784368
south 2 2015 -1.51241048603291
south 4 2015 -0.00425516486111999
south 6 2015 -0.705803211890537
south 7 2015 -1.07573411107944
south 1 2016 -1.16947752000255
south 2 2016 -1.56093239450349
south 4 2016 -0.04355100771342
south 6 2016 -0.740718733741518
south 7 2016 -1.10002858150983
south 1 2017 -1.16506974748146
south 2 2017 -1.57954317796917
south 4 2017 -0.0459185507657303
south 6 2017 -0.745417393246367
south 7 2017 -1.11272797323174
south 1 2018 -1.17808016442944
south 2 2018 -1.61624589441666
south 4 2018 -0.0675213962798598
south 6 2018 -0.769234592693046
south 7 2018 -1.14469946485909
south 1 2019 -1.15596272986835
south 2 2019 -1.61787761428599
south 4 2019 -0.0548286336376402
south 6 2019 -0.759214592590634
south 7 2019 -1.14412555447191
south 1 2020 -1.17976729979452
south 2 2020 -1.66538399926439
south 4 2020 -0.0867264728535901
south 6 2020 -0.793064959048212
south 7 2020 -1.18470066189199
south 1 2021 -1.22250407729997
south 2 2021 -1.70782918500621
south 4 2021 -0.12828915564268
south 6 2021 -0.833851140950032
south 7 2021 -1.22540582666464
south 1 1989 NA
south 2 1989 NA
south 4 1989 NA
south 6 1989 NA
south 7 1989 NA
north 1 1989 NA
north 2 1989 NA
north 4 1989 NA
north 6 1989 NA
north 7 1989 NA
