region peat_type year emission_factor
south 1 1996 -0.72387340063252
south 2 1996 -1.04891770745769
south 4 1996 0.40581317808145
south 6 1996 -0.23829715809602
south 7 1996 -0.661465869545291
south 1 1997 -0.71091808387717
south 2 1997 -1.03628805832174
south 4 1997 0.41766487571983
south 6 1997 -0.23659221707787
south 7 1997 -0.665985990572123
south 1 1998 -0.72102219956812
south 2 1998 -1.04779477702875
south 4 1998 0.40446667572723
south 6 1998 -0.259701710796944
south 7 1998 -0.693784238796925
south 1 1999 -0.72946619577313
south 2 1999 -1.06009499716878
south 4 1999 0.39499351647904
south 6 1999 -0.276277630626325
south 7 1999 -0.704027850804675
south 1 2000 -0.72578952077436
south 2 2000 -1.06654355386075
south 4 2000 0.39007019725468
south 6 2000 -0.28561943895311
south 7 2000 -0.696347322025797
south 1 2001 -0.74862048500946
south 2 2001 -1.09944543508436
south 4 2001 0.35940313071215
south 6 2001 -0.320536888345447
south 7 2001 -0.713725297154337
south 1 2002 -0.73048472570298
south 2 2002 -1.09111976589643
south 4 2002 0.36942777656975
south 6 2002 -0.315287763402473
south 7 2002 -0.693143642330394
south 1 2003 -0.736378841615
south 2 2003 -1.10787548920618
south 4 2003 0.35245266644477
south 6 2003 -0.337032512788185
south 7 2003 -0.699573750287991
south 1 2004 -0.73241975492189
south 2 2004 -1.113290638321
south 4 2004 0.34933472779813
south 6 2004 -0.344496688403287
south 7 2004 -0.690224054270299
south 1 2005 -0.7362985684645
south 2 2005 -1.1282160042008
south 4 2005 0.33437936416269
south 6 2005 -0.364267244085289
south 7 2005 -0.693575218813174
south 1 2006 -0.80062094548105
south 2 2006 -1.20218008086061
south 4 2006 0.26306118877801
south 6 2006 -0.439644090413131
south 7 2006 -0.751380881810142
south 1 2007 -0.831287593734681
south 2 2007 -1.24205803737472
south 4 2007 0.22652059285257
south 6 2007 -0.47945094444022
south 7 2007 -0.788109096811436
south 1 2008 -0.84202989346696
south 2 2008 -1.26003583624903
south 4 2008 0.21450175913427
south 6 2008 -0.493199084265068
south 7 2008 -0.823679785020286
south 1 2009 -0.8443981192848
south 2 2009 -1.27043164916797
south 4 2009 0.208753755762821
south 6 2009 -0.501031073245127
south 7 2009 -0.853786694987165
south 1 2010 -0.86977667721936
south 2 2010 -1.30336883924579
south 4 2010 0.18149638540045
south 6 2010 -0.529900651042294
south 7 2010 -0.903242720439877
south 1 2011 -0.9069051570096
south 2 2011 -1.34846008104555
south 4 2011 0.13984391672299
south 6 2011 -0.573673084300758
south 7 2011 -0.970199835311322
south 1 2012 -0.944797977192311
south 2 2012 -1.38586493743699
south 4 2012 0.10872215637179
south 6 2012 -0.603744177233114
south 7 2012 -1.00815108796878
south 1 2013 -1.00946483228016
south 2 2013 -1.43809517144336
south 4 2013 0.0648741452944601
south 6 2013 -0.643305058519836
south 7 2013 -1.03702762905027
south 1 2014 -1.05800952931019
south 2 2014 -1.47318844468614
south 4 2014 0.0394175883599002
south 6 2014 -0.66406771955182
south 7 2014 -1.04748178226165
south 1 2015 -1.10312309922281
south 2 2015 -1.50545235643383
south 4 2015 0.01663334578953
south 6 2015 -0.682335645270475
south 7 2015 -1.05448973753861
south 1 2016 -1.16719749851206
south 2 2016 -1.55644019923424
south 4 2016 -0.0244053060457405
south 6 2016 -0.718661976109514
south 7 2016 -1.07920590522115
