region peat_type year emission_factor
north 2 2019 -1.14077575766347
north 4 2019 0.18520726074579
north 6 2019 0.012056628755782
north 7 2019 -0.792230334397225
north 1 2020 -1.02478521888023
north 2 2020 -1.17292948442289
north 4 2020 0.15187394046811
north 6 2020 -0.0182326554509791
north 7 2020 -0.821043751921819
north 1 2021 -1.05907157877294
north 2 2021 -1.20839572771559
north 4 2021 0.11611556309687
north 6 2021 -0.0540484710165789
north 7 2021 -0.856670098498849
south 1 1990 -0.8209416551173
south 2 1990 -1.14376853625984
south 4 1990 0.30642591130188
south 6 1990 -0.269439996357114
south 7 1990 -0.68889399625573
south 1 1991 -0.79252259541266
south 2 1991 -1.11541203388549
south 4 1991 0.33621073491619
south 6 1991 -0.248714537775756
south 7 1991 -0.668116545797317
south 1 1992 -0.80368669148885
south 2 1992 -1.12694840586059
south 4 1992 0.32659265167282
south 6 1992 -0.267292764703928
south 7 1992 -0.686772633965823
south 1 1993 -0.74409863198595
south 2 1993 -1.06842179911689
south 4 1993 0.38566367094305
south 6 1993 -0.217848612612911
south 7 1993 -0.639297318689579
south 1 1994 -0.73543989046193
south 2 1994 -1.06049658674548
south 4 1994 0.39462705530856
south 6 1994 -0.217774114996373
south 7 1994 -0.640314913265386
south 1 1995 -0.7564274019616
south 2 1995 -1.08193713191381
south 4 1995 0.37511540808978
south 6 1995 -0.246212421257205
south 7 1995 -0.668427010075602
south 1 1996 -0.74595656335313
south 2 1996 -1.07285522049331
south 4 1996 0.3846264116063
south 6 1996 -0.245447813772688
south 7 1996 -0.669083920515228
south 1 1997 -0.73389846490548
south 2 1997 -1.06201989949799
south 4 1997 0.39546354934463
south 6 1997 -0.24395361226808
south 7 1997 -0.670082083103885
south 1 1998 -0.74480561026672
south 2 1998 -1.0751674531428
south 4 1998 0.38136286517607
south 6 1998 -0.266968550261312
south 7 1998 -0.694316621870311
south 1 1999 -0.75143966746301
south 2 1999 -1.09085551527277
south 4 1999 0.37026582548585
south 6 1999 -0.28244736453723
south 7 1999 -0.699090266571689
south 1 2000 -0.74772310099336
south 2 2000 -1.09702422344975
south 4 2000 0.36622887241908
south 6 2000 -0.291310816281198
south 7 2000 -0.699139758019267
south 1 2001 -0.77056216367153
south 2 2001 -1.12962746463064
south 4 2001 0.33645874748963
south 6 2001 -0.325690820226295
south 7 2001 -0.724305980585815
south 1 2002 -0.75233897215131
south 2 2002 -1.12117310562566
south 4 2002 0.34729297488972
south 6 2002 -0.320090049545622
south 7 2002 -0.711691669822913
south 1 2003 -0.75798787468926
south 2 2003 -1.13762285772157
south 4 2003 0.33123346182443
south 6 2003 -0.3412760465985
south 7 2003 -0.726007056607721
south 1 2004 -0.75398622779012
south 2 2004 -1.14284293282643
south 4 2004 0.32894647407129
south 6 2004 -0.348399987813038
south 7 2004 -0.724559431218189
south 1 2005 -0.75769781494905
south 2 2005 -1.15746760985021
south 4 2005 0.314894490299531
south 6 2005 -0.367630326615825
south 7 2005 -0.735817977266997
south 1 2006 -0.82192286051593
south 2 2006 -1.23116145003851
south 4 2006 0.24454678978654
south 6 2006 -0.442516165010694
south 7 2006 -0.801559198861285
south 1 2007 -0.858255196262441
south 2 2007 -1.27292715462831
south 4 2007 0.2056586442604
south 6 2007 -0.483463395469009
south 7 2007 -0.849313111911203
south 1 2008 -0.86978881627795
south 2 2008 -1.28908632722394
south 4 2008 0.19378744893101
south 6 2008 -0.497500722438454
south 7 2008 -0.869197993248942
south 1 2009 -0.87291817938264
south 2 2009 -1.2975424165131
south 4 2009 0.18819904774606
south 6 2009 -0.505532191347409
south 7 2009 -0.883547756065421
south 1 2010 -0.8990959039328
south 2 2010 -1.32848748007718
south 4 2010 0.16117405288873
south 6 2010 -0.534442506244544
south 7 2010 -0.91723653673967
south 1 2011 -0.93688919090594
south 2 2011 -1.37171318343108
south 4 2011 0.11959558739654
south 6 2011 -0.578556412320539
south 7 2011 -0.968586656175209
south 1 2012 -0.99572806191028
south 2 2012 -1.41967564073762
south 4 2012 0.0825227821560697
south 6 2012 -0.611063624225451
south 7 2012 -0.999087281132731
south 1 2013 -1.05709337435302
south 2 2013 -1.47050404569905
south 4 2013 0.0417016083445598
south 6 2013 -0.647935522771672
south 7 2013 -1.03498602569408
south 1 2014 -1.10254121171948
south 2 2014 -1.50435824987455
south 4 2014 0.0191920868334101
south 6 2014 -0.666198548167894
south 7 2014 -1.05239959437494
south 1 2015 -1.14456816928501
south 2 2015 -1.5353310625308
south 4 2015 -0.000571635080299782
south 6 2015 -0.681766343972346
south 7 2015 -1.06609143136773
south 1 2016 -1.20556709592585
south 2 2016 -1.58500483008476
south 4 2016 -0.0385391609502497
south 6 2016 -0.715331783947148
south 7 2016 -1.09731522326045
south 1 2017 -1.19552411261546
south 2 2017 -1.59898911422924
south 4 2017 -0.0378087568641705
south 6 2017 -0.715915445051139
south 7 2017 -1.10776812900943
south 1 2018 -1.20289583000357
south 2 2018 -1.63102711841648
south 4 2018 -0.0564540137579099
south 6 2018 -0.735736720315179
south 7 2018 -1.13790952936487
south 1 2019 -1.17530848714808
south 2 2019 -1.62806204992045
south 4 2019 -0.0406036128090799
south 6 2019 -0.721512634364251
south 7 2019 -1.13486576034316
south 1 2020 -1.1934897183579
south 2 2020 -1.67089352129079
south 4 2020 -0.0696462447245199
south 6 2020 -0.751479280104282
south 7 2020 -1.1740190429237
south 1 2021 -1.23594319804513
south 2 2021 -1.71295423939869
south 4 2021 -0.11075262896307
south 6 2021 -0.791730419713902
south 7 2021 -1.21480369117177
