region peat_type year emission_factor
north 7 2007 -0.559695665153247
north 1 2008 -0.504050938773026
north 2 2008 -0.847823902065964
north 4 2008 0.340813260602083
north 6 2008 0.249609145469808
north 7 2008 -0.5617127299455
north 1 2009 -0.4989791048837
north 2 2009 -0.870466977161252
north 4 2009 0.333604476567783
north 6 2009 0.233404494307147
north 7 2009 -0.565140293139403
north 1 2010 -0.503475530628542
north 2 2010 -0.904927104005909
north 4 2010 0.315722945600682
north 6 2010 0.207076729716236
north 7 2010 -0.583282712653346
north 1 2011 -0.537115056125485
north 2 2011 -0.965213775078737
north 4 2011 0.271011012730723
north 6 2011 0.153611333252854
north 7 2011 -0.624431718724449
north 1 2012 -0.610010489883488
north 2 2012 -1.00199996152295
north 4 2012 0.252326806233253
north 6 2012 0.122459301900979
north 7 2012 -0.661755278431266
north 1 2013 -0.694601202873739
north 2 2013 -1.04818944794425
north 4 2013 0.223597148424772
north 6 2013 0.0809642924494429
north 7 2013 -0.706854485858713
north 1 2014 -0.756265334571001
north 2 2014 -1.07023269778432
north 4 2014 0.21928138744543
north 6 2014 0.0638006181114479
north 7 2014 -0.72704476303549
north 1 2015 -0.817027156767783
north 2 2015 -1.09382139830907
north 4 2015 0.21382189977385
north 6 2015 0.0461579002636823
north 7 2015 -0.749269171334387
north 1 2016 -0.900103803393375
north 2 2016 -1.13883089720966
north 4 2016 0.18533852686373
north 6 2016 0.00522918963863717
north 7 2016 -0.789498937365164
north 1 2017 -0.918931241406127
north 2 2017 -1.13453694309761
north 4 2017 0.19056628917592
north 6 2017 0.0126948910143851
north 7 2017 -0.785443428619638
north 1 2018 -0.961769435723318
north 2 2018 -1.15463078011294
north 4 2018 0.17048800019682
north 6 2018 -0.0049360381795962
north 7 2018 -0.805458301056812
north 1 2019 -0.971006067302589
north 2 2019 -1.14042282362919
north 4 2019 0.18530189929878
north 6 2019 0.0120767741449317
north 7 2019 -0.792226053350925
north 1 2020 -1.02443898740442
north 2 2020 -1.17258481222543
north 4 2020 0.15197295303897
north 6 2020 -0.0182120364911889
north 7 2020 -0.821039434523529
north 1 2021 -1.05872534729713
north 2 2021 -1.20805105551813
north 4 2021 0.11621457566773
north 6 2021 -0.0540278520567887
north 7 2021 -0.856665781100559
south 1 1990 -0.80273207970617
south 2 1990 -1.12518499177045
south 4 1990 0.30893769811723
south 6 1990 -0.269247314045474
south 7 1990 -0.68882320444748
south 1 1991 -0.77387132103197
south 2 1991 -1.09701220291121
south 4 1991 0.3388015379605
south 6 1991 -0.248513049176086
south 7 1991 -0.668054602965097
south 1 1992 -0.78459371813861
south 2 1992 -1.10873228840143
south 4 1992 0.32926247094608
south 6 1992 -0.267082469816228
south 7 1992 -0.686719540109643
south 1 1993 -0.72456395966616
south 2 1993 -1.05038939517284
south 4 1993 0.38841250644527
south 6 1993 -0.217629511437191
south 7 1993 -0.639253073809429
south 1 1994 -0.71546351917259
south 2 1994 -1.04264789631654
south 4 1994 0.39745490703974
south 6 1994 -0.217546207532623
south 7 1994 -0.640279517361256
south 1 1995 -0.73600933170271
south 2 1995 -1.06427215499999
south 4 1995 0.37802227604991
south 6 1995 -0.245975707505425
south 7 1995 -0.668400463147512
south 1 1996 -0.725096794124689
south 2 1996 -1.0553739570946
south 4 1996 0.38761229579539
south 6 1996 -0.245202293732888
south 7 1996 -0.669066222563168
south 1 1997 -0.71259699670749
south 2 1997 -1.0447223496144
south 4 1997 0.39852844976268
south 6 1997 -0.24369928594025
south 7 1997 -0.670073234127855
south 1 1998 -0.72306244309918
south 2 1998 -1.05805361677432
south 4 1998 0.384506781823081
south 6 1998 -0.266705417645452
south 7 1998 -0.694316621870311
south 1 1999 -0.7300093879964
south 2 1999 -1.07369991877251
south 4 1999 0.37338400380239
south 6 1999 -0.28217092318164
south 7 1999 -0.699090266571689
south 1 2000 -0.72660570922768
south 2 2000 -1.07982686681771
south 4 2000 0.36932131240515
south 6 2000 -0.291021066185878
south 7 2000 -0.699139758019267
south 1 2001 -0.74975765960678
south 2 2001 -1.11238834786683
south 4 2001 0.33952544914524
south 6 2001 -0.325387761391255
south 7 2001 -0.724305980585815
south 1 2002 -0.731847355787489
south 2 2002 -1.10389222873007
south 4 2002 0.35033393821486
south 6 2002 -0.319773681970852
south 7 2002 -0.711691669822913
south 1 2003 -0.73780914602637
south 2 2003 -1.1203002206942
south 4 2003 0.3342486868191
south 6 2003 -0.340946370284
south 7 2003 -0.726007056607721
south 1 2004 -0.73412038682816
south 2 2004 -1.12547853566728
south 4 2004 0.3319359607355
south 6 2004 -0.348057002758798
south 7 2004 -0.724559431218189
south 1 2005 -0.73814486168802
south 2 2005 -1.14006145255929
south 4 2005 0.31785823863327
south 6 2005 -0.367274032821865
south 7 2005 -0.735817977266997
south 1 2006 -0.80268279495583
south 2 2006 -1.21371353261581
south 4 2006 0.24748479978982
south 6 2006 -0.442146562477004
south 7 2006 -0.801559198861285
south 1 2007 -0.8387031464928
south 2 2007 -1.25528468437608
south 4 2007 0.208744059217
south 6 2007 -0.483108103678999
south 7 2007 -0.849308566560623
south 1 2008 -0.84992478229877
south 2 2008 -1.27124930414217
south 4 2008 0.19702026884092
south 6 2008 -0.497159741392124
south 7 2008 -0.869188902547792
south 1 2009 -0.85274216119391
south 2 2009 -1.27951084060179
south 4 2009 0.19157927260929
south 6 2009 -0.505205521044759
south 7 2009 -0.883534120013691
south 1 2010 -0.87860790153454
south 2 2010 -1.31026135133634
south 4 2010 0.16470168270528
south 6 2010 -0.534130146685574
south 7 2010 -0.91721835533736
south 1 2011 -0.91608920429814
south 2 2011 -1.3532925018607
south 4 2011 0.12327062216641
south 6 2011 -0.578258363505249
south 7 2011 -0.968563929422319
south 1 2012 -0.97402435006978
south 2 2012 -1.4008946458872
south 4 2012 0.0862722975118801
south 6 2012 -0.610745410459211
south 7 2012 -0.999062639708131
south 1 2013 -1.03448593727983
south 2 2013 -1.4513627375686
south 4 2013 0.0455256042863197
south 6 2013 -0.647597144054472
south 7 2013 -1.03495946959778
south 1 2014 -1.0790300494136
south 2 2014 -1.48485662846407
south 4 2014 0.0230905633611203
south 6 2014 -0.665840004499744
south 7 2014 -1.05237112360694
south 1 2015 -1.12015328174643
south 2 2015 -1.51546912784029
south 4 2015 0.00340132203335974
south 6 2015 -0.681387635353236
south 7 2015 -1.06606104592802
south 1 2016 -1.18024848315458
south 2 2016 -1.56478258211422
south 4 2016 -0.0344917232506496
south 6 2016 -0.714932910377089
south 7 2016 -1.09728292314904
south 1 2017 -1.16974372390353
south 2 2017 -1.57893775854022
south 4 2017 -0.0336668792412302
south 6 2017 -0.715536298400909
south 7 2017 -1.10773390942112
south 1 2018 -1.17665366535097
south 2 2018 -1.61114665500899
south 4 2018 -0.0522176962116303
south 6 2018 -0.735377300584779
south 7 2018 -1.13787339029967
south 1 2019 -1.14860454655482
south 2 2019 -1.60835247879448
south 4 2019 -0.0362728553394804
south 6 2019 -0.721172941553691
south 7 2019 -1.13482770180105
south 1 2020 -1.16632400182398
south 2 2020 -1.65135484244635
south 4 2020 -0.0652210473315797
south 6 2020 -0.751159314213552
south 7 2020 -1.1739790649047
south 1 2021 -1.20877748151121
south 2 2021 -1.69341556055425
south 4 2021 -0.10632743157013
south 6 2021 -0.791410453823172
south 7 2021 -1.21476371315277
