region year peat_type above_ground_litter_total ground_vegetation_litter total_above_ground_litter
north 2008 6 0.439067547437014 1.29315606350549 1.7322236109425
north 2008 7 0.262707579591207 0.818961498155972 1.08166907774718
north 2009 1 1.06074355737859 0.758966791553636 1.81971034893222
north 2009 2 0.899946718848924 0.752304380425527 1.65225109927445
north 2009 4 0.660149663340864 0.992975597614954 1.65312526095582
north 2009 6 0.438052175347499 1.28971494943637 1.72776712478387
north 2009 7 0.280420376984528 0.810553502540397 1.09097387952492
north 2010 1 1.07310127796806 0.754364897392573 1.82746617536064
north 2010 2 0.895828040266909 0.746490145338305 1.64231818560521
north 2010 4 0.667981487523745 0.987519465848975 1.65550095337272
north 2010 6 0.437039577498628 1.28628323731812 1.72332281481675
north 2010 7 0.298084778757229 0.802168479590119 1.10025325834735
north 2011 1 1.08545899855678 0.749763003231789 1.83522200178857
north 2011 2 0.891709361685144 0.740675910251441 1.63238527193659
north 2011 4 0.675813311706147 0.98206333408333 1.65787664578948
north 2011 6 0.436026979649815 1.28285152520009 1.71887850484991
north 2011 7 0.315749180528854 0.793783456640353 1.10953263716921
north 2012 1 1.07706240987439 0.74798722489714 1.82504963477153
north 2012 2 0.887853163008363 0.733351231449999 1.62120439445836
north 2012 4 0.684192201125552 0.975631158089261 1.65982335921481
north 2012 6 0.435357903681489 1.27919959673624 1.71455750041773
north 2012 7 0.31652494461138 0.791437920073415 1.10796286468479
north 2013 1 1.02745433179563 0.75181522046581 1.77926955226144
north 2013 2 0.884507310481935 0.723008896073571 1.60751620655551
north 2013 4 0.693679738446504 0.967244326638117 1.66092406508462
north 2013 6 0.435368739592587 1.27510062711528 1.71046936670786
north 2013 7 0.283786064533641 0.80107177156705 1.08485783610069
north 2014 1 0.977981794927929 0.755632757029101 1.73361455195703
north 2014 2 0.881170599630027 0.712694818447014 1.59386541807704
north 2014 4 0.703141353531641 0.958880410029385 1.66202176356103
north 2014 6 0.435379545897367 1.27101285686603 1.7063924027634
north 2014 7 0.251136634957231 0.810679301059328 1.06181593601656
north 2015 1 0.928509258051102 0.759450293593098 1.6879595516442
north 2015 2 0.877833888777506 0.702380740818558 1.58021462959606
north 2015 4 0.712602968618521 0.950516493419114 1.66311946203763
north 2015 6 0.435390352202149 1.26692508661603 1.70231543881818
north 2015 7 0.218487205374801 0.820286830553377 1.03877403592818
north 2016 1 0.8790367211723 0.763267830157248 1.64230455132955
north 2016 2 0.874497177924852 0.692066663189687 1.56656384111454
north 2016 4 0.722064583705781 0.942152576808506 1.66421716051429
north 2016 6 0.435401158506932 1.26283731636587 1.6982384748728
north 2016 7 0.185837775791066 0.829894360047811 1.01573213583888
north 2017 1 0.8714254170283 0.7638551546347 1.635280571663
north 2017 2 0.873983828039391 0.69047985186464 1.56446367990403
north 2017 4 0.723520244455481 0.94086579595645 1.66438604041193
north 2017 6 0.43540282104695 1.2622084166852 1.69761123773215
north 2017 7 0.180814691179525 0.8313724695944 1.01218716077393
north 2018 1 0.8714254170283 0.7638551546347 1.635280571663
north 2018 2 0.873983828039391 0.69047985186464 1.56446367990403
north 2018 4 0.723520244455481 0.94086579595645 1.66438604041193
north 2018 6 0.43540282104695 1.2622084166852 1.69761123773215
north 2018 7 0.180814691179525 0.8313724695944 1.01218716077393
north 2019 1 0.8714254170283 0.7638551546347 1.635280571663
north 2019 2 0.873983828039391 0.69047985186464 1.56446367990403
north 2019 4 0.723520244455481 0.94086579595645 1.66438604041193
north 2019 6 0.43540282104695 1.2622084166852 1.69761123773215
north 2019 7 0.180814691179525 0.8313724695944 1.01218716077393
south 1990 1 1.03069997464415 0.744900091603198 1.77560006624735
south 1990 2 1.00007551068478 0.705486330948997 1.70556184163378
south 1990 4 0.774473595398674 0.967828182694337 1.74230177809301
south 1990 6 0.452126638365557 1.30197702384495 1.7541036622105
south 1990 7 0.321851739494499 0.821116446496284 1.14296818599078
south 1991 1 1.03956716777408 0.741025967601024 1.7805931353751
south 1991 2 1.00604116001872 0.70480423899035 1.71084539900907
south 1991 4 0.785538618509407 0.961528224094832 1.74706684260424
south 1991 6 0.462468773258009 1.29543160583127 1.75790037908928
south 1991 7 0.310153325788708 0.822785962069813 1.13293928785852
south 1992 1 1.04843436090401 0.737151843598848 1.78558620450286
south 1992 2 1.01200680935267 0.704122147031704 1.71612895638437
south 1992 4 0.79660364162014 0.955228265495329 1.75183190711547
south 1992 6 0.472810908150461 1.2888861878176 1.76169709596806
south 1992 7 0.298454912082918 0.824455477643343 1.12291038972626
south 1993 1 1.0573258477133 0.7332671055585 1.7905929532718
south 1993 2 1.01798880293107 0.703438186327998 1.72142698925906
south 1993 4 0.807698979862139 0.948911046735586 1.75661002659773
south 1993 6 0.483181377658547 1.28232283715216 1.7655042148107
south 1993 7 0.286724447929195 0.82612956723206 1.11285401516125
south 1994 1 1.06619304084331 0.72939298155629 1.7955860223996
south 1994 2 1.02395445226507 0.702756094369347 1.72671054663441
south 1994 4 0.818764002972971 0.942611088136027 1.761375091109
south 1994 6 0.493523512551091 1.27577741913843 1.76930093168952
south 1994 7 0.275026034223303 0.827799082805604 1.10282511702891
south 1995 1 1.07506023397332 0.725518857554082 1.8005790915274
south 1995 2 1.02992010159906 0.702074002410693 1.73199410400976
south 1995 4 0.829829026083802 0.936311129536465 1.76614015562027
south 1995 6 0.503865647443634 1.26923200112469 1.77309764856833
south 1995 7 0.263327620517409 0.829468598379148 1.09279621889656
south 1996 1 1.08392742709455 0.721644733555707 1.80557216065025
south 1996 2 1.03588575092715 0.701391910452716 1.73727766137987
south 1996 4 0.840894049183676 0.930011170943143 1.77090522012682
south 1996 6 0.514207782325938 1.26268658311744 1.77689436544338
south 1996 7 0.251629206823098 0.831138113951039 1.08276732077414
south 1997 1 1.09281891390305 0.717759995515707 1.81057890941876
south 1997 2 1.04186774450502 0.700707949749071 1.74257569425409
south 1997 4 0.851989387424684 0.923693952183966 1.77568333960865
south 1997 6 0.524578251833096 1.25612323245259 1.78070148428568
south 1997 7 0.239898742670424 0.832812203539607 1.07271094621003
south 1998 1 1.10168610703175 0.713885871514069 1.81557197854582
south 1998 2 1.04783339383814 0.700025857790519 1.74785925162865
south 1998 4 0.863054410533885 0.917393993585335 1.78044840411922
south 1998 6 0.534920386724116 1.24957781443982 1.78449820116394
south 1998 7 0.228200328966256 0.834481719112905 1.06268204807916
south 1999 1 1.11031644380219 0.710744870470124 1.82106131427231
south 1999 2 1.05311007607181 0.698515687025833 1.75162576309764
south 1999 4 0.870948784801451 0.912941659454437 1.78389044425589
south 1999 6 0.544153758905726 1.24367739401215 1.78783115291788
south 1999 7 0.230209727429236 0.833946866393741 1.06415659382298
south 2000 1 1.11862772806996 0.708591407676856 1.82721913574682
south 2000 2 1.05745869929813 0.695890069682128 1.75334876898026
south 2000 4 0.87457220154792 0.910978129984897 1.78555033153282
south 2000 6 0.55189359500938 1.23864580435903 1.79053939936841
south 2000 7 0.250683953245404 0.830442664558434 1.08112661780384
south 2001 1 1.12696178297956 0.706432044985527 1.83339382796509
south 2001 2 1.06181923656069 0.693257258866251 1.75507649542694
south 2001 4 0.878205545463558 0.909009220982561 1.78721476644612
south 2001 6 0.559654636143455 1.23360042952878 1.79325506567224
south 2001 7 0.271214272830931 0.826928862170154 1.09814313500109
south 2002 1 1.13527306724707 0.704278582192327 1.8395516494394
south 2002 2 1.06616785978687 0.69063164152263 1.7567995013095
south 2002 4 0.881828962209911 0.907045691513082 1.78887465372299
south 2002 6 0.567394472246866 1.22856883987583 1.79596331212269
south 2002 7 0.291688498646454 0.823424660334958 1.11511315898141
south 2003 1 1.1435843515149 0.702125119399048 1.84570947091395
south 2003 2 1.07051648301322 0.688006024178907 1.75852250719213
south 2003 4 0.885452378956404 0.905082162043526 1.79053454099993
south 2003 6 0.575134308350572 1.22353725022267 1.79867155857325
south 2003 7 0.31216272446276 0.819920458499627 1.13208318296239
south 2004 1 1.15189563578273 0.699971656605766 1.8518672923885
south 2004 2 1.07486510623957 0.685380406835187 1.76024551307476
south 2004 4 0.889075795702898 0.903118632573973 1.79219442827687
south 2004 6 0.582874144454279 1.21850566056952 1.8013798050238
south 2004 7 0.332636950279069 0.816416256664297 1.14905320694337
south 2005 1 1.16022969069239 0.697812293914422 1.85804198460681
south 2005 2 1.07922564350216 0.682747596019291 1.76197323952145
south 2005 4 0.892709139618559 0.901149723571623 1.79385886319018
south 2005 6 0.590635185588406 1.21346028573924 1.80409547132764
south 2005 7 0.353167269864734 0.812902454275993 1.16606972414073
south 2006 1 1.16854097496022 0.69565883112114 1.86419980608136
south 2006 2 1.08357426672851 0.680121978675568 1.76369624540408
south 2006 4 0.896332556365052 0.89918619410207 1.79551875046712
south 2006 6 0.598375021692113 1.20842869608609 1.8068037177782
south 2006 7 0.373641495681042 0.809398252440663 1.1830397481217
south 2007 1 1.17615930940811 0.694067398350291 1.8702267077584
south 2007 2 1.08611251923732 0.677727228357657 1.76383974759497
south 2007 4 0.900577340149252 0.895686693373937 1.79626403352319
south 2007 6 0.603308093775776 1.20441832225687 1.80772641603264
south 2007 7 0.386132828054511 0.803373337460841 1.18950616551535
south 2008 1 1.18250842767312 0.6935053873041 1.87601381497722
south 2008 2 1.08533487246762 0.67575533718017 1.76109020964779
south 2008 4 0.905960228129005 0.889373887097068 1.79533411522607
south 2008 6 0.603100259248781 1.20227842102334 1.80537868027212
south 2008 7 0.384002585768328 0.792731450492484 1.17673403626081
south 2009 1 1.18887494078519 0.692941836501397 1.88181677728658
south 2009 2 1.08455509515852 0.67377804356033 1.75833313871885
south 2009 4 0.911357863749171 0.883043785458057 1.79440164920723
south 2009 6 0.602891855312041 1.20013265704587 1.80302451235791
south 2009 7 0.381866507201072 0.782060407665242 1.16392691486631
south 2010 1 1.19522405905103 0.692379825455131 1.88760388450616
south 2010 2 1.08377744838873 0.671806152382583 1.75558360077131
south 2010 4 0.916740751729632 0.876730979180356 1.79347173090999
south 2010 6 0.602684020785018 1.19799275581206 1.80067677659708
south 2010 7 0.379736264914609 0.771418520695484 1.15115478561009
south 2011 1 1.20157317731724 0.691817814408833 1.89339099172607
south 2011 2 1.08299980161888 0.669834261204726 1.75283406282361
south 2011 4 0.922123639710402 0.870418172902293 1.7925418126127
south 2011 6 0.602476186257985 1.19585285457813 1.79832904083612
south 2011 7 0.377606022628023 0.760776633725117 1.13838265635314
south 2012 1 1.19431550137833 0.689760428389046 1.88407592976738
south 2012 2 1.0725704434898 0.668753815308682 1.74132425879848
south 2012 4 0.917926317847845 0.86737353823072 1.78529985607857
south 2012 6 0.599682128110074 1.19321623964467 1.79289836775475
south 2012 7 0.372873611245778 0.755749337089111 1.12862294833489
south 2013 1 1.16849007351456 0.685659010976896 1.85414908449146
south 2013 2 1.04895594716502 0.66888556761597 1.71784151478099
south 2013 4 0.900658397925248 0.868775514102562 1.76943391202781
south 2013 6 0.593355048687058 1.18989531435811 1.78325036304517
south 2013 7 0.364581132231464 0.758361699444953 1.12294283167642
south 2014 1 1.14273520691791 0.681568799621475 1.82430400653938
south 2014 2 1.02540597131177 0.669016959944334 1.69442293125611
south 2014 4 0.883437658104243 0.870173659439844 1.75361131754409
south 2014 6 0.587045256363548 1.18658346263646 1.77362871900001
south 2014 7 0.356311310260044 0.760966924199863 1.11727823445991
south 2015 1 1.11698034032784 0.677478588267097 1.79445892859493
south 2015 2 1.00185599546454 0.669148352272664 1.6710043477372
south 2015 4 0.86621691828764 0.871571804776768 1.73778872306441
south 2015 6 0.580735464041651 1.18327161091566 1.76400707495731
south 2015 7 0.348041488290737 0.763572148954108 1.11161363724485
south 2016 1 1.0912254737398 0.673388376913043 1.76461385065285
south 2016 2 0.978306019619176 0.669279744600984 1.64758576422016
south 2016 4 0.848996178472403 0.872969950113581 1.72196612858598
south 2016 6 0.574425671720253 1.17995975919512 1.75438543091538
south 2016 7 0.339771666322086 0.766177373708146 1.10594904003023
south 2017 1 1.08705520638747 0.6727260836406 1.75978129002808
south 2017 2 0.974492771545051 0.669301019847557 1.64379379139261
south 2017 4 0.846207769967585 0.873196339942936 1.71940410991052
south 2017 6 0.573403980505975 1.1794234991039 1.75282747960988
south 2017 7 0.338432604112325 0.7665992156812 1.10503181979352
south 2018 1 1.08705520638747 0.6727260836406 1.75978129002808
south 2018 2 0.974492771545051 0.669301019847557 1.64379379139261
south 2018 4 0.846207769967585 0.873196339942936 1.71940410991052
south 2018 6 0.573403980505975 1.1794234991039 1.75282747960988
south 2018 7 0.338432604112325 0.7665992156812 1.10503181979352
south 2019 1 1.08705520638747 0.6727260836406 1.75978129002808
south 2019 2 0.974492771545051 0.669301019847557 1.64379379139261
south 2019 4 0.846207769967585 0.873196339942936 1.71940410991052
south 2019 6 0.573403980505975 1.1794234991039 1.75282747960988
south 2019 7 0.338432604112325 0.7665992156812 1.10503181979352
