region year peat_type above_ground_litter_total ground_vegetation_litter total_above_ground_litter
north 2010 7 0.291548416660443 0.809072546682801 1.10062096334324
north 2011 1 1.08919136892083 0.746856093763499 1.83604746268433
north 2011 2 0.899217012764458 0.734871166440718 1.63408817920518
north 2011 4 0.699184887294614 0.970600046969744 1.66978493426436
north 2011 6 0.458294920270645 1.27201324388264 1.73030816415328
north 2011 7 0.310612442433878 0.802041997978063 1.11265444041194
north 2012 1 1.04625371684968 0.749570259433461 1.79582397628314
north 2012 2 0.895873821666874 0.726388614418402 1.62226243608528
north 2012 4 0.706555372660771 0.963703839904653 1.67025921256542
north 2012 6 0.456565324008704 1.2687405879547 1.7253059119634
north 2012 7 0.292661638928276 0.803098666523164 1.09576030545144
north 2013 1 1.00331606477852 0.752284425103425 1.75560048988194
north 2013 2 0.892530630569286 0.717906062396087 1.61043669296537
north 2013 4 0.713925858026925 0.956807632839562 1.67073349086649
north 2013 6 0.454835727746762 1.26546793202676 1.72030365977352
north 2013 7 0.274710835422674 0.804155335068265 1.07886617049094
north 2014 1 0.960378412707363 0.754998590773386 1.71537700348075
north 2014 2 0.889187439471703 0.709423510373773 1.59861094984548
north 2014 4 0.721296343393081 0.949911425774471 1.67120776916755
north 2014 6 0.453106131484822 1.26219527609882 1.71530140758364
north 2014 7 0.256760031917072 0.805212003613365 1.06197203553044
north 2015 1 0.91744076063621 0.75771275644335 1.67515351707956
north 2015 2 0.885844248374115 0.700940958351456 1.58678520672557
north 2015 4 0.728666828759235 0.94301521870938 1.67168204746862
north 2015 6 0.451376535222882 1.25892262017087 1.71029915539376
north 2015 7 0.238809228411469 0.806268672158466 1.04507790056994
north 2016 1 0.874503108565053 0.760426922113312 1.63493003067836
north 2016 2 0.882501057276532 0.692458406329142 1.57495946360567
north 2016 4 0.736037314125393 0.936119011644292 1.67215632576968
north 2016 6 0.44964693896094 1.25564996424293 1.70529690320387
north 2016 7 0.220858424905867 0.807325340703567 1.02818376560943
north 2017 1 0.860516915395785 0.762878556814817 1.6233954722106
north 2017 2 0.873395124543838 0.700510390384564 1.5739055149284
north 2017 4 0.738920461828899 0.936459793237952 1.67538025506685
north 2017 6 0.455222306885069 1.25495920226549 1.71018150915056
north 2017 7 0.226883786166637 0.804465756047925 1.03134954221456
north 2018 1 0.846530722226516 0.765330191516319 1.61186091374283
north 2018 2 0.864289191811146 0.708562374439983 1.57285156625113
north 2018 4 0.741803609532407 0.936800574831612 1.67860418436402
north 2018 6 0.460797674809199 1.25426844028805 1.71506611509725
north 2018 7 0.232909147427407 0.801606171392283 1.03451531881969
north 2019 1 0.832544529057247 0.767781826217824 1.60032635527507
north 2019 2 0.855183259078452 0.716614358495405 1.57179761757386
north 2019 4 0.744686757235915 0.937141356425273 1.68182811366119
north 2019 6 0.466373042733328 1.25357767831061 1.71995072104394
north 2019 7 0.238934508688178 0.798746586736642 1.03768109542482
north 2020 1 0.818558335887982 0.770233460919326 1.58879179680731
north 2020 2 0.84607732634576 0.724666342550825 1.57074366889658
north 2020 4 0.747569904939421 0.937482138018934 1.68505204295835
north 2020 6 0.471948410657457 1.25288691633318 1.72483532699063
north 2020 7 0.244959869948947 0.795887002081 1.04084687202995
north 2021 1 0.818558335887982 0.770233460919326 1.58879179680731
north 2021 2 0.84607732634576 0.724666342550825 1.57074366889658
north 2021 4 0.747569904939421 0.937482138018934 1.68505204295835
north 2021 6 0.471948410657457 1.25288691633318 1.72483532699063
north 2021 7 0.244959869948947 0.795887002081 1.04084687202995
south 1990 1 1.0390583568037 0.741878326819905 1.7809366836236
south 1990 2 1.00312925095012 0.707974318043431 1.71110356899355
south 1990 4 0.759450232559967 0.973912655950097 1.73336288851006
south 1990 6 0.44637322807945 1.30335977735544 1.74973300543489
south 1990 7 0.279468250613956 0.825642938187262 1.10511118880122
south 1991 1 1.04734446691076 0.738320676503616 1.78566514341438
south 1991 2 1.00846546160211 0.706729994993513 1.71519545659562
south 1991 4 0.769501844821586 0.967590343519379 1.73709218834097
south 1991 6 0.454166036881958 1.29796753685564 1.7521335737376
south 1991 7 0.272172306379589 0.826893532344097 1.09906583872369
south 1992 1 1.05563057701782 0.734763026187327 1.79039360320515
south 1992 2 1.0138016722541 0.705485671943596 1.71928734419769
south 1992 4 0.779553457083202 0.961268031088661 1.74082148817186
south 1992 6 0.461958845684464 1.29257529635584 1.75453414204031
south 1992 7 0.264876362145219 0.828144126500933 1.09302048864615
south 1993 1 1.06391668712488 0.731205375871039 1.79512206299592
south 1993 2 1.01913788290608 0.704241348893677 1.72337923179976
south 1993 4 0.789605069344819 0.954945718657943 1.74455078800276
south 1993 6 0.469751654486973 1.28718305585605 1.75693471034302
south 1993 7 0.257580417910852 0.829394720657768 1.08697513856862
south 1994 1 1.07220279723194 0.72764772555475 1.79985052278669
south 1994 2 1.02447409355807 0.702997025843761 1.72747111940184
south 1994 4 0.799656681606436 0.948623406227225 1.74828008783366
south 1994 6 0.477544463289482 1.28179081535625 1.75933527864573
south 1994 7 0.250284473676482 0.830645314814604 1.08092978849109
south 1995 1 1.080488907339 0.724090075238461 1.80457898257747
south 1995 2 1.02981030421006 0.701752702793842 1.7315630070039
south 1995 4 0.809708293868053 0.942301093796506 1.75200938766456
south 1995 6 0.485337272091989 1.27639857485645 1.76173584694844
south 1995 7 0.242988529442115 0.831895908971439 1.07488443841355
south 1996 1 1.08877501744606 0.720532424922172 1.80930744236824
south 1996 2 1.03514651486205 0.700508379743926 1.73565489460598
south 1996 4 0.819759906129671 0.935978781365788 1.75573868749546
south 1996 6 0.493130080894496 1.27100633435666 1.76413641525115
south 1996 7 0.235692585207745 0.833146503128275 1.06883908833602
south 1997 1 1.09706112755312 0.716974774605883 1.81403590215901
south 1997 2 1.04048272551404 0.699264056694007 1.73974678220804
south 1997 4 0.829811518391288 0.92965646893507 1.75946798732636
south 1997 6 0.500922889697003 1.26561409385686 1.76653698355386
south 1997 7 0.228396640973378 0.834397097285111 1.06279373825849
south 1998 1 1.10534723766018 0.713417124289595 1.81876436194978
south 1998 2 1.04581893616602 0.698019733644091 1.74383866981011
south 1998 4 0.839863130652905 0.923334156504351 1.76319728715726
south 1998 6 0.508715698499512 1.26022185335706 1.76893755185658
south 1998 7 0.221100696739008 0.835647691441946 1.05674838818095
south 1999 1 1.11300409822168 0.711694899780711 1.8246989980024
south 1999 2 1.05029922980465 0.695712253950085 1.74601148375473
south 1999 4 0.846185903324499 0.920052622892968 1.76623852621747
south 1999 6 0.517180041202861 1.25511136291143 1.77229140411429
south 1999 7 0.232307501022149 0.833287489279266 1.06559499030142
south 2000 1 1.12066095878319 0.709972675271827 1.83063363405501
south 2000 2 1.05477952344327 0.693404774256078 1.74818429769935
south 2000 4 0.852508675996096 0.916771089281585 1.76927976527768
south 2000 6 0.525644383906212 1.2500008724658 1.77564525637201
south 2000 7 0.243514305305289 0.830927287116586 1.07444159242188
south 2001 1 1.12831781934469 0.708250450762941 1.83656827010763
south 2001 2 1.05925981708189 0.691097294562075 1.75035711164397
south 2001 4 0.85883144866769 0.913489555670199 1.77232100433789
south 2001 6 0.534108726609561 1.24489038202016 1.77899910862972
south 2001 7 0.25472110958843 0.828567084953906 1.08328819454234
south 2002 1 1.13597467990618 0.706528226254057 1.84250290616024
south 2002 2 1.06374011072051 0.688789814868069 1.75252992558858
south 2002 4 0.865154221339285 0.910208022058816 1.7753622433981
south 2002 6 0.542573069312912 1.23977989157453 1.78235296088744
south 2002 7 0.26592791387157 0.826206882791226 1.0921347966628
south 2003 1 1.14363154046769 0.704806001745173 1.84843754221286
south 2003 2 1.06822040435914 0.686482335174065 1.7547027395332
south 2003 4 0.87147699401088 0.906926488447433 1.77840348245831
south 2003 6 0.551037412016261 1.2346694011289 1.78570681314516
south 2003 7 0.277134718154711 0.823846680628546 1.10098139878326
south 2004 1 1.15128840102919 0.703083777236289 1.85437217826547
south 2004 2 1.07270069799776 0.684174855480059 1.75687555347782
south 2004 4 0.877799766682474 0.903644954836049 1.78144472151852
south 2004 6 0.559501754719611 1.22955891068326 1.78906066540288
south 2004 7 0.288341522437851 0.821486478465866 1.10982800090372
south 2005 1 1.15894526159068 0.701361552727405 1.86030681431809
south 2005 2 1.07718099163638 0.681867375786052 1.75904836742243
south 2005 4 0.884122539354069 0.900363421224664 1.78448596057873
south 2005 6 0.567966097422961 1.22444842023763 1.79241451766059
south 2005 7 0.299548326720992 0.819126276303186 1.11867460302418
south 2006 1 1.16660212215218 0.699639328218519 1.8662414503707
south 2006 2 1.081661285275 0.679559896092048 1.76122118136705
south 2006 4 0.890445312025665 0.89708188761328 1.78752719963895
south 2006 6 0.576430440126311 1.219337929792 1.79576836991831
south 2006 7 0.310755131004132 0.816766074140506 1.12752120514464
south 2007 1 1.17325602120151 0.698482095211949 1.87173811641346
south 2007 2 1.08128745650116 0.678112580143429 1.75940003664459
south 2007 4 0.89403546072156 0.892490671635317 1.78652613235688
south 2007 6 0.577771680360091 1.21628412992496 1.79405581028505
south 2007 7 0.317764689160958 0.808518863461168 1.12628355262213
south 2008 1 1.17990992025084 0.697324862205377 1.87723478245621
south 2008 2 1.08091362772732 0.676665264194808 1.75757889192213
south 2008 4 0.897625609417458 0.887899455657354 1.78552506507481
south 2008 6 0.57911292059387 1.21323033005792 1.79234325065179
south 2008 7 0.324774247317784 0.80027165278183 1.12504590009961
south 2009 1 1.18656381930016 0.696167629198805 1.88273144849897
south 2009 2 1.08053979895348 0.675217948246189 1.75575774719967
south 2009 4 0.901215758113357 0.88330823967939 1.78452399779275
south 2009 6 0.580454160827648 1.21017653019087 1.79063069101852
south 2009 7 0.33178380547461 0.792024442102493 1.1238082475771
south 2010 1 1.19321771834949 0.695010396192233 1.88822811454172
south 2010 2 1.08016597017965 0.673770632297569 1.75393660247721
south 2010 4 0.904805906809252 0.878717023701429 1.78352293051068
south 2010 6 0.581795401061428 1.20712273032383 1.78891813138526
south 2010 7 0.338793363631434 0.783777231423155 1.12257059505459
south 2011 1 1.19987161739882 0.693853163185661 1.89372478058448
south 2011 2 1.07979214140581 0.672323316348948 1.75211545775475
south 2011 4 0.90839605550515 0.874125807723466 1.78252186322862
south 2011 6 0.583136641295208 1.20406893045679 1.787205571752
south 2011 7 0.34580292178826 0.775530020743817 1.12133294253208
south 2012 1 1.17732542876937 0.68965171622585 1.86697714499522
south 2012 2 1.05801195886218 0.672191802559916 1.7302037614221
south 2012 4 0.894261737330191 0.874752106221431 1.76901384355162
south 2012 6 0.578492929494999 1.20139622012396 1.77988914961896
south 2012 7 0.337779880793506 0.775220614495131 1.11300049528864
south 2013 1 1.15477924013993 0.685450269266041 1.84022950940597
south 2013 2 1.03623177631855 0.67206028877088 1.70829206508943
south 2013 4 0.880127419155233 0.875378404719398 1.75550582387463
south 2013 6 0.573849217694791 1.19872350979113 1.77257272748592
south 2013 7 0.32975683979875 0.774911208246446 1.1046680480452
south 2014 1 1.13223305151048 0.68124882230623 1.81348187381671
south 2014 2 1.01445159377493 0.671928774981845 1.68638036875677
south 2014 4 0.865993100980273 0.876004703217365 1.74199780419764
south 2014 6 0.569205505894584 1.1960507994583 1.76525630535288
south 2014 7 0.321733798803993 0.77460180199776 1.09633560080175
south 2015 1 1.10968686288103 0.677047375346419 1.78673423822745
south 2015 2 0.992671411231302 0.67179726119281 1.66446867242411
south 2015 4 0.851858782805315 0.87663100171533 1.72848978452065
south 2015 6 0.564561794094376 1.19337808912547 1.75793988321984
south 2015 7 0.313710757809239 0.774292395749075 1.08800315355831
south 2016 1 1.08714067425159 0.672845928386608 1.75998660263819
south 2016 2 0.970891228687677 0.671665747403777 1.64255697609145
south 2016 4 0.837724464630356 0.877257300213297 1.71498176484365
south 2016 6 0.559918082294167 1.19070537879264 1.7506234610868
south 2016 7 0.305687716814483 0.773982989500389 1.07967070631487
south 2017 1 1.11063875001201 0.665647385171061 1.77628613518307
south 2017 2 0.963340888904567 0.675369136022549 1.63871002492712
south 2017 4 0.842878204301958 0.879178338996513 1.72205654329847
south 2017 6 0.567613747073826 1.18983730354657 1.75745105062039
south 2017 7 0.308793895616927 0.771355942988711 1.08014983860564
south 2018 1 1.13413682577243 0.658448841955513 1.79258566772795
south 2018 2 0.955790549121458 0.679072524641323 1.63486307376278
south 2018 4 0.848031943973559 0.881099377779727 1.72913132175329
south 2018 6 0.575309411853484 1.1889692283005 1.76427864015399
south 2018 7 0.311900074419371 0.768728896477032 1.0806289708964
south 2019 1 1.15763490153285 0.651250298739964 1.80888520027281
south 2019 2 0.94824020933835 0.682775913260097 1.63101612259845
south 2019 4 0.85318568364516 0.883020416562943 1.7362061002081
south 2019 6 0.583005076633142 1.18810115305443 1.77110622968757
south 2019 7 0.315006253221813 0.766101849965353 1.08110810318717
south 2020 1 1.18113297729327 0.644051755524417 1.82518473281769
south 2020 2 0.94068986955524 0.686479301878871 1.62716917143411
south 2020 4 0.858339423316762 0.884941455346159 1.74328087866292
south 2020 6 0.5907007414128 1.18723307780836 1.77793381922116
south 2020 7 0.318112432024257 0.763474803453674 1.08158723547793
south 2021 1 1.18113297729327 0.644051755524417 1.82518473281769
south 2021 2 0.94068986955524 0.686479301878871 1.62716917143411
south 2021 4 0.858339423316762 0.884941455346159 1.74328087866292
south 2021 6 0.5907007414128 1.18723307780836 1.77793381922116
south 2021 7 0.318112432024257 0.763474803453674 1.08158723547793
