region year peat_type above_ground_litter_total ground_vegetation_litter total_above_ground_litter
north 2004 7 0.127046315397713 0.866755182642003 0.993801498039716
north 2005 1 1.01736197253193 0.775505394817153 1.79286736734909
north 2005 2 0.881608079799143 0.772033899115225 1.65364197891437
north 2005 4 0.618777839338279 1.01561190824186 1.63438974758014
north 2005 6 0.399792947399555 1.31423435174101 1.71402729914056
north 2005 7 0.16731267974464 0.853406074726922 1.02071875447156
north 2006 1 1.02681161297351 0.77190158396701 1.79871319694052
north 2006 2 0.896310590604148 0.768099231788319 1.66440982239247
north 2006 4 0.632009200989804 1.00973309584631 1.64174229683612
north 2006 6 0.421241213958688 1.3050827252722 1.72632393923089
north 2006 7 0.207469026702396 0.840093439784368 1.04756246648676
north 2007 1 1.03659702641257 0.768183187804637 1.80478021421721
north 2007 2 0.908858110420832 0.763948780010736 1.67280689043157
north 2007 4 0.64462140701906 1.00390280945271 1.64852421647177
north 2007 6 0.440110798847924 1.29658777562361 1.73669857447153
north 2007 7 0.245044216945807 0.827346521105952 1.07239073805176
north 2008 1 1.04897138223318 0.763581293643734 1.81255267587691
north 2008 2 0.904789798944378 0.758134544923722 1.6629243438681
north 2008 4 0.652459678770875 0.99844667768693 1.65090635645781
north 2008 6 0.439097730022784 1.29315606350549 1.73225379352827
north 2008 7 0.262717669921465 0.818961498155972 1.08167916807744
north 2009 1 1.06137964039847 0.758966791553636 1.8203464319521
north 2009 2 0.900710341409099 0.752304380425527 1.65301472183463
north 2009 4 0.660319425239797 0.992975597614954 1.65329502285475
north 2009 6 0.43808188566662 1.28971494943637 1.72779683510299
north 2009 7 0.280439543316187 0.810553502540397 1.09099304585658
north 2010 1 1.07375399621951 0.754364897392573 1.82811889361209
north 2010 2 0.896642029932503 0.746490145338305 1.64313217527081
north 2010 4 0.668157696991891 0.987519465848975 1.65567716284087
north 2010 6 0.437068816841446 1.28628323731812 1.72335205415957
north 2010 7 0.298112996292472 0.802168479590119 1.10028147588259
north 2011 1 1.0861283520398 0.749763003231789 1.83589135527159
north 2011 2 0.892573718456153 0.740675910251441 1.63324962870759
north 2011 4 0.675995968743506 0.98206333408333 1.65805930282684
north 2011 6 0.436055748016331 1.28285152520009 1.71890727321642
north 2011 7 0.31578644926768 0.793783456640353 1.10956990590803
north 2012 1 1.0777552877116 0.74798722489714 1.82574251260874
north 2012 2 0.88876635970264 0.733351231449999 1.62211759115264
north 2012 4 0.684384283130213 0.975631158089261 1.66001544121947
north 2012 6 0.435388475939503 1.27919959673624 1.71458807267574
north 2012 7 0.316565702288965 0.791437920073415 1.10800362236238
north 2013 1 1.02818447041841 0.75181522046581 1.77999969088422
north 2013 2 0.885466450099864 0.723008896073571 1.60847534617343
north 2013 4 0.693887180110354 0.967244326638117 1.66113150674847
north 2013 6 0.435405635330219 1.27510062711528 1.7105062624455
north 2013 7 0.283819281976551 0.80107177156705 1.0848910535436
north 2014 1 0.978749092530831 0.755632757029101 1.73438184955993
north 2014 2 0.882175556644481 0.712694818447014 1.5948703750915
north 2014 4 0.703364112888393 0.958880410029385 1.66224452291778
north 2014 6 0.43542274783735 1.27101285686603 1.70643560470338
north 2014 7 0.251162332767202 0.810679301059328 1.06184163382653
north 2015 1 0.929313714634138 0.759450293593098 1.68876400822724
north 2015 2 0.878884663188493 0.702380740818558 1.58126540400705
north 2015 4 0.71284104566818 0.950516493419114 1.66335753908729
north 2015 6 0.435439860344485 1.26692508661603 1.70236494696051
north 2015 7 0.218505383551831 0.820286830553377 1.03879221410521
north 2016 1 0.879878336735473 0.763267830157248 1.64314616689272
north 2016 2 0.875593769732373 0.692066663189687 1.56766043292206
north 2016 4 0.722317978448346 0.942152576808506 1.66447055525685
north 2016 6 0.43545697285162 1.26283731636587 1.69829428921749
north 2016 7 0.185848434335155 0.829894360047811 1.01574279438297
north 2017 1 0.872272749466275 0.7638551546347 1.63612790410098
north 2017 2 0.875087468811088 0.69047985186464 1.56556732067573
north 2017 4 0.723775995810964 0.94086579595645 1.66464179176741
north 2017 6 0.43545960559505 1.2622084166852 1.69766802228025
north 2017 7 0.180824192835025 0.8313724695944 1.01219666242942
north 2018 1 0.872272749466275 0.7638551546347 1.63612790410098
north 2018 2 0.875087468811088 0.69047985186464 1.56556732067573
north 2018 4 0.723775995810964 0.94086579595645 1.66464179176741
north 2018 6 0.43545960559505 1.2622084166852 1.69766802228025
north 2018 7 0.180824192835025 0.8313724695944 1.01219666242942
north 2019 1 0.872272749466275 0.7638551546347 1.63612790410098
north 2019 2 0.875087468811088 0.69047985186464 1.56556732067573
north 2019 4 0.723775995810964 0.94086579595645 1.66464179176741
north 2019 6 0.43545960559505 1.2622084166852 1.69766802228025
north 2019 7 0.180824192835025 0.8313724695944 1.01219666242942
south 1990 1 1.01451979367992 0.744900091603198 1.75941988528312
south 1990 2 0.983155104228521 0.705486330948997 1.68864143517752
south 1990 4 0.772084439795945 0.967828182694337 1.73991262249028
south 1990 6 0.451960913762765 1.30197702384495 1.75393793760771
south 1990 7 0.321728646108649 0.821116446496284 1.14284509260493
south 1991 1 1.02294214453524 0.741025967601024 1.76396811213626
south 1991 2 0.989447153913805 0.70480423899035 1.69425139290416
south 1991 4 0.783115328546286 0.961528224094832 1.74464355264112
south 1991 6 0.462293796645164 1.29543160583127 1.75772540247644
south 1991 7 0.31004457993966 0.822785962069813 1.13283054200947
south 1992 1 1.03136449539056 0.737151843598848 1.7685163389894
south 1992 2 0.995739203599091 0.704122147031704 1.69986135063079
south 1992 4 0.794146217296627 0.955228265495329 1.74937448279196
south 1992 6 0.472626679527564 1.2888861878176 1.76151286734516
south 1992 7 0.298360513770671 0.824455477643343 1.12281599141401
south 1993 1 1.03980992117931 0.7332671055585 1.77307702673781
south 1993 2 1.00204849177635 0.703438186327998 1.70548667810435
south 1993 4 0.805207327659438 0.948911046735586 1.75411837439502
south 1993 6 0.482987871677625 1.28232283715216 1.76531070882978
south 1993 7 0.286644436462068 0.82612956723206 1.11277400369413
south 1994 1 1.0482322720347 0.72939298155629 1.77762525359099
south 1994 2 1.0083405414617 0.702756094369347 1.71109663583104
south 1994 4 0.816238216409877 0.942611088136027 1.7588493045459
south 1994 6 0.493320754560116 1.27577741913843 1.76909817369854
south 1994 7 0.274960370292977 0.827799082805604 1.10275945309858
south 1995 1 1.0566546228901 0.725518857554082 1.78217348044418
south 1995 2 1.01463259114704 0.702074002410693 1.71670659355773
south 1995 4 0.827269105160315 0.936311129536465 1.76358023469678
south 1995 6 0.503653637442607 1.26923200112469 1.7728856385673
south 1995 7 0.263276304123886 0.829468598379148 1.09274490250303
south 1996 1 1.06507697373715 0.721644733555707 1.78672170729286
south 1996 2 1.02092464082615 0.701391910452716 1.72231655127886
south 1996 4 0.83829999389983 0.930011170943143 1.76831116484297
south 1996 6 0.513986520314868 1.26268658311744 1.77667310343231
south 1996 7 0.251592237966362 0.831138113951039 1.0827303519174
south 1997 1 1.07352239952515 0.717759995515707 1.79128239504086
south 1997 2 1.02723392900284 0.700707949749071 1.72794187875191
south 1997 4 0.849361104261655 0.923693952183966 1.77305505644562
south 1997 6 0.524347712464002 1.25612323245259 1.78047094491659
south 1997 7 0.239876160658807 0.832812203539607 1.07268836419841
south 1998 1 1.0819447503793 0.713885871514069 1.79583062189337
south 1998 2 1.03352597868726 0.700025857790519 1.73355183647778
south 1998 4 0.860391993010468 0.917393993585335 1.7777859865958
south 1998 6 0.534680595344971 1.24957781443982 1.78425840978479
south 1998 7 0.228192094491438 0.834481719112905 1.06267381360434
south 1999 1 1.09042456067282 0.710744870470124 1.80116943114294
south 1999 2 1.03895016627589 0.698515687025833 1.73746585330172
south 1999 4 0.868276048930065 0.912941659454437 1.7812177083845
south 1999 6 0.543905336045297 1.24367739401215 1.78758273005745
south 1999 7 0.230209727429236 0.833946866393741 1.06415659382298
south 2000 1 1.09898177052507 0.708591407676856 1.80757317820192
south 2000 2 1.04320531801989 0.695890069682128 1.73909538770202
south 2000 4 0.871921228199842 0.910978129984897 1.78289935818474
south 2000 6 0.551637376538224 1.23864580435903 1.79028318089726
south 2000 7 0.250683953245404 0.830442664558434 1.08112661780384
south 2001 1 1.10756242478786 0.706432044985527 1.81399446977339
south 2001 2 1.04747212771388 0.693257258866251 1.74072938658013
south 2001 4 0.875576394262138 0.909009220982561 1.7845856152447
south 2001 6 0.559390600703734 1.23360042952878 1.79299103023252
south 2001 7 0.271214272830931 0.826928862170154 1.09814313500109
south 2002 1 1.11611963463983 0.704278582192327 1.82039821683216
south 2002 2 1.05172727945775 0.69063164152263 1.74235892098038
south 2002 4 0.879221573531798 0.907045691513082 1.78626726504488
south 2002 6 0.567122641196418 1.22856883987583 1.79569148107224
south 2002 7 0.291688498646454 0.823424660334958 1.11511315898141
south 2003 1 1.12467684449213 0.702125119399048 1.82680196389118
south 2003 2 1.05598243120179 0.688006024178907 1.74398845538069
south 2003 4 0.882866752801599 0.905082162043526 1.78794891484513
south 2003 6 0.574854681689398 1.22353725022267 1.79839193191207
south 2003 7 0.31216272446276 0.819920458499627 1.13208318296239
south 2004 1 1.13323405434443 0.699971656605766 1.8332057109502
south 2004 2 1.06023758294582 0.685380406835187 1.74561798978101
south 2004 4 0.8865119320714 0.903118632573973 1.78963056464537
south 2004 6 0.582586722182378 1.21850566056952 1.8010923827519
south 2004 7 0.332636950279069 0.816416256664297 1.14905320694337
south 2005 1 1.14181470860728 0.697812293914422 1.8396270025217
south 2005 2 1.06450439263984 0.682747596019291 1.74725198865913
south 2005 4 0.89016709813372 0.901149723571623 1.79131682170534
south 2005 6 0.59033994634794 1.21346028573924 1.80380023208718
south 2005 7 0.353167269864734 0.812902454275993 1.16606972414073
south 2006 1 1.15037191845959 0.69565883112114 1.84603074958073
south 2006 2 1.06875954438387 0.680121978675568 1.74888152305944
south 2006 4 0.89381227740352 0.89918619410207 1.79299847150559
south 2006 6 0.598071986840919 1.20842869608609 1.80650068292701
south 2006 7 0.373641495681042 0.809398252440663 1.1830397481217
south 2007 1 1.15806690650226 0.694067398350291 1.85213430485255
south 2007 2 1.07107843583307 0.677727228357657 1.74880566419073
south 2007 4 0.898007172414104 0.895686693373937 1.79369386578804
south 2007 6 0.603004407426036 1.20441832225687 1.8074227296829
south 2007 7 0.386130240779695 0.803373337460841 1.18950357824054
south 2008 1 1.1641826375163 0.6935053873041 1.8576880248204
south 2008 2 1.06985084696627 0.67575533718017 1.74560618414644
south 2008 4 0.90320893414419 0.889373887097068 1.79258282124126
south 2008 6 0.602809006652144 1.20227842102334 1.80508742767548
south 2008 7 0.383992672331457 0.792731450492484 1.17672412282394
south 2009 1 1.17031512396019 0.692941836501397 1.86325696046158
south 2009 2 1.06861989484183 0.67377804356033 1.74239793840216
south 2009 4 0.908424947278317 0.883043785458057 1.79146873273637
south 2009 6 0.602613070533589 1.20013265704587 1.80274572757946
south 2009 7 0.381849247530465 0.782060407665242 1.16390965519571
south 2010 1 1.17643085497504 0.692379825455131 1.86881068043017
south 2010 2 1.06739230597487 0.671806152382583 1.73919845835745
south 2010 4 0.913626709009087 0.876730979180356 1.79035768818944
south 2010 6 0.602417669759671 1.19799275581206 1.80041042557173
south 2010 7 0.379711679081946 0.771418520695484 1.15113019977743
south 2011 1 1.18254658599024 0.691817814408833 1.87436440039907
south 2011 2 1.06616471710784 0.669834261204726 1.73599897831256
south 2011 4 0.918828470740155 0.870418172902293 1.78924664364245
south 2011 6 0.602222268985743 1.19585285457813 1.79807512356388
south 2011 7 0.377574110633302 0.760776633725117 1.13835074435842
south 2012 1 1.17480180033834 0.689760428389046 1.86456222872738
south 2012 2 1.05534172666615 0.668753815308682 1.72409554197484
south 2012 4 0.914484547422868 0.86737353823072 1.78185808565359
south 2012 6 0.599421625407994 1.19321623964467 1.79263786505267
south 2012 7 0.372839150907226 0.755749337089111 1.12858848799634
south 2013 1 1.14814207079697 0.685659010976896 1.83380108177386
south 2013 2 1.03140927730006 0.66888556761597 1.70029484491603
south 2013 4 0.897116686279167 0.868775514102562 1.76589220038173
south 2013 6 0.593062016840209 1.18989531435811 1.78295733119832
south 2013 7 0.364550629368193 0.758361699444953 1.12291232881315
south 2014 1 1.12155518203514 0.681568799621475 1.80312398165661
south 2014 2 1.0075422171295 0.669016959944334 1.67655917707384
south 2014 4 0.87979627830046 0.870173659439844 1.7499699377403
south 2014 6 0.586719784249361 1.18658346263646 1.77330324688582
south 2014 7 0.356284754059281 0.760966924199863 1.11725167825914
south 2015 1 1.09496829328011 0.677478588267097 1.7724468815472
south 2015 2 0.983675156965052 0.669148352272664 1.65282350923772
south 2015 4 0.862475870326181 0.871571804776768 1.73404767510295
south 2015 6 0.580377551660134 1.18327161091566 1.76364916257579
south 2015 7 0.348018878752482 0.763572148954108 1.11159102770659
south 2016 1 1.06838140452718 0.673388376913043 1.74176978144022
south 2016 2 0.959808096802493 0.669279744600984 1.62908784140348
south 2016 4 0.845155462353276 0.872969950113581 1.71812541246686
south 2016 6 0.574035319071409 1.17995975919512 1.75399507826653
south 2016 7 0.339753003446338 0.766177373708146 1.10593037715448
south 2017 1 1.06407641487455 0.6727260836406 1.73680249851515
south 2017 2 0.955943505951211 0.669301019847557 1.62524452579877
south 2017 4 0.842350915428072 0.873196339942936 1.71554725537101
south 2017 6 0.573008375079475 1.1794234991039 1.75243187418338
south 2017 7 0.3384145802862 0.7665992156812 1.1050137959674
south 2018 1 1.06407641487455 0.6727260836406 1.73680249851515
south 2018 2 0.955943505951211 0.669301019847557 1.62524452579877
south 2018 4 0.842350915428072 0.873196339942936 1.71554725537101
south 2018 6 0.573008375079475 1.1794234991039 1.75243187418338
south 2018 7 0.3384145802862 0.7665992156812 1.1050137959674
south 2019 1 1.06407641487455 0.6727260836406 1.73680249851515
south 2019 2 0.955943505951211 0.669301019847557 1.62524452579877
south 2019 4 0.842350915428072 0.873196339942936 1.71554725537101
south 2019 6 0.573008375079475 1.1794234991039 1.75243187418338
south 2019 7 0.3384145802862 0.7665992156812 1.1050137959674
