region peat_type year basal_area
north 4 1997 8.76091494344311
north 4 1998 8.76091494344311
north 4 1999 8.76091494344311
north 4 2000 8.76091494344311
north 4 2001 8.76091494344311
north 4 2002 8.76091494344311
north 4 2003 8.76091494344311
north 4 2004 8.76091494344311
north 4 2005 8.76091494344311
north 4 2006 8.76091494344311
north 4 2007 8.76091494344311
north 4 2008 8.76091494344311
north 4 2009 8.76091494344311
north 4 2010 8.76091494344311
north 4 2011 8.76091494344311
north 4 2012 8.76091494344311
north 4 2013 8.76091494344311
north 4 2014 8.76091494344311
north 4 2015 8.76091494344311
north 4 2016 8.76091494344311
north 4 2017 8.76091494344311
north 4 2018 8.76091494344311
north 4 2019 8.76091494344311
north 4 2020 8.76091494344311
north 4 2021 8.76091494344311
north 6 1990 5.73421927274677
north 6 1991 5.73421927274677
north 6 1992 5.73421927274677
north 6 1993 5.73421927274677
north 6 1994 5.73421927274677
north 6 1995 5.73421927274677
north 6 1996 5.73421927274677
north 6 1997 5.73421927274677
north 6 1998 5.73421927274677
north 6 1999 5.73421927274677
north 6 2000 5.73421927274677
north 6 2001 5.73421927274677
north 6 2002 5.73421927274677
north 6 2003 5.73421927274677
north 6 2004 5.73421927274677
north 6 2005 5.73421927274677
north 6 2006 5.73421927274677
north 6 2007 5.73421927274677
north 6 2008 5.73421927274677
north 6 2009 5.73421927274677
north 6 2010 5.73421927274677
north 6 2011 5.73421927274677
north 6 2012 5.73421927274677
north 6 2013 5.73421927274677
north 6 2014 5.73421927274677
north 6 2015 5.73421927274677
north 6 2016 5.73421927274677
north 6 2017 5.73421927274677
north 6 2018 5.73421927274677
north 6 2019 5.73421927274677
north 6 2020 5.73421927274677
north 6 2021 5.73421927274677
north 7 1990 6.19804081996573
north 7 1991 6.19804081996573
north 7 1992 6.19804081996573
north 7 1993 6.19804081996573
north 7 1994 6.19804081996573
north 7 1995 6.19804081996573
north 7 1996 6.19804081996573
north 7 1997 6.19804081996573
north 7 1998 6.19804081996573
north 7 1999 6.19804081996573
north 7 2000 6.19804081996573
north 7 2001 6.19804081996573
north 7 2002 6.19804081996573
north 7 2003 6.19804081996573
north 7 2004 6.19804081996573
north 7 2005 6.19804081996573
north 7 2006 6.19804081996573
north 7 2007 6.19804081996573
north 7 2008 6.19804081996573
north 7 2009 6.19804081996573
north 7 2010 6.19804081996573
north 7 2011 6.19804081996573
north 7 2012 6.19804081996573
north 7 2013 6.19804081996573
north 7 2014 6.19804081996573
north 7 2015 6.19804081996573
north 7 2016 6.19804081996573
north 7 2017 6.19804081996573
north 7 2018 6.19804081996573
north 7 2019 6.19804081996573
north 7 2020 6.19804081996573
north 7 2021 6.19804081996573
south 1 1990 17.3947643000042
south 1 1991 17.3947643000042
south 1 1992 17.3947643000042
south 1 1993 17.3947643000042
south 1 1994 17.3947643000042
south 1 1995 17.3947643000042
south 1 1996 17.3947643000042
south 1 1997 17.3947643000042
south 1 1998 17.3947643000042
south 1 1999 17.3947643000042
south 1 2000 17.3947643000042
south 1 2001 17.3947643000042
south 1 2002 17.3947643000042
south 1 2003 17.3947643000042
south 1 2004 17.3947643000042
south 1 2005 17.3947643000042
south 1 2006 17.3947643000042
south 1 2007 17.3947643000042
south 1 2008 17.3947643000042
south 1 2009 17.3947643000042
south 1 2010 17.3947643000042
south 1 2011 17.3947643000042
south 1 2012 17.3947643000042
south 1 2013 17.3947643000042
south 1 2014 17.3947643000042
south 1 2015 17.3947643000042
south 1 2016 17.3947643000042
south 1 2017 17.3947643000042
south 1 2018 17.3947643000042
south 1 2019 17.3947643000042
south 1 2020 17.3947643000042
south 1 2021 17.3947643000042
south 2 1990 18.8949416794942
south 2 1991 18.8949416794942
south 2 1992 18.8949416794942
south 2 1993 18.8949416794942
south 2 1994 18.8949416794942
south 2 1995 18.8949416794942
south 2 1996 18.8949416794942
south 2 1997 18.8949416794942
south 2 1998 18.8949416794942
south 2 1999 18.8949416794942
south 2 2000 18.8949416794942
south 2 2001 18.8949416794942
south 2 2002 18.8949416794942
south 2 2003 18.8949416794942
south 2 2004 18.8949416794942
south 2 2005 18.8949416794942
south 2 2006 18.8949416794942
south 2 2007 18.8949416794942
south 2 2008 18.8949416794942
south 2 2009 18.8949416794942
south 2 2010 18.8949416794942
south 2 2011 18.8949416794942
south 2 2012 18.8949416794942
south 2 2013 18.8949416794942
south 2 2014 18.8949416794942
south 2 2015 18.8949416794942
south 2 2016 18.8949416794942
south 2 2017 18.8949416794942
south 2 2018 18.8949416794942
south 2 2019 18.8949416794942
south 2 2020 18.8949416794942
south 2 2021 18.8949416794942
south 4 1990 13.5436877898187
south 4 1991 13.5436877898187
south 4 1992 13.5436877898187
south 4 1993 13.5436877898187
south 4 1994 13.5436877898187
south 4 1995 13.5436877898187
south 4 1996 13.5436877898187
south 4 1997 13.5436877898187
south 4 1998 13.5436877898187
south 4 1999 13.5436877898187
south 4 2000 13.5436877898187
south 4 2001 13.5436877898187
south 4 2002 13.5436877898187
south 4 2003 13.5436877898187
south 4 2004 13.5436877898187
south 4 2005 13.5436877898187
south 4 2006 13.5436877898187
south 4 2007 13.5436877898187
south 4 2008 13.5436877898187
south 4 2009 13.5436877898187
south 4 2010 13.5436877898187
south 4 2011 13.5436877898187
south 4 2012 13.5436877898187
south 4 2013 13.5436877898187
south 4 2014 13.5436877898187
south 4 2015 13.5436877898187
south 4 2016 13.5436877898187
south 4 2017 13.5436877898187
south 4 2018 13.5436877898187
south 4 2019 13.5436877898187
south 4 2020 13.5436877898187
south 4 2021 13.5436877898187
south 6 1990 8.25841693117532
south 6 1991 8.25841693117532
south 6 1992 8.25841693117532
south 6 1993 8.25841693117532
south 6 1994 8.25841693117532
south 6 1995 8.25841693117532
south 6 1996 8.25841693117532
south 6 1997 8.25841693117532
south 6 1998 8.25841693117532
south 6 1999 8.25841693117532
south 6 2000 8.25841693117532
south 6 2001 8.25841693117532
south 6 2002 8.25841693117532
south 6 2003 8.25841693117532
south 6 2004 8.25841693117532
south 6 2005 8.25841693117532
south 6 2006 8.25841693117532
south 6 2007 8.25841693117532
south 6 2008 8.25841693117532
south 6 2009 8.25841693117532
south 6 2010 8.25841693117532
south 6 2011 8.25841693117532
south 6 2012 8.25841693117532
south 6 2013 8.25841693117532
south 6 2014 8.25841693117532
south 6 2015 8.25841693117532
south 6 2016 8.25841693117532
south 6 2017 8.25841693117532
south 6 2018 8.25841693117532
south 6 2019 8.25841693117532
south 6 2020 8.25841693117532
south 6 2021 8.25841693117532
south 7 1990 4.83880804481143
south 7 1991 4.83880804481143
south 7 1992 4.83880804481143
south 7 1993 4.83880804481143
south 7 1994 4.83880804481143
south 7 1995 4.83880804481143
south 7 1996 4.83880804481143
south 7 1997 4.83880804481143
south 7 1998 4.83880804481143
south 7 1999 4.83880804481143
south 7 2000 4.83880804481143
south 7 2001 4.83880804481143
south 7 2002 4.83880804481143
south 7 2003 4.83880804481143
south 7 2004 4.83880804481143
south 7 2005 4.83880804481143
south 7 2006 4.83880804481143
south 7 2007 4.83880804481143
south 7 2008 4.83880804481143
south 7 2009 4.83880804481143
south 7 2010 4.83880804481143
south 7 2011 4.83880804481143
south 7 2012 4.83880804481143
south 7 2013 4.83880804481143
south 7 2014 4.83880804481143
south 7 2015 4.83880804481143
south 7 2016 4.83880804481143
south 7 2017 4.83880804481143
south 7 2018 4.83880804481143
south 7 2019 4.83880804481143
south 7 2020 4.83880804481143
south 7 2021 4.83880804481143
