region peat_type year roll_T
south 4 2001 10.583675848174
south 4 2002 10.583675848174
south 4 2003 10.583675848174
south 4 2004 10.583675848174
south 4 2005 10.583675848174
south 4 2006 10.583675848174
south 4 2007 10.583675848174
south 4 2008 10.583675848174
south 4 2009 10.583675848174
south 4 2010 10.583675848174
south 4 2011 10.583675848174
south 4 2012 10.583675848174
south 4 2013 10.583675848174
south 4 2014 10.583675848174
south 4 2015 10.583675848174
south 4 2016 10.583675848174
south 4 2017 10.583675848174
south 4 2018 10.583675848174
south 4 2019 10.583675848174
south 4 2020 10.583675848174
south 4 2021 10.583675848174
south 6 1990 10.552574270018
south 6 1991 10.552574270018
south 6 1992 10.552574270018
south 6 1993 10.552574270018
south 6 1994 10.552574270018
south 6 1995 10.552574270018
south 6 1996 10.552574270018
south 6 1997 10.552574270018
south 6 1998 10.552574270018
south 6 1999 10.552574270018
south 6 2000 10.552574270018
south 6 2001 10.552574270018
south 6 2002 10.552574270018
south 6 2003 10.552574270018
south 6 2004 10.552574270018
south 6 2005 10.552574270018
south 6 2006 10.552574270018
south 6 2007 10.552574270018
south 6 2008 10.552574270018
south 6 2009 10.552574270018
south 6 2010 10.552574270018
south 6 2011 10.552574270018
south 6 2012 10.552574270018
south 6 2013 10.552574270018
south 6 2014 10.552574270018
south 6 2015 10.552574270018
south 6 2016 10.552574270018
south 6 2017 10.552574270018
south 6 2018 10.552574270018
south 6 2019 10.552574270018
south 6 2020 10.552574270018
south 6 2021 10.552574270018
south 7 1990 10.4756630037011
south 7 1991 10.4756630037011
south 7 1992 10.4756630037011
south 7 1993 10.4756630037011
south 7 1994 10.4756630037011
south 7 1995 10.4756630037011
south 7 1996 10.4756630037011
south 7 1997 10.4756630037011
south 7 1998 10.4756630037011
south 7 1999 10.4756630037011
south 7 2000 10.4756630037011
south 7 2001 10.4756630037011
south 7 2002 10.4756630037011
south 7 2003 10.4756630037011
south 7 2004 10.4756630037011
south 7 2005 10.4756630037011
south 7 2006 10.4756630037011
south 7 2007 10.4756630037011
south 7 2008 10.4756630037011
south 7 2009 10.4756630037011
south 7 2010 10.4756630037011
south 7 2011 10.4756630037011
south 7 2012 10.4756630037011
south 7 2013 10.4756630037011
south 7 2014 10.4756630037011
south 7 2015 10.4756630037011
south 7 2016 10.4756630037011
south 7 2017 10.4756630037011
south 7 2018 10.4756630037011
south 7 2019 10.4756630037011
south 7 2020 10.4756630037011
south 7 2021 10.4756630037011
