region peat_type tree_type year basal_area
north 2 pine 2004 3.100220008
north 2 pine 2005 3.100220008
north 2 pine 2006 3.100220008
north 2 pine 2007 3.100220008
north 2 pine 2008 3.100220008
north 2 pine 2009 3.100220008
north 2 pine 2010 3.100220008
north 2 pine 2011 3.100220008
north 2 pine 2012 3.100220008
north 2 pine 2013 3.100220008
north 2 pine 2014 3.100220008
north 2 pine 2015 3.100220008
north 2 pine 2016 3.100220008
north 2 pine 2017 3.100220008
north 2 pine 2018 3.100220008
north 2 pine 2019 3.100220008
north 2 spruce 1990 2.813606229
north 2 spruce 1991 2.813606229
north 2 spruce 1992 2.813606229
north 2 spruce 1993 2.813606229
north 2 spruce 1994 2.813606229
north 2 spruce 1995 2.813606229
north 2 spruce 1996 2.813606229
north 2 spruce 1997 2.813606229
north 2 spruce 1998 2.813606229
north 2 spruce 1999 2.813606229
north 2 spruce 2000 2.813606229
north 2 spruce 2001 2.813606229
north 2 spruce 2002 2.813606229
north 2 spruce 2003 2.813606229
north 2 spruce 2004 2.813606229
north 2 spruce 2005 2.813606229
north 2 spruce 2006 2.813606229
north 2 spruce 2007 2.813606229
north 2 spruce 2008 2.813606229
north 2 spruce 2009 2.813606229
north 2 spruce 2010 2.813606229
north 2 spruce 2011 2.813606229
north 2 spruce 2012 2.813606229
north 2 spruce 2013 2.813606229
north 2 spruce 2014 2.813606229
north 2 spruce 2015 2.813606229
north 2 spruce 2016 2.813606229
north 2 spruce 2017 2.813606229
north 2 spruce 2018 2.813606229
north 2 spruce 2019 2.813606229
north 4 deciduous 1990 1.926869616
north 4 deciduous 1991 1.926869616
north 4 deciduous 1992 1.926869616
north 4 deciduous 1993 1.926869616
north 4 deciduous 1994 1.926869616
north 4 deciduous 1995 1.926869616
north 4 deciduous 1996 1.926869616
north 4 deciduous 1997 1.926869616
north 4 deciduous 1998 1.926869616
north 4 deciduous 1999 1.926869616
north 4 deciduous 2000 1.926869616
north 4 deciduous 2001 1.926869616
north 4 deciduous 2002 1.926869616
north 4 deciduous 2003 1.926869616
north 4 deciduous 2004 1.926869616
north 4 deciduous 2005 1.926869616
north 4 deciduous 2006 1.926869616
north 4 deciduous 2007 1.926869616
north 4 deciduous 2008 1.926869616
north 4 deciduous 2009 1.926869616
north 4 deciduous 2010 1.926869616
north 4 deciduous 2011 1.926869616
north 4 deciduous 2012 1.926869616
north 4 deciduous 2013 1.926869616
north 4 deciduous 2014 1.926869616
north 4 deciduous 2015 1.926869616
north 4 deciduous 2016 1.926869616
north 4 deciduous 2017 1.926869616
north 4 deciduous 2018 1.926869616
north 4 deciduous 2019 1.926869616
north 4 pine 1990 5.502118014
north 4 pine 1991 5.502118014
north 4 pine 1992 5.502118014
north 4 pine 1993 5.502118014
north 4 pine 1994 5.502118014
north 4 pine 1995 5.502118014
north 4 pine 1996 5.502118014
north 4 pine 1997 5.502118014
north 4 pine 1998 5.502118014
north 4 pine 1999 5.502118014
north 4 pine 2000 5.502118014
north 4 pine 2001 5.502118014
north 4 pine 2002 5.502118014
north 4 pine 2003 5.502118014
north 4 pine 2004 5.502118014
north 4 pine 2005 5.502118014
north 4 pine 2006 5.502118014
north 4 pine 2007 5.502118014
north 4 pine 2008 5.502118014
north 4 pine 2009 5.502118014
north 4 pine 2010 5.502118014
north 4 pine 2011 5.502118014
north 4 pine 2012 5.502118014
north 4 pine 2013 5.502118014
north 4 pine 2014 5.502118014
north 4 pine 2015 5.502118014
north 4 pine 2016 5.502118014
north 4 pine 2017 5.502118014
north 4 pine 2018 5.502118014
north 4 pine 2019 5.502118014
north 4 spruce 1990 0.65633038
north 4 spruce 1991 0.65633038
north 4 spruce 1992 0.65633038
north 4 spruce 1993 0.65633038
north 4 spruce 1994 0.65633038
north 4 spruce 1995 0.65633038
north 4 spruce 1996 0.65633038
north 4 spruce 1997 0.65633038
north 4 spruce 1998 0.65633038
north 4 spruce 1999 0.65633038
north 4 spruce 2000 0.65633038
north 4 spruce 2001 0.65633038
north 4 spruce 2002 0.65633038
north 4 spruce 2003 0.65633038
north 4 spruce 2004 0.65633038
north 4 spruce 2005 0.65633038
north 4 spruce 2006 0.65633038
north 4 spruce 2007 0.65633038
north 4 spruce 2008 0.65633038
north 4 spruce 2009 0.65633038
north 4 spruce 2010 0.65633038
north 4 spruce 2011 0.65633038
north 4 spruce 2012 0.65633038
north 4 spruce 2013 0.65633038
north 4 spruce 2014 0.65633038
north 4 spruce 2015 0.65633038
north 4 spruce 2016 0.65633038
north 4 spruce 2017 0.65633038
north 4 spruce 2018 0.65633038
north 4 spruce 2019 0.65633038
north 6 deciduous 1990 0.319512924
north 6 deciduous 1991 0.319512924
north 6 deciduous 1992 0.319512924
north 6 deciduous 1993 0.319512924
north 6 deciduous 1994 0.319512924
north 6 deciduous 1995 0.319512924
north 6 deciduous 1996 0.319512924
north 6 deciduous 1997 0.319512924
north 6 deciduous 1998 0.319512924
north 6 deciduous 1999 0.319512924
north 6 deciduous 2000 0.319512924
north 6 deciduous 2001 0.319512924
north 6 deciduous 2002 0.319512924
north 6 deciduous 2003 0.319512924
north 6 deciduous 2004 0.319512924
north 6 deciduous 2005 0.319512924
north 6 deciduous 2006 0.319512924
north 6 deciduous 2007 0.319512924
north 6 deciduous 2008 0.319512924
north 6 deciduous 2009 0.319512924
north 6 deciduous 2010 0.319512924
north 6 deciduous 2011 0.319512924
north 6 deciduous 2012 0.319512924
north 6 deciduous 2013 0.319512924
north 6 deciduous 2014 0.319512924
north 6 deciduous 2015 0.319512924
north 6 deciduous 2016 0.319512924
north 6 deciduous 2017 0.319512924
north 6 deciduous 2018 0.319512924
north 6 deciduous 2019 0.319512924
north 6 pine 1990 4.716213639
north 6 pine 1991 4.716213639
north 6 pine 1992 4.716213639
north 6 pine 1993 4.716213639
north 6 pine 1994 4.716213639
north 6 pine 1995 4.716213639
north 6 pine 1996 4.716213639
north 6 pine 1997 4.716213639
north 6 pine 1998 4.716213639
north 6 pine 1999 4.716213639
north 6 pine 2000 4.716213639
north 6 pine 2001 4.716213639
north 6 pine 2002 4.716213639
north 6 pine 2003 4.716213639
north 6 pine 2004 4.716213639
north 6 pine 2005 4.716213639
north 6 pine 2006 4.716213639
north 6 pine 2007 4.716213639
north 6 pine 2008 4.716213639
north 6 pine 2009 4.716213639
north 6 pine 2010 4.716213639
north 6 pine 2011 4.716213639
north 6 pine 2012 4.716213639
north 6 pine 2013 4.716213639
north 6 pine 2014 4.716213639
north 6 pine 2015 4.716213639
north 6 pine 2016 4.716213639
north 6 pine 2017 4.716213639
north 6 pine 2018 4.716213639
north 6 pine 2019 4.716213639
north 6 spruce 1990 0.227276755
north 6 spruce 1991 0.227276755
north 6 spruce 1992 0.227276755
north 6 spruce 1993 0.227276755
north 6 spruce 1994 0.227276755
north 6 spruce 1995 0.227276755
north 6 spruce 1996 0.227276755
north 6 spruce 1997 0.227276755
north 6 spruce 1998 0.227276755
north 6 spruce 1999 0.227276755
north 6 spruce 2000 0.227276755
north 6 spruce 2001 0.227276755
north 6 spruce 2002 0.227276755
north 6 spruce 2003 0.227276755
north 6 spruce 2004 0.227276755
north 6 spruce 2005 0.227276755
north 6 spruce 2006 0.227276755
north 6 spruce 2007 0.227276755
north 6 spruce 2008 0.227276755
north 6 spruce 2009 0.227276755
north 6 spruce 2010 0.227276755
north 6 spruce 2011 0.227276755
north 6 spruce 2012 0.227276755
north 6 spruce 2013 0.227276755
north 6 spruce 2014 0.227276755
north 6 spruce 2015 0.227276755
north 6 spruce 2016 0.227276755
north 6 spruce 2017 0.227276755
north 6 spruce 2018 0.227276755
north 6 spruce 2019 0.227276755
north 7 deciduous 1990 0.155960457
north 7 deciduous 1991 0.155960457
north 7 deciduous 1992 0.155960457
north 7 deciduous 1993 0.155960457
north 7 deciduous 1994 0.155960457
north 7 deciduous 1995 0.155960457
north 7 deciduous 1996 0.155960457
north 7 deciduous 1997 0.155960457
north 7 deciduous 1998 0.155960457
north 7 deciduous 1999 0.155960457
north 7 deciduous 2000 0.155960457
north 7 deciduous 2001 0.155960457
north 7 deciduous 2002 0.155960457
north 7 deciduous 2003 0.155960457
north 7 deciduous 2004 0.155960457
north 7 deciduous 2005 0.155960457
north 7 deciduous 2006 0.155960457
north 7 deciduous 2007 0.155960457
north 7 deciduous 2008 0.155960457
north 7 deciduous 2009 0.155960457
north 7 deciduous 2010 0.155960457
north 7 deciduous 2011 0.155960457
north 7 deciduous 2012 0.155960457
north 7 deciduous 2013 0.155960457
north 7 deciduous 2014 0.155960457
north 7 deciduous 2015 0.155960457
north 7 deciduous 2016 0.155960457
north 7 deciduous 2017 0.155960457
north 7 deciduous 2018 0.155960457
north 7 deciduous 2019 0.155960457
north 7 pine 1990 5.269914597
north 7 pine 1991 5.269914597
north 7 pine 1992 5.269914597
north 7 pine 1993 5.269914597
north 7 pine 1994 5.269914597
north 7 pine 1995 5.269914597
north 7 pine 1996 5.269914597
north 7 pine 1997 5.269914597
north 7 pine 1998 5.269914597
north 7 pine 1999 5.269914597
north 7 pine 2000 5.269914597
north 7 pine 2001 5.269914597
north 7 pine 2002 5.269914597
north 7 pine 2003 5.269914597
north 7 pine 2004 5.269914597
north 7 pine 2005 5.269914597
north 7 pine 2006 5.269914597
north 7 pine 2007 5.269914597
north 7 pine 2008 5.269914597
north 7 pine 2009 5.269914597
north 7 pine 2010 5.269914597
north 7 pine 2011 5.269914597
north 7 pine 2012 5.269914597
north 7 pine 2013 5.269914597
north 7 pine 2014 5.269914597
north 7 pine 2015 5.269914597
north 7 pine 2016 5.269914597
north 7 pine 2017 5.269914597
north 7 pine 2018 5.269914597
north 7 pine 2019 5.269914597
north 7 spruce 1990 2.045479458
north 7 spruce 1991 2.045479458
north 7 spruce 1992 2.045479458
north 7 spruce 1993 2.045479458
north 7 spruce 1994 2.045479458
north 7 spruce 1995 2.045479458
north 7 spruce 1996 2.045479458
north 7 spruce 1997 2.045479458
north 7 spruce 1998 2.045479458
north 7 spruce 1999 2.045479458
north 7 spruce 2000 2.045479458
north 7 spruce 2001 2.045479458
north 7 spruce 2002 2.045479458
north 7 spruce 2003 2.045479458
north 7 spruce 2004 2.045479458
north 7 spruce 2005 2.045479458
north 7 spruce 2006 2.045479458
north 7 spruce 2007 2.045479458
north 7 spruce 2008 2.045479458
north 7 spruce 2009 2.045479458
north 7 spruce 2010 2.045479458
north 7 spruce 2011 2.045479458
north 7 spruce 2012 2.045479458
north 7 spruce 2013 2.045479458
north 7 spruce 2014 2.045479458
north 7 spruce 2015 2.045479458
north 7 spruce 2016 2.045479458
north 7 spruce 2017 2.045479458
north 7 spruce 2018 2.045479458
north 7 spruce 2019 2.045479458
south 1 deciduous 1990 7.620918612
south 1 deciduous 1991 7.620918612
south 1 deciduous 1992 7.620918612
south 1 deciduous 1993 7.620918612
south 1 deciduous 1994 7.620918612
south 1 deciduous 1995 7.620918612
south 1 deciduous 1996 7.620918612
south 1 deciduous 1997 7.620918612
south 1 deciduous 1998 7.620918612
south 1 deciduous 1999 7.620918612
south 1 deciduous 2000 7.620918612
south 1 deciduous 2001 7.620918612
south 1 deciduous 2002 7.620918612
south 1 deciduous 2003 7.620918612
south 1 deciduous 2004 7.620918612
south 1 deciduous 2005 7.620918612
south 1 deciduous 2006 7.620918612
south 1 deciduous 2007 7.620918612
south 1 deciduous 2008 7.620918612
south 1 deciduous 2009 7.620918612
south 1 deciduous 2010 7.620918612
south 1 deciduous 2011 7.620918612
south 1 deciduous 2012 7.620918612
south 1 deciduous 2013 7.620918612
south 1 deciduous 2014 7.620918612
south 1 deciduous 2015 7.620918612
south 1 deciduous 2016 7.620918612
south 1 deciduous 2017 7.620918612
south 1 deciduous 2018 7.620918612
south 1 deciduous 2019 7.620918612
south 1 pine 1990 2.40523694
south 1 pine 1991 2.40523694
south 1 pine 1992 2.40523694
south 1 pine 1993 2.40523694
south 1 pine 1994 2.40523694
south 1 pine 1995 2.40523694
south 1 pine 1996 2.40523694
south 1 pine 1997 2.40523694
south 1 pine 1998 2.40523694
south 1 pine 1999 2.40523694
south 1 pine 2000 2.40523694
south 1 pine 2001 2.40523694
south 1 pine 2002 2.40523694
south 1 pine 2003 2.40523694
south 1 pine 2004 2.40523694
south 1 pine 2005 2.40523694
south 1 pine 2006 2.40523694
south 1 pine 2007 2.40523694
south 1 pine 2008 2.40523694
south 1 pine 2009 2.40523694
south 1 pine 2010 2.40523694
south 1 pine 2011 2.40523694
south 1 pine 2012 2.40523694
south 1 pine 2013 2.40523694
south 1 pine 2014 2.40523694
south 1 pine 2015 2.40523694
south 1 pine 2016 2.40523694
south 1 pine 2017 2.40523694
south 1 pine 2018 2.40523694
south 1 pine 2019 2.40523694
south 1 spruce 1990 7.234902342
south 1 spruce 1991 7.234902342
south 1 spruce 1992 7.234902342
south 1 spruce 1993 7.234902342
south 1 spruce 1994 7.234902342
south 1 spruce 1995 7.234902342
south 1 spruce 1996 7.234902342
south 1 spruce 1997 7.234902342
south 1 spruce 1998 7.234902342
south 1 spruce 1999 7.234902342
south 1 spruce 2000 7.234902342
south 1 spruce 2001 7.234902342
south 1 spruce 2002 7.234902342
south 1 spruce 2003 7.234902342
south 1 spruce 2004 7.234902342
south 1 spruce 2005 7.234902342
south 1 spruce 2006 7.234902342
south 1 spruce 2007 7.234902342
south 1 spruce 2008 7.234902342
south 1 spruce 2009 7.234902342
south 1 spruce 2010 7.234902342
south 1 spruce 2011 7.234902342
south 1 spruce 2012 7.234902342
south 1 spruce 2013 7.234902342
south 1 spruce 2014 7.234902342
south 1 spruce 2015 7.234902342
south 1 spruce 2016 7.234902342
south 1 spruce 2017 7.234902342
south 1 spruce 2018 7.234902342
south 1 spruce 2019 7.234902342
south 2 deciduous 1990 6.138019907
south 2 deciduous 1991 6.138019907
south 2 deciduous 1992 6.138019907
south 2 deciduous 1993 6.138019907
south 2 deciduous 1994 6.138019907
south 2 deciduous 1995 6.138019907
south 2 deciduous 1996 6.138019907
south 2 deciduous 1997 6.138019907
south 2 deciduous 1998 6.138019907
south 2 deciduous 1999 6.138019907
south 2 deciduous 2000 6.138019907
south 2 deciduous 2001 6.138019907
south 2 deciduous 2002 6.138019907
south 2 deciduous 2003 6.138019907
south 2 deciduous 2004 6.138019907
south 2 deciduous 2005 6.138019907
south 2 deciduous 2006 6.138019907
south 2 deciduous 2007 6.138019907
south 2 deciduous 2008 6.138019907
south 2 deciduous 2009 6.138019907
south 2 deciduous 2010 6.138019907
south 2 deciduous 2011 6.138019907
south 2 deciduous 2012 6.138019907
south 2 deciduous 2013 6.138019907
south 2 deciduous 2014 6.138019907
south 2 deciduous 2015 6.138019907
south 2 deciduous 2016 6.138019907
south 2 deciduous 2017 6.138019907
south 2 deciduous 2018 6.138019907
south 2 deciduous 2019 6.138019907
south 2 pine 1990 4.428758282
south 2 pine 1991 4.428758282
south 2 pine 1992 4.428758282
south 2 pine 1993 4.428758282
south 2 pine 1994 4.428758282
south 2 pine 1995 4.428758282
south 2 pine 1996 4.428758282
south 2 pine 1997 4.428758282
south 2 pine 1998 4.428758282
south 2 pine 1999 4.428758282
south 2 pine 2000 4.428758282
south 2 pine 2001 4.428758282
south 2 pine 2002 4.428758282
south 2 pine 2003 4.428758282
south 2 pine 2004 4.428758282
south 2 pine 2005 4.428758282
south 2 pine 2006 4.428758282
south 2 pine 2007 4.428758282
south 2 pine 2008 4.428758282
south 2 pine 2009 4.428758282
south 2 pine 2010 4.428758282
south 2 pine 2011 4.428758282
south 2 pine 2012 4.428758282
south 2 pine 2013 4.428758282
south 2 pine 2014 4.428758282
south 2 pine 2015 4.428758282
south 2 pine 2016 4.428758282
south 2 pine 2017 4.428758282
south 2 pine 2018 4.428758282
south 2 pine 2019 4.428758282
south 2 spruce 1990 8.438251415
south 2 spruce 1991 8.438251415
south 2 spruce 1992 8.438251415
south 2 spruce 1993 8.438251415
south 2 spruce 1994 8.438251415
south 2 spruce 1995 8.438251415
south 2 spruce 1996 8.438251415
south 2 spruce 1997 8.438251415
south 2 spruce 1998 8.438251415
south 2 spruce 1999 8.438251415
south 2 spruce 2000 8.438251415
south 2 spruce 2001 8.438251415
south 2 spruce 2002 8.438251415
south 2 spruce 2003 8.438251415
south 2 spruce 2004 8.438251415
south 2 spruce 2005 8.438251415
south 2 spruce 2006 8.438251415
south 2 spruce 2007 8.438251415
south 2 spruce 2008 8.438251415
south 2 spruce 2009 8.438251415
south 2 spruce 2010 8.438251415
south 2 spruce 2011 8.438251415
south 2 spruce 2012 8.438251415
south 2 spruce 2013 8.438251415
south 2 spruce 2014 8.438251415
south 2 spruce 2015 8.438251415
south 2 spruce 2016 8.438251415
south 2 spruce 2017 8.438251415
south 2 spruce 2018 8.438251415
south 2 spruce 2019 8.438251415
south 4 deciduous 1990 3.099862563
south 4 deciduous 1991 3.099862563
south 4 deciduous 1992 3.099862563
south 4 deciduous 1993 3.099862563
south 4 deciduous 1994 3.099862563
south 4 deciduous 1995 3.099862563
south 4 deciduous 1996 3.099862563
south 4 deciduous 1997 3.099862563
south 4 deciduous 1998 3.099862563
south 4 deciduous 1999 3.099862563
south 4 deciduous 2000 3.099862563
south 4 deciduous 2001 3.099862563
south 4 deciduous 2002 3.099862563
south 4 deciduous 2003 3.099862563
south 4 deciduous 2004 3.099862563
south 4 deciduous 2005 3.099862563
south 4 deciduous 2006 3.099862563
south 4 deciduous 2007 3.099862563
south 4 deciduous 2008 3.099862563
south 4 deciduous 2009 3.099862563
south 4 deciduous 2010 3.099862563
south 4 deciduous 2011 3.099862563
south 4 deciduous 2012 3.099862563
south 4 deciduous 2013 3.099862563
south 4 deciduous 2014 3.099862563
south 4 deciduous 2015 3.099862563
south 4 deciduous 2016 3.099862563
south 4 deciduous 2017 3.099862563
south 4 deciduous 2018 3.099862563
south 4 deciduous 2019 3.099862563
south 4 pine 1990 9.421789612
south 4 pine 1991 9.421789612
south 4 pine 1992 9.421789612
south 4 pine 1993 9.421789612
south 4 pine 1994 9.421789612
south 4 pine 1995 9.421789612
south 4 pine 1996 9.421789612
south 4 pine 1997 9.421789612
south 4 pine 1998 9.421789612
south 4 pine 1999 9.421789612
south 4 pine 2000 9.421789612
south 4 pine 2001 9.421789612
south 4 pine 2002 9.421789612
south 4 pine 2003 9.421789612
south 4 pine 2004 9.421789612
south 4 pine 2005 9.421789612
south 4 pine 2006 9.421789612
south 4 pine 2007 9.421789612
south 4 pine 2008 9.421789612
south 4 pine 2009 9.421789612
south 4 pine 2010 9.421789612
south 4 pine 2011 9.421789612
south 4 pine 2012 9.421789612
south 4 pine 2013 9.421789612
south 4 pine 2014 9.421789612
south 4 pine 2015 9.421789612
south 4 pine 2016 9.421789612
south 4 pine 2017 9.421789612
south 4 pine 2018 9.421789612
south 4 pine 2019 9.421789612
south 4 spruce 1990 1.291260095
south 4 spruce 1991 1.291260095
south 4 spruce 1992 1.291260095
south 4 spruce 1993 1.291260095
south 4 spruce 1994 1.291260095
south 4 spruce 1995 1.291260095
south 4 spruce 1996 1.291260095
south 4 spruce 1997 1.291260095
south 4 spruce 1998 1.291260095
south 4 spruce 1999 1.291260095
south 4 spruce 2000 1.291260095
south 4 spruce 2001 1.291260095
south 4 spruce 2002 1.291260095
south 4 spruce 2003 1.291260095
south 4 spruce 2004 1.291260095
south 4 spruce 2005 1.291260095
south 4 spruce 2006 1.291260095
south 4 spruce 2007 1.291260095
south 4 spruce 2008 1.291260095
south 4 spruce 2009 1.291260095
south 4 spruce 2010 1.291260095
south 4 spruce 2011 1.291260095
south 4 spruce 2012 1.291260095
south 4 spruce 2013 1.291260095
south 4 spruce 2014 1.291260095
south 4 spruce 2015 1.291260095
south 4 spruce 2016 1.291260095
south 4 spruce 2017 1.291260095
south 4 spruce 2018 1.291260095
south 4 spruce 2019 1.291260095
south 6 deciduous 1990 0.712382199
south 6 deciduous 1991 0.712382199
south 6 deciduous 1992 0.712382199
south 6 deciduous 1993 0.712382199
south 6 deciduous 1994 0.712382199
south 6 deciduous 1995 0.712382199
south 6 deciduous 1996 0.712382199
south 6 deciduous 1997 0.712382199
south 6 deciduous 1998 0.712382199
south 6 deciduous 1999 0.712382199
south 6 deciduous 2000 0.712382199
south 6 deciduous 2001 0.712382199
south 6 deciduous 2002 0.712382199
south 6 deciduous 2003 0.712382199
south 6 deciduous 2004 0.712382199
south 6 deciduous 2005 0.712382199
south 6 deciduous 2006 0.712382199
south 6 deciduous 2007 0.712382199
south 6 deciduous 2008 0.712382199
south 6 deciduous 2009 0.712382199
south 6 deciduous 2010 0.712382199
south 6 deciduous 2011 0.712382199
south 6 deciduous 2012 0.712382199
south 6 deciduous 2013 0.712382199
south 6 deciduous 2014 0.712382199
south 6 deciduous 2015 0.712382199
south 6 deciduous 2016 0.712382199
south 6 deciduous 2017 0.712382199
south 6 deciduous 2018 0.712382199
south 6 deciduous 2019 0.712382199
south 6 pine 1990 7.514687406
south 6 pine 1991 7.514687406
south 6 pine 1992 7.514687406
south 6 pine 1993 7.514687406
south 6 pine 1994 7.514687406
south 6 pine 1995 7.514687406
south 6 pine 1996 7.514687406
south 6 pine 1997 7.514687406
south 6 pine 1998 7.514687406
south 6 pine 1999 7.514687406
south 6 pine 2000 7.514687406
south 6 pine 2001 7.514687406
south 6 pine 2002 7.514687406
south 6 pine 2003 7.514687406
south 6 pine 2004 7.514687406
south 6 pine 2005 7.514687406
south 6 pine 2006 7.514687406
south 6 pine 2007 7.514687406
south 6 pine 2008 7.514687406
south 6 pine 2009 7.514687406
south 6 pine 2010 7.514687406
south 6 pine 2011 7.514687406
south 6 pine 2012 7.514687406
south 6 pine 2013 7.514687406
south 6 pine 2014 7.514687406
south 6 pine 2015 7.514687406
south 6 pine 2016 7.514687406
south 6 pine 2017 7.514687406
south 6 pine 2018 7.514687406
south 6 pine 2019 7.514687406
south 6 spruce 1990 0.09253111
south 6 spruce 1991 0.09253111
south 6 spruce 1992 0.09253111
south 6 spruce 1993 0.09253111
south 6 spruce 1994 0.09253111
south 6 spruce 1995 0.09253111
south 6 spruce 1996 0.09253111
south 6 spruce 1997 0.09253111
south 6 spruce 1998 0.09253111
south 6 spruce 1999 0.09253111
south 6 spruce 2000 0.09253111
south 6 spruce 2001 0.09253111
south 6 spruce 2002 0.09253111
south 6 spruce 2003 0.09253111
south 6 spruce 2004 0.09253111
south 6 spruce 2005 0.09253111
south 6 spruce 2006 0.09253111
south 6 spruce 2007 0.09253111
south 6 spruce 2008 0.09253111
south 6 spruce 2009 0.09253111
south 6 spruce 2010 0.09253111
south 6 spruce 2011 0.09253111
south 6 spruce 2012 0.09253111
south 6 spruce 2013 0.09253111
south 6 spruce 2014 0.09253111
south 6 spruce 2015 0.09253111
south 6 spruce 2016 0.09253111
south 6 spruce 2017 0.09253111
south 6 spruce 2018 0.09253111
south 6 spruce 2019 0.09253111
south 7 deciduous 1990 0.175061651
south 7 deciduous 1991 0.175061651
south 7 deciduous 1992 0.175061651
south 7 deciduous 1993 0.175061651
south 7 deciduous 1994 0.175061651
south 7 deciduous 1995 0.175061651
south 7 deciduous 1996 0.175061651
south 7 deciduous 1997 0.175061651
south 7 deciduous 1998 0.175061651
south 7 deciduous 1999 0.175061651
south 7 deciduous 2000 0.175061651
