region year peat_type litter_type ground litter_biomass mortality
north 2003 2 non-woody_litter above 0.75032523956832 alive
north 2003 4 fine_woody_litter above 0.114110154501047 alive
north 2003 4 fine_woody_litter below 0.0629560574314428 alive
north 2003 4 non-woody_litter above 0.532279045889626 alive
north 2003 6 fine_woody_litter above 0.0692071923617982 alive
north 2003 6 fine_woody_litter below 0.0335351054889622 alive
north 2003 6 non-woody_litter above 0.321932099898316 alive
north 2003 7 fine_woody_litter above 0.0232887609090906 alive
north 2003 7 fine_woody_litter below 0.0110184953938833 alive
north 2003 7 non-woody_litter above 0.0975388939532112 alive
north 2004 1 fine_woody_litter above 0.133790471981446 alive
north 2004 1 fine_woody_litter below 0.0922930558481685 alive
north 2004 1 non-woody_litter above 0.878437285640527 alive
north 2004 2 fine_woody_litter above 0.148681406872913 alive
north 2004 2 fine_woody_litter below 0.0970100919623134 alive
north 2004 2 non-woody_litter above 0.75546708155813 alive
north 2004 4 fine_woody_litter above 0.116909727737512 alive
north 2004 4 fine_woody_litter below 0.0638936265213111 alive
north 2004 4 non-woody_litter above 0.541318519304798 alive
north 2004 6 fine_woody_litter above 0.07341313772325 alive
north 2004 6 fine_woody_litter below 0.0356749490240671 alive
north 2004 6 non-woody_litter above 0.337751702967735 alive
north 2004 7 fine_woody_litter above 0.0275234075560544 alive
north 2004 7 fine_woody_litter below 0.0130361659103828 alive
north 2004 7 non-woody_litter above 0.121686418425705 alive
north 2005 1 fine_woody_litter above 0.136378502831444 alive
north 2005 1 fine_woody_litter below 0.0935216714628635 alive
north 2005 1 non-woody_litter above 0.883288975050255 alive
north 2005 2 fine_woody_litter above 0.151036235827194 alive
north 2005 2 fine_woody_litter below 0.0984862901839445 alive
north 2005 2 non-woody_litter above 0.760608923547944 alive
north 2005 4 fine_woody_litter above 0.119709300973978 alive
north 2005 4 fine_woody_litter below 0.0648311956111793 alive
north 2005 4 non-woody_litter above 0.550357992719972 alive
north 2005 6 fine_woody_litter above 0.0776190830847021 alive
north 2005 6 fine_woody_litter below 0.0378147925591722 alive
north 2005 6 non-woody_litter above 0.353571306037154 alive
north 2005 7 fine_woody_litter above 0.0317580542030183 alive
north 2005 7 fine_woody_litter below 0.0150538364268823 alive
north 2005 7 non-woody_litter above 0.145833942898199 alive
north 2006 1 fine_woody_litter above 0.138966533681443 alive
north 2006 1 fine_woody_litter below 0.0947502870775584 alive
north 2006 1 non-woody_litter above 0.888140664459987 alive
north 2006 2 fine_woody_litter above 0.153391064781475 alive
north 2006 2 fine_woody_litter below 0.0999624884055756 alive
north 2006 2 non-woody_litter above 0.765750765537754 alive
north 2006 4 fine_woody_litter above 0.122508874210443 alive
north 2006 4 fine_woody_litter below 0.0657687647010477 alive
north 2006 4 non-woody_litter above 0.559397466135145 alive
north 2006 6 fine_woody_litter above 0.0818250284461539 alive
north 2006 6 fine_woody_litter below 0.0399546360942771 alive
north 2006 6 non-woody_litter above 0.369390909106572 alive
north 2006 7 fine_woody_litter above 0.0359927008499821 alive
north 2006 7 fine_woody_litter below 0.0170715069433818 alive
north 2006 7 non-woody_litter above 0.169981467370693 alive
north 2007 1 fine_woody_litter above 0.141554564531442 alive
north 2007 1 fine_woody_litter below 0.0959789026922532 alive
north 2007 1 non-woody_litter above 0.892992353869714 alive
north 2007 2 fine_woody_litter above 0.155745893735756 alive
north 2007 2 fine_woody_litter below 0.101438686627207 alive
north 2007 2 non-woody_litter above 0.770892607527567 alive
north 2007 4 fine_woody_litter above 0.124583399901735 alive
north 2007 4 fine_woody_litter below 0.0675137062587522 alive
north 2007 4 non-woody_litter above 0.560778649833659 alive
north 2007 6 fine_woody_litter above 0.0837200088613716 alive
north 2007 6 fine_woody_litter below 0.0409615189990751 alive
north 2007 6 non-woody_litter above 0.368911725234939 alive
north 2007 7 fine_woody_litter above 0.0402273474969459 alive
north 2007 7 fine_woody_litter below 0.0190891774598812 alive
north 2007 7 non-woody_litter above 0.194128991843188 alive
north 2008 1 fine_woody_litter above 0.144551647139911 alive
north 2008 1 fine_woody_litter below 0.0978931775997284 alive
north 2008 1 non-woody_litter above 0.903656383891164 alive
north 2008 2 fine_woody_litter above 0.158085997623752 alive
north 2008 2 fine_woody_litter below 0.102357789434881 alive
north 2008 2 non-woody_litter above 0.761697131514858 alive
north 2008 4 fine_woody_litter above 0.126657925593026 alive
north 2008 4 fine_woody_litter below 0.069258647816457 alive
north 2008 4 non-woody_litter above 0.562159833532172 alive
north 2008 6 fine_woody_litter above 0.0856149892765891 alive
north 2008 6 fine_woody_litter below 0.0419684019038731 alive
north 2008 6 non-woody_litter above 0.368432541363305 alive
north 2008 7 fine_woody_litter above 0.0424053353331055 alive
north 2008 7 fine_woody_litter below 0.0201606373117462 alive
north 2008 7 non-woody_litter above 0.211015029780464 alive
north 2009 1 fine_woody_litter above 0.14754872974838 alive
north 2009 1 fine_woody_litter below 0.0998074525072036 alive
north 2009 1 non-woody_litter above 0.914320413912614 alive
north 2009 2 fine_woody_litter above 0.160426101511747 alive
north 2009 2 fine_woody_litter below 0.103276892242554 alive
north 2009 2 non-woody_litter above 0.752501655502144 alive
north 2009 4 fine_woody_litter above 0.128732451284317 alive
north 2009 4 fine_woody_litter below 0.0710035893741617 alive
north 2009 4 non-woody_litter above 0.563541017230687 alive
north 2009 6 fine_woody_litter above 0.0875099696918067 alive
north 2009 6 fine_woody_litter below 0.0429752848086711 alive
north 2009 6 non-woody_litter above 0.367953357491671 alive
north 2009 7 fine_woody_litter above 0.0445833231692651 alive
north 2009 7 fine_woody_litter below 0.0212320971636111 alive
north 2009 7 non-woody_litter above 0.227901067717742 alive
north 2010 1 fine_woody_litter above 0.150545812356849 alive
north 2010 1 fine_woody_litter below 0.101721727414679 alive
north 2010 1 non-woody_litter above 0.924984443934063 alive
north 2010 2 fine_woody_litter above 0.162766205399743 alive
north 2010 2 fine_woody_litter below 0.104195995050228 alive
north 2010 2 non-woody_litter above 0.743306179489434 alive
north 2010 4 fine_woody_litter above 0.130806976975609 alive
north 2010 4 fine_woody_litter below 0.0727485309318664 alive
north 2010 4 non-woody_litter above 0.5649222009292 alive
north 2010 6 fine_woody_litter above 0.0894049501070244 alive
north 2010 6 fine_woody_litter below 0.0439821677134692 alive
north 2010 6 non-woody_litter above 0.367474173620037 alive
north 2010 7 fine_woody_litter above 0.0467613110054246 alive
north 2010 7 fine_woody_litter below 0.0223035570154761 alive
north 2010 7 non-woody_litter above 0.244787105655018 alive
north 2011 1 fine_woody_litter above 0.153542894965318 alive
north 2011 1 fine_woody_litter below 0.103636002322154 alive
north 2011 1 non-woody_litter above 0.935648473955509 alive
north 2011 2 fine_woody_litter above 0.165106309287738 alive
north 2011 2 fine_woody_litter below 0.105115097857902 alive
north 2011 2 non-woody_litter above 0.73411070347672 alive
north 2011 4 fine_woody_litter above 0.1328815026669 alive
north 2011 4 fine_woody_litter below 0.0744934724895711 alive
north 2011 4 non-woody_litter above 0.566303384627714 alive
north 2011 6 fine_woody_litter above 0.0912999305222422 alive
north 2011 6 fine_woody_litter below 0.0449890506182672 alive
north 2011 6 non-woody_litter above 0.366994989748403 alive
north 2011 7 fine_woody_litter above 0.0489392988415842 alive
north 2011 7 fine_woody_litter below 0.023375016867341 alive
north 2011 7 non-woody_litter above 0.261673143592294 alive
north 2012 1 fine_woody_litter above 0.151949150843315 alive
north 2012 1 fine_woody_litter below 0.103321099636153 alive
north 2012 1 non-woody_litter above 0.89430456600636 alive
north 2012 2 fine_woody_litter above 0.167040474213204 alive
north 2012 2 fine_woody_litter below 0.107895789333914 alive
north 2012 2 non-woody_litter above 0.72883334745367 alive
north 2012 4 fine_woody_litter above 0.134885530643528 alive
north 2012 4 fine_woody_litter below 0.0760408136721735 alive
north 2012 4 non-woody_litter above 0.571669842017243 alive
north 2012 6 fine_woody_litter above 0.091682574060729 alive
north 2012 6 fine_woody_litter below 0.0454377091184224 alive
north 2012 6 non-woody_litter above 0.364882749947975 alive
north 2012 7 fine_woody_litter above 0.0490583361310584 alive
north 2012 7 fine_woody_litter below 0.0249883522460438 alive
north 2012 7 non-woody_litter above 0.243603302797218 alive
north 2013 1 fine_woody_litter above 0.150355406721311 alive
north 2013 1 fine_woody_litter below 0.103006196950153 alive
north 2013 1 non-woody_litter above 0.852960658057208 alive
north 2013 2 fine_woody_litter above 0.168974639138669 alive
north 2013 2 fine_woody_litter below 0.110676480809925 alive
north 2013 2 non-woody_litter above 0.723555991430617 alive
north 2013 4 fine_woody_litter above 0.136889558620155 alive
north 2013 4 fine_woody_litter below 0.0775881548547758 alive
north 2013 4 non-woody_litter above 0.57703629940677 alive
north 2013 6 fine_woody_litter above 0.0920652175992154 alive
north 2013 6 fine_woody_litter below 0.0458863676185777 alive
north 2013 6 non-woody_litter above 0.362770510147547 alive
north 2013 7 fine_woody_litter above 0.0491773734205327 alive
north 2013 7 fine_woody_litter below 0.0266016876247465 alive
north 2013 7 non-woody_litter above 0.225533462002141 alive
north 2014 1 fine_woody_litter above 0.148761662599308 alive
north 2014 1 fine_woody_litter below 0.102691294264152 alive
north 2014 1 non-woody_litter above 0.811616750108055 alive
north 2014 2 fine_woody_litter above 0.170908804064135 alive
north 2014 2 fine_woody_litter below 0.113457172285937 alive
north 2014 2 non-woody_litter above 0.718278635407568 alive
north 2014 4 fine_woody_litter above 0.138893586596782 alive
north 2014 4 fine_woody_litter below 0.0791354960373782 alive
north 2014 4 non-woody_litter above 0.582402756796299 alive
north 2014 6 fine_woody_litter above 0.0924478611377022 alive
north 2014 6 fine_woody_litter below 0.046335026118733 alive
north 2014 6 non-woody_litter above 0.36065827034712 alive
north 2014 7 fine_woody_litter above 0.0492964107100068 alive
north 2014 7 fine_woody_litter below 0.0282150230034492 alive
north 2014 7 non-woody_litter above 0.207463621207065 alive
north 2015 1 fine_woody_litter above 0.147167918477304 alive
north 2015 1 fine_woody_litter below 0.102376391578152 alive
north 2015 1 non-woody_litter above 0.770272842158906 alive
north 2015 2 fine_woody_litter above 0.1728429689896 alive
north 2015 2 fine_woody_litter below 0.116237863761948 alive
north 2015 2 non-woody_litter above 0.713001279384515 alive
north 2015 4 fine_woody_litter above 0.140897614573409 alive
north 2015 4 fine_woody_litter below 0.0806828372199805 alive
north 2015 4 non-woody_litter above 0.587769214185826 alive
north 2015 6 fine_woody_litter above 0.0928305046761889 alive
north 2015 6 fine_woody_litter below 0.0467836846188883 alive
north 2015 6 non-woody_litter above 0.358546030546693 alive
north 2015 7 fine_woody_litter above 0.0494154479994811 alive
north 2015 7 fine_woody_litter below 0.0298283583821519 alive
north 2015 7 non-woody_litter above 0.189393780411988 alive
north 2016 1 fine_woody_litter above 0.1455741743553 alive
north 2016 1 fine_woody_litter below 0.102061488892151 alive
north 2016 1 non-woody_litter above 0.728928934209753 alive
north 2016 2 fine_woody_litter above 0.174777133915066 alive
north 2016 2 fine_woody_litter below 0.11901855523796 alive
north 2016 2 non-woody_litter above 0.707723923361466 alive
north 2016 4 fine_woody_litter above 0.142901642550037 alive
north 2016 4 fine_woody_litter below 0.0822301784025829 alive
north 2016 4 non-woody_litter above 0.593135671575356 alive
north 2016 6 fine_woody_litter above 0.0932131482146756 alive
north 2016 6 fine_woody_litter below 0.0472323431190435 alive
north 2016 6 non-woody_litter above 0.356433790746264 alive
north 2016 7 fine_woody_litter above 0.0495344852889553 alive
north 2016 7 fine_woody_litter below 0.0314416937608547 alive
north 2016 7 non-woody_litter above 0.171323939616912 alive
north 2017 1 fine_woody_litter above 0.145767982474819 alive
north 2017 1 fine_woody_litter below 0.101788830309271 alive
north 2017 1 non-woody_litter above 0.714748932920966 alive
north 2017 2 fine_woody_litter above 0.173042538621142 alive
north 2017 2 fine_woody_litter below 0.117636980100608 alive
north 2017 2 non-woody_litter above 0.700352585922696 alive
north 2017 4 fine_woody_litter above 0.144470588431078 alive
north 2017 4 fine_woody_litter below 0.0831194120894347 alive
north 2017 4 non-woody_litter above 0.594449873397821 alive
north 2017 6 fine_woody_litter above 0.0947496463024212 alive
north 2017 6 fine_woody_litter below 0.0479814705422607 alive
north 2017 6 non-woody_litter above 0.360472660582648 alive
north 2017 7 fine_woody_litter above 0.0516851011881404 alive
north 2017 7 fine_woody_litter below 0.0351926559608276 alive
north 2017 7 non-woody_litter above 0.175198684978497 alive
north 2018 1 fine_woody_litter above 0.145961790594337 alive
north 2018 1 fine_woody_litter below 0.101516171726391 alive
north 2018 1 non-woody_litter above 0.700568931632179 alive
north 2018 2 fine_woody_litter above 0.171307943327219 alive
north 2018 2 fine_woody_litter below 0.116255404963257 alive
north 2018 2 non-woody_litter above 0.692981248483927 alive
north 2018 4 fine_woody_litter above 0.146039534312119 alive
north 2018 4 fine_woody_litter below 0.0840086457762866 alive
north 2018 4 non-woody_litter above 0.595764075220288 alive
north 2018 6 fine_woody_litter above 0.0962861443901664 alive
north 2018 6 fine_woody_litter below 0.0487305979654778 alive
north 2018 6 non-woody_litter above 0.364511530419033 alive
north 2018 7 fine_woody_litter above 0.0538357170873254 alive
north 2018 7 fine_woody_litter below 0.0389436181608006 alive
north 2018 7 non-woody_litter above 0.179073430340082 alive
north 2019 1 fine_woody_litter above 0.146155598713856 alive
north 2019 1 fine_woody_litter below 0.101243513143511 alive
north 2019 1 non-woody_litter above 0.686388930343391 alive
north 2019 2 fine_woody_litter above 0.169573348033295 alive
north 2019 2 fine_woody_litter below 0.114873829825905 alive
north 2019 2 non-woody_litter above 0.685609911045157 alive
north 2019 4 fine_woody_litter above 0.14760848019316 alive
north 2019 4 fine_woody_litter below 0.0848978794631385 alive
north 2019 4 non-woody_litter above 0.597078277042755 alive
north 2019 6 fine_woody_litter above 0.097822642477912 alive
north 2019 6 fine_woody_litter below 0.0494797253886948 alive
north 2019 6 non-woody_litter above 0.368550400255416 alive
north 2019 7 fine_woody_litter above 0.0559863329865105 alive
north 2019 7 fine_woody_litter below 0.0426945803607736 alive
north 2019 7 non-woody_litter above 0.182948175701667 alive
north 2020 1 fine_woody_litter above 0.146349406833374 alive
north 2020 1 fine_woody_litter below 0.100970854560631 alive
north 2020 1 non-woody_litter above 0.672208929054608 alive
north 2020 2 fine_woody_litter above 0.167838752739372 alive
north 2020 2 fine_woody_litter below 0.113492254688554 alive
north 2020 2 non-woody_litter above 0.678238573606388 alive
north 2020 4 fine_woody_litter above 0.149177426074201 alive
north 2020 4 fine_woody_litter below 0.0857871131499904 alive
north 2020 4 non-woody_litter above 0.59839247886522 alive
north 2020 6 fine_woody_litter above 0.0993591405656572 alive
north 2020 6 fine_woody_litter below 0.050228852811912 alive
north 2020 6 non-woody_litter above 0.3725892700918 alive
north 2020 7 fine_woody_litter above 0.0581369488856956 alive
north 2020 7 fine_woody_litter below 0.0464455425607466 alive
north 2020 7 non-woody_litter above 0.186822921063251 alive
north 2021 1 fine_woody_litter above 0.146349406833374 alive
north 2021 1 fine_woody_litter below 0.100970854560631 alive
north 2021 1 non-woody_litter above 0.672208929054608 alive
north 2021 2 fine_woody_litter above 0.167838752739372 alive
north 2021 2 fine_woody_litter below 0.113492254688554 alive
north 2021 2 non-woody_litter above 0.678238573606388 alive
north 2021 4 fine_woody_litter above 0.149177426074201 alive
north 2021 4 fine_woody_litter below 0.0857871131499904 alive
north 2021 4 non-woody_litter above 0.59839247886522 alive
north 2021 6 fine_woody_litter above 0.0993591405656572 alive
north 2021 6 fine_woody_litter below 0.050228852811912 alive
north 2021 6 non-woody_litter above 0.3725892700918 alive
north 2021 7 fine_woody_litter above 0.0581369488856956 alive
north 2021 7 fine_woody_litter below 0.0464455425607466 alive
north 2021 7 non-woody_litter above 0.186822921063251 alive
south 1990 1 fine_woody_litter above 0.182917086218942 alive
south 1990 1 fine_woody_litter below 0.111839267129432 alive
south 1990 1 non-woody_litter above 0.856141270584756 alive
south 1990 2 fine_woody_litter above 0.196420778802416 alive
south 1990 2 fine_woody_litter below 0.119544157132015 alive
south 1990 2 non-woody_litter above 0.806708472147703 alive
south 1990 4 fine_woody_litter above 0.138949660707503 alive
south 1990 4 fine_woody_litter below 0.0757884517483361 alive
south 1990 4 non-woody_litter above 0.620500571852464 alive
south 1990 6 fine_woody_litter above 0.0820190720610449 alive
south 1990 6 fine_woody_litter below 0.038375527658779 alive
south 1990 6 non-woody_litter above 0.364354156018405 alive
south 1990 7 fine_woody_litter above 0.0443800682695659 alive
south 1990 7 fine_woody_litter below 0.0183790469027366 alive
south 1990 7 non-woody_litter above 0.23508818234439 alive
south 1991 1 fine_woody_litter above 0.185408920408662 alive
south 1991 1 fine_woody_litter below 0.113513021695686 alive
