region year peat_type litter_type ground litter_biomass mortality
north 1995 2 non-woody_litter above 0.63531631686812 alive
north 1995 4 fine_woody_litter above 0.0833039443196912 alive
north 1995 4 fine_woody_litter below 0.0451072541080356 alive
north 1995 4 non-woody_litter above 0.427194675738992 alive
north 1995 6 fine_woody_litter above 0.0519286311616228 alive
north 1995 6 fine_woody_litter below 0.024513051990589 alive
north 1995 6 non-woody_litter above 0.249285252294463 alive
north 1995 7 fine_woody_litter above 0.041611637451455 alive
north 1995 7 fine_woody_litter below 0.0170653708804116 alive
north 1995 7 non-woody_litter above 0.205891841000125 alive
north 1996 1 fine_woody_litter above 0.116563128490815 alive
north 1996 1 fine_woody_litter below 0.0798040406076878 alive
north 1996 1 non-woody_litter above 0.851246399955165 alive
north 1996 2 fine_woody_litter above 0.113636618012311 alive
north 1996 2 fine_woody_litter below 0.0747088283789792 alive
north 1996 2 non-woody_litter above 0.64525344880565 alive
north 1996 4 fine_woody_litter above 0.0857056479084003 alive
north 1996 4 fine_woody_litter below 0.0465237039127248 alive
north 1996 4 non-woody_litter above 0.434971335642535 alive
north 1996 6 fine_woody_litter above 0.0529774636147218 alive
north 1996 6 fine_woody_litter below 0.0251075753910765 alive
north 1996 6 non-woody_litter above 0.25500591772923 alive
north 1996 7 fine_woody_litter above 0.0385123399001829 alive
north 1996 7 fine_woody_litter below 0.0159289888793607 alive
north 1996 7 non-woody_litter above 0.188185984814356 alive
north 1997 1 fine_woody_litter above 0.118292123821252 alive
north 1997 1 fine_woody_litter below 0.0811855388779468 alive
north 1997 1 non-woody_litter above 0.853829445754424 alive
north 1997 2 fine_woody_litter above 0.117003348322267 alive
north 1997 2 fine_woody_litter below 0.0766553116468368 alive
north 1997 2 non-woody_litter above 0.655217805761341 alive
north 1997 4 fine_woody_litter above 0.0881139315067363 alive
north 1997 4 fine_woody_litter below 0.0479440344016894 alive
north 1997 4 non-woody_litter above 0.442769301462958 alive
north 1997 6 fine_woody_litter above 0.0540291695813012 alive
north 1997 6 fine_woody_litter below 0.0257037276227475 alive
north 1997 6 non-woody_litter above 0.260742256219492 alive
north 1997 7 fine_woody_litter above 0.0354045511230077 alive
north 1997 7 fine_woody_litter below 0.0147894935030616 alive
north 1997 7 non-woody_litter above 0.170431619435069 alive
north 1998 1 fine_woody_litter above 0.120016395120903 alive
north 1998 1 fine_woody_litter below 0.0825632625629054 alive
north 1998 1 non-woody_litter above 0.856405434051758 alive
north 1998 2 fine_woody_litter above 0.120360879915863 alive
north 1998 2 fine_woody_litter below 0.0785964766545932 alive
north 1998 2 non-woody_litter above 0.665154937699015 alive
north 1998 4 fine_woody_litter above 0.09051563509548 alive
north 1998 4 fine_woody_litter below 0.0493604842063991 alive
north 1998 4 non-woody_litter above 0.450545961366615 alive
north 1998 6 fine_woody_litter above 0.0550780020344153 alive
north 1998 6 fine_woody_litter below 0.0262982510232435 alive
north 1998 6 non-woody_litter above 0.266462921654341 alive
north 1998 7 fine_woody_litter above 0.0323052535716907 alive
north 1998 7 fine_woody_litter below 0.0136531115019942 alive
north 1998 7 non-woody_litter above 0.152725763249042 alive
north 1999 1 fine_woody_litter above 0.121740666420555 alive
north 1999 1 fine_woody_litter below 0.0839409862478639 alive
north 1999 1 non-woody_litter above 0.858981422349087 alive
north 1999 2 fine_woody_litter above 0.123718411509459 alive
north 1999 2 fine_woody_litter below 0.0805376416623496 alive
north 1999 2 non-woody_litter above 0.67509206963669 alive
north 1999 4 fine_woody_litter above 0.0929173386842236 alive
north 1999 4 fine_woody_litter below 0.0507769340111087 alive
north 1999 4 non-woody_litter above 0.458322621270271 alive
north 1999 6 fine_woody_litter above 0.0561268344875294 alive
north 1999 6 fine_woody_litter below 0.0268927744237396 alive
north 1999 6 non-woody_litter above 0.272183587089191 alive
north 1999 7 fine_woody_litter above 0.0292059560203736 alive
north 1999 7 fine_woody_litter below 0.0125167295009269 alive
north 1999 7 non-woody_litter above 0.135019907063016 alive
north 2000 1 fine_woody_litter above 0.123464937720206 alive
north 2000 1 fine_woody_litter below 0.0853187099328225 alive
north 2000 1 non-woody_litter above 0.86155741064642 alive
north 2000 2 fine_woody_litter above 0.127075943103056 alive
north 2000 2 fine_woody_litter below 0.082478806670106 alive
north 2000 2 non-woody_litter above 0.685029201574361 alive
north 2000 4 fine_woody_litter above 0.0953190422729674 alive
north 2000 4 fine_woody_litter below 0.0521933838158184 alive
north 2000 4 non-woody_litter above 0.466099281173927 alive
north 2000 6 fine_woody_litter above 0.0571756669406436 alive
north 2000 6 fine_woody_litter below 0.0274872978242357 alive
north 2000 6 non-woody_litter above 0.27790425252404 alive
north 2000 7 fine_woody_litter above 0.0261066584690566 alive
north 2000 7 fine_woody_litter below 0.0113803474998595 alive
north 2000 7 non-woody_litter above 0.117314050876989 alive
north 2001 1 fine_woody_litter above 0.125193933050816 alive
north 2001 1 fine_woody_litter below 0.0867002082032192 alive
north 2001 1 non-woody_litter above 0.864140456445936 alive
north 2001 2 fine_woody_litter above 0.130442673413347 alive
north 2001 2 fine_woody_litter below 0.0844252899381576 alive
north 2001 2 non-woody_litter above 0.694993558531044 alive
north 2001 4 fine_woody_litter above 0.0977273258715433 alive
north 2001 4 fine_woody_litter below 0.0536137143049245 alive
north 2001 4 non-woody_litter above 0.473897246995126 alive
north 2001 6 fine_woody_litter above 0.0582273729073278 alive
north 2001 6 fine_woody_litter below 0.028083450055966 alive
north 2001 6 non-woody_litter above 0.283640591014877 alive
north 2001 7 fine_woody_litter above 0.0229988696915716 alive
north 2001 7 fine_woody_litter below 0.0102408521234468 alive
north 2001 7 non-woody_litter above 0.0995596854959327 alive
north 2002 1 fine_woody_litter above 0.126918204350467 alive
north 2002 1 fine_woody_litter below 0.0880779318881777 alive
north 2002 1 non-woody_litter above 0.86671644474327 alive
north 2002 2 fine_woody_litter above 0.133800205006943 alive
north 2002 2 fine_woody_litter below 0.086366454945914 alive
north 2002 2 non-woody_litter above 0.704930690468719 alive
north 2002 4 fine_woody_litter above 0.100129029460287 alive
north 2002 4 fine_woody_litter below 0.0550301641096342 alive
north 2002 4 non-woody_litter above 0.481673906898782 alive
north 2002 6 fine_woody_litter above 0.0592762053604419 alive
north 2002 6 fine_woody_litter below 0.0286779734564621 alive
north 2002 6 non-woody_litter above 0.289361256449726 alive
north 2002 7 fine_woody_litter above 0.0198995721402546 alive
north 2002 7 fine_woody_litter below 0.00910447012237946 alive
north 2002 7 non-woody_litter above 0.0818538293099062 alive
north 2003 1 fine_woody_litter above 0.128810093665272 alive
north 2003 1 fine_woody_litter below 0.0894847419512174 alive
north 2003 1 non-woody_litter above 0.869626708557438 alive
north 2003 2 fine_woody_litter above 0.13713404079863 alive
north 2003 2 fine_woody_litter below 0.0883025273296994 alive
north 2003 2 non-woody_litter above 0.715028736538646 alive
north 2003 4 fine_woody_litter above 0.102584297186328 alive
north 2003 4 fine_woody_litter below 0.0564125571795602 alive
north 2003 4 non-woody_litter above 0.489694568542702 alive
north 2003 6 fine_woody_litter above 0.0606691161897724 alive
north 2003 6 fine_woody_litter below 0.029434038068235 alive
north 2003 6 non-woody_litter above 0.296168535716891 alive
north 2003 7 fine_woody_litter above 0.0177102526101315 alive
north 2003 7 fine_woody_litter below 0.00832359455497488 alive
north 2003 7 non-woody_litter above 0.0691797158291515 alive
north 2004 1 fine_woody_litter above 0.132254110172685 alive
north 2004 1 fine_woody_litter below 0.0911608891632731 alive
north 2004 1 non-woody_litter above 0.875632332491756 alive
north 2004 2 fine_woody_litter above 0.140248455673318 alive
north 2004 2 fine_woody_litter below 0.0901914424899989 alive
north 2004 2 non-woody_litter above 0.72661683246921 alive
north 2004 4 fine_woody_litter above 0.10553556382944 alive
north 2004 4 fine_woody_litter below 0.0574795880603547 alive
north 2004 4 non-woody_litter above 0.499974663551338 alive
north 2004 6 fine_woody_litter above 0.0652481607034319 alive
north 2004 6 fine_woody_litter below 0.0316859592354543 alive
north 2004 6 non-woody_litter above 0.313037757762724 alive
north 2004 7 fine_woody_litter above 0.0239472447172934 alive
north 2004 7 fine_woody_litter below 0.0108346754187386 alive
north 2004 7 non-woody_litter above 0.10309907068042 alive
north 2005 1 fine_woody_litter above 0.135707562341724 alive
north 2005 1 fine_woody_litter below 0.0928416285594534 alive
north 2005 1 non-woody_litter above 0.88165441019021 alive
north 2005 2 fine_woody_litter above 0.143371403191465 alive
north 2005 2 fine_woody_litter below 0.0920855327603065 alive
north 2005 2 non-woody_litter above 0.738236676607678 alive
north 2005 4 fine_woody_litter above 0.108494916134557 alive
north 2005 4 fine_woody_litter below 0.0585495423134139 alive
north 2005 4 non-woody_litter above 0.510282923203722 alive
north 2005 6 fine_woody_litter above 0.0698397505444769 alive
north 2005 6 fine_woody_litter below 0.0339440500496831 alive
north 2005 6 non-woody_litter above 0.329953196855078 alive
north 2005 7 fine_woody_litter above 0.0302013244739969 alive
north 2005 7 fine_woody_litter below 0.0133526359560748 alive
north 2005 7 non-woody_litter above 0.137111355270643 alive
north 2006 1 fine_woody_litter above 0.139151578849079 alive
north 2006 1 fine_woody_litter below 0.0945177757714811 alive
north 2006 1 non-woody_litter above 0.887660034124427 alive
north 2006 2 fine_woody_litter above 0.1464858180661 alive
north 2006 2 fine_woody_litter below 0.0939744479205744 alive
north 2006 2 non-woody_litter above 0.749824772538048 alive
north 2006 4 fine_woody_litter above 0.111446182777619 alive
north 2006 4 fine_woody_litter below 0.0596165731941905 alive
north 2006 4 non-woody_litter above 0.520563018212185 alive
north 2006 6 fine_woody_litter above 0.0744187950580596 alive
north 2006 6 fine_woody_litter below 0.0361959712168646 alive
north 2006 6 non-woody_litter above 0.346822418900628 alive
north 2006 7 fine_woody_litter above 0.036438316581054 alive
north 2006 7 fine_woody_litter below 0.0158637168197964 alive
north 2006 7 non-woody_litter above 0.171030710121342 alive
north 2007 1 fine_woody_litter above 0.142454198725055 alive
north 2007 1 fine_woody_litter below 0.0961655910942734 alive
north 2007 1 non-woody_litter above 0.894142827687517 alive
north 2007 2 fine_woody_litter above 0.149545206312058 alive
north 2007 2 fine_woody_litter below 0.0958323025199801 alive
north 2007 2 non-woody_litter above 0.759312904108774 alive
north 2007 4 fine_woody_litter above 0.114398950431688 alive
north 2007 4 fine_woody_litter below 0.0608358672708225 alive
north 2007 4 non-woody_litter above 0.530222456587372 alive
north 2007 6 fine_woody_litter above 0.0786571026250917 alive
north 2007 6 fine_woody_litter below 0.0382832367847059 alive
north 2007 6 non-woody_litter above 0.361453696222832 alive
north 2007 7 fine_woody_litter above 0.0422058682516379 alive
north 2007 7 fine_woody_litter below 0.0182891062515661 alive
north 2007 7 non-woody_litter above 0.202838348694169 alive
north 2008 1 fine_woody_litter above 0.144666594753028 alive
north 2008 1 fine_woody_litter below 0.0975949563671639 alive
north 2008 1 non-woody_litter above 0.904304787480151 alive
north 2008 2 fine_woody_litter above 0.152180317529255 alive
north 2008 2 fine_woody_litter below 0.0974506679341552 alive
north 2008 2 non-woody_litter above 0.752609481415123 alive
north 2008 4 fine_woody_litter above 0.117363291475811 alive
north 2008 4 fine_woody_litter below 0.0632291707016443 alive
north 2008 4 non-woody_litter above 0.535096387295064 alive
north 2008 6 fine_woody_litter above 0.0802681938159867 alive
north 2008 6 fine_woody_litter below 0.0391009426779157 alive
north 2008 6 non-woody_litter above 0.358829536206797 alive
north 2008 7 fine_woody_litter above 0.0443538488283601 alive
north 2008 7 fine_woody_litter below 0.020053780914392 alive
north 2008 7 non-woody_litter above 0.218363821093105 alive
north 2009 1 fine_woody_litter above 0.146885052139976 alive
north 2009 1 fine_woody_litter below 0.0990282377092913 alive
north 2009 1 non-woody_litter above 0.91449458825849 alive
north 2009 2 fine_woody_litter above 0.154822648229231 alive
north 2009 2 fine_woody_litter below 0.0990734672261729 alive
north 2009 2 non-woody_litter above 0.745887693179868 alive
north 2009 4 fine_woody_litter above 0.120335754002238 alive
north 2009 4 fine_woody_litter below 0.0656290311281605 alive
north 2009 4 non-woody_litter above 0.539983671237559 alive
north 2009 6 fine_woody_litter above 0.0818836989553457 alive
north 2009 6 fine_woody_litter below 0.0399208888612416 alive
north 2009 6 non-woody_litter above 0.356198186711274 alive
north 2009 7 fine_woody_litter above 0.0465077142833689 alive
north 2009 7 fine_woody_litter below 0.0218232903023167 alive
north 2009 7 non-woody_litter above 0.233931829032818 alive
north 2010 1 fine_woody_litter above 0.149097448168027 alive
north 2010 1 fine_woody_litter below 0.100457602982233 alive
north 2010 1 non-woody_litter above 0.924656548051487 alive
north 2010 2 fine_woody_litter above 0.157457759446521 alive
north 2010 2 fine_woody_litter below 0.100691832640405 alive
north 2010 2 non-woody_litter above 0.739184270485982 alive
north 2010 4 fine_woody_litter above 0.123300095046465 alive
north 2010 4 fine_woody_litter below 0.0680223345590671 alive
north 2010 4 non-woody_litter above 0.544857601945426 alive
north 2010 6 fine_woody_litter above 0.0834947901462981 alive
north 2010 6 fine_woody_litter below 0.0407385947544803 alive
north 2010 6 non-woody_litter above 0.353574026695148 alive
north 2010 7 fine_woody_litter above 0.0486556948601673 alive
north 2010 7 fine_woody_litter below 0.0235879649652051 alive
north 2010 7 non-woody_litter above 0.249457301432305 alive
north 2011 1 fine_woody_litter above 0.151309844195943 alive
north 2011 1 fine_woody_litter below 0.101886968255086 alive
north 2011 1 non-woody_litter above 0.93481850784386 alive
north 2011 2 fine_woody_litter above 0.16009287066365 alive
north 2011 2 fine_woody_litter below 0.102310198054539 alive
north 2011 2 non-woody_litter above 0.732480847792503 alive
north 2011 4 fine_woody_litter above 0.126264436090512 alive
north 2011 4 fine_woody_litter below 0.0704156379898277 alive
north 2011 4 non-woody_litter above 0.549731532652994 alive
north 2011 6 fine_woody_litter above 0.085105881337152 alive
north 2011 6 fine_woody_litter below 0.0415563006476691 alive
north 2011 6 non-woody_litter above 0.350949866679179 alive
north 2011 7 fine_woody_litter above 0.0508036754368346 alive
north 2011 7 fine_woody_litter below 0.0253526396279859 alive
north 2011 7 non-woody_litter above 0.264982773830845 alive
north 2012 1 fine_woody_litter above 0.152051900438451 alive
north 2012 1 fine_woody_litter below 0.102578221386965 alive
north 2012 1 non-woody_litter above 0.925703387273145 alive
north 2012 2 fine_woody_litter above 0.162586705684153 alive
north 2012 2 fine_woody_litter below 0.104426398119315 alive
north 2012 2 non-woody_litter above 0.726179654018487 alive
north 2012 4 fine_woody_litter above 0.128954955419184 alive
north 2012 4 fine_woody_litter below 0.0725879915495688 alive
north 2012 4 non-woody_litter above 0.555429327711029 alive
north 2012 6 fine_woody_litter above 0.0864096617611217 alive
north 2012 6 fine_woody_litter below 0.0423423894812313 alive
north 2012 6 non-woody_litter above 0.348978814178381 alive
north 2012 7 fine_woody_litter above 0.0518311015852344 alive
north 2012 7 fine_woody_litter below 0.028208858081229 alive
north 2012 7 non-woody_litter above 0.264734600703731 alive
north 2013 1 fine_woody_litter above 0.149877990010461 alive
north 2013 1 fine_woody_litter below 0.101806529399862 alive
north 2013 1 non-woody_litter above 0.878306480407946 alive
north 2013 2 fine_woody_litter above 0.164806999910356 alive
north 2013 2 fine_woody_litter below 0.107536386236065 alive
north 2013 2 non-woody_litter above 0.720659450189508 alive
north 2013 4 fine_woody_litter above 0.131109426280864 alive
north 2013 4 fine_woody_litter below 0.074327805154842 alive
north 2013 4 non-woody_litter above 0.56277775382949 alive
north 2013 6 fine_woody_litter above 0.0871071328959155 alive
north 2013 6 fine_woody_litter below 0.0430678855542946 alive
north 2013 6 non-woody_litter above 0.348298502434304 alive
north 2013 7 fine_woody_litter above 0.0506375182027004 alive
north 2013 7 fine_woody_litter below 0.0332391523996296 alive
north 2013 7 non-woody_litter above 0.233181763773851 alive
north 2014 1 fine_woody_litter above 0.147710019229068 alive
north 2014 1 fine_woody_litter below 0.101036945861031 alive
north 2014 1 non-woody_litter above 0.831039073301763 alive
north 2014 2 fine_woody_litter above 0.16702122775826 alive
north 2014 2 fine_woody_litter below 0.110637877116639 alive
north 2014 2 non-woody_litter above 0.715154328886221 alive
north 2014 4 fine_woody_litter above 0.133258010609522 alive
north 2014 4 fine_woody_litter below 0.0760628651705348 alive
north 2014 4 non-woody_litter above 0.570106102278871 alive
north 2014 6 fine_woody_litter above 0.0878026983716723 alive
north 2014 6 fine_woody_litter below 0.0437913993974437 alive
north 2014 6 non-woody_litter above 0.347620049465678 alive
north 2014 7 fine_woody_litter above 0.0494471959772887 alive
north 2014 7 fine_woody_litter below 0.0382557027430517 alive
north 2014 7 non-woody_litter above 0.201715136789913 alive
north 2015 1 fine_woody_litter above 0.145542048447275 alive
north 2015 1 fine_woody_litter below 0.100267362322058 alive
north 2015 1 non-woody_litter above 0.783771666186863 alive
north 2015 2 fine_woody_litter above 0.169235455606572 alive
north 2015 2 fine_woody_litter below 0.113739367997785 alive
north 2015 2 non-woody_litter above 0.709649207581921 alive
north 2015 4 fine_woody_litter above 0.135406594938577 alive
north 2015 4 fine_woody_litter below 0.0777979251865476 alive
north 2015 4 non-woody_litter above 0.577434450729603 alive
north 2015 6 fine_woody_litter above 0.0884982638475575 alive
north 2015 6 fine_woody_litter below 0.0445149132407263 alive
north 2015 6 non-woody_litter above 0.346941596496927 alive
north 2015 7 fine_woody_litter above 0.0482568737516577 alive
north 2015 7 fine_woody_litter below 0.0432722530873986 alive
north 2015 7 non-woody_litter above 0.170248509800173 alive
north 2016 1 fine_woody_litter above 0.143374077665396 alive
north 2016 1 fine_woody_litter below 0.0994977787830549 alive
north 2016 1 non-woody_litter above 0.736504259070077 alive
north 2016 2 fine_woody_litter above 0.171449683454972 alive
north 2016 2 fine_woody_litter below 0.116840858879055 alive
north 2016 2 non-woody_litter above 0.704144086277401 alive
north 2016 4 fine_woody_litter above 0.137555179267717 alive
north 2016 4 fine_woody_litter below 0.0795329852026296 alive
north 2016 4 non-woody_litter above 0.584762799180629 alive
north 2016 6 fine_woody_litter above 0.0891938293234705 alive
north 2016 6 fine_woody_litter below 0.0452384270840377 alive
north 2016 6 non-woody_litter above 0.346263143528149 alive
north 2016 7 fine_woody_litter above 0.047066551525979 alive
north 2016 7 fine_woody_litter below 0.0482888034319461 alive
north 2016 7 non-woody_litter above 0.138781882809176 alive
north 2017 1 fine_woody_litter above 0.143040537361275 alive
north 2017 1 fine_woody_litter below 0.099379379065775 alive
north 2017 1 non-woody_litter above 0.729232212105 alive
north 2017 2 fine_woody_litter above 0.17179034036609 alive
north 2017 2 fine_woody_litter below 0.117318020388985 alive
north 2017 2 non-woody_litter above 0.703297128444998 alive
north 2017 4 fine_woody_litter above 0.137885736983975 alive
north 2017 4 fine_woody_litter below 0.0797999225849361 alive
north 2017 4 non-woody_litter above 0.585890258826989 alive
north 2017 6 fine_woody_litter above 0.08930084143005 alive
north 2017 6 fine_woody_litter below 0.04534973902115 alive
north 2017 6 non-woody_litter above 0.346158764165 alive
north 2017 7 fine_woody_litter above 0.046883421550025 alive
north 2017 7 fine_woody_litter below 0.049060595073025 alive
north 2017 7 non-woody_litter above 0.133940771285 alive
north 2018 1 fine_woody_litter above 0.143040537361275 alive
north 2018 1 fine_woody_litter below 0.099379379065775 alive
north 2018 1 non-woody_litter above 0.729232212105 alive
north 2018 2 fine_woody_litter above 0.17179034036609 alive
north 2018 2 fine_woody_litter below 0.117318020388985 alive
north 2018 2 non-woody_litter above 0.703297128444998 alive
north 2018 4 fine_woody_litter above 0.137885736983975 alive
north 2018 4 fine_woody_litter below 0.0797999225849361 alive
north 2018 4 non-woody_litter above 0.585890258826989 alive
north 2018 6 fine_woody_litter above 0.08930084143005 alive
north 2018 6 fine_woody_litter below 0.04534973902115 alive
north 2018 6 non-woody_litter above 0.346158764165 alive
north 2018 7 fine_woody_litter above 0.046883421550025 alive
north 2018 7 fine_woody_litter below 0.049060595073025 alive
north 2018 7 non-woody_litter above 0.133940771285 alive
north 2019 1 fine_woody_litter above 0.143040537361275 alive
north 2019 1 fine_woody_litter below 0.099379379065775 alive
north 2019 1 non-woody_litter above 0.729232212105 alive
north 2019 2 fine_woody_litter above 0.17179034036609 alive
north 2019 2 fine_woody_litter below 0.117318020388985 alive
north 2019 2 non-woody_litter above 0.703297128444998 alive
north 2019 4 fine_woody_litter above 0.137885736983975 alive
north 2019 4 fine_woody_litter below 0.0797999225849361 alive
north 2019 4 non-woody_litter above 0.585890258826989 alive
north 2019 6 fine_woody_litter above 0.08930084143005 alive
north 2019 6 fine_woody_litter below 0.04534973902115 alive
north 2019 6 non-woody_litter above 0.346158764165 alive
north 2019 7 fine_woody_litter above 0.046883421550025 alive
north 2019 7 fine_woody_litter below 0.049060595073025 alive
north 2019 7 non-woody_litter above 0.133940771285 alive
south 1990 1 fine_woody_litter above 0.164539708430469 alive
south 1990 1 fine_woody_litter below 0.11026538698159 alive
south 1990 1 non-woody_litter above 0.849980085249448 alive
south 1990 2 fine_woody_litter above 0.180895724804267 alive
south 1990 2 fine_woody_litter below 0.119848300534652 alive
south 1990 2 non-woody_litter above 0.802259379424254 alive
south 1990 4 fine_woody_litter above 0.140824642829194 alive
south 1990 4 fine_woody_litter below 0.0788400584837402 alive
south 1990 4 non-woody_litter above 0.631259796966751 alive
south 1990 6 fine_woody_litter above 0.0827745688261751 alive
south 1990 6 fine_woody_litter below 0.0390467595485463 alive
south 1990 6 non-woody_litter above 0.36918634493659 alive
south 1990 7 fine_woody_litter above 0.0486282087985794 alive
south 1990 7 fine_woody_litter below 0.0196069339788748 alive
south 1990 7 non-woody_litter above 0.27310043731007 alive
south 1991 1 fine_woody_litter above 0.16681907044858 alive
south 1991 1 fine_woody_litter below 0.112088401674608 alive
south 1991 1 non-woody_litter above 0.856123074086657 alive
south 1991 2 fine_woody_litter above 0.182648043850333 alive
south 1991 2 fine_woody_litter below 0.1209484371945 alive
south 1991 2 non-woody_litter above 0.806799110063472 alive
south 1991 4 fine_woody_litter above 0.144384684540353 alive
south 1991 4 fine_woody_litter below 0.0811245195934185 alive
south 1991 4 non-woody_litter above 0.638730644005933 alive
south 1991 6 fine_woody_litter above 0.0858566401041089 alive
south 1991 6 fine_woody_litter below 0.0407565694917517 alive
south 1991 6 non-woody_litter above 0.376437156541055 alive
south 1991 7 fine_woody_litter above 0.047674765254617 alive
south 1991 7 fine_woody_litter below 0.0193011109756886 alive
south 1991 7 non-woody_litter above 0.262369814685043 alive
south 1992 1 fine_woody_litter above 0.169098432466691 alive
south 1992 1 fine_woody_litter below 0.113911416367627 alive
south 1992 1 non-woody_litter above 0.862266062923866 alive
south 1992 2 fine_woody_litter above 0.1844003628964 alive
south 1992 2 fine_woody_litter below 0.122048573854348 alive
south 1992 2 non-woody_litter above 0.811338840702691 alive
south 1992 4 fine_woody_litter above 0.147944726251512 alive
south 1992 4 fine_woody_litter below 0.0834089807030968 alive
south 1992 4 non-woody_litter above 0.646201491045115 alive
south 1992 6 fine_woody_litter above 0.0889387113820428 alive
south 1992 6 fine_woody_litter below 0.0424663794349572 alive
south 1992 6 non-woody_litter above 0.383687968145521 alive
south 1992 7 fine_woody_litter above 0.0467213217106547 alive
south 1992 7 fine_woody_litter below 0.0189952879725025 alive
south 1992 7 non-woody_litter above 0.251639192060016 alive
south 1993 1 fine_woody_litter above 0.171384039312136 alive
south 1993 1 fine_woody_litter below 0.115739425621358 alive
