region year peat_type litter_type ground litter_biomass mortality
north 1994 1 fine_woody_litter below 0.0770485932378106 alive
north 1994 1 non-woody_litter above 0.846094423360573 alive
north 1994 2 fine_woody_litter above 0.106434500487077 alive
north 1994 2 fine_woody_litter below 0.0708264983635227 alive
north 1994 2 non-woody_litter above 0.625379184930589 alive
north 1994 4 fine_woody_litter above 0.0808028999723899 alive
north 1994 4 fine_woody_litter below 0.0436908043033465 alive
north 1994 4 non-woody_litter above 0.419418015835449 alive
north 1994 6 fine_woody_litter above 0.0508552082361957 alive
north 1994 6 fine_woody_litter below 0.0239185285901016 alive
north 1994 6 non-woody_litter above 0.243564586859696 alive
north 1994 7 fine_woody_litter above 0.0440057914626675 alive
north 1994 7 fine_woody_litter below 0.0182017528814625 alive
north 1994 7 non-woody_litter above 0.223597697185895 alive
north 1995 1 fine_woody_litter above 0.114396592841828 alive
north 1995 1 fine_woody_litter below 0.0784263169227491 alive
north 1995 1 non-woody_litter above 0.848670411657869 alive
north 1995 2 fine_woody_litter above 0.109781949167664 alive
north 1995 2 fine_woody_litter below 0.0727676633712509 alive
north 1995 2 non-woody_litter above 0.63531631686812 alive
north 1995 4 fine_woody_litter above 0.0832019891008164 alive
north 1995 4 fine_woody_litter below 0.0451072541080356 alive
north 1995 4 non-woody_litter above 0.427194675738992 alive
north 1995 6 fine_woody_litter above 0.0519046690567043 alive
north 1995 6 fine_woody_litter below 0.024513051990589 alive
north 1995 6 non-woody_litter above 0.249285252294463 alive
north 1995 7 fine_woody_litter above 0.040985652256296 alive
north 1995 7 fine_woody_litter below 0.0170653708804116 alive
north 1995 7 non-woody_litter above 0.205891841000125 alive
north 1996 1 fine_woody_litter above 0.116104168119437 alive
north 1996 1 fine_woody_litter below 0.0798040406076878 alive
north 1996 1 non-woody_litter above 0.851246399955165 alive
north 1996 2 fine_woody_litter above 0.113129397848251 alive
north 1996 2 fine_woody_litter below 0.0747088283789792 alive
north 1996 2 non-woody_litter above 0.64525344880565 alive
north 1996 4 fine_woody_litter above 0.0856010782292431 alive
north 1996 4 fine_woody_litter below 0.0465237039127248 alive
north 1996 4 non-woody_litter above 0.434971335642535 alive
north 1996 6 fine_woody_litter above 0.052954129877213 alive
north 1996 6 fine_woody_litter below 0.0251075753910765 alive
north 1996 6 non-woody_litter above 0.25500591772923 alive
north 1996 7 fine_woody_litter above 0.0379655130499245 alive
north 1996 7 fine_woody_litter below 0.0159289888793607 alive
north 1996 7 non-woody_litter above 0.188185984814356 alive
north 1997 1 fine_woody_litter above 0.117816421685331 alive
north 1997 1 fine_woody_litter below 0.0811855388779468 alive
north 1997 1 non-woody_litter above 0.853829445754424 alive
north 1997 2 fine_woody_litter above 0.116486017620828 alive
north 1997 2 fine_woody_litter below 0.0766553116468368 alive
north 1997 2 non-woody_litter above 0.655217805761341 alive
north 1997 4 fine_woody_litter above 0.0880067402043921 alive
north 1997 4 fine_woody_litter below 0.0479440344016894 alive
north 1997 4 non-woody_litter above 0.442769301462958 alive
north 1997 6 fine_woody_litter above 0.0540064659327567 alive
north 1997 6 fine_woody_litter below 0.0257037276227475 alive
north 1997 6 non-woody_litter above 0.260742256219492 alive
north 1997 7 fine_woody_litter above 0.0349370994898211 alive
north 1997 7 fine_woody_litter below 0.0147894935030616 alive
north 1997 7 non-woody_litter above 0.170431619435069 alive
north 1998 1 fine_woody_litter above 0.119523996962964 alive
north 1998 1 fine_woody_litter below 0.0825632625629054 alive
north 1998 1 non-woody_litter above 0.856405434051758 alive
north 1998 2 fine_woody_litter above 0.119833466301464 alive
north 1998 2 fine_woody_litter below 0.0785964766545932 alive
north 1998 2 non-woody_litter above 0.665154937699015 alive
north 1998 4 fine_woody_litter above 0.0904058293328534 alive
north 1998 4 fine_woody_litter below 0.0493604842063991 alive
north 1998 4 non-woody_litter above 0.450545961366615 alive
north 1998 6 fine_woody_litter above 0.0550559267532805 alive
north 1998 6 fine_woody_litter below 0.0262982510232435 alive
north 1998 6 non-woody_litter above 0.266462921654341 alive
north 1998 7 fine_woody_litter above 0.0319169602834059 alive
north 1998 7 fine_woody_litter below 0.0136531115019942 alive
north 1998 7 non-woody_litter above 0.152725763249042 alive
north 1999 1 fine_woody_litter above 0.121231572240598 alive
north 1999 1 fine_woody_litter below 0.0839409862478639 alive
north 1999 1 non-woody_litter above 0.858981422349087 alive
north 1999 2 fine_woody_litter above 0.123180914982099 alive
north 1999 2 fine_woody_litter below 0.0805376416623496 alive
north 1999 2 non-woody_litter above 0.67509206963669 alive
north 1999 4 fine_woody_litter above 0.0928049184613147 alive
north 1999 4 fine_woody_litter below 0.0507769340111087 alive
north 1999 4 non-woody_litter above 0.458322621270271 alive
north 1999 6 fine_woody_litter above 0.0561053875738044 alive
north 1999 6 fine_woody_litter below 0.0268927744237396 alive
north 1999 6 non-woody_litter above 0.272183587089191 alive
north 1999 7 fine_woody_litter above 0.0288968210769906 alive
north 1999 7 fine_woody_litter below 0.0125167295009269 alive
north 1999 7 non-woody_litter above 0.135019907063016 alive
north 2000 1 fine_woody_litter above 0.122939147518231 alive
north 2000 1 fine_woody_litter below 0.0853187099328225 alive
north 2000 1 non-woody_litter above 0.86155741064642 alive
north 2000 2 fine_woody_litter above 0.126528363662735 alive
north 2000 2 fine_woody_litter below 0.082478806670106 alive
north 2000 2 non-woody_litter above 0.685029201574361 alive
north 2000 4 fine_woody_litter above 0.0952040075897761 alive
north 2000 4 fine_woody_litter below 0.0521933838158184 alive
north 2000 4 non-woody_litter above 0.466099281173927 alive
north 2000 6 fine_woody_litter above 0.0571548483943283 alive
north 2000 6 fine_woody_litter below 0.0274872978242357 alive
north 2000 6 non-woody_litter above 0.27790425252404 alive
north 2000 7 fine_woody_litter above 0.0258766818705754 alive
north 2000 7 fine_woody_litter below 0.0113803474998595 alive
north 2000 7 non-woody_litter above 0.117314050876989 alive
north 2001 1 fine_woody_litter above 0.124651401084296 alive
north 2001 1 fine_woody_litter below 0.0867002082032192 alive
north 2001 1 non-woody_litter above 0.864140456445936 alive
north 2001 2 fine_woody_litter above 0.129884983435646 alive
north 2001 2 fine_woody_litter below 0.0844252899381576 alive
north 2001 2 non-woody_litter above 0.694993558531044 alive
north 2001 4 fine_woody_litter above 0.0976096695651647 alive
north 2001 4 fine_woody_litter below 0.0536137143049245 alive
north 2001 4 non-woody_litter above 0.473897246995126 alive
north 2001 6 fine_woody_litter above 0.0582071844499768 alive
north 2001 6 fine_woody_litter below 0.028083450055966 alive
north 2001 6 non-woody_litter above 0.283640591014877 alive
north 2001 7 fine_woody_litter above 0.0228482683101701 alive
north 2001 7 fine_woody_litter below 0.0102408521234468 alive
north 2001 7 non-woody_litter above 0.0995596854959327 alive
north 2002 1 fine_woody_litter above 0.126358976361929 alive
north 2002 1 fine_woody_litter below 0.0880779318881777 alive
north 2002 1 non-woody_litter above 0.86671644474327 alive
north 2002 2 fine_woody_litter above 0.133232432116282 alive
north 2002 2 fine_woody_litter below 0.086366454945914 alive
north 2002 2 non-woody_litter above 0.704930690468719 alive
north 2002 4 fine_woody_litter above 0.100008758693626 alive
north 2002 4 fine_woody_litter below 0.0550301641096342 alive
north 2002 4 non-woody_litter above 0.481673906898782 alive
north 2002 6 fine_woody_litter above 0.0592566452705006 alive
north 2002 6 fine_woody_litter below 0.0286779734564621 alive
north 2002 6 non-woody_litter above 0.289361256449726 alive
north 2002 7 fine_woody_litter above 0.0198281291037549 alive
north 2002 7 fine_woody_litter below 0.00910447012237946 alive
north 2002 7 non-woody_litter above 0.0818538293099062 alive
north 2003 1 fine_woody_litter above 0.12823514740071 alive
north 2003 1 fine_woody_litter below 0.0894847419512174 alive
north 2003 1 non-woody_litter above 0.869626708557438 alive
north 2003 2 fine_woody_litter above 0.136555208947359 alive
north 2003 2 fine_woody_litter below 0.0883025273296994 alive
north 2003 2 non-woody_litter above 0.715028736538646 alive
north 2003 4 fine_woody_litter above 0.102460848034429 alive
north 2003 4 fine_woody_litter below 0.0564125571795602 alive
north 2003 4 non-woody_litter above 0.489694568542702 alive
north 2003 6 fine_woody_litter above 0.0606498367290263 alive
north 2003 6 fine_woody_litter below 0.029434038068235 alive
north 2003 6 non-woody_litter above 0.296168535716891 alive
north 2003 7 fine_woody_litter above 0.0177102526101315 alive
north 2003 7 fine_woody_litter below 0.00832359455497488 alive
north 2003 7 non-woody_litter above 0.0691797158291515 alive
north 2004 1 fine_woody_litter above 0.131672499468856 alive
north 2004 1 fine_woody_litter below 0.0911608891632731 alive
north 2004 1 non-woody_litter above 0.875632332491756 alive
north 2004 2 fine_woody_litter above 0.139649526751208 alive
north 2004 2 fine_woody_litter below 0.0901914424899989 alive
north 2004 2 non-woody_litter above 0.72661683246921 alive
north 2004 4 fine_woody_litter above 0.105403714399797 alive
north 2004 4 fine_woody_litter below 0.0574795880603547 alive
north 2004 4 non-woody_litter above 0.499974663551338 alive
north 2004 6 fine_woody_litter above 0.0652259418484343 alive
north 2004 6 fine_woody_litter below 0.0316859592354543 alive
north 2004 6 non-woody_litter above 0.313037757762724 alive
north 2004 7 fine_woody_litter above 0.0239472447172934 alive
north 2004 7 fine_woody_litter below 0.0108346754187386 alive
north 2004 7 non-woody_litter above 0.10309907068042 alive
north 2005 1 fine_woody_litter above 0.135119268939891 alive
north 2005 1 fine_woody_litter below 0.0928416285594534 alive
north 2005 1 non-woody_litter above 0.88165441019021 alive
north 2005 2 fine_woody_litter above 0.142752322138049 alive
north 2005 2 fine_woody_litter below 0.0920855327603065 alive
north 2005 2 non-woody_litter above 0.738236676607678 alive
north 2005 4 fine_woody_litter above 0.108354643412708 alive
north 2005 4 fine_woody_litter below 0.0585495423134139 alive
north 2005 4 non-woody_litter above 0.510282923203722 alive
north 2005 6 fine_woody_litter above 0.0698145842420929 alive
north 2005 6 fine_woody_litter below 0.0339440500496831 alive
north 2005 6 non-woody_litter above 0.329953196855078 alive
north 2005 7 fine_woody_litter above 0.0302013244739969 alive
north 2005 7 fine_woody_litter below 0.0133526359560748 alive
north 2005 7 non-woody_litter above 0.137111355270643 alive
north 2006 1 fine_woody_litter above 0.138556621007979 alive
north 2006 1 fine_woody_litter below 0.0945177757714811 alive
north 2006 1 non-woody_litter above 0.887660034124427 alive
north 2006 2 fine_woody_litter above 0.145846639941846 alive
north 2006 2 fine_woody_litter below 0.0939744479205744 alive
north 2006 2 non-woody_litter above 0.749824772538048 alive
north 2006 4 fine_woody_litter above 0.111297509778026 alive
north 2006 4 fine_woody_litter below 0.0596165731941905 alive
north 2006 4 non-woody_litter above 0.520563018212185 alive
north 2006 6 fine_woody_litter above 0.074390689361424 alive
north 2006 6 fine_woody_litter below 0.0361959712168646 alive
north 2006 6 non-woody_litter above 0.346822418900628 alive
north 2006 7 fine_woody_litter above 0.036438316581054 alive
north 2006 7 fine_woody_litter below 0.0158637168197964 alive
north 2006 7 non-woody_litter above 0.171030710121342 alive
north 2007 1 fine_woody_litter above 0.141851431744301 alive
north 2007 1 fine_woody_litter below 0.0961655910942734 alive
north 2007 1 non-woody_litter above 0.894142827687517 alive
north 2007 2 fine_woody_litter above 0.148882455954787 alive
north 2007 2 fine_woody_litter below 0.0958323025199801 alive
north 2007 2 non-woody_litter above 0.759312904108774 alive
north 2007 4 fine_woody_litter above 0.114242101335754 alive
north 2007 4 fine_woody_litter below 0.0608358672708225 alive
north 2007 4 non-woody_litter above 0.530222456587372 alive
north 2007 6 fine_woody_litter above 0.07862644906302 alive
north 2007 6 fine_woody_litter below 0.0382832367847059 alive
north 2007 6 non-woody_litter above 0.361453696222832 alive
north 2007 7 fine_woody_litter above 0.042204829124963 alive
north 2007 7 fine_woody_litter below 0.0182891062515661 alive
north 2007 7 non-woody_litter above 0.202838348694169 alive
north 2008 1 fine_woody_litter above 0.144047192540701 alive
north 2008 1 fine_woody_litter below 0.0975949563671639 alive
north 2008 1 non-woody_litter above 0.904304787480151 alive
north 2008 2 fine_woody_litter above 0.151467200066566 alive
north 2008 2 fine_woody_litter below 0.0974506679341552 alive
north 2008 2 non-woody_litter above 0.752609481415123 alive
north 2008 4 fine_woody_litter above 0.117199994810664 alive
north 2008 4 fine_woody_litter below 0.0632291707016443 alive
north 2008 4 non-woody_litter above 0.535096387295064 alive
north 2008 6 fine_woody_litter above 0.0802380112302175 alive
north 2008 6 fine_woody_litter below 0.0391009426779157 alive
north 2008 6 non-woody_litter above 0.358829536206797 alive
north 2008 7 fine_woody_litter above 0.044343758498102 alive
north 2008 7 fine_woody_litter below 0.020053780914392 alive
north 2008 7 non-woody_litter above 0.218363821093105 alive
north 2009 1 fine_woody_litter above 0.146248969120098 alive
north 2009 1 fine_woody_litter below 0.0990282377092913 alive
north 2009 1 non-woody_litter above 0.91449458825849 alive
north 2009 2 fine_woody_litter above 0.154059025669056 alive
north 2009 2 fine_woody_litter below 0.0990734672261729 alive
north 2009 2 non-woody_litter above 0.745887693179868 alive
north 2009 4 fine_woody_litter above 0.120165992103305 alive
north 2009 4 fine_woody_litter below 0.0656290311281605 alive
north 2009 4 non-woody_litter above 0.539983671237559 alive
north 2009 6 fine_woody_litter above 0.0818539886362249 alive
north 2009 6 fine_woody_litter below 0.0399208888612416 alive
north 2009 6 non-woody_litter above 0.356198186711274 alive
north 2009 7 fine_woody_litter above 0.0464885479517096 alive
north 2009 7 fine_woody_litter below 0.0218232903023167 alive
north 2009 7 non-woody_litter above 0.233931829032818 alive
north 2010 1 fine_woody_litter above 0.148444729916576 alive
north 2010 1 fine_woody_litter below 0.100457602982233 alive
north 2010 1 non-woody_litter above 0.924656548051487 alive
north 2010 2 fine_woody_litter above 0.156643769780927 alive
north 2010 2 fine_woody_litter below 0.100691832640405 alive
north 2010 2 non-woody_litter above 0.739184270485982 alive
north 2010 4 fine_woody_litter above 0.123123885578319 alive
north 2010 4 fine_woody_litter below 0.0680223345590671 alive
north 2010 4 non-woody_litter above 0.544857601945426 alive
north 2010 6 fine_woody_litter above 0.0834655508034797 alive
north 2010 6 fine_woody_litter below 0.0407385947544803 alive
north 2010 6 non-woody_litter above 0.353574026695148 alive
north 2010 7 fine_woody_litter above 0.0486274773249243 alive
north 2010 7 fine_woody_litter below 0.0235879649652051 alive
north 2010 7 non-woody_litter above 0.249457301432305 alive
north 2011 1 fine_woody_litter above 0.15064049071292 alive
north 2011 1 fine_woody_litter below 0.101886968255086 alive
north 2011 1 non-woody_litter above 0.93481850784386 alive
north 2011 2 fine_woody_litter above 0.159228513892641 alive
north 2011 2 fine_woody_litter below 0.102310198054539 alive
north 2011 2 non-woody_litter above 0.732480847792503 alive
north 2011 4 fine_woody_litter above 0.126081779053153 alive
north 2011 4 fine_woody_litter below 0.0704156379898277 alive
north 2011 4 non-woody_litter above 0.549731532652994 alive
north 2011 6 fine_woody_litter above 0.085077112970636 alive
north 2011 6 fine_woody_litter below 0.0415563006476691 alive
north 2011 6 non-woody_litter above 0.350949866679179 alive
north 2011 7 fine_woody_litter above 0.0507664066980086 alive
north 2011 7 fine_woody_litter below 0.0253526396279859 alive
north 2011 7 non-woody_litter above 0.264982773830845 alive
north 2012 1 fine_woody_litter above 0.15135902260124 alive
north 2012 1 fine_woody_litter below 0.102578221386965 alive
north 2012 1 non-woody_litter above 0.925703387273145 alive
north 2012 2 fine_woody_litter above 0.161673508989876 alive
north 2012 2 fine_woody_litter below 0.104426398119315 alive
north 2012 2 non-woody_litter above 0.726179654018487 alive
north 2012 4 fine_woody_litter above 0.128762873414523 alive
north 2012 4 fine_woody_litter below 0.0725879915495688 alive
north 2012 4 non-woody_litter above 0.555429327711029 alive
north 2012 6 fine_woody_litter above 0.0863790895031081 alive
north 2012 6 fine_woody_litter below 0.0423423894812313 alive
north 2012 6 non-woody_litter above 0.348978814178381 alive
north 2012 7 fine_woody_litter above 0.0517903439076487 alive
north 2012 7 fine_woody_litter below 0.028208858081229 alive
north 2012 7 non-woody_litter above 0.264734600703731 alive
north 2013 1 fine_woody_litter above 0.149147851387687 alive
north 2013 1 fine_woody_litter below 0.101806529399862 alive
north 2013 1 non-woody_litter above 0.878306480407946 alive
north 2013 2 fine_woody_litter above 0.163847860292427 alive
north 2013 2 fine_woody_litter below 0.107536386236065 alive
north 2013 2 non-woody_litter above 0.720659450189508 alive
north 2013 4 fine_woody_litter above 0.130901984617014 alive
north 2013 4 fine_woody_litter below 0.074327805154842 alive
north 2013 4 non-woody_litter above 0.56277775382949 alive
north 2013 6 fine_woody_litter above 0.0870702371582826 alive
north 2013 6 fine_woody_litter below 0.0430678855542946 alive
north 2013 6 non-woody_litter above 0.348298502434304 alive
north 2013 7 fine_woody_litter above 0.0506043007597903 alive
north 2013 7 fine_woody_litter below 0.0332391523996296 alive
north 2013 7 non-woody_litter above 0.233181763773851 alive
north 2014 1 fine_woody_litter above 0.146942721626166 alive
north 2014 1 fine_woody_litter below 0.101036945861031 alive
north 2014 1 non-woody_litter above 0.831039073301763 alive
north 2014 2 fine_woody_litter above 0.166016270743806 alive
north 2014 2 fine_woody_litter below 0.110637877116639 alive
north 2014 2 non-woody_litter above 0.715154328886221 alive
north 2014 4 fine_woody_litter above 0.13303525125277 alive
north 2014 4 fine_woody_litter below 0.0760628651705348 alive
north 2014 4 non-woody_litter above 0.570106102278871 alive
north 2014 6 fine_woody_litter above 0.0877594964316886 alive
north 2014 6 fine_woody_litter below 0.0437913993974437 alive
north 2014 6 non-woody_litter above 0.347620049465678 alive
north 2014 7 fine_woody_litter above 0.0494214981673181 alive
north 2014 7 fine_woody_litter below 0.0382557027430517 alive
north 2014 7 non-woody_litter above 0.201715136789913 alive
north 2015 1 fine_woody_litter above 0.144737591864239 alive
north 2015 1 fine_woody_litter below 0.100267362322058 alive
north 2015 1 non-woody_litter above 0.783771666186863 alive
north 2015 2 fine_woody_litter above 0.168184681195585 alive
north 2015 2 fine_woody_litter below 0.113739367997785 alive
north 2015 2 non-woody_litter above 0.709649207581921 alive
north 2015 4 fine_woody_litter above 0.135168517888918 alive
north 2015 4 fine_woody_litter below 0.0777979251865476 alive
north 2015 4 non-woody_litter above 0.577434450729603 alive
north 2015 6 fine_woody_litter above 0.088448755705222 alive
north 2015 6 fine_woody_litter below 0.0445149132407263 alive
north 2015 6 non-woody_litter above 0.346941596496927 alive
north 2015 7 fine_woody_litter above 0.0482386955746279 alive
north 2015 7 fine_woody_litter below 0.0432722530873986 alive
north 2015 7 non-woody_litter above 0.170248509800173 alive
north 2016 1 fine_woody_litter above 0.142532462102223 alive
north 2016 1 fine_woody_litter below 0.0994977787830549 alive
north 2016 1 non-woody_litter above 0.736504259070077 alive
north 2016 2 fine_woody_litter above 0.170353091647451 alive
north 2016 2 fine_woody_litter below 0.116840858879055 alive
north 2016 2 non-woody_litter above 0.704144086277401 alive
north 2016 4 fine_woody_litter above 0.137301784525152 alive
north 2016 4 fine_woody_litter below 0.0795329852026296 alive
north 2016 4 non-woody_litter above 0.584762799180629 alive
north 2016 6 fine_woody_litter above 0.0891380149787828 alive
north 2016 6 fine_woody_litter below 0.0452384270840377 alive
north 2016 6 non-woody_litter above 0.346263143528149 alive
north 2016 7 fine_woody_litter above 0.0470558929818903 alive
north 2016 7 fine_woody_litter below 0.0482888034319461 alive
north 2016 7 non-woody_litter above 0.138781882809176 alive
north 2017 1 fine_woody_litter above 0.1421932049233 alive
north 2017 1 fine_woody_litter below 0.099379379065775 alive
north 2017 1 non-woody_litter above 0.729232212105 alive
north 2017 2 fine_woody_litter above 0.170686699594393 alive
north 2017 2 fine_woody_litter below 0.117318020388985 alive
north 2017 2 non-woody_litter above 0.703297128444998 alive
north 2017 4 fine_woody_litter above 0.137629985628492 alive
north 2017 4 fine_woody_litter below 0.0797999225849361 alive
north 2017 4 non-woody_litter above 0.585890258826989 alive
north 2017 6 fine_woody_litter above 0.08924405688195 alive
north 2017 6 fine_woody_litter below 0.04534973902115 alive
north 2017 6 non-woody_litter above 0.346158764165 alive
north 2017 7 fine_woody_litter above 0.046873919894525 alive
north 2017 7 fine_woody_litter below 0.049060595073025 alive
north 2017 7 non-woody_litter above 0.133940771285 alive
north 2018 1 fine_woody_litter above 0.1421932049233 alive
north 2018 1 fine_woody_litter below 0.099379379065775 alive
north 2018 1 non-woody_litter above 0.729232212105 alive
north 2018 2 fine_woody_litter above 0.170686699594393 alive
north 2018 2 fine_woody_litter below 0.117318020388985 alive
north 2018 2 non-woody_litter above 0.703297128444998 alive
north 2018 4 fine_woody_litter above 0.137629985628492 alive
north 2018 4 fine_woody_litter below 0.0797999225849361 alive
north 2018 4 non-woody_litter above 0.585890258826989 alive
north 2018 6 fine_woody_litter above 0.08924405688195 alive
north 2018 6 fine_woody_litter below 0.04534973902115 alive
north 2018 6 non-woody_litter above 0.346158764165 alive
north 2018 7 fine_woody_litter above 0.046873919894525 alive
north 2018 7 fine_woody_litter below 0.049060595073025 alive
north 2018 7 non-woody_litter above 0.133940771285 alive
north 2019 1 fine_woody_litter above 0.1421932049233 alive
north 2019 1 fine_woody_litter below 0.099379379065775 alive
north 2019 1 non-woody_litter above 0.729232212105 alive
north 2019 2 fine_woody_litter above 0.170686699594393 alive
north 2019 2 fine_woody_litter below 0.117318020388985 alive
north 2019 2 non-woody_litter above 0.703297128444998 alive
north 2019 4 fine_woody_litter above 0.137629985628492 alive
north 2019 4 fine_woody_litter below 0.0797999225849361 alive
north 2019 4 non-woody_litter above 0.585890258826989 alive
north 2019 6 fine_woody_litter above 0.08924405688195 alive
north 2019 6 fine_woody_litter below 0.04534973902115 alive
north 2019 6 non-woody_litter above 0.346158764165 alive
north 2019 7 fine_woody_litter above 0.046873919894525 alive
north 2019 7 fine_woody_litter below 0.049060595073025 alive
north 2019 7 non-woody_litter above 0.133940771285 alive
south 1990 1 fine_woody_litter above 0.180719889394702 alive
south 1990 1 fine_woody_litter below 0.11026538698159 alive
south 1990 1 non-woody_litter above 0.849980085249448 alive
south 1990 2 fine_woody_litter above 0.197816131260527 alive
south 1990 2 fine_woody_litter below 0.119848300534652 alive
south 1990 2 non-woody_litter above 0.802259379424254 alive
south 1990 4 fine_woody_litter above 0.143213798431923 alive
south 1990 4 fine_woody_litter below 0.0788400584837402 alive
south 1990 4 non-woody_litter above 0.631259796966751 alive
south 1990 6 fine_woody_litter above 0.0829402934289674 alive
south 1990 6 fine_woody_litter below 0.0390467595485463 alive
south 1990 6 non-woody_litter above 0.36918634493659 alive
south 1990 7 fine_woody_litter above 0.048751302184429 alive
south 1990 7 fine_woody_litter below 0.0196069339788748 alive
south 1990 7 non-woody_litter above 0.27310043731007 alive
south 1991 1 fine_woody_litter above 0.183444093687422 alive
south 1991 1 fine_woody_litter below 0.112088401674608 alive
south 1991 1 non-woody_litter above 0.856123074086657 alive
south 1991 2 fine_woody_litter above 0.199242049955252 alive
south 1991 2 fine_woody_litter below 0.1209484371945 alive
south 1991 2 non-woody_litter above 0.806799110063472 alive
south 1991 4 fine_woody_litter above 0.146807974503474 alive
south 1991 4 fine_woody_litter below 0.0811245195934185 alive
south 1991 4 non-woody_litter above 0.638730644005933 alive
south 1991 6 fine_woody_litter above 0.0860316167169537 alive
south 1991 6 fine_woody_litter below 0.0407565694917517 alive
south 1991 6 non-woody_litter above 0.376437156541055 alive
south 1991 7 fine_woody_litter above 0.0477835111036653 alive
south 1991 7 fine_woody_litter below 0.0193011109756886 alive
south 1991 7 non-woody_litter above 0.262369814685043 alive
south 1992 1 fine_woody_litter above 0.186168297980142 alive
south 1992 1 fine_woody_litter below 0.113911416367627 alive
south 1992 1 non-woody_litter above 0.862266062923866 alive
south 1992 2 fine_woody_litter above 0.200667968649978 alive
south 1992 2 fine_woody_litter below 0.122048573854348 alive
south 1992 2 non-woody_litter above 0.811338840702691 alive
south 1992 4 fine_woody_litter above 0.150402150575025 alive
south 1992 4 fine_woody_litter below 0.0834089807030968 alive
south 1992 4 non-woody_litter above 0.646201491045115 alive
south 1992 6 fine_woody_litter above 0.08912294000494 alive
south 1992 6 fine_woody_litter below 0.0424663794349572 alive
south 1992 6 non-woody_litter above 0.383687968145521 alive
south 1992 7 fine_woody_litter above 0.0468157200229017 alive
south 1992 7 fine_woody_litter below 0.0189952879725025 alive
south 1992 7 non-woody_litter above 0.251639192060016 alive
south 1993 1 fine_woody_litter above 0.188899965846132 alive
south 1993 1 fine_woody_litter below 0.115739425621358 alive
south 1993 1 non-woody_litter above 0.868425881867172 alive
