region year peat_type litter_type ground litter_biomass mortality
north 1993 2 fine_woody_litter above 0.111004533408137 alive
north 1993 2 fine_woody_litter below 0.0739069664110028 alive
north 1993 2 non-woody_litter above 0.649249310500703 alive
north 1993 4 fine_woody_litter above 0.086751494967732 alive
north 1993 4 fine_woody_litter below 0.0469702624320118 alive
north 1993 4 non-woody_litter above 0.44937197841182 alive
north 1993 6 fine_woody_litter above 0.0549937559888737 alive
north 1993 6 fine_woody_litter below 0.0254449497971409 alive
north 1993 6 non-woody_litter above 0.269784478309245 alive
north 1993 7 fine_woody_litter above 0.042511904670407 alive
north 1993 7 fine_woody_litter below 0.0175460058846716 alive
north 1993 7 non-woody_litter above 0.245688661245207 alive
north 1994 1 fine_woody_litter above 0.114140160550843 alive
north 1994 1 fine_woody_litter below 0.0781847680454266 alive
north 1994 1 non-woody_litter above 0.851220592963009 alive
north 1994 2 fine_woody_litter above 0.11464181060028 alive
north 1994 2 fine_woody_litter below 0.076145936311897 alive
north 1994 2 non-woody_litter above 0.659908653509348 alive
north 1994 4 fine_woody_litter above 0.0894747888938612 alive
north 1994 4 fine_woody_litter below 0.0486422875330743 alive
north 1994 4 non-woody_litter above 0.457579488863224 alive
north 1994 6 fine_woody_litter above 0.0561050851830674 alive
north 1994 6 fine_woody_litter below 0.0261060955923316 alive
north 1994 6 non-woody_litter above 0.273820924811429 alive
north 1994 7 fine_woody_litter above 0.0399054835139315 alive
north 1994 7 fine_woody_litter below 0.0165965413283064 alive
north 1994 7 non-woody_litter above 0.226544517715819 alive
north 1995 1 fine_woody_litter above 0.115922601900568 alive
north 1995 1 fine_woody_litter below 0.0796411501170957 alive
north 1995 1 non-woody_litter above 0.853409757195265 alive
north 1995 2 fine_woody_litter above 0.118279087792423 alive
north 1995 2 fine_woody_litter below 0.0783849062127913 alive
north 1995 2 non-woody_litter above 0.670567996517993 alive
north 1995 4 fine_woody_litter above 0.0921980828199905 alive
north 1995 4 fine_woody_litter below 0.0503143126341368 alive
north 1995 4 non-woody_litter above 0.465786999314627 alive
north 1995 6 fine_woody_litter above 0.0572164143772612 alive
north 1995 6 fine_woody_litter below 0.0267672413875224 alive
north 1995 6 non-woody_litter above 0.277857371313611 alive
north 1995 7 fine_woody_litter above 0.0372990623574559 alive
north 1995 7 fine_woody_litter below 0.015647076771941 alive
north 1995 7 non-woody_litter above 0.207400374186431 alive
north 1996 1 fine_woody_litter above 0.117705043250294 alive
north 1996 1 fine_woody_litter below 0.0810975321887647 alive
north 1996 1 non-woody_litter above 0.855598921427524 alive
north 1996 2 fine_woody_litter above 0.121916364984565 alive
north 1996 2 fine_woody_litter below 0.0806238761136856 alive
north 1996 2 non-woody_litter above 0.681227339526638 alive
north 1996 4 fine_woody_litter above 0.0949213767461196 alive
north 1996 4 fine_woody_litter below 0.0519863377351995 alive
north 1996 4 non-woody_litter above 0.473994509766032 alive
north 1996 6 fine_woody_litter above 0.0583277435714549 alive
north 1996 6 fine_woody_litter below 0.027428387182713 alive
north 1996 6 non-woody_litter above 0.281893817815796 alive
north 1996 7 fine_woody_litter above 0.0346926412009803 alive
north 1996 7 fine_woody_litter below 0.0146976122155757 alive
north 1996 7 non-woody_litter above 0.188256230657044 alive
north 1997 1 fine_woody_litter above 0.119487484600019 alive
north 1997 1 fine_woody_litter below 0.0825539142604337 alive
north 1997 1 non-woody_litter above 0.85778808565978 alive
north 1997 2 fine_woody_litter above 0.125553642176708 alive
north 1997 2 fine_woody_litter below 0.0828628460145798 alive
north 1997 2 non-woody_litter above 0.691886682535283 alive
north 1997 4 fine_woody_litter above 0.0976446706722487 alive
north 1997 4 fine_woody_litter below 0.0536583628362619 alive
north 1997 4 non-woody_litter above 0.482202020217435 alive
north 1997 6 fine_woody_litter above 0.0594390727656486 alive
north 1997 6 fine_woody_litter below 0.0280895329779038 alive
north 1997 6 non-woody_litter above 0.28593026431798 alive
north 1997 7 fine_woody_litter above 0.0320862200445048 alive
north 1997 7 fine_woody_litter below 0.0137481476592104 alive
north 1997 7 non-woody_litter above 0.169112087127656 alive
north 1998 1 fine_woody_litter above 0.121269925949744 alive
north 1998 1 fine_woody_litter below 0.0840102963321027 alive
north 1998 1 non-woody_litter above 0.859977249892036 alive
north 1998 2 fine_woody_litter above 0.12919091936885 alive
north 1998 2 fine_woody_litter below 0.085101815915474 alive
north 1998 2 non-woody_litter above 0.702546025543928 alive
north 1998 4 fine_woody_litter above 0.100367964598378 alive
north 1998 4 fine_woody_litter below 0.0553303879373245 alive
north 1998 4 non-woody_litter above 0.490409530668838 alive
north 1998 6 fine_woody_litter above 0.0605504019598423 alive
north 1998 6 fine_woody_litter below 0.0287506787730944 alive
north 1998 6 non-woody_litter above 0.289966710820164 alive
north 1998 7 fine_woody_litter above 0.0294797988880291 alive
north 1998 7 fine_woody_litter below 0.0127986831028451 alive
north 1998 7 non-woody_litter above 0.149967943598268 alive
north 1999 1 fine_woody_litter above 0.123052367299469 alive
north 1999 1 fine_woody_litter below 0.0854666784037718 alive
north 1999 1 non-woody_litter above 0.862166414124296 alive
north 1999 2 fine_woody_litter above 0.132828196560993 alive
north 1999 2 fine_woody_litter below 0.0873407858163684 alive
north 1999 2 non-woody_litter above 0.71320536855257 alive
north 1999 4 fine_woody_litter above 0.103091258524507 alive
north 1999 4 fine_woody_litter below 0.0570024130383869 alive
north 1999 4 non-woody_litter above 0.498617041120241 alive
north 1999 6 fine_woody_litter above 0.0616617311540361 alive
north 1999 6 fine_woody_litter below 0.0294118245682852 alive
north 1999 6 non-woody_litter above 0.294003157322347 alive
north 1999 7 fine_woody_litter above 0.0268733777315536 alive
north 1999 7 fine_woody_litter below 0.0118492185464798 alive
north 1999 7 non-woody_litter above 0.13082380006888 alive
north 2000 1 fine_woody_litter above 0.124834808649195 alive
north 2000 1 fine_woody_litter below 0.0869230604754407 alive
north 2000 1 non-woody_litter above 0.864355578356551 alive
north 2000 2 fine_woody_litter above 0.136465473753135 alive
north 2000 2 fine_woody_litter below 0.0895797557172626 alive
north 2000 2 non-woody_litter above 0.723864711561215 alive
north 2000 4 fine_woody_litter above 0.105814552450636 alive
north 2000 4 fine_woody_litter below 0.0586744381394496 alive
north 2000 4 non-woody_litter above 0.506824551571646 alive
north 2000 6 fine_woody_litter above 0.0627730603482298 alive
north 2000 6 fine_woody_litter below 0.0300729703634759 alive
north 2000 6 non-woody_litter above 0.298039603824531 alive
north 2000 7 fine_woody_litter above 0.0242669565750779 alive
north 2000 7 fine_woody_litter below 0.0108997539901145 alive
north 2000 7 non-woody_litter above 0.111679656539493 alive
north 2001 1 fine_woody_litter above 0.12661724999892 alive
north 2001 1 fine_woody_litter below 0.0883794425471098 alive
north 2001 1 non-woody_litter above 0.866544742588807 alive
north 2001 2 fine_woody_litter above 0.140102750945278 alive
north 2001 2 fine_woody_litter below 0.0918187256181568 alive
north 2001 2 non-woody_litter above 0.73452405456986 alive
north 2001 4 fine_woody_litter above 0.108537846376765 alive
north 2001 4 fine_woody_litter below 0.060346463240512 alive
north 2001 4 non-woody_litter above 0.51503206202305 alive
north 2001 6 fine_woody_litter above 0.0638843895424235 alive
north 2001 6 fine_woody_litter below 0.0307341161586665 alive
north 2001 6 non-woody_litter above 0.302076050326715 alive
north 2001 7 fine_woody_litter above 0.0216605354186024 alive
north 2001 7 fine_woody_litter below 0.00995028943374913 alive
north 2001 7 non-woody_litter above 0.0925355130101049 alive
north 2002 1 fine_woody_litter above 0.128399691348645 alive
north 2002 1 fine_woody_litter below 0.0898358246187789 alive
north 2002 1 non-woody_litter above 0.868733906821067 alive
north 2002 2 fine_woody_litter above 0.143740028137421 alive
north 2002 2 fine_woody_litter below 0.094057695519051 alive
north 2002 2 non-woody_litter above 0.745183397578505 alive
north 2002 4 fine_woody_litter above 0.111261140302894 alive
north 2002 4 fine_woody_litter below 0.0620184883415746 alive
north 2002 4 non-woody_litter above 0.523239572474453 alive
north 2002 6 fine_woody_litter above 0.0649957187366172 alive
north 2002 6 fine_woody_litter below 0.0313952619538573 alive
north 2002 6 non-woody_litter above 0.306112496828899 alive
north 2002 7 fine_woody_litter above 0.0190541142621268 alive
north 2002 7 fine_woody_litter below 0.00900082487738385 alive
north 2002 7 non-woody_litter above 0.0733913694807173 alive
north 2003 1 fine_woody_litter above 0.130981430982025 alive
north 2003 1 fine_woody_litter below 0.0910644402334737 alive
north 2003 1 non-woody_litter above 0.873585596230795 alive
north 2003 2 fine_woody_litter above 0.146087143145489 alive
north 2003 2 fine_woody_litter below 0.0955338937406822 alive
north 2003 2 non-woody_litter above 0.75032523956832 alive
north 2003 4 fine_woody_litter above 0.114058316449164 alive
north 2003 4 fine_woody_litter below 0.0629560574314428 alive
north 2003 4 non-woody_litter above 0.532279045889626 alive
north 2003 6 fine_woody_litter above 0.0692002173080513 alive
north 2003 6 fine_woody_litter below 0.0335351054889622 alive
north 2003 6 non-woody_litter above 0.321932099898316 alive
north 2003 7 fine_woody_litter above 0.0232881388176572 alive
north 2003 7 fine_woody_litter below 0.0110184953938833 alive
north 2003 7 non-woody_litter above 0.0975388939532112 alive
north 2004 1 fine_woody_litter above 0.133563170615404 alive
north 2004 1 fine_woody_litter below 0.0922930558481685 alive
north 2004 1 non-woody_litter above 0.878437285640527 alive
north 2004 2 fine_woody_litter above 0.148434258153557 alive
north 2004 2 fine_woody_litter below 0.0970100919623134 alive
north 2004 2 non-woody_litter above 0.75546708155813 alive
north 2004 4 fine_woody_litter above 0.116855492595433 alive
north 2004 4 fine_woody_litter below 0.0638936265213111 alive
north 2004 4 non-woody_litter above 0.541318519304798 alive
north 2004 6 fine_woody_litter above 0.0734047158794853 alive
north 2004 6 fine_woody_litter below 0.0356749490240671 alive
north 2004 6 non-woody_litter above 0.337751702967735 alive
north 2004 7 fine_woody_litter above 0.0275221633731876 alive
north 2004 7 fine_woody_litter below 0.0130361659103828 alive
north 2004 7 non-woody_litter above 0.121686418425705 alive
north 2005 1 fine_woody_litter above 0.136144910248783 alive
north 2005 1 fine_woody_litter below 0.0935216714628635 alive
north 2005 1 non-woody_litter above 0.883288975050255 alive
north 2005 2 fine_woody_litter above 0.150781373161626 alive
north 2005 2 fine_woody_litter below 0.0984862901839445 alive
north 2005 2 non-woody_litter above 0.760608923547944 alive
north 2005 4 fine_woody_litter above 0.119652668741703 alive
north 2005 4 fine_woody_litter below 0.0648311956111793 alive
north 2005 4 non-woody_litter above 0.550357992719972 alive
north 2005 6 fine_woody_litter above 0.0776092144509197 alive
north 2005 6 fine_woody_litter below 0.0378147925591722 alive
north 2005 6 non-woody_litter above 0.353571306037154 alive
north 2005 7 fine_woody_litter above 0.0317561879287181 alive
north 2005 7 fine_woody_litter below 0.0150538364268823 alive
north 2005 7 non-woody_litter above 0.145833942898199 alive
north 2006 1 fine_woody_litter above 0.138726649882162 alive
north 2006 1 fine_woody_litter below 0.0947502870775584 alive
north 2006 1 non-woody_litter above 0.888140664459987 alive
north 2006 2 fine_woody_litter above 0.153128488169694 alive
north 2006 2 fine_woody_litter below 0.0999624884055756 alive
north 2006 2 non-woody_litter above 0.765750765537754 alive
north 2006 4 fine_woody_litter above 0.122449844887973 alive
north 2006 4 fine_woody_litter below 0.0657687647010477 alive
north 2006 4 non-woody_litter above 0.559397466135145 alive
north 2006 6 fine_woody_litter above 0.0818137130223536 alive
north 2006 6 fine_woody_litter below 0.0399546360942771 alive
north 2006 6 non-woody_litter above 0.369390909106572 alive
north 2006 7 fine_woody_litter above 0.0359902124842485 alive
north 2006 7 fine_woody_litter below 0.0170715069433818 alive
north 2006 7 non-woody_litter above 0.169981467370693 alive
north 2007 1 fine_woody_litter above 0.141308389515541 alive
north 2007 1 fine_woody_litter below 0.0959789026922532 alive
north 2007 1 non-woody_litter above 0.892992353869714 alive
north 2007 2 fine_woody_litter above 0.155475603177763 alive
north 2007 2 fine_woody_litter below 0.101438686627207 alive
north 2007 2 non-woody_litter above 0.770892607527567 alive
north 2007 4 fine_woody_litter above 0.124523049797588 alive
north 2007 4 fine_woody_litter below 0.0675137062587522 alive
north 2007 4 non-woody_litter above 0.560778649833659 alive
north 2007 6 fine_woody_litter above 0.0837087758126317 alive
north 2007 6 fine_woody_litter below 0.0409615189990751 alive
north 2007 6 non-woody_litter above 0.368911725234939 alive
north 2007 7 fine_woody_litter above 0.0402242370397789 alive
north 2007 7 fine_woody_litter below 0.0190891774598812 alive
north 2007 7 non-woody_litter above 0.194128991843188 alive
north 2008 1 fine_woody_litter above 0.144293795442012 alive
north 2008 1 fine_woody_litter below 0.0978931775997284 alive
north 2008 1 non-woody_litter above 0.903656383891164 alive
north 2008 2 fine_woody_litter above 0.157798334549939 alive
north 2008 2 fine_woody_litter below 0.102357789434881 alive
north 2008 2 non-woody_litter above 0.761697131514858 alive
north 2008 4 fine_woody_litter above 0.126596254707204 alive
north 2008 4 fine_woody_litter below 0.069258647816457 alive
north 2008 4 non-woody_litter above 0.562159833532172 alive
north 2008 6 fine_woody_litter above 0.0856038386029095 alive
north 2008 6 fine_woody_litter below 0.0419684019038731 alive
north 2008 6 non-woody_litter above 0.368432541363305 alive
north 2008 7 fine_woody_litter above 0.0424016151241909 alive
north 2008 7 fine_woody_litter below 0.0201606373117462 alive
north 2008 7 non-woody_litter above 0.211015029780464 alive
north 2009 1 fine_woody_litter above 0.147279201368482 alive
north 2009 1 fine_woody_litter below 0.0998074525072036 alive
north 2009 1 non-woody_litter above 0.914320413912614 alive
north 2009 2 fine_woody_litter above 0.160121065922116 alive
north 2009 2 fine_woody_litter below 0.103276892242554 alive
north 2009 2 non-woody_litter above 0.752501655502144 alive
north 2009 4 fine_woody_litter above 0.128669459616819 alive
north 2009 4 fine_woody_litter below 0.0710035893741617 alive
north 2009 4 non-woody_litter above 0.563541017230687 alive
north 2009 6 fine_woody_litter above 0.0874989013931875 alive
north 2009 6 fine_woody_litter below 0.0429752848086711 alive
north 2009 6 non-woody_litter above 0.367953357491671 alive
north 2009 7 fine_woody_litter above 0.0445789932086028 alive
north 2009 7 fine_woody_litter below 0.0212320971636111 alive
north 2009 7 non-woody_litter above 0.227901067717742 alive
north 2010 1 fine_woody_litter above 0.150264607294953 alive
north 2010 1 fine_woody_litter below 0.101721727414679 alive
north 2010 1 non-woody_litter above 0.924984443934063 alive
north 2010 2 fine_woody_litter above 0.162443797294292 alive
north 2010 2 fine_woody_litter below 0.104195995050228 alive
north 2010 2 non-woody_litter above 0.743306179489434 alive
north 2010 4 fine_woody_litter above 0.130742664526435 alive
north 2010 4 fine_woody_litter below 0.0727485309318664 alive
north 2010 4 non-woody_litter above 0.5649222009292 alive
north 2010 6 fine_woody_litter above 0.0893939641834656 alive
north 2010 6 fine_woody_litter below 0.0439821677134692 alive
north 2010 6 non-woody_litter above 0.367474173620037 alive
north 2010 7 fine_woody_litter above 0.0467563712930147 alive
north 2010 7 fine_woody_litter below 0.0223035570154761 alive
north 2010 7 non-woody_litter above 0.244787105655018 alive
north 2011 1 fine_woody_litter above 0.153250013221423 alive
north 2011 1 fine_woody_litter below 0.103636002322154 alive
north 2011 1 non-woody_litter above 0.935648473955509 alive
north 2011 2 fine_woody_litter above 0.164766528666469 alive
north 2011 2 fine_woody_litter below 0.105115097857902 alive
north 2011 2 non-woody_litter above 0.73411070347672 alive
north 2011 4 fine_woody_litter above 0.13281586943605 alive
north 2011 4 fine_woody_litter below 0.0744934724895711 alive
north 2011 4 non-woody_litter above 0.566303384627714 alive
north 2011 6 fine_woody_litter above 0.0912890269737437 alive
north 2011 6 fine_woody_litter below 0.0449890506182672 alive
north 2011 6 non-woody_litter above 0.366994989748403 alive
north 2011 7 fine_woody_litter above 0.0489337493774266 alive
north 2011 7 fine_woody_litter below 0.023375016867341 alive
north 2011 7 non-woody_litter above 0.261673143592294 alive
north 2012 1 fine_woody_litter above 0.151641305093322 alive
north 2012 1 fine_woody_litter below 0.103321099636153 alive
north 2012 1 non-woody_litter above 0.89430456600636 alive
north 2012 2 fine_woody_litter above 0.166693105807248 alive
north 2012 2 fine_woody_litter below 0.107895789333914 alive
north 2012 2 non-woody_litter above 0.72883334745367 alive
north 2012 4 fine_woody_litter above 0.134816720758975 alive
north 2012 4 fine_woody_litter below 0.0760408136721735 alive
north 2012 4 non-woody_litter above 0.571669842017243 alive
north 2012 6 fine_woody_litter above 0.0916701062864845 alive
north 2012 6 fine_woody_litter below 0.0454377091184224 alive
north 2012 6 non-woody_litter above 0.364882749947975 alive
north 2012 7 fine_woody_litter above 0.0490530621616705 alive
north 2012 7 fine_woody_litter below 0.0249883522460438 alive
north 2012 7 non-woody_litter above 0.243603302797218 alive
north 2013 1 fine_woody_litter above 0.150032596965221 alive
north 2013 1 fine_woody_litter below 0.103006196950153 alive
north 2013 1 non-woody_litter above 0.852960658057208 alive
north 2013 2 fine_woody_litter above 0.168619682948026 alive
north 2013 2 fine_woody_litter below 0.110676480809925 alive
north 2013 2 non-woody_litter above 0.723555991430617 alive
north 2013 4 fine_woody_litter above 0.136817572081901 alive
north 2013 4 fine_woody_litter below 0.0775881548547758 alive
north 2013 4 non-woody_litter above 0.57703629940677 alive
north 2013 6 fine_woody_litter above 0.092051185599225 alive
north 2013 6 fine_woody_litter below 0.0458863676185777 alive
north 2013 6 non-woody_litter above 0.362770510147547 alive
north 2013 7 fine_woody_litter above 0.0491723749459144 alive
north 2013 7 fine_woody_litter below 0.0266016876247465 alive
north 2013 7 non-woody_litter above 0.225533462002141 alive
north 2014 1 fine_woody_litter above 0.148423888837121 alive
north 2014 1 fine_woody_litter below 0.102691294264152 alive
north 2014 1 non-woody_litter above 0.811616750108055 alive
north 2014 2 fine_woody_litter above 0.170546260088805 alive
north 2014 2 fine_woody_litter below 0.113457172285937 alive
north 2014 2 non-woody_litter above 0.718278635407568 alive
north 2014 4 fine_woody_litter above 0.138818423404826 alive
north 2014 4 fine_woody_litter below 0.0791354960373782 alive
north 2014 4 non-woody_litter above 0.582402756796299 alive
north 2014 6 fine_woody_litter above 0.0924322649119659 alive
north 2014 6 fine_woody_litter below 0.046335026118733 alive
north 2014 6 non-woody_litter above 0.36065827034712 alive
north 2014 7 fine_woody_litter above 0.0492916877301581 alive
north 2014 7 fine_woody_litter below 0.0282150230034492 alive
north 2014 7 non-woody_litter above 0.207463621207065 alive
north 2015 1 fine_woody_litter above 0.14681518070902 alive
north 2015 1 fine_woody_litter below 0.102376391578152 alive
north 2015 1 non-woody_litter above 0.770272842158906 alive
north 2015 2 fine_woody_litter above 0.172472837229584 alive
north 2015 2 fine_woody_litter below 0.116237863761948 alive
north 2015 2 non-woody_litter above 0.713001279384515 alive
north 2015 4 fine_woody_litter above 0.140819274727751 alive
north 2015 4 fine_woody_litter below 0.0806828372199805 alive
north 2015 4 non-woody_litter above 0.587769214185826 alive
north 2015 6 fine_woody_litter above 0.0928133442247066 alive
north 2015 6 fine_woody_litter below 0.0467836846188883 alive
north 2015 6 non-woody_litter above 0.358546030546693 alive
north 2015 7 fine_woody_litter above 0.049411000514402 alive
north 2015 7 fine_woody_litter below 0.0298283583821519 alive
north 2015 7 non-woody_litter above 0.189393780411988 alive
north 2016 1 fine_woody_litter above 0.145206472580919 alive
north 2016 1 fine_woody_litter below 0.102061488892151 alive
north 2016 1 non-woody_litter above 0.728928934209753 alive
north 2016 2 fine_woody_litter above 0.174399414370363 alive
north 2016 2 fine_woody_litter below 0.11901855523796 alive
north 2016 2 non-woody_litter above 0.707723923361466 alive
north 2016 4 fine_woody_litter above 0.142820126050676 alive
north 2016 4 fine_woody_litter below 0.0822301784025829 alive
north 2016 4 non-woody_litter above 0.593135671575356 alive
north 2016 6 fine_woody_litter above 0.0931944235374474 alive
north 2016 6 fine_woody_litter below 0.0472323431190435 alive
north 2016 6 non-woody_litter above 0.356433790746264 alive
north 2016 7 fine_woody_litter above 0.0495303132986458 alive
north 2016 7 fine_woody_litter below 0.0314416937608547 alive
north 2016 7 non-woody_litter above 0.171323939616912 alive
north 2017 1 fine_woody_litter above 0.14540564827508 alive
north 2017 1 fine_woody_litter below 0.101788830309271 alive
north 2017 1 non-woody_litter above 0.714748932920966 alive
north 2017 2 fine_woody_litter above 0.172673080913248 alive
north 2017 2 fine_woody_litter below 0.117636980100608 alive
north 2017 2 non-woody_litter above 0.700352585922696 alive
north 2017 4 fine_woody_litter above 0.144384697913842 alive
north 2017 4 fine_woody_litter below 0.0831194120894347 alive
north 2017 4 non-woody_litter above 0.594449873397821 alive
north 2017 6 fine_woody_litter above 0.094730448054551 alive
north 2017 6 fine_woody_litter below 0.0479814705422607 alive
north 2017 6 non-woody_litter above 0.360472660582648 alive
north 2017 7 fine_woody_litter above 0.0516808928458356 alive
north 2017 7 fine_woody_litter below 0.0351926559608276 alive
north 2017 7 non-woody_litter above 0.175198684978497 alive
north 2018 1 fine_woody_litter above 0.14560482396924 alive
north 2018 1 fine_woody_litter below 0.101516171726391 alive
north 2018 1 non-woody_litter above 0.700568931632179 alive
north 2018 2 fine_woody_litter above 0.170946747456134 alive
north 2018 2 fine_woody_litter below 0.116255404963257 alive
north 2018 2 non-woody_litter above 0.692981248483927 alive
north 2018 4 fine_woody_litter above 0.145949269777008 alive
north 2018 4 fine_woody_litter below 0.0840086457762866 alive
north 2018 4 non-woody_litter above 0.595764075220288 alive
north 2018 6 fine_woody_litter above 0.0962664725716542 alive
north 2018 6 fine_woody_litter below 0.0487305979654778 alive
north 2018 6 non-woody_litter above 0.364511530419033 alive
north 2018 7 fine_woody_litter above 0.0538314723930253 alive
north 2018 7 fine_woody_litter below 0.0389436181608006 alive
north 2018 7 non-woody_litter above 0.179073430340082 alive
north 2019 1 fine_woody_litter above 0.145803999663401 alive
north 2019 1 fine_woody_litter below 0.101243513143511 alive
north 2019 1 non-woody_litter above 0.686388930343391 alive
north 2019 2 fine_woody_litter above 0.16922041399902 alive
north 2019 2 fine_woody_litter below 0.114873829825905 alive
north 2019 2 non-woody_litter above 0.685609911045157 alive
north 2019 4 fine_woody_litter above 0.147513841640174 alive
north 2019 4 fine_woody_litter below 0.0848978794631385 alive
north 2019 4 non-woody_litter above 0.597078277042755 alive
north 2019 6 fine_woody_litter above 0.0978024970887577 alive
north 2019 6 fine_woody_litter below 0.0494797253886948 alive
north 2019 6 non-woody_litter above 0.368550400255416 alive
north 2019 7 fine_woody_litter above 0.055982051940215 alive
north 2019 7 fine_woody_litter below 0.0426945803607736 alive
north 2019 7 non-woody_litter above 0.182948175701667 alive
north 2020 1 fine_woody_litter above 0.146003175357561 alive
north 2020 1 fine_woody_litter below 0.100970854560631 alive
north 2020 1 non-woody_litter above 0.672208929054608 alive
north 2020 2 fine_woody_litter above 0.167494080541906 alive
north 2020 2 fine_woody_litter below 0.113492254688554 alive
north 2020 2 non-woody_litter above 0.678238573606388 alive
north 2020 4 fine_woody_litter above 0.14907841350334 alive
north 2020 4 fine_woody_litter below 0.0857871131499904 alive
north 2020 4 non-woody_litter above 0.59839247886522 alive
north 2020 6 fine_woody_litter above 0.099338521605861 alive
north 2020 6 fine_woody_litter below 0.050228852811912 alive
north 2020 6 non-woody_litter above 0.3725892700918 alive
north 2020 7 fine_woody_litter above 0.0581326314874048 alive
north 2020 7 fine_woody_litter below 0.0464455425607466 alive
north 2020 7 non-woody_litter above 0.186822921063251 alive
north 2021 1 fine_woody_litter above 0.146003175357561 alive
north 2021 1 fine_woody_litter below 0.100970854560631 alive
north 2021 1 non-woody_litter above 0.672208929054608 alive
north 2021 2 fine_woody_litter above 0.167494080541906 alive
north 2021 2 fine_woody_litter below 0.113492254688554 alive
north 2021 2 non-woody_litter above 0.678238573606388 alive
north 2021 4 fine_woody_litter above 0.14907841350334 alive
north 2021 4 fine_woody_litter below 0.0857871131499904 alive
north 2021 4 non-woody_litter above 0.59839247886522 alive
north 2021 6 fine_woody_litter above 0.099338521605861 alive
north 2021 6 fine_woody_litter below 0.050228852811912 alive
north 2021 6 non-woody_litter above 0.3725892700918 alive
north 2021 7 fine_woody_litter above 0.0581326314874048 alive
north 2021 7 fine_woody_litter below 0.0464455425607466 alive
north 2021 7 non-woody_litter above 0.186822921063251 alive
south 1990 1 fine_woody_litter above 0.164707510807804 alive
south 1990 1 fine_woody_litter below 0.111839267129432 alive
south 1990 1 non-woody_litter above 0.856141270584756 alive
south 1990 2 fine_woody_litter above 0.177837234313025 alive
south 1990 2 fine_woody_litter below 0.119544157132015 alive
south 1990 2 non-woody_litter above 0.806708472147703 alive
south 1990 4 fine_woody_litter above 0.136437873892151 alive
south 1990 4 fine_woody_litter below 0.0757884517483361 alive
south 1990 4 non-woody_litter above 0.620500571852464 alive
south 1990 6 fine_woody_litter above 0.0818263897494024 alive
south 1990 6 fine_woody_litter below 0.038375527658779 alive
south 1990 6 non-woody_litter above 0.364354156018405 alive
south 1990 7 fine_woody_litter above 0.0443092764613232 alive
south 1990 7 fine_woody_litter below 0.0183790469027366 alive
south 1990 7 non-woody_litter above 0.23508818234439 alive
south 1991 1 fine_woody_litter above 0.166757646027974 alive
south 1991 1 fine_woody_litter below 0.113513021695686 alive
