region peat_type year basal_area
north 4 2021 15.1556576097817
north 6 1990 5.73421927274677
north 6 1991 5.87199501254865
north 6 1992 6.00977075235056
north 6 1993 6.14754649215225
north 6 1994 6.28532223195417
north 6 1995 6.42309797175609
north 6 1996 6.56087371155801
north 6 1997 6.69864945135993
north 6 1998 6.83642519116184
north 6 1999 6.97420093096376
north 6 2000 7.11197667076568
north 6 2001 7.2497524105676
north 6 2002 7.38752815036952
north 6 2003 7.72777808488234
north 6 2004 8.06802801939516
north 6 2005 8.40827795390799
north 6 2006 8.74852788842081
north 6 2007 8.92790864805844
north 6 2008 9.10728940769607
north 6 2009 9.28667016733371
north 6 2010 9.46605092697134
north 6 2011 9.64543168660897
north 6 2012 9.79023947103113
north 6 2013 9.93504725545329
north 6 2014 10.0798550398754
north 6 2015 10.2246628242976
north 6 2016 10.3694706087198
north 6 2017 10.400035297987
north 6 2018 10.4305999872543
north 6 2019 10.4611646765215
north 6 2020 10.4917293657887
north 6 2021 10.4917293657887
north 7 1990 6.19804081996573
north 7 1991 5.90163572110434
north 7 1992 5.60523062224312
north 7 1993 5.30882552338174
north 7 1994 5.01242042452036
north 7 1995 4.71601532565897
north 7 1996 4.41961022679759
north 7 1997 4.12320512793621
north 7 1998 3.82680002907482
north 7 1999 3.53039493021344
north 7 2000 3.23398983135206
north 7 2001 2.93758473249068
north 7 2002 2.64117963362929
north 7 2003 3.04069421312455
north 7 2004 3.44020879261981
north 7 2005 3.83972337211507
north 7 2006 4.23923795161032
north 7 2007 4.63875253110558
north 7 2008 4.94983875697894
north 7 2009 5.26092498285229
north 7 2010 5.57201120872564
north 7 2011 5.883097434599
north 7 2012 5.83634218924055
north 7 2013 5.7895869438821
north 7 2014 5.74283169852366
north 7 2015 5.69607645316521
north 7 2016 5.64932120780676
north 7 2017 5.77585150230419
north 7 2018 5.90238179680162
north 7 2019 6.02891209129904
north 7 2020 6.15544238579647
north 7 2021 6.15544238579647
south 1 1990 17.3947643000042
south 1 1991 17.5521824555922
south 1 1992 17.7096006111802
south 1 1993 17.8670187667682
south 1 1994 18.0244369223562
south 1 1995 18.1818550779442
south 1 1996 18.3392732335322
south 1 1997 18.4966913891202
south 1 1998 18.6541095447082
south 1 1999 18.7303141689951
south 1 2000 18.806518793282
south 1 2001 18.882723417569
south 1 2002 18.9589280418559
south 1 2003 19.0351326661428
south 1 2004 19.1113372904297
south 1 2005 19.1875419147166
south 1 2006 19.2637465390036
south 1 2007 19.3149515392943
south 1 2008 19.3661565395851
south 1 2009 19.4173615398759
south 1 2010 19.4685665401667
south 1 2011 19.5197715404575
south 1 2012 19.7056762731925
south 1 2013 19.8915810059274
south 1 2014 20.0774857386624
south 1 2015 20.2633904713974
south 1 2016 20.4492952041324
south 1 2017 20.7678148154398
south 1 2018 21.0863344267472
south 1 2019 21.4048540380547
south 1 2020 21.7233736493621
south 1 2021 21.7233736493621
south 2 1990 18.8949416794942
south 2 1991 18.950000221526
south 2 1992 19.0050587635577
south 2 1993 19.0601173055895
south 2 1994 19.1151758476212
south 2 1995 19.170234389653
south 2 1996 19.2252929316847
south 2 1997 19.2803514737165
south 2 1998 19.3354100157482
south 2 1999 19.4375108871644
south 2 2000 19.5396117585806
south 2 2001 19.6417126299967
south 2 2002 19.7438135014129
south 2 2003 19.845914372829
south 2 2004 19.9480152442452
south 2 2005 20.0501161156614
south 2 2006 20.1522169870775
south 2 2007 20.2162575157775
south 2 2008 20.2802980444775
south 2 2009 20.3443385731775
south 2 2010 20.4083791018775
south 2 2011 20.4724196305775
south 2 2012 20.4782388247825
south 2 2013 20.4840580189876
south 2 2014 20.4898772131927
south 2 2015 20.4956964073978
south 2 2016 20.5015156016028
south 2 2017 20.3376488485598
south 2 2018 20.1737820955167
south 2 2019 20.0099153424736
south 2 2020 19.8460485894305
south 2 2021 19.8460485894305
south 4 1990 13.5436877898187
south 4 1991 13.8234361274611
south 4 1992 14.1031844651035
south 4 1993 14.3829328027459
south 4 1994 14.6626811403883
south 4 1995 14.9424294780307
south 4 1996 15.2221778156731
south 4 1997 15.5019261533155
south 4 1998 15.7816744909579
south 4 1999 15.9268750932315
south 4 2000 16.0720756955051
south 4 2001 16.2172762977788
south 4 2002 16.3624769000524
south 4 2003 16.507677502326
south 4 2004 16.6528781045996
south 4 2005 16.7980787068733
south 4 2006 16.9432793091469
south 4 2007 17.1464304586143
south 4 2008 17.3495816080817
south 4 2009 17.5527327575491
south 4 2010 17.7558839070164
south 4 2011 17.9590350564838
south 4 2012 17.931322733565
south 4 2013 17.9036104106461
south 4 2014 17.8758980877272
south 4 2015 17.8481857648084
south 4 2016 17.8204734418895
south 4 2017 17.735471725818
south 4 2018 17.6504700097466
south 4 2019 17.5654682936751
south 4 2020 17.4804665776036
south 4 2021 17.4804665776036
south 6 1990 8.25841693117532
south 6 1991 8.4970116435557
south 6 1992 8.73560635593608
south 6 1993 8.97420106831646
south 6 1994 9.21279578069685
south 6 1995 9.45139049307723
south 6 1996 9.68998520545761
south 6 1997 9.92857991783799
south 6 1998 10.1671746302184
south 6 1999 10.3933025260429
south 6 2000 10.6194304218674
south 6 2001 10.8455583176919
south 6 2002 11.0716862135163
south 6 2003 11.2978141093408
south 6 2004 11.5239420051653
south 6 2005 11.7500699009898
south 6 2006 11.9761977968143
south 6 2007 12.1113216847365
south 6 2008 12.2464455726586
south 6 2009 12.3815694605808
south 6 2010 12.5166933485029
south 6 2011 12.6518172364251
south 6 2012 12.7700787555769
south 6 2013 12.8883402747287
south 6 2014 13.0066017938806
south 6 2015 13.1248633130324
south 6 2016 13.2431248321842
south 6 2017 13.2815352413023
south 6 2018 13.3199456504203
south 6 2019 13.3583560595384
south 6 2020 13.3967664686565
south 6 2021 13.3967664686565
south 7 1990 4.83880804481143
south 7 1991 4.78347202017269
south 7 1992 4.72813599553395
south 7 1993 4.67279997089521
south 7 1994 4.61746394625647
south 7 1995 4.56212792161773
south 7 1996 4.50679189697899
south 7 1997 4.45145587234024
south 7 1998 4.3961198477015
south 7 1999 4.50055357171389
south 7 2000 4.60498729572629
south 7 2001 4.70942101973868
south 7 2002 4.81385474375107
south 7 2003 4.91828846776346
south 7 2004 5.02272219177585
south 7 2005 5.12715591578825
south 7 2006 5.23158963980064
south 7 2007 5.59651046632001
south 7 2008 5.96143129283938
south 7 2009 6.32635211935874
south 7 2010 6.69127294587811
south 7 2011 7.05619377239748
south 7 2012 7.06988431437472
south 7 2013 7.08357485635195
south 7 2014 7.09726539832919
south 7 2015 7.11095594030642
south 7 2016 7.12464648228366
south 7 2017 7.24088747837564
south 7 2018 7.35712847446762
south 7 2019 7.4733694705596
south 7 2020 7.58961046665159
south 7 2021 7.58961046665159
