region year tkg species component bm
1 2017 1 1 3 1.3411694525
1 2018 1 1 3 1.3411694525
1 2019 1 1 3 1.3411694525
1 1990 1 1 4 0.491968426247346
1 1991 1 1 4 0.483364692114402
1 1992 1 1 4 0.474760957981459
1 1993 1 1 4 0.466133651974603
1 1994 1 1 4 0.457529917841584
1 1995 1 1 4 0.448926183708565
1 1996 1 1 4 0.440322449584065
1 1997 1 1 4 0.43169514357798
1 1998 1 1 4 0.423091409446228
1 1999 1 1 4 0.425259320057897
1 2000 1 1 4 0.44193695388949
1 2001 1 1 4 0.458660279868567
1 2002 1 1 4 0.475337913699634
1 2003 1 1 4 0.492015547531341
1 2004 1 1 4 0.508693181363047
1 2005 1 1 4 0.525416507342237
1 2006 1 1 4 0.542094141173944
1 2007 1 1 4 0.551268233108516
1 2008 1 1 4 0.546698737102196
1 2009 1 1 4 0.542116721926942
1 2010 1 1 4 0.537547225920022
1 2011 1 1 4 0.532977729912839
1 2012 1 1 4 0.524369943048088
1 2013 1 1 4 0.510233846363803
1 2014 1 1 4 0.496136372888376
1 2015 1 1 4 0.48203889941655
1 2016 1 1 4 0.467941425945843
1 2017 1 1 4 0.4656587415
1 2018 1 1 4 0.4656587415
1 2019 1 1 4 0.4656587415
1 1990 1 1 5 0.341936238297153
1 1991 1 1 5 0.338068752094443
1 1992 1 1 5 0.334201265891734
1 1993 1 1 5 0.330323183836606
1 1994 1 1 5 0.326455697633862
1 1995 1 1 5 0.322588211431119
1 1996 1 1 5 0.318720725232205
1 1997 1 1 5 0.314842643177423
1 1998 1 1 5 0.31097515697525
1 1999 1 1 5 0.311596888317297
1 2000 1 1 5 0.318265728117954
1 2001 1 1 5 0.324952838712586
1 2002 1 1 5 0.331621678513032
1 2003 1 1 5 0.338290518313734
1 2004 1 1 5 0.344959358114436
1 2005 1 1 5 0.351646468709113
1 2006 1 1 5 0.358315308509815
1 2007 1 1 5 0.363254296242524
1 2008 1 1 5 0.365024863734005
1 2009 1 1 5 0.366800282096021
1 2010 1 1 5 0.368570849587735
1 2011 1 1 5 0.370341417079551
1 2012 1 1 5 0.370494358620429
1 2013 1 1 5 0.368442680140133
1 2014 1 1 5 0.366396607337856
1 2015 1 1 5 0.364350534536102
1 2016 1 1 5 0.362304461734509
1 2017 1 1 5 0.3619731585
1 2018 1 1 5 0.3619731585
1 2019 1 1 5 0.3619731585
1 1990 1 1 6 0.595312209617172
1 1991 1 1 6 0.592205587211384
1 1992 1 1 6 0.589098964805596
1 1993 1 1 6 0.585983831105699
1 1994 1 1 6 0.582877208699884
1 1995 1 1 6 0.579770586294068
1 1996 1 1 6 0.576663963891329
1 1997 1 1 6 0.57354883019171
1 1998 1 1 6 0.570442207786352
1 1999 1 1 6 0.578193388415118
1 2000 1 1 6 0.600570350022237
1 2001 1 1 6 0.623008618373484
1 2002 1 1 6 0.645385579979897
1 2003 1 1 6 0.667762541587167
1 2004 1 1 6 0.690139503194438
1 2005 1 1 6 0.712577771545837
1 2006 1 1 6 0.734954733153108
1 2007 1 1 6 0.749580887432639
1 2008 1 1 6 0.750010559091829
1 2009 1 1 6 0.750441407933816
1 2010 1 1 6 0.750871079593062
1 2011 1 1 6 0.751300751252333
1 2012 1 1 6 0.749042373771935
1 2013 1 1 6 0.743113640927182
1 2014 1 1 6 0.737201106803479
1 2015 1 1 6 0.731288572681286
1 2016 1 1 6 0.725376038559562
1 2017 1 1 6 0.724418672
1 2018 1 1 6 0.724418672
1 2019 1 1 6 0.724418672
1 1990 1 1 7 1.79195919453501
1 1991 1 1 7 1.78957156927783
1 1992 1 1 7 1.78718394402065
1 1993 1 1 7 1.78478977732453
1 1994 1 1 7 1.78240215206734
1 1995 1 1 7 1.78001452681014
1 1996 1 1 7 1.77762690155531
1 1997 1 1 7 1.7752327348594
1 1998 1 1 7 1.77284510960256
1 1999 1 1 7 1.80284727070059
1 2000 1 1 7 1.8764794294753
1 2001 1 1 7 1.95031332019185
1 2002 1 1 7 2.02394547896424
1 2003 1 1 7 2.09757763773944
1 2004 1 1 7 2.17120979651465
1 2005 1 1 7 2.2450436872317
1 2006 1 1 7 2.31867584600691
1 2007 1 1 7 2.36506825243996
1 2008 1 1 7 2.36156796326804
1 2009 1 1 7 2.3580580842614
1 2010 1 1 7 2.35455779508902
1 2011 1 1 7 2.35105750591645
1 2012 1 1 7 2.34282132366437
1 2013 1 1 7 2.32810692519716
1 2014 1 1 7 2.31343272999807
1 2015 1 1 7 2.29875853480273
1 2016 1 1 7 2.28408433960856
1 2017 1 1 7 2.2817082715
1 2018 1 1 7 2.2817082715
1 2019 1 1 7 2.2817082715
1 1990 2 1 1 11.8170898583248
1 1991 2 1 1 12.5318374892084
1 1992 2 1 1 13.2465851200921
1 1993 2 1 1 13.9632909636279
1 1994 2 1 1 14.6780385945179
1 1995 2 1 1 15.3927862254078
1 1996 2 1 1 16.1075338555901
1 1997 2 1 1 16.8242396990618
1 1998 2 1 1 17.5389873298465
1 1999 2 1 1 18.0840021114288
1 2000 2 1 1 18.4003817381464
1 2001 2 1 1 18.717628158362
1 2002 2 1 1 19.0340077850696
1 2003 2 1 1 19.3503874117894
1 2004 2 1 1 19.6667670385092
1 2005 2 1 1 19.9840134587269
1 2006 2 1 1 20.3003930854467
1 2007 2 1 1 20.4472659740559
1 2008 2 1 1 20.2836680485359
1 2009 2 1 1 20.119621909457
1 2010 2 1 1 19.9560239839154
1 2011 2 1 1 19.7924260583645
1 2012 2 1 1 19.6480726672536
1 2013 2 1 1 19.5295566440778
1 2014 2 1 1 19.4113644351217
1 2015 2 1 1 19.2931722261957
1 2016 2 1 1 19.1749800172792
1 2017 2 1 1 19.1558421542093
1 2018 2 1 1 19.1558421542093
1 2019 2 1 1 19.1558421542093
1 1990 2 1 2 0.976888030360514
1 1991 2 1 2 1.03424355688131
1 1992 2 1 2 1.09159908340211
1 1993 2 1 2 1.14911174834891
1 1994 2 1 2 1.20646727487022
1 1995 2 1 2 1.26382280139152
1 1996 2 1 2 1.32117832785604
1 1997 2 1 2 1.37869099279769
1 1998 2 1 2 1.43604651931055
1 1999 2 1 2 1.47472105568265
1 2000 2 1 2 1.488231747263
1 2001 2 1 2 1.50177945443672
1 2002 2 1 2 1.51529014601665
1 2003 2 1 2 1.52880083759709
1 2004 2 1 2 1.54231152917754
1 2005 2 1 2 1.55585923635135
1 2006 2 1 2 1.5693699279318
1 2007 2 1 2 1.56703363666874
1 2008 2 1 2 1.53567179917131
1 2009 2 1 2 1.5042240388191
1 2010 2 1 2 1.47286220131754
1 2011 2 1 2 1.44150036381419
1 2012 2 1 2 1.42178753579221
1 2013 2 1 2 1.417899847274
1 2014 2 1 2 1.41402278085388
1 2015 2 1 2 1.41014571443475
1 2016 2 1 2 1.40626864801593
1 2017 2 1 2 1.4056408674971
1 2018 2 1 2 1.4056408674971
1 2019 2 1 2 1.4056408674971
1 1990 2 1 3 2.15373634113402
1 1991 2 1 3 2.28982037442382
1 1992 2 1 3 2.42590440771362
1 1993 2 1 3 2.56236127396462
1 1994 2 1 3 2.69844530725563
1 1995 2 1 3 2.83452934054663
1 1996 2 1 3 2.97061337370289
1 1997 2 1 3 3.1070702399417
1 1998 2 1 3 3.24315427321266
1 1999 2 1 3 3.32826110351645
1 2000 2 1 3 3.34470013764516
1 2001 2 1 3 3.36118421022354
1 2002 2 1 3 3.37762324435174
1 2003 2 1 3 3.39406227848056
1 2004 2 1 3 3.41050131260939
1 2005 2 1 3 3.42698538518788
1 2006 2 1 3 3.44342441931671
1 2007 2 1 3 3.436597171808
1 2008 2 1 3 3.38715509092534
1 2009 2 1 3 3.33757755226743
1 2010 2 1 3 3.28813547137826
1 2011 2 1 3 3.23869339048627
1 2012 2 1 3 3.18170300758477
1 2013 2 1 3 3.11426714837404
1 2014 2 1 3 3.04701554011552
1 2015 2 1 3 2.97976393187419
1 2016 2 1 3 2.9125123236382
1 2017 2 1 3 2.90162284046966
1 2018 2 1 3 2.90162284046966
1 2019 2 1 3 2.90162284046966
1 1990 2 1 4 0.864653079702793
1 1991 2 1 4 0.915031448637239
1 1992 2 1 4 0.965409817571685
1 1993 2 1 4 1.01592620943223
1 1994 2 1 4 1.06630457836713
1 1995 2 1 4 1.11668294730202
1 1996 2 1 4 1.16706131618702
1 1997 2 1 4 1.21757770804306
1 1998 2 1 4 1.26795607697053
1 1999 2 1 4 1.30100327700186
1 2000 2 1 4 1.31070488127679
1 2001 2 1 4 1.32043306528947
1 2002 2 1 4 1.3301346695641
1 2003 2 1 4 1.3398362738391
1 2004 2 1 4 1.3495378781141
1 2005 2 1 4 1.35926606212684
1 2006 2 1 4 1.36896766640184
1 2007 2 1 4 1.36399733131384
1 2008 2 1 4 1.33215367538484
1 2009 2 1 4 1.30022277655038
1 2010 2 1 4 1.26837912061719
1 2011 2 1 4 1.23653546468218
1 2012 2 1 4 1.20248146637281
1 2013 2 1 4 1.16532117918367
1 2014 2 1 4 1.12826242281773
1 2015 2 1 4 1.09120366646126
1 2016 2 1 4 1.05414491010774
1 2017 2 1 4 1.04814429965181
1 2018 2 1 4 1.04814429965181
1 2019 2 1 4 1.04814429965181
1 1990 2 1 5 0.538583087980561
1 1991 2 1 5 0.56514480627205
1 1992 2 1 5 0.59170652456354
1 1993 2 1 5 0.618341014684656
1 1994 2 1 5 0.644902732976381
1 1995 2 1 5 0.671464451268106
1 1996 2 1 5 0.69802616953353
1 1997 2 1 5 0.724660659652266
1 1998 2 1 5 0.751222377940077
1 1999 2 1 5 0.769224545209892
1 2000 2 1 5 0.775696744759492
1 2001 2 1 5 0.782186676362653
1 2002 2 1 5 0.788658875912049
1 2003 2 1 5 0.795131075461693
1 2004 2 1 5 0.801603275011337
1 2005 2 1 5 0.808093206614541
1 2006 2 1 5 0.814565406164185
1 2007 2 1 5 0.817950627447366
1 2008 2 1 5 0.815681697949827
1 2009 2 1 5 0.813406552206198
1 2010 2 1 5 0.811137622708359
1 2011 2 1 5 0.808868693210391
1 2012 2 1 5 0.80593798760564
1 2013 2 1 5 0.802097163933728
1 2014 2 1 5 0.798266834313898
1 2015 2 1 5 0.794436504695048
1 2016 2 1 5 0.790606175076501
1 2017 2 1 5 0.789985962251779
1 2018 2 1 5 0.789985962251779
1 2019 2 1 5 0.789985962251779
1 1990 2 1 6 1.08619641059156
1 1991 2 1 6 1.15069469187826
1 1992 2 1 6 1.21519297316496
1 1993 2 1 6 1.27986796206844
1 1994 2 1 6 1.34436624335571
1 1995 2 1 6 1.40886452464298
1 1996 2 1 6 1.47336280586639
1 1997 2 1 6 1.53803779476409
1 1998 2 1 6 1.60253607604186
1 1999 2 1 6 1.64721452425261
1 2000 2 1 6 1.66519507265465
1 2001 2 1 6 1.68322488283313
1 2002 2 1 6 1.7012054312346
1 2003 2 1 6 1.71918597963676
1 2004 2 1 6 1.73716652803892
1 2005 2 1 6 1.75519633821752
1 2006 2 1 6 1.77317688661968
1 2007 2 1 6 1.7786759082799
1 2008 2 1 6 1.76131359821925
1 2009 2 1 6 1.74390372017901
1 2010 2 1 6 1.72654141011608
1 2011 2 1 6 1.70917910005215
1 2012 2 1 6 1.69094659736661
1 2013 2 1 6 1.67147795448867
1 2014 2 1 6 1.65206250461562
1 2015 2 1 6 1.63264705474753
1 2016 2 1 6 1.61323160488097
1 2017 2 1 6 1.61008782557105
1 2018 2 1 6 1.61008782557105
1 2019 2 1 6 1.61008782557105
1 1990 2 1 7 3.24524773487641
1 1991 2 1 7 3.43729801018835
1 1992 2 1 7 3.62934828550029
1 1993 2 1 7 3.8219247259406
1 1994 2 1 7 4.01397500125424
1 1995 2 1 7 4.20602527656788
1 1996 2 1 7 4.39807555169135
1 1997 2 1 7 4.59065199211446
1 1998 2 1 7 4.7827022673998
1 1999 2 1 7 4.9158815024184
1 2000 2 1 7 4.96975970955433
1 2001 2 1 7 5.02378552821666
1 2002 2 1 7 5.07766373535088
1 2003 2 1 7 5.13154194248718
1 2004 2 1 7 5.18542014962347
1 2005 2 1 7 5.23944596828616
1 2006 2 1 7 5.29332417542245
1 2007 2 1 7 5.31681822626601
1 2008 2 1 7 5.2846602490791
1 2009 2 1 7 5.25241416783247
1 2010 2 1 7 5.22025619064132
1 2011 2 1 7 5.18809821344833
1 2012 2 1 7 5.14819744206359
1 2013 2 1 7 5.09763289654442
1 2014 2 1 7 5.04720650549929
1 2015 2 1 7 4.99678011446705
1 2016 2 1 7 4.94635372343881
1 2017 2 1 7 4.9381886051501
1 2018 2 1 7 4.9381886051501
1 2019 2 1 7 4.9381886051501
1 1990 4 1 1 20.5957791407702
1 1991 4 1 1 21.304604349998
1 1992 4 1 1 22.0134295592258
1 1993 4 1 1 22.7241967552932
1 1994 4 1 1 23.4330219645272
1 1995 4 1 1 24.1418471737613
1 1996 4 1 1 24.8506723822934
1 1997 4 1 1 25.5614395782973
1 1998 4 1 1 26.2702647874269
1 1999 4 1 1 26.8875748947818
1 2000 4 1 1 27.3816114603792
1 2001 4 1 1 27.8770015508139
1 2002 4 1 1 28.3710381163957
1 2003 4 1 1 28.8650746819965
1 2004 4 1 1 29.3591112475972
1 2005 4 1 1 29.8545013380352
1 2006 4 1 1 30.348537903636
1 2007 4 1 1 30.9770810261519
1 2008 4 1 1 31.8519881614347
1 2009 4 1 1 32.7292923029111
1 2010 4 1 1 33.6041994383091
1 2011 4 1 1 34.4791065737571
1 2012 4 1 1 34.9396352142132
1 2013 4 1 1 34.8365726467326
1 2014 4 1 1 34.7337916709217
1 2015 4 1 1 34.6310106951371
1 2016 4 1 1 34.5282297193606
1 2017 4 1 1 34.5115872667097
1 2018 4 1 1 34.5115872667097
1 2019 4 1 1 34.5115872667097
1 1990 4 1 2 2.1727651246127
1 1991 4 1 2 2.22502111290379
1 1992 4 1 2 2.27727710119488
1 1993 4 1 2 2.3296762565746
1 1994 4 1 2 2.38193224486616
1 1995 4 1 2 2.43418823315771
1 1996 4 1 2 2.48644422139752
1 1997 4 1 2 2.53884337677256
1 1998 4 1 2 2.59109936505641
1 1999 4 1 2 2.62950214777061
1 2000 4 1 2 2.64924425392433
1 2001 4 1 2 2.66904044804011
1 2002 4 1 2 2.68878255419321
1 2003 4 1 2 2.70852466034706
1 2004 4 1 2 2.72826676650091
1 2005 4 1 2 2.74806296061683
1 2006 4 1 2 2.76780506677068
1 2007 4 1 2 2.79489756118988
1 2008 4 1 2 2.83545312529343
1 2009 4 1 2 2.87611980054744
1 2010 4 1 2 2.91667536465633
1 2011 4 1 2 2.95723092876754
1 2012 4 1 2 2.96798100607279
1 2013 4 1 2 2.93813169808905
1 2014 4 1 2 2.90836394557867
1 2015 4 1 2 2.8785961930759
1 2016 4 1 2 2.84882844057549
1 2017 4 1 2 2.84400840060438
1 2018 4 1 2 2.84400840060438
1 2019 4 1 2 2.84400840060438
1 1990 4 1 3 4.51155913573409
1 1991 4 1 3 4.61536701975771
1 1992 4 1 3 4.71917490378133
1 1993 4 1 3 4.82326719296153
1 1994 4 1 3 4.92707507698607
1 1995 4 1 3 5.0308829610106
1 1996 4 1 3 5.13469084493235
1 1997 4 1 3 5.23878313410326
1 1998 4 1 3 5.34259101811249
1 1999 4 1 3 5.41994472044989
1 2000 4 1 3 5.4616638596982
1 2001 4 1 3 5.50349729795814
1 2002 4 1 3 5.54521643720514
1 2003 4 1 3 5.58693557645373
1 2004 4 1 3 5.62865471570232
1 2005 4 1 3 5.67048815396255
1 2006 4 1 3 5.71220729321114
1 2007 4 1 3 5.76258695667539
1 2008 4 1 3 5.82882935238821
1 2009 4 1 3 5.89525323414268
1 2010 4 1 3 5.96149562986422
1 2011 4 1 3 6.02773802558955
1 2012 4 1 3 6.02135446284747
1 2013 4 1 3 5.91595458265317
1 2014 4 1 3 5.81084268022792
1 2015 4 1 3 5.70573077782952
1 2016 4 1 3 5.60061887543947
1 2017 4 1 3 5.58359899558956
1 2018 4 1 3 5.58359899558956
1 2019 4 1 3 5.58359899558956
1 1990 4 1 4 2.09622534487073
1 1991 4 1 4 2.12037857057538
1 1992 4 1 4 2.14453179628003
1 1993 4 1 4 2.1687511952046
1 1994 4 1 4 2.19290442090947
1 1995 4 1 4 2.21705764661433
1 1996 4 1 4 2.24121087229528
1 1997 4 1 4 2.26543027121769
1 1998 4 1 4 2.289583496919
1 1999 4 1 4 2.30808287982454
1 2000 4 1 4 2.31896636970013
1 2001 4 1 4 2.3298796773562
1 2002 4 1 4 2.34076316723144
1 2003 4 1 4 2.3516466571071
1 2004 4 1 4 2.36253014698277
1 2005 4 1 4 2.37344345463891
1 2006 4 1 4 2.38432694451457
1 2007 4 1 4 2.39769134596443
1 2008 4 1 4 2.41559981831078
1 2009 4 1 4 2.43355735497195
1 2010 4 1 4 2.45146582732066
1 2011 4 1 4 2.46937429967039
1 2012 4 1 4 2.44770491032036
1 2013 4 1 4 2.37202627018775
1 2014 4 1 4 2.29655440226313
1 2015 4 1 4 2.2210825343578
1 2016 4 1 4 2.14561066645846
1 2017 4 1 4 2.13339014628436
1 2018 4 1 4 2.13339014628436
1 2019 4 1 4 2.13339014628436
1 1990 4 1 5 0.950099544105951
1 1991 4 1 5 0.979711165978589
1 1992 4 1 5 1.00932278785123
1 1993 4 1 5 1.03901553745356
1 1994 4 1 5 1.06862715932646
1 1995 4 1 5 1.09823878119936
1 1996 4 1 5 1.12785040304294
1 1997 4 1 5 1.15754315264263
1 1998 4 1 5 1.18715477451116
1 1999 4 1 5 1.20838411565618
1 2000 4 1 5 1.21832227739649
1 2001 4 1 5 1.22828766697718
1 2002 4 1 5 1.23822582871718
1 2003 4 1 5 1.24816399045755
1 2004 4 1 5 1.25810215219793
1 2005 4 1 5 1.26806754177869
1 2006 4 1 5 1.27800570351907
1 2007 4 1 5 1.29587226716843
1 2008 4 1 5 1.32826059804406
1 2009 4 1 5 1.36073766408549
1 2010 4 1 5 1.39312599496539
1 2011 4 1 5 1.42551432584714
1 2012 4 1 5 1.44736927189457
1 2013 4 1 5 1.45492569183624
1 2014 4 1 5 1.46246146582505
1 2015 4 1 5 1.46999723981195
1 2016 4 1 5 1.47753301379824
1 2017 4 1 5 1.47875321783705
1 2018 4 1 5 1.47875321783705
1 2019 4 1 5 1.47875321783705
1 1990 4 1 6 1.994987337408
1 1991 4 1 6 2.05706596771377
1 1992 4 1 6 2.11914459801954
1 1993 4 1 6 2.18139330676145
1 1994 4 1 6 2.24347193706777
1 1995 4 1 6 2.30555056737409
1 1996 4 1 6 2.36762919761895
1 1997 4 1 6 2.42987790635529
1 1998 4 1 6 2.49195653665247
1 1999 4 1 6 2.54135981855862
1 2000 4 1 6 2.57368903226789
1 2001 4 1 6 2.60610681916541
1 2002 4 1 6 2.63843603287366
1 2003 4 1 6 2.67076524658315
1 2004 4 1 6 2.70309446029264
1 2005 4 1 6 2.73551224719038
1 2006 4 1 6 2.76784146089987
1 2007 4 1 6 2.81057888182808
1 2008 4 1 6 2.87238011462667
1 2009 4 1 6 2.93435066589554
1 2010 4 1 6 2.99615189870226
1 2011 4 1 6 3.05795313151252
1 2012 4 1 6 3.08394390925546
1 2013 4 1 6 3.0611914876777
1 2014 4 1 6 3.03850123117635
1 2015 4 1 6 3.01581097468081
1 2016 4 1 6 2.99312071818706
1 2017 4 1 6 2.98944667718403
1 2018 4 1 6 2.98944667718403
1 2019 4 1 6 2.98944667718403
1 1990 4 1 7 5.53574934166864
1 1991 4 1 7 5.72184490672556
1 1992 4 1 7 5.90794047178248
1 1993 4 1 7 6.09454588769339
1 1994 4 1 7 6.28064145275196
1 1995 4 1 7 6.46673701781052
1 1996 4 1 7 6.65283258268482
1 1997 4 1 7 6.83943799857906
1 1998 4 1 7 7.0255335636102
1 1999 4 1 7 7.17629605183408
1 2000 4 1 7 7.27946384329508
1 2001 4 1 7 7.38291428623954
1 2002 4 1 7 7.48608207769729
1 2003 4 1 7 7.58924986915899
1 2004 4 1 7 7.69241766062069
1 2005 4 1 7 7.79586810356585
1 2006 4 1 7 7.89903589502755
1 2007 4 1 7 8.03584157950578
1 2008 4 1 7 8.23425887977056
1 2009 4 1 7 8.43321978915506
1 2010 4 1 7 8.63163708944596
1 2011 4 1 7 8.83005438974821
1 2012 4 1 7 8.92937555661621
1 2013 4 1 7 8.89388764353884
1 2014 4 1 7 8.85849669195723
1 2015 4 1 7 8.82310574038467
1 2016 4 1 7 8.78771478881491
1 2017 4 1 7 8.78198423185804
1 2018 4 1 7 8.78198423185804
1 2019 4 1 7 8.78198423185804
1 1990 6 1 1 12.8478281701565
1 1991 6 1 1 13.463521594001
1 1992 6 1 1 14.0792150178455
1 1993 6 1 1 14.6965952729578
1 1994 6 1 1 15.3122886968078
1 1995 6 1 1 15.9279821206577
1 1996 6 1 1 16.543675543898
1 1997 6 1 1 17.1610557989552
1 1998 6 1 1 17.7767492227144
1 1999 6 1 1 18.3895330600946
1 2000 6 1 1 18.998397598714
1 2001 6 1 1 19.6089302593569
1 2002 6 1 1 20.2177947979571
1 2003 6 1 1 20.8266593365806
1 2004 6 1 1 21.4355238752041
1 2005 6 1 1 22.0460565358512
1 2006 6 1 1 22.6549210744747
1 2007 6 1 1 23.1895301666008
1 2008 6 1 1 23.5881319872209
1 2009 6 1 1 23.98782586778
1 2010 6 1 1 24.3864276884525
1 2011 6 1 1 24.7850295091479
1 2012 6 1 1 25.1850982276525
1 2013 6 1 1 25.588262601399
1 2014 6 1 1 25.9903254333154
1 2015 6 1 1 26.3923882651291
1 2016 6 1 1 26.7944510969109
1 2017 6 1 1 26.859553725
1 2018 6 1 1 26.859553725
1 2019 6 1 1 26.859553725
1 1990 6 1 2 1.88476441044993
1 1991 6 1 2 1.95137776492721
1 1992 6 1 2 2.0179911194045
1 1993 6 1 2 2.08478697621953
1 1994 6 1 2 2.1514003306974
1 1995 6 1 2 2.21801368517528
1 1996 6 1 2 2.28462703958719
1 1997 6 1 2 2.35142289639626
1 1998 6 1 2 2.41803625086431
1 1999 6 1 2 2.47342108645427
1 2000 6 1 2 2.51368077588023
1 2001 6 1 2 2.55405076582517
1 2002 6 1 2 2.59431045524987
1 2003 6 1 2 2.6345701446761
1 2004 6 1 2 2.67482983410234
1 2005 6 1 2 2.71519982404755
1 2006 6 1 2 2.75545951347379
1 2007 6 1 2 2.78976242456692
1 2008 6 1 2 2.81315482059255
1 2009 6 1 2 2.8366113053836
1 2010 6 1 2 2.8600037014123
1 2011 6 1 2 2.88339609744235
1 2012 6 1 2 2.89792328095209
1 2013 6 1 2 2.90040580274031
1 2014 6 1 2 2.90288154168319
1 2015 6 1 2 2.90535728062543
1 2016 6 1 2 2.90783301956748
1 2017 6 1 2 2.908233895
1 2018 6 1 2 2.908233895
1 2019 6 1 2 2.908233895
1 1990 6 1 3 3.6883445981946
1 1991 6 1 3 3.80036064939288
1 1992 6 1 3 3.91237670059116
1 1993 6 1 3 4.02469964507488
1 1994 6 1 3 4.13671569627415
1 1995 6 1 3 4.24873174747343
1 1996 6 1 3 4.36074779856179
1 1997 6 1 3 4.47307074303547
1 1998 6 1 3 4.58508679421823
1 1999 6 1 3 4.68064143240422
1 2000 6 1 3 4.75402206167898
1 2001 6 1 3 4.82760373377367
1 2002 6 1 3 4.90098436304612
1 2003 6 1 3 4.97436499232138
1 2004 6 1 3 5.04774562159664
1 2005 6 1 3 5.12132729369183
1 2006 6 1 3 5.19470792296709
1 2007 6 1 3 5.25411897180807
1 2008 6 1 3 5.28794314981836
1 2009 6 1 3 5.32185999682278
1 2010 6 1 3 5.35568417483752
1 2011 6 1 3 5.3895083528542
1 2012 6 1 3 5.40264105289422
1 2013 6 1 3 5.38760450001964
1 2014 6 1 3 5.37260903061635
1 2015 6 1 3 5.35761356121688
1 2016 6 1 3 5.34261809181861
1 2017 6 1 3 5.3401900025
1 2018 6 1 3 5.3401900025
1 2019 6 1 3 5.3401900025
1 1990 6 1 4 1.85660261913314
1 1991 6 1 4 1.89346053873804
1 1992 6 1 4 1.93031845834295
1 1993 6 1 4 1.9672773585477
1 1994 6 1 4 2.00413527815293
1 1995 6 1 4 2.04099319775816
1 1996 6 1 4 2.0778511173269
1 1997 6 1 4 2.11481001752834
1 1998 6 1 4 2.15166793712814
1 1999 6 1 4 2.18252489301826
1 2000 6 1 4 2.2052983737661
1 2001 6 1 4 2.22813424761189
1 2002 6 1 4 2.25090772835902
1 2003 6 1 4 2.27368120910702
1 2004 6 1 4 2.29645468985502
1 2005 6 1 4 2.31929056370096
1 2006 6 1 4 2.34206404444896
1 2007 6 1 4 2.35505718641493
