"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"20",0.17565,0.02003,0.02363,0.2026,0.02452,1.12244,0.11101,0.08521,1.28991,0.09542,1.21806,0.11808,0.05666,1.25707,0.02683
"21",0.17614,0.02028,0.02362,0.20261,0.02489,1.12011,0.11038,0.08506,1.28732,0.09689,1.22767,0.1189,0.05697,1.26486,0.02737
"22",0.17806,0.02059,0.02388,0.20388,0.02526,1.12602,0.11073,0.08533,1.28993,0.09836,1.23978,0.11991,0.0573,1.27398,0.02791
"23",0.18518,0.02164,0.02491,0.20901,0.02564,1.15053,0.1127,0.0868,1.30608,0.09985,1.25901,0.12139,0.05771,1.28681,0.02846
"24",0.19142,0.02238,0.02589,0.21464,0.02604,1.17682,0.1152,0.08849,1.3262,0.10138,1.27976,0.12317,0.05817,1.30095,0.02902
"25",0.19288,0.02234,0.02612,0.21758,0.02645,1.18267,0.11625,0.08921,1.33589,0.10293,1.2923,0.12468,0.05863,1.31217,0.02959
"26",0.19929,0.02328,0.02704,0.22346,0.02686,1.20799,0.11834,0.09096,1.35754,0.1045,1.31447,0.1265,0.05916,1.32794,0.03016
"27",0.20506,0.02397,0.02793,0.22941,0.02729,1.23445,0.12087,0.09264,1.38099,0.10611,1.33959,0.12867,0.05976,1.34563,0.03074
"28",0.20969,0.02447,0.02864,0.23496,0.02773,1.25769,0.12321,0.09415,1.40383,0.10776,1.36572,0.13104,0.06041,1.36456,0.03134
"29",0.21372,0.02492,0.02925,0.24007,0.02818,1.27998,0.12542,0.09554,1.42654,0.10945,1.39318,0.13358,0.06112,1.38485,0.03195
"30",0.21479,0.02491,0.02939,0.243,0.02864,1.28984,0.12666,0.09615,1.44136,0.11116,1.41801,0.13606,0.06186,1.40467,0.03257
"31",0.21689,0.02516,0.02963,0.24596,0.0291,1.30043,0.1277,0.09667,1.45531,0.11289,1.44062,0.13839,0.06264,1.42414,0.0332
"32",0.21864,0.02534,0.02982,0.24843,0.02957,1.31016,0.12867,0.09718,1.46815,0.11463,1.46145,0.14055,0.06344,1.44317,0.03384
"33",0.21998,0.02547,0.02995,0.2505,0.03004,1.31665,0.12937,0.09744,1.47815,0.11638,1.50452,0.1436,0.06421,1.47073,0.0345
"34",0.21904,0.02526,0.02975,0.2509,0.03051,1.31709,0.12955,0.09745,1.48365,0.11814,1.54369,0.14712,0.06506,1.49818,0.03517
"35",0.2174,0.02501,0.02943,0.25014,0.03098,1.30991,0.12901,0.09668,1.48188,0.11991,1.57395,0.15037,0.06597,1.52305,0.03586
"36",0.22068,0.0256,0.02987,0.25224,0.03146,1.325,0.13,0.09732,1.49323,0.12169,1.60187,0.15332,0.06693,1.54758,0.03657
"37",0.21719,0.025,0.02945,0.25039,0.03194,1.32236,0.13007,0.0968,1.49322,0.1235,1.63335,0.15629,0.06791,1.57374,0.0373
"38",0.21261,0.02434,0.02872,0.24635,0.03241,1.30286,0.12858,0.0955,1.48179,0.12529,1.65008,0.15861,0.06892,1.59437,0.03804
"39",0.21824,0.02542,0.02953,0.24842,0.03288,1.32106,0.12956,0.0961,1.49151,0.12708,1.67547,0.16096,0.06998,1.61858,0.03879
"40",0.22233,0.0259,0.03022,0.25106,0.03337,1.33629,0.13105,0.09668,1.50191,0.12889,1.69596,0.16314,0.07103,1.64089,0.03955
"41",0.22515,0.02618,0.03069,0.25349,0.03386,1.34542,0.13209,0.09716,1.51049,0.13073,1.71383,0.16509,0.07208,1.66215,0.04033
"42",0.23156,0.02712,0.03175,0.25876,0.03437,1.37587,0.13461,0.0989,1.53326,0.1326,1.74442,0.16754,0.07316,1.6887,0.04112
"43",0.23713,0.02776,0.03266,0.26414,0.03489,1.4038,0.13739,0.10086,1.55806,0.1345,1.77213,0.17017,0.07426,1.7146,0.04192
"44",0.24402,0.02864,0.03378,0.2708,0.03543,1.43999,0.14077,0.10325,1.5897,0.13646,1.80697,0.1732,0.07541,1.74394,0.04274
"45",0.25172,0.02958,0.03498,0.27863,0.03599,1.48025,0.14463,0.10612,1.6271,0.13848,1.8439,0.17655,0.07662,1.77507,0.04358
"46",0.25933,0.03048,0.03615,0.28671,0.03657,1.51857,0.14844,0.10877,1.66499,0.14057,1.88392,0.18022,0.07791,1.80847,0.04444
"47",0.2696,0.0318,0.03771,0.2968,0.03717,1.56956,0.15317,0.11214,1.71236,0.14272,1.93636,0.18465,0.07932,1.84807,0.04532
"48",0.2724,0.03183,0.03813,0.3025,0.03778,1.59245,0.15601,0.11408,1.74424,0.14492,1.97576,0.18881,0.08075,1.88336,0.04622
