"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"20",0.17563,0.02003,0.02363,0.20258,0.02452,1.12233,0.111,0.0852,1.28983,0.09542,1.21801,0.11807,0.05666,1.25705,0.02683
"21",0.1762,0.02029,0.02364,0.20265,0.02489,1.1204,0.1104,0.08507,1.28748,0.09688,1.2278,0.1189,0.05697,1.26491,0.02736
"22",0.17827,0.02062,0.02392,0.20403,0.02526,1.12696,0.1108,0.08538,1.29055,0.09834,1.24024,0.11993,0.05731,1.27417,0.0279
"23",0.18559,0.0217,0.02498,0.20932,0.02564,1.1524,0.11285,0.0869,1.3074,0.09982,1.25995,0.12144,0.05772,1.28721,0.02844
"24",0.19212,0.02248,0.02601,0.21519,0.02603,1.18006,0.11548,0.08868,1.32855,0.10133,1.28142,0.12327,0.05818,1.30166,0.02899
"25",0.19392,0.02248,0.02629,0.21843,0.02643,1.18749,0.11668,0.0895,1.33953,0.10286,1.29483,0.12485,0.05865,1.31328,0.02955
"26",0.20056,0.02345,0.02724,0.22457,0.02684,1.214,0.11889,0.09134,1.36234,0.10442,1.31774,0.12674,0.05919,1.32944,0.03012
"27",0.20669,0.02418,0.02818,0.23086,0.02727,1.2422,0.12158,0.09314,1.38729,0.10601,1.34387,0.12899,0.0598,1.34764,0.0307
"28",0.21182,0.02475,0.02897,0.23685,0.02771,1.26781,0.12414,0.0948,1.4121,0.10763,1.37136,0.13146,0.06046,1.36723,0.03129
"29",0.21651,0.02529,0.02968,0.24255,0.02816,1.29326,0.12663,0.09639,1.43739,0.10928,1.40062,0.13413,0.06118,1.38838,0.03189
"30",0.21822,0.02535,0.02992,0.24612,0.02861,1.30628,0.12819,0.09722,1.45505,0.11096,1.42739,0.13676,0.06194,1.40916,0.0325
"31",0.22077,0.02565,0.03024,0.24964,0.02907,1.31932,0.12948,0.09793,1.47161,0.11266,1.45172,0.13926,0.06274,1.42959,0.03312
"32",0.22297,0.02588,0.0305,0.25266,0.02953,1.33146,0.13069,0.09863,1.48709,0.11437,1.4743,0.14159,0.06357,1.44964,0.03375
"33",0.22458,0.02603,0.03066,0.25516,0.03,1.33957,0.13158,0.09903,1.49929,0.1161,1.51882,0.14479,0.06437,1.47816,0.03439
"34",0.22396,0.02585,0.03051,0.25598,0.03047,1.34182,0.13193,0.09918,1.50704,0.11784,1.55959,0.14844,0.06524,1.50663,0.03505
"35",0.22285,0.02568,0.03026,0.25579,0.03094,1.33744,0.13165,0.0986,1.50812,0.11958,1.59207,0.15186,0.06617,1.53272,0.03572
"36",0.22674,0.02635,0.03079,0.25852,0.03141,1.35568,0.13293,0.09945,1.5226,0.12132,1.62249,0.15503,0.06716,1.55862,0.03641
"37",0.2242,0.02586,0.03051,0.25756,0.03188,1.3578,0.13343,0.09923,1.52679,0.12308,1.65748,0.15826,0.06817,1.58652,0.03711
"38",0.22028,0.02527,0.02988,0.25432,0.03234,1.34202,0.13235,0.09819,1.51933,0.12483,1.67743,0.16088,0.06922,1.60894,0.03782
"39",0.22648,0.02643,0.03077,0.25706,0.03281,1.36339,0.13363,0.09903,1.53272,0.12658,1.7058,0.16354,0.07033,1.63498,0.03854
"40",0.23123,0.02698,0.03154,0.26038,0.03329,1.38208,0.13545,0.09985,1.54682,0.12835,1.72939,0.16601,0.07143,1.65925,0.03927
"41",0.23483,0.02736,0.03212,0.26356,0.03378,1.39517,0.13687,0.10059,1.55939,0.13014,1.75066,0.16828,0.07254,1.68265,0.04001
"42",0.24199,0.0284,0.03329,0.26956,0.03428,1.42951,0.13974,0.10259,1.58611,0.13196,1.78463,0.17104,0.07368,1.71143,0.04077
"43",0.24829,0.02912,0.03431,0.27567,0.03479,1.46131,0.1429,0.1048,1.6148,0.13382,1.8157,0.17398,0.07486,1.73963,0.04154
"44",0.25631,0.03017,0.0356,0.28331,0.03532,1.50309,0.14677,0.10753,1.6513,0.13572,1.85486,0.17735,0.07608,1.77161,0.04232
"45",0.26514,0.03125,0.03698,0.2922,0.03586,1.5491,0.15118,0.11076,1.69382,0.13768,1.89629,0.18108,0.07737,1.80554,0.04312
"46",0.27406,0.03231,0.03835,0.30149,0.03642,1.59396,0.1556,0.11383,1.73745,0.1397,1.94134,0.18517,0.07874,1.84198,0.04394
"47",0.28552,0.03378,0.04009,0.31277,0.037,1.65108,0.16093,0.11761,1.79055,0.14178,1.99872,0.19003,0.08024,1.88468,0.04478
"48",0.28929,0.0339,0.04067,0.31962,0.0376,1.67933,0.16435,0.11993,1.82799,0.14391,2.04283,0.19464,0.08177,1.92309,0.04564
