region peat_type year total_emission
north 4 2003 467.016783018856
north 4 2004 468.194556966807
north 4 2005 434.229810522713
north 4 2006 373.414251068522
north 4 2007 326.646111970787
north 4 2008 320.449950752558
north 4 2009 311.236898722031
north 4 2010 292.362394707664
north 4 2011 249.14132103
north 4 2012 231.89472185145
north 4 2013 205.364860109042
north 4 2014 201.243151000804
north 4 2015 196.145411408622
north 4 2016 169.962932616729
north 4 2017 174.775861230477
north 4 2018 156.424439746507
north 4 2019 170.135464280819
north 4 2020 139.550888938528
north 4 2021 106.689882262482
north 6 1990 165.852250076449
north 6 1991 178.027526525433
north 6 1992 175.443603322409
north 6 1993 195.12350620578
north 6 1994 193.696754042902
north 6 1995 182.944671702443
north 6 1996 177.922961139557
north 6 1997 176.192966345468
north 6 1998 160.030016459924
north 6 1999 151.955836610767
north 6 2000 145.179578898631
north 6 2001 130.709405015082
north 6 2002 139.682163918149
north 6 2003 138.553513664287
north 6 2004 147.940355413244
north 6 2005 143.803180644991
north 6 2006 127.069555818981
north 6 2007 110.471437181754
north 6 2008 107.548531183719
north 6 2009 102.678170264487
north 6 2010 93.1226416271612
north 6 2011 70.4953780141024
north 6 2012 58.1273488624749
north 6 2013 39.6867556382093
north 6 2014 32.2465815993414
north 6 2015 24.0384949088355
north 6 2016 2.79647738664703
north 6 2017 6.80418512013759
north 6 2018 -2.66038370970319
north 6 2019 6.47137137140848
north 6 2020 -9.78054336356872
north 6 2021 -28.9699264164153
north 7 1990 -1.62558186527228
north 7 1991 -1.50323618217816
north 7 1992 -1.56847673471648
north 7 1993 -1.33179943372337
north 7 1994 -1.56864165524588
north 7 1995 -1.98137783947101
north 7 1996 -2.27902750564933
north 7 1997 -2.5186427074647
north 7 1998 -3.10486601762133
north 7 1999 -3.60363760361343
north 7 2000 -4.14973763528028
north 7 2001 -5.01760319499629
north 7 2002 -4.7104929060448
north 7 2003 -4.57249727114643
north 7 2004 -4.16637069734185
north 7 2005 -4.02688219736893
north 7 2006 -4.1742549222445
north 7 2007 -4.04662214766331
north 7 2008 -4.99590610767341
north 7 2009 -5.97244837692157
north 7 2010 -7.13535785139029
north 7 2011 -8.62347867368469
north 7 2012 -9.51876378573104
north 7 2013 -10.456572351743
north 7 2014 -11.1122243442585
north 7 2015 -11.8347768092535
north 7 2016 -12.9517985089765
north 7 2017 -12.8538505788821
north 7 2018 -13.2852992296188
north 7 2019 -13.1034897309301
north 7 2020 -13.6030528818407
north 7 2021 -14.2070169135049
south 1 1990 -279.646386340812
south 1 1991 -265.45385828828
south 1 1992 -264.867808167214
south 1 1993 -241.473399854817
south 1 1994 -235.023054915138
south 1 1995 -237.959201391286
south 1 1996 -230.908616316271
south 1 1997 -223.527124948587
south 1 1998 -223.018633493384
south 1 1999 -227.315008045565
south 1 2000 -228.536331756914
south 1 2001 -238.099085201521
south 1 2002 -235.051760391289
south 1 2003 -239.605273104398
south 1 2004 -240.980784277772
south 1 2005 -244.827317966337
south 1 2006 -268.542746602067
south 1 2007 -283.388141509092
south 1 2008 -298.916843334978
south 1 2009 -311.779313211918
south 1 2010 -334.388152207071
south 1 2011 -362.378433261318
south 1 2012 -370.418804855119
south 1 2013 -377.004952309384
south 1 2014 -376.222342757462
south 1 2015 -372.91061066658
south 1 2016 -374.277949466948
south 1 2017 -371.937115627571
south 1 2018 -375.461078314844
south 1 2019 -367.979684858167
south 1 2020 -374.742643177479
south 1 2021 -388.846269252969
south 2 1990 -612.830037959486
south 2 1991 -615.319279316998
south 2 1992 -639.417002104428
south 2 1993 -622.890977306946
south 2 1994 -634.865221158595
south 2 1995 -664.704306048228
south 2 1996 -676.072591456505
south 2 1997 -685.970335304646
south 2 1998 -711.315734654932
south 2 1999 -725.173475165456
south 2 2000 -732.672859188055
south 2 2001 -757.882880805201
south 2 2002 -755.560798227344
south 2 2003 -769.885131340215
south 2 2004 -776.790341442124
south 2 2005 -790.061926196337
south 2 2006 -843.778962106793
south 2 2007 -875.556211840836
south 2 2008 -878.444010427772
south 2 2009 -875.514150457381
south 2 2010 -887.636880738448
south 2 2011 -907.613231801742
south 2 2012 -954.953337796005
south 2 2013 -1004.98216843996
south 2 2014 -1044.59929026439
south 2 2015 -1082.76459589072
south 2 2016 -1134.87930838899
south 2 2017 -1144.33894544575
south 2 2018 -1166.97706884733
south 2 2019 -1164.61302260394
south 2 2020 -1195.16674327
south 2 2021 -1225.07575179587
south 4 1990 263.930765922535
south 4 1991 287.85186385952
south 4 1992 277.832368778068
south 4 1993 325.881173982826
south 4 1994 331.110252248426
south 4 1995 312.447502668077
south 4 1996 317.949884648701
south 4 1997 324.409427043232
south 4 1998 310.391617329669
south 4 1999 296.055667678674
south 4 2000 287.514568412302
south 4 2001 259.287223330418
south 4 2002 262.606277548812
south 4 2003 245.620542647055
south 4 2004 239.137178773872
south 4 2005 224.351932820236
south 4 2006 170.682899212254
south 4 2007 140.607786787614
south 4 2008 133.164146132126
south 4 2009 129.930552374355
south 4 2010 111.76501875732
south 4 2011 83.3010773202002
south 4 2012 57.0521254435988
south 4 2013 28.6142257913532
south 4 2014 13.0781596913248
south 4 2015 -0.386794590544526
south 4 2016 -25.9001660382934
south 4 2017 -25.4083164053736
south 4 2018 -37.9386779577007
south 4 2019 -27.2826637439666
south 4 2020 -46.8073606307423
south 4 2021 -74.4290892420519
south 6 1990 -120.61643100924
south 6 1991 -111.614379544937
south 6 1992 -120.236304346768
south 6 1993 -98.1987477130714
south 6 1994 -98.3707454850117
south 6 1995 -111.447067632389
south 6 1996 -111.329483027575
south 6 1997 -110.850325832105
south 6 1998 -121.467486746294
south 6 1999 -129.750670321113
south 6 2000 -135.115200185913
south 6 2001 -152.395294455367
south 6 2002 -151.093706537268
south 6 2003 -162.466850915542
south 6 2004 -167.21736135077
south 6 2005 -177.907711589523
south 6 2006 -215.947446009054
south 6 2007 -237.911853446904
south 6 2008 -240.023701046934
south 6 2009 -239.011575811524
south 6 2010 -247.478412499092
south 6 2011 -262.295492202464
south 6 2012 -278.824665352328
south 6 2013 -297.535231734366
south 6 2014 -307.934956324001
south 6 2015 -317.080663619066
south 6 2016 -334.637931184747
south 6 2017 -334.560889865853
south 6 2018 -343.243987865361
south 6 2019 -335.911751130427
south 6 2020 -349.186871168936
south 6 2021 -367.148355803508
south 7 1990 -26.6491753511567
south 7 1991 -24.5399207271355
south 7 1992 -23.9196040683956
south 7 1993 -21.084664867701
south 7 1994 -19.8920230955025
south 7 1995 -19.4799683546333
south 7 1996 -18.2111261485835
south 7 1997 -16.9470459637804
south 7 1998 -16.3865665927612
south 7 1999 -17.4227276234996
south 7 2000 -18.2090949976118
south 7 2001 -19.8329463604008
south 7 2002 -20.4362262989649
south 7 2003 -21.8099779875525
south 7 2004 -22.7258065601585
south 7 2005 -24.0516822229263
south 7 2006 -27.2594252348746
south 7 2007 -29.9476296391009
south 7 2008 -31.2233303134885
south 7 2009 -32.3086907960443
south 7 2010 -34.2184262396101
south 7 2011 -36.8498793341858
south 7 2012 -33.6772340724221
south 7 2013 -30.3385453711706
south 7 2014 -26.3152518573454
south 7 2015 -22.0712909036061
south 7 2016 -18.0014562375877
south 7 2017 -18.2405100122693
south 7 2018 -18.8073687013426
south 7 2019 -18.7491172266293
south 7 2020 -19.3924465510137
south 7 2021 -20.0612681560106
