region peat_type year total_emission
north 7 2000 -4.57783696837608
north 7 2001 -5.40650109685182
north 7 2002 -5.00050271266293
north 7 2003 -4.93195770706884
north 7 2004 -4.47674220875555
north 7 2005 -4.28720170961628
north 7 2006 -4.396687705936
north 7 2007 -4.23801437745587
north 7 2008 -5.26400160684074
north 7 2009 -6.32735533236775
north 7 2010 -7.59540200563986
north 7 2011 -9.18975204606326
north 7 2012 -9.91643321932562
north 7 2013 -10.7195169051809
north 7 2014 -11.2320828557907
north 7 2015 -11.8070556663992
north 7 2016 -12.7605718198681
north 7 2017 -12.6551097315913
north 7 2018 -13.07589032923
north 7 2019 -12.8824078047484
north 7 2020 -13.3729610657694
north 7 2021 -13.9766698727683
south 1 1989 NA
south 1 1990 -278.497468175718
south 1 1991 -264.080177460363
south 1 1992 -263.309796624261
south 1 1993 -239.653403287402
south 1 1994 -232.993265170198
south 1 1995 -235.758386637093
south 1 1996 -228.538153671184
south 1 1997 -220.966002604519
south 1 1998 -220.234426623579
south 1 1999 -225.250387231636
south 1 2000 -226.567026141396
south 1 2001 -236.233316159773
south 1 2002 -233.244330492278
south 1 2003 -237.768591348931
south 1 2004 -239.260579232773
south 1 2005 -243.072465075592
south 1 2006 -266.910269143494
south 1 2007 -279.972422339777
south 1 2008 -295.305438324223
south 1 2009 -307.86951284439
south 1 2010 -330.228789676054
south 1 2011 -357.812641088871
south 1 2012 -357.743311788335
south 1 2013 -364.633946146432
south 1 2014 -364.236284039019
south 1 2015 -361.322023909132
south 1 2016 -363.073651904952
south 1 2017 -362.462518999462
south 1 2018 -367.715339803526
south 1 2019 -361.922683019941
south 1 2020 -370.433954695182
south 1 2021 -384.61812027973
south 2 1989 NA
south 2 1990 -611.890673733151
south 2 1991 -613.465479777856
south 2 1992 -636.633490763784
south 2 1993 -618.954069127722
south 2 1994 -629.759796897397
south 2 1995 -658.461254948708
south 2 1996 -668.598397481739
south 2 1997 -677.252884904107
south 2 1998 -701.203501694133
south 2 1999 -712.901836715006
south 2 2000 -720.688980208399
south 2 2001 -746.223555166283
south 2 2002 -744.094150767324
south 2 2003 -758.467184770066
south 2 2004 -765.754001677842
south 2 2005 -779.073897817647
south 2 2006 -833.152874049859
south 2 2007 -863.778532328975
south 2 2008 -868.420857703765
south 2 2009 -867.041166689094
south 2 2010 -880.777273832776
south 2 2011 -902.179493073713
south 2 2012 -941.737231074232
south 2 2013 -990.720320491357
south 2 2014 -1029.47240333917
south 2 2015 -1066.60027188596
south 2 2016 -1117.64320378844
south 2 2017 -1130.42218891813
south 2 2018 -1156.4013100126
south 2 2019 -1157.3277189705
south 2 2020 -1191.22585929783
south 2 2021 -1221.4104000203
south 4 1989 NA
south 4 1990 255.450848201769
south 4 1991 280.126217357187
south 4 1992 270.749568505049
south 4 1993 319.705577386582
south 4 1994 325.801839796261
south 4 1995 308.05350245662
south 4 1996 314.659169064941
south 4 1997 321.76824801963
south 4 1998 308.987769627351
south 4 1999 296.062190428231
south 4 2000 286.68996310017
south 4 2001 257.629115638716
south 4 2002 260.12533580224
south 4 2003 242.852117760353
south 4 2004 235.408767494122
south 4 2005 220.400684711662
south 4 2006 166.077846754119
south 4 2007 137.573371555737
south 4 2008 129.494604588112
south 4 2009 126.002837124903
south 4 2010 107.602455244738
south 4 2011 78.8953907494035
south 4 2012 57.3365200711089
south 4 2013 28.2099735532022
south 4 2014 11.4818551727854
south 4 2015 -2.8792402826174
south 4 2016 -29.2683676317885
south 4 2017 -30.8582763226876
south 4 2018 -45.3762688991616
south 4 2019 -36.8408393142387
south 4 2020 -58.2865207901309
south 4 2021 -86.2141612665502
south 6 1989 NA
south 6 1990 -130.137465834208
south 6 1991 -121.16247020931
south 6 1992 -129.856473550415
south 6 1993 -107.73913367216
south 6 1994 -107.864894236104
south 6 1995 -120.846486703886
south 6 1996 -120.554265282043
south 6 1997 -120.171156669618
south 6 1998 -130.510405023062
south 6 1999 -139.171234049177
south 6 2000 -144.874070189573
south 6 2001 -162.499594515573
south 6 2002 -161.602950966888
south 6 2003 -173.051722779661
south 6 2004 -178.340059092809
south 6 2005 -189.114400638509
south 6 2006 -227.528838786164
south 6 2007 -249.123786196604
south 6 2008 -251.228841898764
south 6 2009 -249.967925321953
south 6 2010 -258.130436591208
south 6 2011 -272.74015060529
south 6 2012 -287.87730288479
south 6 2013 -307.133759863377
south 6 2014 -318.445716580357
south 6 2015 -328.259898408534
south 6 2016 -346.514149394152
south 6 2017 -348.347710794499
south 6 2018 -358.871783763679
south 6 2019 -353.464501014051
south 6 2020 -368.510322261096
south 6 2021 -386.680955741617
south 7 1989 NA
south 7 1990 -26.4665481459849
south 7 1991 -24.4981913230395
south 7 1992 -24.0121497056803
south 7 1993 -21.2935192118957
south 7 1994 -20.2030308325372
south 7 1995 -19.858467775143
south 7 1996 -18.6411360443737
south 7 1997 -17.4491081975646
south 7 1998 -16.9052320931185
south 7 1999 -18.0775836560169
south 7 2000 -18.6897228449863
south 7 2001 -20.1210227353676
south 7 2002 -20.5299381297041
south 7 2003 -21.6517597565753
south 7 2004 -22.333560257962
south 7 2005 -23.3639880668009
south 7 2006 -26.2657496958967
south 7 2007 -28.5319878736256
south 7 2008 -30.3821564417353
south 7 2009 -32.0408317532196
south 7 2010 -34.5061345788323
south 7 2011 -37.7658261759582
south 7 2012 -34.7133554827381
south 7 2013 -31.016618456464
south 7 2014 -26.7314557148701
south 7 2015 -22.2709233016776
south 7 2016 -18.0459688796688
south 7 2017 -18.3221788072338
south 7 2018 -18.919592755191
south 7 2019 -18.9020982854304
south 7 2020 -19.5688855331319
south 7 2021 -20.2363518215399
