region peat_type year total_emission
south 1 1997 -217.039230272184
south 1 1998 -216.508033462074
south 1 1999 -220.832219925239
south 1 2000 -222.081948785476
south 1 2001 -231.670618272537
south 1 2002 -228.649605673974
south 1 2003 -233.226635722958
south 1 2004 -234.631482713761
south 1 2005 -238.509367708633
south 1 2006 -262.256536181944
south 1 2007 -276.932230643604
south 1 2008 -292.090250233489
south 1 2009 -304.573064971468
south 1 2010 -326.76833630712
south 1 2011 -354.333227241273
south 1 2012 -362.344850420759
south 1 2013 -368.94216812929
south 1 2014 -368.199581821502
south 1 2015 -364.956020572523
south 1 2016 -366.417583583205
south 1 2017 -363.916630456179
south 1 2018 -367.270085219664
south 1 2019 -359.618894689942
south 1 2020 -366.21290700871
south 1 2021 -380.299527345649
south 2 1990 -602.872993405615
south 2 1991 -605.168975760375
south 2 1992 -629.08139565151
south 2 1993 -612.378067775161
south 2 1994 -624.180120482
south 2 1995 -653.851562506569
south 2 1996 -665.056563550647
south 2 1997 -674.797657561787
south 2 1998 -699.993460107255
south 2 1999 -713.768863501995
south 2 2000 -721.187209022144
south 2 2001 -746.316916020726
south 2 2002 -743.915180725652
south 2 2003 -758.162054054579
south 2 2004 -764.98776069305
south 2 2005 -778.180866165015
south 2 2006 -831.820997005311
south 2 2007 -863.421209169715
south 2 2008 -866.289024559769
south 2 2009 -863.347380674377
south 2 2010 -875.458983463483
south 2 2011 -895.424929951158
south 2 2012 -942.3201889239
south 2 2013 -991.900481648296
south 2 2014 -1031.05771538614
south 2 2015 -1068.75732396506
south 2 2016 -1120.3999766196
south 2 2017 -1129.98891202793
south 2 2018 -1152.75287560576
south 2 2019 -1150.51403712341
south 2 2020 -1181.19099983408
south 2 2021 -1211.10202084387
south 4 1990 266.094218142333
south 4 1991 290.070018747952
south 4 1992 280.10358403383
south 4 1993 328.203906996176
south 4 1994 333.482949932066
south 4 1995 314.868740546184
south 4 1996 320.418153870076
south 4 1997 326.92364760847
south 4 1998 312.950454232588
south 4 1999 298.5488882243
south 4 2000 289.942344087286
south 4 2001 261.650534027491
south 4 2002 264.905708049043
south 4 2003 247.856431483028
south 4 2004 241.310472799533
south 4 2005 226.46350570433
south 4 2006 172.733500922104
south 4 2007 142.717269566367
south 4 2008 135.38563005834
south 4 2009 132.264222437455
south 4 2010 114.211228960197
south 4 2011 85.8608235632144
south 4 2012 59.6443528848383
south 4 2013 31.2381217907268
south 4 2014 15.734718043985
south 4 2015 2.30149094858473
south 4 2016 -23.1800936271526
south 4 2017 -22.62488352145
south 4 2018 -35.0917539497095
south 4 2019 -24.372710869691
south 4 2020 -43.8333049432768
south 4 2021 -71.4552238380745
south 6 1990 -120.530175616341
south 6 1991 -111.523958513506
south 6 1992 -120.141707397434
south 6 1993 -98.0999843524968
south 6 1994 -98.2677974045611
south 6 1995 -111.339920099501
south 6 1996 -111.218120784482
south 6 1997 -110.734762237676
south 6 1998 -121.347764563669
south 6 1999 -129.623678691182
south 6 2000 -134.980808876202
south 6 2001 -152.253488983628
south 6 2002 -150.944369969111
south 6 2003 -162.30990619829
south 6 2004 -167.052742930107
south 6 2005 -177.735289977518
south 6 2006 -215.767080342215
south 6 2007 -237.737014712332
south 6 2008 -239.859191672303
south 6 2009 -238.857128705794
south 6 2010 -247.333771594075
south 6 2011 -262.160368195467
south 6 2012 -278.679466320075
south 6 2013 -297.379846535534
south 6 2014 -307.769227759903
south 6 2015 -316.90453116353
south 6 2016 -334.451334937685
south 6 2017 -334.383707432414
south 6 2018 -343.076307419118
south 6 2019 -335.753601707386
south 6 2020 -349.038193898354
south 6 2021 -366.999978340966
south 7 1990 -26.6464368408463
south 7 1991 -24.537645566908
south 7 1992 -23.9177548624788
south 7 1993 -21.0832056273088
south 7 1994 -19.8909234863448
south 7 1995 -19.4791946975079
south 7 1996 -18.2106444457243
south 7 1997 -16.9468221643276
south 7 1998 -16.3865665927612
south 7 1999 -17.4227276234996
south 7 2000 -18.2090949976118
south 7 2001 -19.8329463604008
south 7 2002 -20.4362262989649
south 7 2003 -21.8099779875525
south 7 2004 -22.7258065601585
south 7 2005 -24.0516822229263
south 7 2006 -27.2594252348746
south 7 2007 -29.9474693654941
south 7 2008 -31.2230037573218
south 7 2009 -32.3081921665406
south 7 2010 -34.2177479642156
south 7 2011 -36.8490146948721
south 7 2012 -33.6764034592817
south 7 2013 -30.3377669323197
south 7 2014 -26.3145399457915
south 7 2015 -22.0706618338478
south 7 2016 -18.00092635426
south 7 2017 -18.2399465525282
south 7 2018 -18.8067713948729
south 7 2019 -18.7484884614551
south 7 2020 -19.3917861940958
south 7 2021 -20.0606079590048
