region peat_type year total_emission
south 1 1999 -220.104023649214
south 1 2000 -218.730462086248
south 1 2001 -225.419360102654
south 1 2002 -219.906582795076
south 1 2003 -221.831916899994
south 1 2004 -220.671480380171
south 1 2005 -221.946158985097
south 1 2006 -241.709865303565
south 1 2007 -251.215110826621
south 1 2008 -269.429357191984
south 1 2009 -285.225018722616
south 1 2010 -310.86427287494
south 1 2011 -342.004817570204
south 1 2012 -342.236060874325
south 1 2013 -350.102593131405
south 1 2014 -350.642344175395
south 1 2015 -348.294571733114
south 1 2016 -350.348335548377
south 2 1990 -732.553794722836
south 2 1991 -717.705036522706
south 2 1992 -728.611172613107
south 2 1993 -693.087610398392
south 2 1994 -690.885325231237
south 2 1995 -708.345919305828
south 2 1996 -705.674072540065
south 2 1997 -701.688261186642
south 2 1998 -714.039658907005
south 2 1999 -723.240270963426
south 2 2000 -728.374589238122
south 2 2001 -751.480849889076
south 2 2002 -746.380475861453
south 2 2003 -758.380655879242
south 2 2004 -762.772194136272
south 2 2005 -773.689919904757
south 2 2006 -825.106681058033
south 2 2007 -853.057880649332
south 2 2008 -855.552992490565
south 2 2009 -852.252556232893
south 2 2010 -864.773494520029
south 2 2011 -884.913443585332
south 2 2012 -924.531287738278
south 2 2013 -974.729402442938
south 2 2014 -1014.3064492393
south 2 2015 -1052.45421512111
south 2 2016 -1104.20093494474
south 4 1990 237.529956050318
south 4 1991 261.197107859265
south 4 1992 255.589437681869
south 4 1993 301.110852640131
south 4 1994 309.30163882421
south 4 1995 296.083519297596
south 4 1996 304.373275395964
south 4 1997 313.82169299936
south 4 1998 304.360769018065
south 4 1999 294.206575820732
south 4 2000 287.370175300284
south 4 2001 261.98583392323
south 4 2002 266.431312462104
south 4 2003 251.472510339678
south 4 2004 246.631016494935
south 4 2005 233.602105115154
south 4 2006 181.835259396646
south 4 2007 154.891383583695
south 4 2008 147.102732393173
south 4 2009 143.527392252193
south 4 2010 125.112899808332
south 4 2011 96.6568988288461
south 4 2012 74.7002755891476
south 4 2013 44.2886058803485
south 4 2014 26.7592211219436
south 4 2015 11.2288723422875
south 4 2016 -16.3656125069285
south 6 1990 -125.716564249227
south 6 1991 -115.437732707251
south 6 1992 -123.89005840888
south 6 1993 -99.9951984604253
south 6 1994 -99.651014615746
south 6 1995 -112.807346261564
south 6 1996 -112.182199928231
south 6 1997 -111.124761847088
south 6 1998 -121.71985453513
south 6 1999 -130.044709568703
south 6 2000 -135.108276924623
south 6 2001 -152.339964239499
south 6 2002 -150.566301988378
south 6 2003 -161.685955489927
south 6 2004 -165.982982929653
south 6 2005 -176.287861309564
south 6 2006 -213.743965656604
south 6 2007 -234.169594675937
south 6 2008 -235.903533592077
south 6 2009 -234.573228902977
south 6 2010 -243.201083199767
south 6 2011 -257.617650947689
south 6 2012 -273.434530380523
south 6 2013 -293.650103367608
south 6 2014 -305.48244014507
south 6 2015 -316.220266772858
south 6 2016 -336.478974538427
south 7 1990 -3.94518416809737
south 7 1991 -5.173806782352
south 7 1992 -6.77770214968488
south 7 1993 -7.69041306722644
south 7 1994 -9.02283138545873
south 7 1995 -10.8096524418046
south 7 1996 -12.209337020067
south 7 1997 -13.6200794931905
south 7 1998 -15.578925082185
south 7 1999 -16.7051728438933
south 7 2000 -17.4170392185092
south 7 2001 -18.775257666942
south 7 2002 -19.1370028210998
south 7 2003 -20.2204796783241
south 7 2004 -20.8440762149088
south 7 2005 -21.8420707908645
south 7 2006 -24.6340222101455
south 7 2007 -26.8028022734601
south 7 2008 -28.664880198491
south 7 2009 -30.3802919677283
south 7 2010 -32.9439717426036
south 7 2011 -36.1632286613942
south 7 2012 -33.1681707941729
south 7 2013 -29.3447708192355
south 7 2014 -25.0065325879324
south 7 2015 -20.5266972309266
south 7 2016 -16.3683159644892
