region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 2015 -452.832804369366 119.484589745978 -333.348214623388 1.66038694935434 -0.438110162401918 1.22227678695242
north 2016 -522.759719221191 95.2422850350842 -427.517434186107 1.91678563714437 -0.349221711795309 1.56756392534906
south 1990 -926.289626184124 128.009663076488 -798.279963107636 3.39639529600846 -0.46936876461379 2.92702653139467
south 1991 -863.094758391018 -57.7415418994788 -920.836300290497 3.16468078076707 0.211718986964755 3.37639976773182
south 1992 -888.003740018705 52.5772268485573 -835.426513170148 3.25601371340192 -0.192783165111377 3.06323054829054
south 1993 -758.885779670887 99.3290597546583 -659.556719916229 2.78258119212659 -0.364206552433747 2.41837463969284
south 1994 -741.773400156333 224.42802448802 -517.345375668313 2.71983580057322 -0.822902756456073 1.89693304411715
south 1995 -789.402138059576 243.051898898897 -546.350239160679 2.89447450621845 -0.891190295962623 2.00328421025582
south 1996 -771.101378595669 122.37014624343 -648.731232352239 2.82737172151745 -0.44869053622591 2.37868118529154
south 1997 -749.642041891016 254.568918653458 -495.073123237557 2.74868748693372 -0.933419368396014 1.81526811853771
south 1998 -782.692885655703 275.160766203698 -507.532119452005 2.86987391407091 -1.00892280941356 1.86095110465735
south 1999 -813.65780109524 269.679497021418 -543.978304073822 2.98341193734921 -0.988824822411866 1.99458711493735
south 2000 -829.989146162792 272.500690585557 -557.488455577235 3.04329353593024 -0.999169198813708 2.04412433711653
south 2001 -903.719373622972 205.144116020913 -698.57525760206 3.31363770328423 -0.752195092076679 2.56144261120755
south 2002 -887.213379813444 198.278875658384 -688.93450415506 3.25311572598263 -0.727022544080741 2.52609318190189
south 2003 -928.270381645434 183.720525010255 -744.549856635179 3.40365806603326 -0.673641925037603 2.73001614099566
south 2004 -941.232922550089 234.686386366596 -706.546536183493 3.45118738268366 -0.860516750010851 2.59067063267281
south 2005 -977.728917267091 189.858415313585 -787.870501953506 3.58500602997933 -0.696147522816479 2.88885850716285
south 2006 -1140.90194901467 121.617313853902 -1019.28463516077 4.18330714638714 -0.44593015079764 3.7373769955895
south 2007 -1228.05294201553 218.27032777335 -1009.78261424218 4.50286078739026 -0.800324535168949 3.70253625222131
south 2008 -1260.85181737038 135.256858885854 -1125.59495848452 4.62312333035805 -0.495941815914799 4.12718151444326
south 2009 -1278.01049828436 16.213485090987 -1261.79701319338 4.68603849370933 -0.0594494453336191 4.62658904837571
south 2010 -1346.5279171868 227.867560187622 -1118.66035699918 4.93726902968494 -0.835514387354614 4.10175464233032
south 2011 -1444.65801406255 203.178952147099 -1241.47906191545 5.297079384896 -0.74498949120603 4.55208989368997
south 2012 -1519.71566588972 169.2185840782 -1350.49708181152 5.57229077492898 -0.620468141620068 4.95182263330891
south 2013 -1625.04084773926 308.292020991709 -1316.74882674755 5.95848310837727 -1.1304040769696 4.82807903140767
south 2014 -1690.61971857035 295.906335016054 -1394.71338355429 6.19893896809128 -1.08498989505887 5.11394907303241
south 2015 -1748.61880993659 358.818835047264 -1389.79997488932 6.41160230310081 -1.31566906183997 5.09593324126085
south 2016 -1846.50080037206 393.570834648037 -1452.92996572402 6.77050293469754 -1.44309306037613 5.3274098743214
