region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
south 2007 -1277.41200679842 301.166275804815 -976.245730993603 4.68384402492753 -1.10427634461766 3.57956768030988
south 2008 -1308.86844181626 220.184791540865 -1088.68365027539 4.79918428665961 -0.807344235649838 3.99184005100977
south 2009 -1323.79827125948 70.0809895202734 -1253.7172817392 4.85392699461809 -0.256963628241003 4.59696336637708
south 2010 -1388.81364359874 284.49932767889 -1104.31431591985 5.09231669319539 -1.04316420148926 4.04915249170613
south 2011 -1484.33920693465 261.70031811797 -1222.63888881668 5.44257709209371 -0.959567833099222 4.48300925899449
south 2012 -1557.15857532278 233.080163835915 -1324.07841148686 5.70958144285018 -0.854627267398356 4.85495417545182
south 2013 -1658.01785986283 371.235855786479 -1286.78200407635 6.07939881949705 -1.36119813788376 4.71820068161329
south 2014 -1719.67281332277 355.851786053354 -1363.82102726942 6.30546698218349 -1.30478988219563 5.00067709998786
south 2015 -1773.3176361825 414.808306031236 -1358.50933015127 6.50216466600252 -1.5209637887812 4.98120087722132
south 2016 -1866.44635308281 450.936977814443 -1415.50937526836 6.84363662797029 -1.65343558531962 5.19020104265066
south 2017 -1881.72221985928 465.348922804624 -1416.37329705465 6.89964813948402 -1.70627938361696 5.19336875586707
south 2018 -1937.79760195811 569.27877465096 -1368.51882730715 7.1052578738464 -2.08735550705352 5.01790236679288
south 2019 -1918.27822486305 425.86167197187 -1492.41655289118 7.03368682449786 -1.56149279723019 5.47219402726768
south 2020 -1997.02285089331 286.349253817074 -1710.67359707624 7.32241711994214 -1.04994726399594 6.2724698559462
south 2021 -2087.53873448602 345.919697150502 -1741.61903733552 7.65430869311541 -1.26837222288517 6.38593647023023
