region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 2009 -161.426144309975 79.7882032316087 -81.6379410783663 0.591895862469908 -0.292556745182565 0.299339117287343
north 2010 -196.622927399225 196.581560499792 -0.0413668994327736 0.720950733797157 -0.720799055165903 0.000151678631253503
north 2011 -289.182025770881 208.919021435226 -80.263004335655 1.06033409449323 -0.766036411929164 0.294297682564068
north 2012 -332.544198984075 190.976250614272 -141.567948369803 1.21932872960827 -0.700246252252329 0.519082477355944
north 2013 -407.641431725915 229.46182869328 -178.179603032635 1.49468524966169 -0.841360038542027 0.653325211119661
north 2014 -430.361649934197 211.611164662112 -218.750485272086 1.57799271642539 -0.775907603761076 0.802085112664314
north 2015 -453.71324018537 188.493935995223 -265.219304190148 1.66361521401302 -0.691144431982483 0.972470782030541
north 2016 -523.671378014273 165.139243584645 -358.532134429627 1.92012838605233 -0.605510559810366 1.31461782624197
south 1990 -907.781627574254 142.497336813278 -765.284290760976 3.32853263443893 -0.52249023498202 2.80604239945691
south 1991 -844.647886881179 -40.4810029917728 -885.128889872952 3.09704225189766 0.148430344303167 3.24547259620082
south 1992 -869.626511101757 72.2362458952242 -797.390265206533 3.18863054070644 -0.264866234949155 2.92376430575729
south 1993 -740.585688504881 120.967298112068 -619.618390392812 2.71548085785123 -0.44354675974425 2.27193409810698
south 1994 -723.555819734463 247.715028704468 -475.840791029995 2.65303800569303 -0.908288438583049 1.74474956710998
south 1995 -771.271787622926 267.835954559897 -503.435833063029 2.82799655461739 -0.982065166719623 1.84593138789777
south 1996 -753.064588598077 148.451621001762 -604.612967596315 2.76123682485961 -0.544322610339794 2.21691421451982
south 1997 -731.70285553491 282.036152373358 -449.666703161552 2.68291047029467 -1.03413255870231 1.64877791159236
south 1998 -764.861204927147 304.710199295822 -460.151005631325 2.80449108473287 -1.11727073075135 1.68722035398153
south 1999 -795.887601204504 301.629978879014 -494.25762232549 2.91825453774985 -1.10597658922305 1.8122779485268
south 2000 -812.260192167218 307.275591078435 -504.984601088784 2.9782873712798 -1.12667716728759 1.85161020399221
south 2001 -886.029597974941 242.872212150272 -643.157385824668 3.24877519257478 -0.890531444550999 2.35824374802378
south 2002 -869.559051003903 238.823847356795 -630.735203647108 3.18838318701431 -0.875687440308248 2.31269574670606
south 2003 -910.646497607808 226.661381101882 -683.985116505927 3.3390371578953 -0.831091730706899 2.5079454271884
south 2004 -923.639717166069 279.556452540244 -644.083264625825 3.38667896294225 -1.02504032598089 2.36163863696136
south 2005 -960.163905875129 236.524707109951 -723.639198765178 3.5206009882088 -0.867257259403154 2.65334372880565
south 2006 -1123.3592748317 170.125122437662 -953.234152394039 4.11898400771624 -0.623792115604761 3.49519189211148
south 2007 -1210.35400484165 268.304024518182 -942.049980323473 4.4379646844194 -0.983781423233333 3.45418326118607
south 2008 -1242.44803107994 187.371897819372 -1055.07613326057 4.55564278062646 -0.687030292004365 3.8686124886221
south 2009 -1258.90370357402 70.0057158655471 -1188.89798770847 4.61598024643808 -0.256687624840339 4.35929262159774
south 2010 -1326.66992252901 283.90958298587 -1042.76033954314 4.86445638260636 -1.04100180428152 3.82345457832484
south 2011 -1424.04224193577 261.549055160759 -1162.49318677501 5.22148822043117 -0.959013202256118 4.26247501817505
south 2012 -1498.66977419815 229.22636594316 -1269.44340825499 5.49512250539322 -0.840496675124921 4.6546258302683
south 2013 -1603.53826388084 369.662979828259 -1233.87528405258 5.87964030089641 -1.35543092603695 4.52420937485946
south 2014 -1668.67854502575 358.330149906511 -1310.34839511924 6.11848799842776 -1.31387721632387 4.80461078210388
south 2015 -1726.26687851572 422.551945662192 -1303.71493285353 6.32964522122431 -1.5493571340947 4.7802880871296
south 2016 -1823.76217350296 458.119095404751 -1365.64307809821 6.68712796951085 -1.67977001648409 5.00735795302677
