region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 2015 -452.832804369366 52.7582531533695 -400.074551215996 1.66038694935434 -0.193446928229022 1.46694002112532
north 2016 -522.759719221191 27.934782455309 -494.824936765882 1.91678563714437 -0.102427535669466 1.8143581014749
south 1990 -926.289626184124 177.717781756121 -748.571844428003 3.39639529600846 -0.65163186643911 2.74476342956935
south 1991 -863.094758391018 -8.15870576010201 -871.25346415112 3.16468078076707 0.0299152544537074 3.19459603522077
south 1992 -888.003740018705 102.859244469163 -785.144495549542 3.25601371340192 -0.377150563053599 2.87886315034832
south 1993 -758.885779670887 150.06391742107 -608.821862249817 2.78258119212659 -0.550234363877257 2.23234682824933
south 1994 -741.773400156333 275.475584801436 -466.297815354897 2.71983580057322 -1.01007714427193 1.70975865630129
south 1995 -789.402138059576 295.358282560522 -494.043855499054 2.89447450621845 -1.08298036938858 1.81149413682987
south 1996 -771.101378595669 175.69731825215 -595.404060343518 2.82737172151745 -0.644223500257885 2.18314822125957
south 1997 -749.642041891016 308.567270464197 -441.074771426819 2.74868748693372 -1.13141332503539 1.61727416189834
south 1998 -782.692885655703 330.589489141097 -452.103396514605 2.86987391407091 -1.21216146018402 1.65771245388689
south 1999 -813.65780109524 326.543106337072 -487.114694758168 2.98341193734921 -1.19732472323593 1.78608721411328
south 2000 -829.989146162792 330.737070183689 -499.252075979103 3.04329353593024 -1.21270259067352 1.83059094525671
south 2001 -903.719373622972 264.102806030766 -639.616567592207 3.31363770328423 -0.96837695544614 2.34526074783809
south 2002 -887.213379813444 257.634140164332 -629.579239649112 3.25311572598263 -0.944658513935885 2.30845721204674
south 2003 -928.270381645434 243.828559922662 -684.441821722772 3.40365806603326 -0.894038053049761 2.5096200129835
south 2004 -941.232922550089 295.186841168414 -646.046081381675 3.45118738268366 -1.08235175095085 2.36883563173281
south 2005 -977.728917267091 250.672319025 -727.056598242091 3.58500602997933 -0.919131836424999 2.66587419355433
south 2006 -1140.90194901467 183.078906334118 -957.823042680555 4.18330714638714 -0.671289323225101 3.51201782316204
south 2007 -1228.05294201553 280.83300426797 -947.219937747555 4.50286078739026 -1.02972101564922 3.47313977174104
south 2008 -1260.85181737038 198.875028435412 -1061.97678893497 4.62312333035805 -0.729208437596509 3.89391489276155
south 2009 -1278.01049828436 79.6286735407876 -1198.38182474357 4.68603849370933 -0.291971802982888 4.39406669072644
south 2010 -1346.5279171868 292.274984939349 -1054.25293224745 4.93726902968494 -1.07167494477761 3.86559408490732
south 2011 -1444.65801406255 269.245974883541 -1175.412039179 5.297079384896 -0.987235241239651 4.30984414365635
south 2012 -1519.71566588972 235.924208091483 -1283.79145779824 5.57229077492898 -0.865055429668772 4.70723534526021
south 2013 -1625.04084773926 375.802971977795 -1249.23787576146 5.95848310837727 -1.37794423058525 4.58053887779203
south 2014 -1690.61971857035 364.900057603683 -1325.71966096667 6.19893896809128 -1.33796687788017 4.86097209021111
south 2015 -1748.61880993659 430.022478285713 -1318.59633165087 6.41160230310081 -1.57674908704761 4.8348532160532
south 2016 -1846.50080037206 466.479314593269 -1380.02148577879 6.77050293469754 -1.71042415350865 5.06007878118889
