region peat_type tree_type year basal_area
south 1 spruce 1992 7.49673204824543
south 2 deciduous  1992 6.12777127210618
south 2 pine 1992 4.92734140864323
south 2 spruce 1992 8.0102790435115
south 4 deciduous  1992 3.20639894539972
south 4 pine 1992 9.86384356945955
south 4 spruce 1992 1.30018821543597
south 6 deciduous  1992 0.740075309959802
south 6 pine 1992 8.06606486300828
south 6 spruce 1992 0.0927010740408033
south 7 deciduous  1992 0.144387418933054
south 7 pine 1992 4.67904350212651
south 7 spruce 1992 0.0679196256951901
north 1 deciduous  1993 8.74158865251945
north 1 pine 1993 2.2460645719627
north 1 spruce 1993 2.51189792875366
north 2 deciduous  1993 5.6638618958358
north 2 pine 1993 3.73446511455023
north 2 spruce 1993 3.03599599154646
north 4 deciduous  1993 2.00323635014564
north 4 pine 1993 6.08406598902925
north 4 spruce 1993 0.711317851741332
north 6 deciduous  1993 0.41039458151674
north 6 pine 1993 5.03303613680685
north 6 spruce 1993 0.206529412915312
north 7 deciduous  1993 0.119687694355502
north 7 pine 1993 4.59620970156683
north 7 spruce 1993 1.56974866927501
south 1 deciduous  1993 7.82088490268751
south 1 pine 1993 2.32690131440747
south 1 spruce 1993 7.62800557235189
south 2 deciduous  1993 6.12263291543979
south 2 pine 1993 5.17731596248264
south 2 spruce 1993 7.79570659429004
south 4 deciduous  1993 3.259813076794
south 4 pine 1993 10.0854761017452
south 4 spruce 1993 1.30466450572683
south 6 deciduous  1993 0.753959801251641
south 6 pine 1993 8.34250890328069
south 6 spruce 1993 0.092786288735083
south 7 deciduous  1993 0.12900828352405
south 7 pine 1993 4.63069921813838
south 7 spruce 1993 0.0575682845296223
north 1 deciduous  1994 8.88911133178491
north 1 pine 1994 2.19616598487755
north 1 spruce 1994 2.6234368184021
north 2 deciduous  1994 5.70765227464405
north 2 pine 1994 3.94568725325516
north 2 spruce 1994 3.11005827575911
north 4 deciduous  1994 2.02866870230234
north 4 pine 1994 6.27787165592656
north 4 spruce 1994 0.729630285263782
north 6 deciduous  1994 0.440660826850057
north 6 pine 1994 5.13854727886422
north 6 spruce 1994 0.199619942152713
north 7 deciduous  1994 0.107607805255325
north 7 pine 1994 4.37184630112796
north 7 spruce 1994 1.41131642657786
south 1 deciduous  1994 7.88747951596638
south 1 pine 1994 2.30081326387242
south 1 spruce 1994 7.75892042563505
south 2 deciduous  1994 6.11750859799897
south 2 pine 1994 5.42660752575225
south 2 spruce 1994 7.58172040857862
south 4 deciduous  1994 3.31308126794165
south 4 pine 1994 10.3065030806769
south 4 spruce 1994 1.30912856571661
south 6 deciduous  1994 0.767806356775727
south 6 pine 1994 8.61819763198365
south 6 spruce 1994 0.092871270602334
south 7 deciduous  1994 0.113671167609809
south 7 pine 1994 4.58248702235507
south 7 spruce 1994 0.047245225716367
north 1 deciduous  1995 9.03663401102922
north 1 pine 1995 2.14626739779955
north 1 spruce 1995 2.73497570803455
north 2 deciduous  1995 5.75144265344602
north 2 pine 1995 4.15690939192982
north 2 spruce 1995 3.18412055996114
north 4 deciduous  1995 2.05410105445539
north 4 pine 1995 6.47167732279609
north 4 spruce 1995 0.747942718783606
north 6 deciduous  1995 0.470927072179035
north 6 pine 1995 5.24405842090647
north 6 spruce 1995 0.192710471391104
north 7 deciduous  1995 0.0955279161568797
north 7 pine 1995 4.14748290072125
north 7 spruce 1995 1.25288418390343
south 1 deciduous  1995 7.95407412924525
south 1 pine 1995 2.27472521333738
south 1 spruce 1995 7.88983527891821
south 2 deciduous  1995 6.11238428055815
south 2 pine 1995 5.67589908902186
south 2 spruce 1995 7.3677342228672
south 4 deciduous  1995 3.36634945908931
south 4 pine 1995 10.5275300596085
south 4 spruce 1995 1.31359262570639
south 6 deciduous  1995 0.781652912299812
south 6 pine 1995 8.89388636068661
south 6 spruce 1995 0.0929562524695851
south 7 deciduous  1995 0.098334051695568
south 7 pine 1995 4.53427482657176
south 7 spruce 1995 0.0369221669031117
north 1 deciduous  1996 9.18415669027354
north 1 pine 1996 2.09636881072156
north 1 spruce 1996 2.84651459766701
north 2 deciduous  1996 5.79523303224799
north 2 pine 1996 4.36813153060448
north 2 spruce 1996 3.25818284416317
north 4 deciduous  1996 2.07953340660844
north 4 pine 1996 6.66548298966562
north 4 spruce 1996 0.766255152303431
north 6 deciduous  1996 0.501193317508013
north 6 pine 1996 5.34956956294871
north 6 spruce 1996 0.185801000629495
north 7 deciduous  1996 0.0834480270584344
north 7 pine 1996 3.92311950031453
north 7 spruce 1996 1.094451941229
south 1 deciduous  1996 8.02066874245817
south 1 pine 1996 2.24863716282816
south 1 spruce 1996 8.02075013207174
south 2 deciduous  1996 6.10725996312241
south 2 pine 1996 5.92519065204463
south 2 spruce 1996 7.15374803736766
south 4 deciduous  1996 3.41961765018422
south 4 pine 1996 10.7485570383212
south 4 spruce 1996 1.31805668569174
south 6 deciduous  1996 0.795499467810187
south 6 pine 1996 9.16957508911659
south 6 spruce 1996 0.093041234336752
south 7 deciduous  1996 0.0829969357965135
south 7 pine 1996 4.48606263083619
south 7 spruce 1996 0.026599108100078
north 1 deciduous  1997 9.33208354122921
north 1 pine 1997 2.04633351519007
north 1 spruce 1997 2.95835907328892
north 2 deciduous  1997 5.83914338468677
north 2 pine 1997 4.57993236005198
north 2 spruce 1997 3.33244803872656
north 4 deciduous  1997 2.10503543643645
north 4 pine 1997 6.85981963094837
north 4 spruce 1997 0.78461775687243
north 6 deciduous  1997 0.531542484054485
north 6 pine 1997 5.45536977660397
north 6 spruce 1997 0.178872599811596
north 7 deciduous  1997 0.0713350423744502
north 7 pine 1997 3.6981414056793
north 7 spruce 1997 0.935585637629271
south 1 deciduous  1997 8.08744580672249
south 1 pine 1997 2.22247763818592
south 1 spruce 1997 8.15202365616647
south 2 deciduous  1997 6.10212160645648
south 2 pine 1997 6.17516520586171
south 2 spruce 1997 6.93917558816537
south 4 deciduous  1997 3.47303178157372
south 4 pine 1997 10.9701895705871
south 4 spruce 1997 1.3225329759822
south 6 deciduous  1997 0.809383959100786
south 6 pine 1997 9.4460191293643
south 6 spruce 1997 0.0931264490310241
south 7 deciduous  1997 0.0676178003888835
south 7 pine 1997 4.43771834685238
south 7 spruce 1997 0.016247766935435
north 1 deciduous  1998 9.47960622047565
north 1 pine 1998 1.99643492811135
north 1 spruce 1998 3.06989796292299
north 2 deciduous  1998 5.88293376348937
north 2 pine 1998 4.7911544987297
north 2 spruce 1998 3.40651032292966
north 4 deciduous  1998 2.13046778858987
north 4 pine 1998 7.05362529782071
north 4 spruce 1998 0.802930190392519
north 6 deciduous  1998 0.561808729383901
north 6 pine 1998 5.56088091864774
north 6 spruce 1998 0.171963129049887
north 7 deciduous  1998 0.0592551532758302
north 7 pine 1998 3.47377800526935
north 7 spruce 1998 0.777153394952546
south 1 deciduous  1998 8.15404041999154
south 1 pine 1998 2.19638958765472
south 1 spruce 1998 8.28293850943034
south 2 deciduous  1998 6.09699728901641
south 2 pine 1998 6.42445676909458
south 2 spruce 1998 6.72518940248548
south 4 deciduous  1998 3.52629997271353
south 4 pine 1998 11.1912165494862
south 4 spruce 1998 1.32699703597132
south 6 deciduous  1998 0.823230514622831
south 6 pine 1998 9.72170785802663
south 6 spruce 1998 0.0932114308982626
south 7 deciduous  1998 0.0522806844769027
south 7 pine 1998 4.38950615107618
south 7 spruce 1998 0.00592470812370092
north 1 deciduous  1999 9.6271288997221
north 1 pine 1999 1.94653634103263
north 1 spruce 1999 3.18143685255706
north 2 deciduous  1999 5.92672414229197
north 2 pine 1999 5.00237663740741
north 2 spruce 1999 3.48057260713276
north 4 deciduous  1999 2.15590014074328
north 4 pine 1999 7.24743096469304
north 4 spruce 1999 0.821242623912608
north 6 deciduous  1999 0.592074974713317
north 6 pine 1999 5.66639206069152
north 6 spruce 1999 0.165053658288179
north 7 deciduous  1999 0.0471752641772102
north 7 pine 1999 3.24941460485939
north 7 spruce 1999 0.618721152275822
south 1 deciduous  1999 8.22978296228703
south 1 pine 1999 2.21844629686937
south 1 spruce 1999 8.32412160499745
south 2 deciduous  1999 6.09621958066608
south 2 pine 1999 6.59666554175621
south 2 spruce 1999 6.62058005342581
south 4 deciduous  1999 3.55526118358447
south 4 pine 1999 11.3594175062287
south 4 spruce 1999 1.32684080335331
south 6 deciduous  1999 0.837876847214816
south 6 pine 1999 9.9642686728465
south 6 spruce 1999 0.0970848333833037
south 7 deciduous  1999 0.0771329523761154
south 7 pine 1999 4.3942446408212
south 7 spruce 1999 0
north 1 deciduous  2000 9.77465157896855
north 1 pine 2000 1.89663775395391
north 1 spruce 2000 3.29297574219113
north 2 deciduous  2000 5.97051452109458
north 2 pine 2000 5.21359877608513
north 2 spruce 2000 3.55463489133587
north 4 deciduous  2000 2.1813324928967
north 4 pine 2000 7.44123663156538
north 4 spruce 2000 0.839555057432698
north 6 deciduous  2000 0.622341220042733
north 6 pine 2000 5.77190320273529
north 6 spruce 2000 0.15814418752647
north 7 deciduous  2000 0.0350953750785901
north 7 pine 2000 3.02505120444943
north 7 spruce 2000 0.460288909599098
south 1 deciduous  2000 8.31784803482448
south 1 pine 2000 2.30535541767249
south 1 spruce 2000 8.2444333759607
south 2 deciduous  2000 6.10129688297955
south 2 pine 2000 6.66504152164481
south 2 spruce 2000 6.66330452979471
south 4 deciduous  2000 3.55148017500227
south 4 pine 2000 11.4564602527993
south 4 spruce 2000 1.32046090030032
south 6 deciduous  2000 0.853600503110605
south 6 pine 2000 10.162205210455
south 6 spruce 2000 0.106061350193967
south 7 deciduous  2000 0.156121505805236
south 7 pine 2000 4.47030926594547
south 7 spruce 2000 0
north 1 deciduous  2001 9.92257842993896
north 1 pine 2001 1.84660245841744
north 1 spruce 2001 3.40482021782419
north 2 deciduous  2001 6.01442487353774
north 2 pine 2001 5.42539960555374
north 2 spruce 2001 3.62890008590665
north 4 deciduous  2001 2.20683452272725
north 4 pine 2001 7.6355732728675
north 4 spruce 2001 0.857917662003527
north 6 deciduous  2001 0.652690386592229
north 6 pine 2001 5.8777034164011
north 6 spruce 2001 0.15121578670788
north 7 deciduous  2001 0.0229823903933985
north 7 pine 2001 2.80007310979178
north 7 spruce 2001 0.301422605983534
south 1 deciduous  2001 8.40615438153327
south 1 pine 2001 2.39250264565589
south 1 spruce 2001 8.16452682300878
south 2 deciduous  2001 6.10638809571031
south 2 pine 2001 6.73360483298516
south 2 spruce 2001 6.70614605952352
south 4 deciduous  2001 3.54768880749245
south 4 pine 2001 11.5537688699085
south 4 spruce 2001 1.31406351806089
south 6 deciduous  2001 0.869367237515698
south 6 pine 2001 10.3606840399473
south 6 spruce 2001 0.115062460201372
south 7 deciduous  2001 0.235326466230053
south 7 pine 2001 4.54658228730296
south 7 spruce 2001 0
north 1 deciduous  2002 10.0701011091854
north 1 pine 2002 1.79670387133872
north 1 spruce 2002 3.51635910745826
north 2 deciduous  2002 6.05821525234034
north 2 pine 2002 5.63662174423145
north 2 spruce 2002 3.70296237010976
north 4 deciduous  2002 2.23226687488067
north 4 pine 2002 7.82937893973983
north 4 spruce 2002 0.876230095523616
north 6 deciduous  2002 0.682956631921645
north 6 pine 2002 5.98321455844487
north 6 spruce 2002 0.144306315946172
north 7 deciduous  2002 0.0109025012947785
north 7 pine 2002 2.57570970938182
north 7 spruce 2002 0.14299036330681
south 1 deciduous  2002 8.49421945406795
south 1 pine 2002 2.47941176645626
south 1 spruce 2002 8.08483859397454
south 2 deciduous  2002 6.11146539802362
south 2 pine 2002 6.80198081287161
south 2 spruce 2002 6.74887053589108
south 4 deciduous  2002 3.54390779891037
south 4 pine 2002 11.6508116164761
south 4 spruce 2002 1.30768361500811
south 6 deciduous  2002 0.885090893410991
south 6 pine 2002 10.5586205775496
south 6 spruce 2002 0.124038977011753
south 7 deciduous  2002 0.314315019656683
south 7 pine 2002 4.62264691242483
south 7 spruce 2002 0
north 1 deciduous  2003 10.1813232187628
north 1 pine 2003 1.78067495477172
north 1 spruce 2003 3.6254845710715
north 2 deciduous  2003 6.10222961988356
north 2 pine 2003 5.82925803255072
north 2 spruce 2003 3.78028165377753
north 4 deciduous  2003 2.2566516165844
north 4 pine 2003 8.02251429430485
north 4 spruce 2003 0.898460665729456
north 6 deciduous  2003 0.713368559315062
north 6 pine 2003 6.11225029117622
north 6 spruce 2003 0.140634351806894
north 7 deciduous  2003 0.0163039669328593
north 7 pine 2003 2.4112665797629
north 7 spruce 2003 0.00305699380067537
south 1 deciduous  2003 8.58228452660601
south 1 pine 2003 2.56632088725997
south 1 spruce 2003 8.00515036493724
south 2 deciduous  2003 6.11654270033712
south 2 pine 2003 6.87035679276067
south 2 spruce 2003 6.79159501226026
south 4 deciduous  2003 3.54012679032815
south 4 pine 2003 11.7478543630474
south 4 spruce 2003 1.30130371195508
south 6 deciduous  2003 0.900814549306887
south 6 pine 2003 10.7565571151594
south 6 spruce 2003 0.133015493822477
south 7 deciduous  2003 0.39330357308634
south 7 pine 2003 4.69871153754962
south 7 spruce 2003 0
north 1 deciduous  2004 9.95640543757177
north 1 pine 2004 2.07827602939932
north 1 spruce 2004 3.71226193472355
north 2 deciduous  2004 6.14831810227491
north 2 pine 2004 5.849791079321
north 2 spruce 2004 3.88776044881825
north 4 deciduous  2004 2.27133558319114
north 4 pine 2004 8.20944261936777
north 4 spruce 2004 0.95697281634497
north 6 deciduous  2004 0.745129489033967
north 6 pine 2004 6.45912154040266
north 6 spruce 2004 0.166941397151797
north 7 deciduous  2004 0.183581147605411
north 7 pine 2004 2.80167957119214
north 7 spruce 2004 0.0344214651846199
south 1 deciduous  2004 8.67034959914406
south 1 pine 2004 2.65323000806368
south 1 spruce 2004 7.92546213589995
south 2 deciduous  2004 6.12162000265062
south 2 pine 2004 6.93873277264973
south 2 spruce 2004 6.83431948862946
south 4 deciduous  2004 3.53634578174593
south 4 pine 2004 11.8448971096188
south 4 spruce 2004 1.29492380890205
south 6 deciduous  2004 0.916538205202783
south 6 pine 2004 10.9544936527692
south 6 spruce 2004 0.141992010633202
south 7 deciduous  2004 0.472292126515996
south 7 pine 2004 4.7747761626744
south 7 spruce 2004 0
north 1 deciduous  2005 9.73087144328399
north 1 pine 2005 2.37669244943367
north 1 spruce 2005 3.79927704457647
north 2 deciduous  2005 6.19453285448053
north 2 pine 2005 5.87038038101372
north 2 spruce 2005 3.99553370630997
north 4 deciduous  2005 2.28605977984323
north 4 pine 2005 8.39688307682612
north 4 spruce 2005 1.01564527422182
north 6 deciduous  2005 0.776977434998337
north 6 pine 2005 6.80694312181505
north 6 spruce 2005 0.193320516593253
north 7 deciduous  2005 0.351316621921848
north 7 pine 2005 3.19316218725125
north 7 spruce 2005 0.0658718666268144
south 1 deciduous  2005 8.75865594585345
south 1 pine 2005 2.74037723604767
south 1 spruce 2005 7.84555558294749
south 2 deciduous  2005 6.12671121538142
south 2 pine 2005 7.00729608399055
south 2 spruce 2005 6.87716101835856
south 4 deciduous  2005 3.53255441423609
south 4 pine 2005 11.9422057267286
south 4 spruce 2005 1.28852642666257
south 6 deciduous  2005 0.932304939607982
south 6 pine 2005 11.1529724822629
south 6 spruce 2005 0.150993120640668
south 7 deciduous  2005 0.55149708694135
south 7 pine 2005 4.85104918403241
south 7 spruce 2005 0
north 1 deciduous  2006 9.50595366209673
north 1 pine 2006 2.67429352405628
north 1 spruce 2006 3.88605440822706
north 2 deciduous  2006 6.2406213368711
north 2 pine 2006 5.89091342778365
north 2 spruce 2006 4.10301250134888
north 4 deciduous  2006 2.30074374644973
north 4 pine 2006 8.5838114018859
north 4 spruce 2006 1.07415742483635
north 6 deciduous  2006 0.808738364716709
north 6 pine 2006 7.15381437103568
north 6 spruce 2006 0.219627561937714
north 7 deciduous  2006 0.518593802591593
north 7 pine 2006 3.58357517867394
north 7 spruce 2006 0.0972363380102328
south 1 deciduous  2006 8.84672101839151
south 1 pine 2006 2.82728635685138
south 1 spruce 2006 7.7658673539102
south 2 deciduous  2006 6.13178851769493
south 2 pine 2006 7.07567206387961
south 2 spruce 2006 6.91988549472775
south 4 deciduous  2006 3.52877340565386
south 4 pine 2006 12.0392484732999
south 4 spruce 2006 1.28214652360954
south 6 deciduous  2006 0.948028595503878
south 6 pine 2006 11.3509090198727
south 6 spruce 2006 0.159969637451393
south 7 deciduous  2006 0.630485640371007
south 7 pine 2006 4.9271138091572
south 7 spruce 2006 0
north 1 deciduous  2007 9.32427920945147
north 1 pine 2007 2.9288106010137
north 1 spruce 2007 3.97774258755974
north 2 deciduous  2007 6.28486181969842
north 2 pine 2007 5.89636622551285
north 2 spruce 2007 4.23696752953488
north 4 deciduous  2007 2.32391129633721
north 4 pine 2007 8.76195611963363
north 4 spruce 2007 1.13082243125415
north 6 deciduous  2007 0.836796152532162
north 6 pine 2007 7.47886875174391
north 6 spruce 2007 0.242398121227917
north 7 deciduous  2007 0.682112082702301
north 7 pine 2007 3.9533151345757
north 7 spruce 2007 0.128001052370136
south 1 deciduous  2007 8.88328735411037
south 1 pine 2007 2.87636033328162
south 1 spruce 2007 7.75064442100226
south 2 deciduous  2007 6.12908828432412
south 2 pine 2007 7.07700824846194
south 2 spruce 2007 7.02721194696368
south 4 deciduous  2007 3.51916876895396
south 4 pine 2007 12.1724146548071
south 4 spruce 2007 1.31343014376388
south 6 deciduous  2007 0.955929858693763
south 6 pine 2007 11.5157819329995
south 6 spruce 2007 0.164645630569277
south 7 deciduous  2007 0.66138962790213
south 7 pine 2007 5.160629159905
south 7 spruce 2007 0.00216982012025167
north 1 deciduous  2008 9.47602789204655
north 1 pine 2008 2.85113304675862
north 1 spruce 2008 4.10729509465788
north 2 deciduous  2008 6.31485349634722
north 2 pine 2008 5.78554434950396
north 2 spruce 2008 4.5750647681434
north 4 deciduous  2008 2.41249062263565
north 4 pine 2008 8.87237575741945
north 4 spruce 2008 1.17324522671788
north 6 deciduous  2008 0.836301254311071
north 6 pine 2008 7.63570646327101
north 6 spruce 2008 0.237900976865342
north 7 deciduous  2008 0.816647755643726
north 7 pine 2008 4.16365782528183
north 7 spruce 2008 0.154141403323485
south 1 deciduous  2008 8.82552791302134
south 1 pine 2008 2.8561349520101
south 1 spruce 2008 7.85349698876951
south 2 deciduous  2008 6.11214261232211
south 2 pine 2008 6.95555344516406
south 2 spruce 2008 7.25286424427619
south 4 deciduous  2008 3.49889749691987
south 4 pine 2008 12.3717450040046
south 4 spruce 2008 1.41369877796629
south 6 deciduous  2008 0.949503522526813
south 6 pine 2008 11.6200950681913
south 6 spruce 2008 0.161444726833203
south 7 deciduous  2008 0.604221279858831
south 7 pine 2008 5.68253337055798
south 7 spruce 2008 0.0083139118626494
north 1 deciduous  2009 9.62819232445656
north 1 pine 2009 2.77324267728662
north 1 spruce 2009 4.23720254013128
north 2 deciduous  2009 6.34492734197305
north 2 pine 2009 5.67441885191726
north 2 spruce 2009 4.91408830055542
north 4 deciduous  2009 2.50131263201961
north 4 pine 2009 8.98309791476055
north 4 spruce 2009 1.21578424901837
north 6 deciduous  2009 0.835805000204445
north 6 pine 2009 7.79297386715804
north 6 spruce 2009 0.233391511559319
north 7 deciduous  2009 0.95155201946956
north 7 pine 2009 4.37457679733181
north 7 spruce 2009 0.180353371676637
south 1 deciduous  2009 8.76761022686555
south 1 pine 2009 2.83585415872716
south 1 spruce 2009 7.95663134443403
south 2 deciduous  2009 6.09515051381481
south 2 pine 2009 6.83376588893274
south 2 spruce 2009 7.47913476714939
south 4 deciduous  2009 3.47857068714622
south 4 pine 2009 12.5716214638263
south 4 spruce 2009 1.51424212079493
south 6 deciduous  2009 0.943059579956881
south 6 pine 2009 11.7246939928355
south 6 spruce 2009 0.158235053496595
south 7 deciduous  2009 0.546896306182009
south 7 pine 2009 6.20586745596558
south 7 spruce 2009 0.0144748367355207
north 1 deciduous  2010 9.77994100705702
north 1 pine 2010 2.69556512302879
north 1 spruce 2010 4.36675504723401
north 2 deciduous  2010 6.3749190186229
north 2 pine 2010 5.56359697590444
north 2 spruce 2010 5.25218553917593
north 4 deciduous  2010 2.5898919583212
north 4 pine 2010 9.09351755255028
north 4 spruce 2010 1.2582070444836
north 6 deciduous  2010 0.835310101983336
north 6 pine 2010 7.9498115786907
north 6 spruce 2010 0.228894367196584
north 7 deciduous  2010 1.08608769241576
north 7 pine 2010 4.5849194880454
north 7 spruce 2010 0.206493722630913
south 1 deciduous  2010 8.70985078576892
south 1 pine 2010 2.81562877745298
south 1 spruce 2010 8.05948391221481
south 2 deciduous  2010 6.07820484181057
south 2 pine 2010 6.71231108561887
south 2 spruce 2010 7.70478706449161
south 4 deciduous  2010 3.45829941510946
south 4 pine 2010 12.7709518130501
south 4 spruce 2010 1.61451075501054
south 6 deciduous  2010 0.936633243789085
south 6 pine 2010 11.829007128041
south 6 spruce 2010 0.155034149760099
south 7 deciduous  2010 0.489727958131185
south 7 pine 2010 6.72777166668725
south 7 spruce 2010 0.0206189284787272
north 1 deciduous  2011 9.93168968964822
north 1 pine 2011 2.6178875687757
north 1 spruce 2011 4.49630755432883
north 2 deciduous  2011 6.40491069527093
north 2 pine 2011 5.45277509989839
north 2 spruce 2011 5.59028277777579
north 4 deciduous  2011 2.67847128461737
north 4 pine 2011 9.20393719033327
north 4 spruce 2011 1.30062983994624
north 6 deciduous  2011 0.834815203762258
north 6 pine 2011 8.10664929021379
north 6 spruce 2011 0.224397222834124
north 7 deciduous  2011 1.22062336535374
north 7 pine 2011 4.79526217874616
north 7 spruce 2011 0.232634073583593
south 1 deciduous  2011 8.65209134466897
south 1 pine 2011 2.79540339617764
south 1 spruce 2011 8.16233648000149
south 2 deciduous  2011 6.06125916980536
south 2 pine 2011 6.59085628229805
south 2 spruce 2011 7.93043936184674
south 4 deciduous  2011 3.43802814307154
south 4 pine 2011 12.9702821622853
south 4 spruce 2011 1.71477938923189
south 6 deciduous  2011 0.930206907620921
south 6 pine 2011 11.9333202632524
south 6 spruce 2011 0.151833246023421
south 7 deciduous  2011 0.432559610077089
south 7 pine 2011 7.24967587743879
south 7 spruce 2011 0.0267630202222853
north 1 deciduous  2012 9.93480918807909
north 1 pine 2012 2.54701606391419
north 1 spruce 2012 4.64844302666812
north 2 deciduous  2012 6.45930365145139
north 2 pine 2012 5.42381164428865
north 2 spruce 2012 5.87325902070255
north 4 deciduous  2012 2.79853334671522
north 4 pine 2012 9.29970629059228
north 4 spruce 2012 1.3566807360359
north 6 deciduous  2012 0.845247766498183
north 6 pine 2012 8.23954966721492
north 6 spruce 2012 0.236433616120789
north 7 deciduous  2012 1.2754979979015
north 7 pine 2012 4.85288952086354
north 7 spruce 2012 0.238536826173247
south 1 deciduous  2012 8.55435163881455
south 1 pine 2012 2.78507050457434
south 1 spruce 2012 8.3537660479427
south 2 deciduous  2012 6.01677167640836
south 2 pine 2012 6.51127597699673
south 2 spruce 2012 8.10256113997607
south 4 deciduous  2012 3.41486978286556
south 4 pine 2012 13.052921686432
south 4 spruce 2012 1.79264105729982
south 6 deciduous  2012 0.926928213729919
south 6 pine 2012 12.0413728112545
south 6 spruce 2012 0.157507033185786
south 7 deciduous  2012 0.428767286240376
south 7 pine 2012 7.47788725167386
south 7 spruce 2012 0.0296810377798703
north 1 deciduous  2013 9.642971457609
north 1 pine 2013 2.48945750656415
north 1 spruce 2013 4.84581289867965
north 2 deciduous  2013 6.56227180079334
north 2 pine 2013 5.55722301818071
north 2 spruce 2013 6.04761878652051
north 4 deciduous  2013 2.98140419901172
north 4 pine 2013 9.36666268025055
north 4 spruce 2013 1.43993118516951
north 6 deciduous  2013 0.8773952783347
north 6 pine 2013 8.32530871722785
north 6 spruce 2013 0.281315032680621
north 7 deciduous  2013 1.17242965608736
north 7 pine 2013 4.60759967055288
north 7 spruce 2013 0.204292717240739
south 1 deciduous  2013 8.40184574153703
south 1 pine 2013 2.78819408111347
south 1 spruce 2013 8.66646229727656
south 2 deciduous  2013 5.93461913855259
south 2 pine 2013 6.48855814641847
south 2 spruce 2013 8.20218527649986
south 4 deciduous  2013 3.38771249043467
south 4 pine 2013 12.9767225256889
south 4 spruce 2013 1.84017237383973
south 6 deciduous  2013 0.927931191638515
south 6 pine 2013 12.1548187099716
south 6 spruce 2013 0.175293747484028
south 7 deciduous  2013 0.497723183378384
south 7 pine 2013 7.30638151539337
south 7 spruce 2013 0.0282094822737625
north 1 deciduous  2014 9.35193109783818
north 1 pine 2014 2.43205621300262
north 1 spruce 2014 5.04264350884658
north 2 deciduous  2014 6.6649586164465
north 2 pine 2014 5.69026988019037
north 2 spruce 2014 6.22150215962472
north 4 deciduous  2014 3.16377540426418
north 4 pine 2014 9.43343612898766
north 4 spruce 2014 1.5229541741021
north 6 deciduous  2014 0.909454955455837
north 6 pine 2014 8.41083345294028
north 6 spruce 2014 0.326073822442167
north 7 deciduous  2014 1.06964292171189
north 7 pine 2014 4.36298001096481
north 7 spruce 2014 0.170142171429905
south 1 deciduous  2014 8.24975652697947
